icao24,callsign,origin_country,longitude,latitude,baro_altitude,true_track,velocity_kmh,origin_country
4cae94,RYR98TD ,Ireland,-8.4294,42.0231,6598.92,34.94,659.7,Ireland
a9cb9e,CPT8555 ,United States,-97.8959,46.9104,1889.76,269.57,244.476,United States
4cae91,RYR446Q ,Ireland,-8.4224,52.4939,4251.96,105.64,673.1279999999999,Ireland
a42a10,AMX444  ,United States,-99.1091,24.6524,10058.4,351.63,864.828,United States
ac28be,SWA2406 ,United States,-95.7032,39.5781,7391.4,289.26,612.072,United States
a384cf,CXK335  ,United States,-77.9444,38.5954,891.54,250.07,179.28,United States
49d232,TVS8ZE  ,Czech Republic,33.2218,33.3795,9494.52,148.55,905.22,Czech Republic
4d22ae,RYR89BU ,Malta,20.5757,45.3446,10690.86,337.77,832.284,Malta
a7b7c5,DAL791  ,United States,-84.7496,38.3025,9753.6,258.06,662.544,United States
4cae67,RYR30BE ,Ireland,-4.1595,41.8057,11277.6,184.23,904.392,Ireland
4cae68,RYR25YB ,Ireland,10.2793,39.0044,11582.4,112.2,936.1440000000001,Ireland
a12adb,CXK246  ,United States,-112.0877,32.7346,2232.66,150.67,189.072,United States
4cae64,RYR70WK ,Ireland,-0.4375,46.4391,11582.4,352.18,734.6880000000001,Ireland
4cae65,RYR63PR ,Ireland,5.4037,50.3405,8511.54,135.18,814.536,Ireland
407fcb,BAW63VP ,United Kingdom,6.3273,47.8293,10363.2,292.07,793.404,United Kingdom
407fca,BAW59P  ,United Kingdom,4.6333,46.6806,10675.62,111.23,864.288,United Kingdom
4cae62,RYR4576 ,Ireland,34.3089,32.0995,9669.78,284.54,759.6,Ireland
4d22b3,RYR84HB ,Malta,16.2087,47.3077,4503.42,25.95,774.432,Malta
ad2ea4,AAL3258 ,United States,-90.7429,29.1527,10972.8,281.92,717.3720000000001,United States
ad2ea1,ASA762  ,United States,-122.0159,39.2588,10972.8,4.21,731.6640000000001,United States
4cae4a,RYR92SH ,Ireland,1.4859,50.8009,11582.4,321.1,763.884,Ireland
4cae4b,RYR2833 ,Ireland,-7.3163,35.9759,11277.6,219.19,841.14,Ireland
a12ae4,UAL2094 ,United States,-106.1421,31.9281,9753.6,282.17,746.46,United States
4ca216,EIN55N  ,Ireland,3.7653,47.8152,10972.8,336.71,782.316,Ireland
4cae4c,RYR85UF ,Ireland,-3.0239,37.8571,10668.0,226.08,830.4119999999999,Ireland
704012,MMA402  ,Myanmar,100.3002,14.1137,11582.4,311.69,863.136,Myanmar
a37dbf,LXJ324  ,United States,-83.0241,28.1346,3558.54,177.52,643.248,United States
c0293e,ACA189  ,Canada,-88.9521,46.1151,11582.4,288.23,834.552,Canada
a6e72d,JIA5660 ,United States,-80.4,40.5211,9144.0,297.76,675.9720000000001,United States
a5a106,N46198  ,United States,-97.8351,32.8117,1379.22,239.93,203.292,United States
a29a37,ENY3373 ,United States,-98.9308,34.8179,9753.6,184.02,818.748,United States
a8271b,N624WP  ,United States,-81.7238,30.7251,12192.0,155.56,872.748,United States
4ca226,RYR19CJ ,Ireland,3.3457,41.3195,11582.4,66.97,913.644,Ireland
342591,VLG3QE  ,Spain,11.6353,41.541,5189.22,245.12,647.136,Spain
c04a7c,TGO950  ,Canada,-73.4045,46.1992,6400.8,66.97,497.05199999999996,Canada
a42a5c,DAL907  ,United States,-104.075,39.7803,10660.38,96.84,1025.892,United States
a1d16a,N216SP  ,United States,-76.456,38.9133,914.4,105.95,188.748,United States
a13f00,N18GY   ,United States,-98.1288,40.785,12192.0,246.89,604.044,United States
ab321b,AAY176  ,United States,-82.6713,27.9202,152.4,34.08,304.092,United States
ad6b14,DAL3190 ,United States,-83.8677,33.5742,5638.8,73.31,825.552,United States
3b7ffb,BZAC21  ,France,4.7003,43.4005,1577.34,150.95,57.204,France
4ca293,EIN603  ,Ireland,-0.504,53.4173,10660.38,279.44,722.808,Ireland
ad8514,EJA970  ,United States,-82.8103,33.257,7924.8,233.3,734.508,United States
479d6c,WIF66D  ,Norway,12.8469,65.2444,6713.22,204.84,467.352,Norway
342581,VLG97E  ,Spain,2.1889,48.6481,1470.66,190.76,495.79200000000003,Spain
a44477,UPS2859 ,United States,-116.3517,33.8659,5814.06,277.68,693.288,United States
ad2eca,KAP68   ,United States,-73.8341,44.1843,2720.34,119.96,307.8,United States
ab92c4,DAL539  ,United States,-92.071,41.9294,9753.6,321.49,752.58,United States
e497e7,GLO1161 ,Brazil,-46.6127,-23.3081,2179.32,198.63,527.6880000000001,Brazil
4ca27a,RYR5GT  ,Ireland,0.2082,52.0,1950.72,43.87,464.976,Ireland
ad35af,N950LP  ,United States,-96.0699,33.0892,335.28,108.0,155.77200000000002,United States
4ca27c,RYR79UE ,Ireland,-6.571,38.3919,10896.6,328.75,760.392,Ireland
0aca28,,Colombia,-74.5951,5.1134,4655.82,138.25,600.7320000000001,Colombia
a647a2,EJM503  ,United States,-77.0982,40.8689,1836.42,277.73,371.916,United States
49d276,SEJ090  ,Czech Republic,82.6371,25.9052,10972.8,304.46,723.276,Czech Republic
a099a7,RPA4362 ,United States,-82.8705,34.3316,10972.8,235.45,715.068,United States
4cae9c,RYR14JP ,Ireland,-2.5191,42.0547,10965.18,21.98,766.908,Ireland
4cae9d,RYR100Q ,Ireland,0.6885,51.5648,6560.82,142.97,774.864,Ireland
4cae9e,RYR33BB ,Ireland,8.3692,49.861,11887.2,114.52,883.476,Ireland
a0aa7c,DAL2550 ,United States,-113.3835,40.8428,7185.66,270.0,707.4720000000001,United States
4cae9a,RYR61YL ,Ireland,8.4831,54.1205,11582.4,220.72,806.328,Ireland
abeeea,SWA347  ,United States,-119.5981,36.9453,11277.6,180.54,790.8480000000001,United States
a48aca,LXJ392  ,United States,-64.8326,18.2464,13098.78,303.18,517.788,United States
4ca24f,RYR1146 ,Ireland,-8.4592,40.5739,10972.8,355.38,667.044,Ireland
c04a9f,CTG447  ,Canada,-63.28,44.6505,106.68,75.23,210.67200000000003,Canada
4ca24e,RYR3JU  ,Ireland,4.6238,50.5856,1188.72,103.4,407.41200000000003,Ireland
c05190,TSC616  ,Canada,-77.0927,35.3503,10363.2,203.94,830.772,Canada
e497b4,PSHAH   ,Brazil,-40.3806,-19.599,1394.46,231.87,251.92800000000003,Brazil
3472c3,VLG4DR  ,Spain,-3.6294,45.7312,10660.38,190.48,855.072,Spain
4ca24c,RYR467C ,Ireland,5.9731,50.2479,7322.82,348.63,657.3960000000001,Ireland
abe2a3,AAL1844 ,United States,-84.071,32.0335,9753.6,349.06,790.3439999999999,United States
4cae8f,RYR70LM ,Ireland,5.0077,49.3128,9448.8,67.89,821.592,Ireland
4ca259,RYR9625 ,Ireland,11.0874,51.0924,11582.4,288.95,775.44,Ireland
401f7a,GBIZG   ,United Kingdom,-0.9847,53.8745,891.54,312.46,117.97200000000001,United Kingdom
ad6b0f,AAL3221 ,United States,-77.4133,39.5944,11582.4,238.39,650.196,United States
300702,IBKUP   ,Italy,9.6376,45.7004,525.78,14.2,158.544,Italy
a2b4ea,UAL533  ,United States,-77.5295,37.3569,10668.0,20.33,815.6880000000001,United States
a2fd6a,FDX698  ,United States,-113.4345,34.0205,10668.0,76.53,1001.7,United States
a3245d,EDV5090 ,United States,-76.2985,41.445,8831.58,110.27,951.588,United States
a67d17,SKW6462 ,United States,-107.2675,35.0264,10363.2,267.23,613.728,United States
407fff,EZY34CG ,United Kingdom,-0.3537,50.9667,3352.8,156.09,589.5,United Kingdom
ac5e6e,SWA621  ,United States,-84.4987,31.2277,11887.2,156.8,902.6640000000001,United States
a1ca5f,SWA4804 ,United States,-83.3565,30.2959,11582.4,337.27,718.8480000000001,United States
aa127e,RPA3469 ,United States,-87.2087,41.9354,2933.7,283.98,482.868,United States
4cae9f,RYR338Q ,Ireland,10.5177,41.2548,11277.6,234.11,694.98,Ireland
342557,ECKBZ   ,Spain,-1.7497,46.7167,8237.22,200.61,678.672,Spain
a22a20,MXY540  ,United States,-78.217,37.9678,8542.02,223.21,711.432,United States
a1cdd8,UAL1806 ,United States,-108.4598,38.288,10058.4,63.7,1090.8,United States
781940,CSN435  ,China,138.6028,34.0005,8839.2,65.07,1045.656,China
a59d09,N46078  ,United States,-96.8343,32.6519,411.48,315.76,98.20800000000001,United States
a1110d,SKW4741 ,United States,-90.607,38.6353,10363.2,274.88,544.6080000000001,United States
71c359,AAR741  ,Republic of Korea,100.7205,13.6322,190.5,14.68,241.23600000000002,Republic of Korea
a4e714,DAL135  ,United States,3.4856,52.8583,6278.88,300.75,691.776,United States
406b80,EFW8XX  ,United Kingdom,6.2045,47.9647,10988.04,296.92,810.036,United Kingdom
a5b7a1,N468DC  ,United States,-121.3679,38.5773,792.48,145.86,194.688,United States
a16acc,N1902C  ,United States,-99.9935,25.7156,967.74,301.17,350.64000000000004,United States
a1244b,UAL729  ,United States,-90.7015,29.3249,10363.2,284.28,743.4,United States
aa1820,N75EM   ,United States,-102.5815,36.8168,13106.4,259.49,730.836,United States
471843,JSD250  ,Hungary,17.8931,47.9887,8328.66,107.8,739.152,Hungary
a7e58a,LXJ608  ,United States,-96.6699,32.7918,883.92,215.31,435.744,United States
ac08b1,SWA2142 ,United States,-102.3971,32.1243,10972.8,251.2,729.7560000000001,United States
a47d05,DAL372  ,United States,-92.2277,42.3404,10363.2,329.67,770.2560000000001,United States
a11136,UPS2077 ,United States,-81.7172,36.836,9745.98,246.76,713.484,United States
468e45,SEH790  ,Greece,15.3563,46.7351,10965.18,330.85,824.94,Greece
458846,BBB32   ,Denmark,9.1154,55.7391,182.88,86.87,237.42000000000002,Denmark
a54dae,OXF9507 ,United States,-112.0206,33.0189,1927.86,271.53,207.50400000000002,United States
880c49,AIQ3028 ,Thailand,99.2447,10.4643,11277.6,25.83,841.572,Thailand
ac3e13,SWA4847 ,United States,-86.0738,32.4687,11277.6,165.12,887.22,United States
780639,CCA1639 ,China,116.7062,40.6017,5974.08,25.07,633.816,China
406b5c,EFW25FC ,United Kingdom,13.5229,64.8719,10355.58,210.68,820.404,United Kingdom
406b5b,EFW6DG  ,United Kingdom,31.5211,35.4723,9753.6,286.66,717.192,United Kingdom
7110fa,FAD573  ,Saudi Arabia,36.5566,34.7684,10363.2,313.28,696.9960000000001,Saudi Arabia
406b62,BAW669R ,United Kingdom,-5.4709,41.9151,10370.82,25.19,757.224,United Kingdom
ab2520,UAL2464 ,United States,-92.4172,36.3745,10949.94,182.86,778.8240000000001,United States
a554b9,N4422R  ,United States,-80.528,26.0067,1158.24,336.73,187.488,United States
a9125f,DAL1970 ,United States,-84.6549,33.4239,3040.38,143.69,719.352,United States
407e7d,EXS35P  ,United Kingdom,-7.2334,39.2022,11582.4,23.22,765.7560000000001,United Kingdom
406b4a,VIR316  ,United Kingdom,25.7292,44.5597,11269.98,120.88,912.816,United Kingdom
abe8b6,SWA2791 ,United States,-86.2772,35.8036,4732.02,306.01,519.7320000000001,United States
3c56a1,GEC8343 ,Germany,20.7795,39.74,10378.44,297.84,709.992,Germany
486072,KLM9859 ,Kingdom of the Netherlands,4.6872,52.5374,922.02,90.0,385.2,Kingdom of the Netherlands
a1242d,UAL2366 ,United States,-99.9291,34.0679,11277.6,129.14,936.0,United States
a4d416,N41ZR   ,United States,-75.7725,39.5327,1516.38,331.93,283.356,United States
3c56a9,GEC8295 ,Germany,8.6149,50.0654,464.82,250.26,257.76,Germany
71c360,AAR521  ,Republic of Korea,25.7142,44.8851,11582.4,298.78,815.58,Republic of Korea
a6626a,N50RG   ,United States,-91.962,39.6313,4922.52,205.31,454.824,United States
ab6ba6,LYM3801 ,United States,-91.7282,33.6427,6050.28,287.6,606.204,United States
a77b76,AAL2445 ,United States,-89.2476,32.2159,9753.6,251.89,720.936,United States
a47d4f,CXK392  ,United States,-72.0992,41.645,762.0,146.98,176.72400000000002,United States
a6b253,VOI1103 ,United States,-110.4247,28.2517,11887.2,138.73,825.444,United States
a47d4c,LXJ389  ,United States,-96.72,32.2603,13106.4,328.38,667.6560000000001,United States
a89b55,N6538F  ,United States,-82.008,27.7032,1021.08,273.45,154.008,United States
ad5e27,SWA4574 ,United States,-81.2886,35.1473,4084.32,257.91,583.3800000000001,United States
a8056d,N616EA  ,United States,-116.5733,47.8033,3886.2,273.91,380.556,United States
a9d5ba,N7326Y  ,United States,-100.3874,32.4564,2621.28,64.03,321.372,United States
a972d3,FFT91   ,United States,-76.4115,36.858,10363.2,204.66,821.2320000000001,United States
a22a73,N239FG  ,United States,-76.584,39.7001,1059.18,66.87,207.432,United States
71c308,AAR511  ,Republic of Korea,11.4867,44.0718,11582.4,276.84,824.436,Republic of Korea
ad7828,SWA554  ,United States,-82.5419,28.0491,701.04,0.25,422.244,United States
a3776f,AAL2896 ,United States,-74.1095,40.6609,3855.72,188.99,628.1279999999999,United States
a0fd9b,N163J   ,United States,-81.2449,28.7429,10660.38,352.77,617.94,United States
a9d5e5,,United States,-89.5322,43.0553,10972.8,265.64,705.816,United States
78198e,CSN8489 ,China,113.3239,22.6347,7414.26,162.14,869.724,China
ab120a,AAY536  ,United States,-85.1106,40.1206,10012.68,353.76,801.1080000000001,United States
a1c1c7,RPA5693 ,United States,-72.0164,40.9474,9753.6,225.64,704.592,United States
4cacb5,SAS70P  ,Ireland,12.6969,55.6443,190.5,221.05,228.42000000000002,Ireland
4cacb6,SAS505  ,Ireland,5.1408,52.7081,11582.4,235.34,788.0400000000001,Ireland
a7cb2a,N601CB  ,United States,-81.0743,29.4559,12207.24,160.04,813.744,United States
a49759,N395WJ  ,United States,-87.3607,44.4341,5265.42,75.85,697.1039999999999,United States
c82ae2,TFX23   ,New Zealand,146.3354,-36.0064,10789.92,39.02,929.628,New Zealand
c82ae4,TFX42   ,New Zealand,151.332,-29.9079,9753.6,216.3,822.708,New Zealand
ac3e3a,SWA3212 ,United States,-85.8425,40.2061,11277.6,90.2,1044.54,United States
a9e8cf,,United States,-118.308,33.338,0.0,280.54,81.0,United States
a8aef3,JBU8415 ,United States,-80.8635,33.4477,11567.16,188.13,838.116,United States
06a060,QTR94N  ,Qatar,21.8195,48.953,11887.2,173.17,794.592,Qatar
a1d4bc,ENY3761 ,United States,-96.9155,32.7707,2415.54,180.0,448.2,United States
a80595,FFT3294 ,United States,-84.915,33.9182,4236.72,138.64,762.408,United States
a9cecd,ASA701  ,United States,-119.6763,41.235,11582.4,334.13,755.424,United States
c0315b,ASP565  ,Canada,-82.5224,30.9843,13716.0,25.3,676.008,Canada
a35d3f,N316BL  ,United States,-94.2031,34.2152,11582.4,252.72,523.692,United States
a327ee,DAL2864 ,United States,-75.5484,41.0046,3855.72,110.23,728.316,United States
06a066,QTR43Q  ,Qatar,18.6765,44.0279,11277.6,108.18,925.92,Qatar
a2577f,N250AA  ,United States,-76.8207,36.8938,3421.38,221.19,315.0,United States
06a061,QTR292  ,Qatar,18.2142,48.2438,11277.6,119.83,900.936,Qatar
ac3ccb,N888NT  ,United States,-96.4168,35.2501,6096.0,315.59,378.468,United States
39ceb2,TVF3219 ,France,-1.1583,38.0554,10972.8,65.05,882.432,France
ac4ffb,SWA2858 ,United States,-93.2164,34.3821,10972.8,242.54,690.84,United States
3420cb,IBE04EE ,Spain,2.3187,41.3792,723.9,243.71,347.04,Spain
3420ca,IBE06EY ,Spain,3.5565,39.8707,10660.38,261.67,754.308,Spain
a029d9,TASI311 ,United States,-97.2834,32.7714,982.98,31.4,334.152,United States
a269a6,,United States,-80.7263,25.708,411.48,268.64,155.628,United States
4d234a,RYR9353 ,Malta,14.7143,45.2592,10972.8,316.19,821.268,Malta
a9d71a,N733KJ  ,United States,-80.0834,26.5904,-53.34,128.66,11.844000000000001,United States
4cacdf,RYR2045 ,Ireland,-1.6202,46.7381,11277.6,214.94,869.832,Ireland
aa9b65,SWA2107 ,United States,-74.1873,40.4316,2110.74,58.55,486.28800000000007,United States
3c56f7,EWG12B  ,Germany,16.9208,45.0135,11871.96,133.99,821.2320000000001,Germany
46d0ad,,Greece,26.479,39.1988,1043.94,145.28,256.86,Greece
c0576b,CNK55   ,Canada,-112.7064,51.255,6233.16,80.21,479.232,Canada
4d233d,VJT659  ,Malta,0.8755,41.2722,13114.02,87.49,804.528,Malta
4d2350,RYR29EG ,Malta,1.4828,43.7913,11277.6,146.77,892.26,Malta
aaa342,ENY3848 ,United States,-79.1799,41.6542,10058.4,98.49,1003.6800000000001,United States
4d2352,CXI6K   ,Malta,25.3375,36.9919,10972.8,322.61,741.204,Malta
ab7356,N837LA  ,United States,-97.6384,35.5631,838.2,17.82,108.936,United States
a05f31,DAL1291 ,United States,-101.7914,35.2734,10972.8,296.77,682.488,United States
3c56ec,EWG2247 ,Germany,3.9513,44.9167,10378.44,60.82,869.724,Germany
ab6020,DAL1564 ,United States,-78.0497,35.9734,10668.0,62.02,939.4920000000001,United States
7448a1,RJA154  ,Jordan,13.9108,46.2861,11277.6,127.2,839.34,Jordan
3c56ea,EWG8LB  ,Germany,0.294,47.6919,11879.58,226.89,834.66,Germany
4d2366,ANE82DH ,Malta,-5.9089,37.2153,3375.66,123.32,401.184,Malta
ab734d,KSU37   ,United States,-97.9565,38.9401,1432.56,339.23,57.456,United States
a9741d,AAL301  ,United States,-80.8297,25.3402,11056.62,186.99,897.48,United States
a661bf,DAL808  ,United States,-82.9298,37.4076,10050.78,27.73,899.64,United States
a3514f,JBU1007 ,United States,-85.669,36.6246,5303.52,239.51,580.3199999999999,United States
48c310,,Poland,19.4695,51.7371,449.58,252.05,138.204,Poland
abb007,DAL53   ,United States,-7.9949,49.7882,11582.4,287.79,733.284,United States
ad63a1,AAL558  ,United States,-108.8385,45.8629,10668.0,96.23,886.788,United States
ac8009,SWA1702 ,United States,-111.2404,34.303,11582.4,292.05,705.3480000000001,United States
a48475,N390TC  ,United States,-81.6694,28.8218,518.16,64.4,197.136,United States
39ceab,TVF7337 ,France,4.8377,42.6876,5935.98,339.42,642.924,France
a2090d,FFT1918 ,United States,-81.6432,41.5144,1013.46,283.59,346.788,United States
a8a41d,N656MF  ,United States,-80.5497,27.9596,0.0,269.05,111.132,United States
c82aff,TFX93   ,New Zealand,146.3151,-40.898,7231.38,161.69,801.7560000000001,New Zealand
ad6ff2,AAL928  ,United States,-78.6145,35.8591,10668.0,29.71,859.356,United States
acb9ed,AAL1303 ,United States,-94.6528,33.5124,9296.4,73.34,962.6760000000002,United States
a96109,JIA5431 ,United States,-73.7823,41.1644,861.06,150.85,330.80400000000003,United States
a4ba76,AAL1200 ,United States,-83.0323,36.5465,9144.0,309.56,732.708,United States
a2dadf,YEL83   ,United States,-87.9482,40.9743,13716.0,224.89,687.528,United States
c04463,WJA2908 ,Canada,-72.6558,40.0128,11277.6,124.37,1043.316,Canada
4cacbd,SAS2711 ,Ireland,12.9603,55.9413,2407.92,189.96,492.65999999999997,Ireland
a4c164,AAH224  ,United States,-157.7709,21.2009,2377.44,117.14,499.46400000000006,United States
a84d62,JBU627  ,United States,-71.9499,37.734,10668.0,201.75,829.512,United States
3985a1,,France,2.3685,48.7383,83.82,241.49,244.476,France
aab698,TWY79   ,United States,-87.9254,42.1538,944.88,336.73,403.2,United States
a434f9,DAL2351 ,United States,-85.891,39.1409,11269.98,51.19,983.9879999999999,United States
aa9b42,SWA3222 ,United States,-111.3737,37.8948,9822.18,239.15,642.852,United States
3985a9,AFR6117 ,France,1.2915,43.698,1455.42,321.62,408.708,France
a2316e,EJA240  ,United States,-74.2464,40.8094,1234.44,267.93,359.53200000000004,United States
a85440,N636CH  ,United States,-97.3982,32.4387,1089.66,23.96,310.068,United States
4d2346,RYR5077 ,Malta,11.8662,41.0517,11887.2,159.83,832.6080000000001,Malta
39cea8,TVF151C ,France,-4.8946,38.6,7185.66,205.03,744.012,France
a6aac2,JIA5094 ,United States,-82.2826,35.6273,6035.04,105.78,810.252,United States
a77ad8,JIA5636 ,United States,-78.1786,40.1388,9753.6,270.96,664.956,United States
a7ddd6,N606DB  ,United States,-106.8548,34.7767,2179.32,175.24,200.70000000000002,United States
aa0559,CKS9745 ,United States,-91.3021,37.6384,12496.8,13.79,932.5079999999999,United States
a19910,,United States,-73.7689,40.6433,83.82,30.96,313.164,United States
ac801e,EDV4994 ,United States,-80.72,35.7922,6103.62,209.05,724.572,United States
ac30c0,DAL947  ,United States,-103.5208,36.1233,10058.4,72.61,1028.592,United States
a47d69,ASA820  ,United States,-124.7519,38.0356,11849.1,74.22,796.752,United States
e49aa9,TAM3223 ,Brazil,-40.7572,-15.3454,11582.4,216.55,802.296,Brazil
40108e,GNESH   ,United Kingdom,-0.068,52.0207,365.76,58.36,215.352,United Kingdom
e49aa8,TAM3777 ,Brazil,-42.7325,-14.6492,11574.78,247.66,808.92,Brazil
a20957,RPA5661 ,United States,-72.4306,42.8865,10904.22,275.25,567.252,United States
ac30d8,N885EM  ,United States,-92.8681,33.2651,13106.4,233.17,599.292,United States
a1d614,,United States,-81.5073,26.5775,670.56,47.15,209.66400000000002,United States
a5b7d1,N468FA  ,United States,-75.5377,40.3689,906.78,117.08,183.06,United States
abb035,EJA852  ,United States,-80.6111,28.3229,9479.28,160.29,971.856,United States
a7f7a0,SKW4937 ,United States,-105.9412,32.169,11277.6,96.54,991.7280000000001,United States
a389c0,EJA327  ,United States,-81.1506,36.4633,12496.8,230.17,653.508,United States
a149f1,AAL1975 ,United States,-77.2646,38.785,10363.2,225.11,698.004,United States
aaf0e4,N804BL  ,United States,-112.0112,40.6461,1615.44,77.64,138.42000000000002,United States
406b49,VIR358  ,United Kingdom,13.7531,48.7486,11277.6,113.64,956.196,United Kingdom
880c4d,AIQ619  ,Thailand,100.44,13.9405,2933.7,14.12,599.652,Thailand
abbc75,SWA3094 ,United States,-103.618,34.4845,11887.2,88.81,983.628,United States
4d2397,MNS502  ,Malta,17.3829,37.2684,10668.0,40.76,992.736,Malta
4d2390,FHM1572 ,Malta,18.246,46.9351,10363.2,320.04,775.62,Malta
a0c957,N15RK   ,United States,-66.0652,18.5011,434.34,339.66,458.244,United States
ac30e9,FDX7    ,United States,23.2866,36.5449,10972.8,310.41,785.6279999999999,United States
a3ad5a,DAL2643 ,United States,-84.0539,33.7372,1615.44,188.0,345.996,United States
a44918,UAL1008 ,United States,-85.2864,44.0924,10363.2,283.45,748.368,United States
a5b7e6,,United States,-78.6158,29.7484,13716.0,7.09,750.24,United States
abd69d,DAL1998 ,United States,-88.6985,36.422,10363.2,216.98,741.924,United States
a12ff9,FDX247  ,United States,-82.4455,42.1403,9761.22,225.74,711.144,United States
880c52,,Thailand,101.8189,14.8465,8526.78,238.92,810.864,Thailand
4d239b,CXI3VW  ,Malta,6.4594,50.6361,3756.66,93.63,614.2320000000001,Malta
a53aae,ASI3179 ,United States,-112.2695,33.885,1584.96,327.46,127.40400000000001,United States
a59d63,ASA410  ,United States,-113.4811,46.7727,10675.62,98.62,889.74,United States
a12fda,DAL1507 ,United States,-116.449,35.3627,11887.2,55.39,987.8760000000001,United States
a04008,,United States,-54.8397,-14.4041,4876.8,197.51,436.968,United States
4035e1,GBUFY   ,United Kingdom,-0.7574,51.7177,762.0,298.81,126.82799999999999,United Kingdom
a3a11b,N333BP  ,United States,-80.5831,27.321,701.04,186.81,249.94800000000004,United States
a4d434,VAR410  ,United States,-113.1586,33.4417,1455.42,84.64,238.104,United States
407e68,EXS41BF ,United Kingdom,-6.6396,40.0914,10972.8,27.71,744.7320000000001,United Kingdom
ad1697,SWA1921 ,United States,-95.1052,29.6059,1508.76,92.84,522.9,United States
a78da1,EJA586  ,United States,-90.2753,40.4555,3139.44,89.47,601.92,United States
407e63,EZY25QR ,United Kingdom,-3.1658,47.0128,11574.78,12.54,724.752,United Kingdom
407e60,EZY52KP ,United Kingdom,-5.897,54.5976,617.22,213.91,265.572,United Kingdom
a6141b,LFA473  ,United States,-81.4295,28.8143,853.44,251.24,207.324,United States
a0c968,N15SB   ,United States,-95.6058,35.7436,7924.8,196.75,437.076,United States
4d236a,RYR7195 ,Malta,6.1163,50.1268,10462.26,234.68,832.968,Malta
a5a4c1,AAL1966 ,United States,-80.7476,40.6758,9753.6,303.04,676.008,United States
4d236c,RYR39WZ ,Malta,-3.6377,41.5951,11582.4,357.58,789.66,Malta
a58a36,UPS9733 ,United States,-81.7116,38.4317,10965.18,257.81,640.404,United States
a46a7e,DAL854  ,United States,-87.6072,34.5613,10675.62,146.4,940.5,United States
ab6081,LYM5199 ,United States,-93.4167,45.8002,8267.7,321.06,657.144,United States
46dca2,SEH761  ,Greece,23.3289,40.09,10675.62,153.21,838.1880000000001,Greece
a5ed58,,United States,-112.2199,32.7769,1943.1,329.53,146.12400000000002,United States
a53ad7,EJA436  ,United States,-89.1487,41.9651,10736.58,255.08,525.1320000000001,United States
a59d5f,AAL1692 ,United States,-80.49,32.9424,10050.78,26.84,848.952,United States
406b21,BAW4E   ,United Kingdom,-2.5022,53.0536,10904.22,142.37,1000.9079999999999,United Kingdom
348305,IBB88UP ,Spain,-6.7165,35.7346,11887.2,233.51,778.6080000000001,Spain
a62781,AJT1031 ,United States,141.1781,37.5246,12199.62,228.3,751.6080000000001,United States
4d2389,FJO64J  ,Malta,6.2699,43.4914,4381.5,111.15,605.6640000000001,Malta
adb3cb,,United States,-102.2595,36.5939,9753.6,255.8,634.248,United States
3c56f0,EWG81A  ,Germany,6.9821,43.2855,10980.42,51.87,908.8199999999999,Germany
800b80,SEJ757  ,India,87.1794,26.0979,10972.8,269.53,670.464,India
3c56f2,EWG45Y  ,Germany,9.0294,48.1675,10683.24,17.74,863.316,Germany
406b13,BLX455  ,United Kingdom,27.3206,44.9951,11887.2,133.32,936.756,United Kingdom
407e46,EXS67T  ,United Kingdom,-7.6783,40.7962,11582.4,29.03,732.852,United Kingdom
4d2383,RYR644V ,Malta,-1.1396,40.2957,8770.62,168.79,876.06,Malta
300394,DLA3CR  ,Italy,12.1698,45.3631,944.88,42.41,318.56399999999996,Italy
4d2384,RYR56LX ,Malta,6.8392,43.3434,11582.4,54.08,912.42,Malta
78192e,CES2969 ,China,102.4683,3.7282,8717.28,264.51,852.12,China
a3a152,DAL1410 ,United States,-91.823,34.6196,10355.58,243.64,700.704,United States
348412,AEA1509 ,Spain,-1.8355,41.5288,9646.92,39.16,797.724,Spain
a0b65d,TWY28   ,United States,-72.7714,21.4336,13106.4,307.86,790.56,United States
a8a490,RPA4347 ,United States,-79.6515,43.6828,198.12,46.7,132.33599999999998,United States
a3aca6,FFT2013 ,United States,-81.1882,28.3061,1394.46,180.73,438.94800000000004,United States
a44964,UAL2461 ,United States,-74.1377,40.7351,243.84,205.56,283.284,United States
a44963,UAL1448 ,United States,-74.2442,40.9553,1394.46,104.21,445.14000000000004,United States
a44962,UAL782  ,United States,-97.8837,35.3397,10668.0,85.19,1038.924,United States
a123e3,UAL1553 ,United States,-95.8931,19.5608,10972.8,308.15,845.46,United States
a0a332,FDX476  ,United States,-88.8374,34.6931,7109.46,265.88,644.292,United States
7805a9,CSG2712 ,China,88.998,54.714,11277.6,123.75,919.944,China
a243d2,AAY894  ,United States,-84.9503,38.4326,10370.82,355.92,781.668,United States
a68946,DAL189  ,United States,-84.5708,33.6845,1485.9,319.85,479.7,United States
3e369f,DGJ567  ,Germany,6.7896,45.0089,7620.0,349.71,777.384,Germany
a4493f,UAL1932 ,United States,-74.1894,40.2134,3619.5,192.38,527.112,United States
a4493e,UAL1709 ,United States,-82.6919,37.8332,10058.4,54.51,998.532,United States
a1d63f,,United States,-82.1174,29.1096,1341.12,270.75,140.76000000000002,United States
a0669d,DAL1730 ,United States,-90.7337,39.2629,10355.58,336.65,724.176,United States
a23ccb,SKW4164 ,United States,-96.5001,30.3176,7071.36,94.26,798.552,United States
a6bf0f,N5338N  ,United States,-74.7029,40.3901,365.76,176.89,170.64,United States
