icao24,callsign,origin_country,longitude,latitude,baro_altitude,true_track,velocity_kmh,origin_country
ab805a,FDX169  ,United States,-111.7539,52.3048,10972.8,305.36,758.484,United States
a44257,UAL1292 ,United States,-75.0576,40.8871,6355.08,292.24,670.284,United States
c05d7b,WJA705  ,Canada,-90.1694,49.0426,10972.8,290.96,797.2560000000001,Canada
a6d241,JIA5206 ,United States,-89.3509,30.6965,9197.34,67.66,955.08,United States
a9eeb6,RPA3404 ,United States,-74.4129,41.0089,1386.84,53.64,496.72799999999995,United States
84b77f,APJ860  ,Japan,121.3166,25.1333,1097.28,45.82,457.092,Japan
a4556d,EDV5162 ,United States,-89.0638,31.9201,10652.76,79.27,974.52,United States
a4423b,UAL366  ,United States,-94.7876,33.3,10439.4,80.01,960.9480000000001,United States
aa600a,JBU426  ,United States,-78.3532,34.5828,10668.0,61.93,944.532,United States
c027da,CJT920  ,Canada,-92.7766,33.9103,10363.2,209.67,688.464,Canada
acf045,N9326D  ,United States,-75.4642,37.6202,990.6,357.81,242.784,United States
a82524,N624AL  ,United States,-66.1025,18.476,243.84,271.26,251.92800000000003,United States
4caee5,RYR2FB  ,Ireland,4.4809,39.8719,11277.6,252.94,656.712,Ireland
ab08a6,N81SU   ,United States,-82.6416,30.8626,6096.0,322.19,450.108,United States
aa9990,ENY3997 ,United States,-97.0263,32.8513,350.52,0.0,227.80800000000002,United States
a9a825,N721KA  ,United States,11.5286,50.0371,8229.6,110.31,501.5880000000001,United States
76bd49,TGW819  ,Singapore,103.9279,1.0911,1158.24,348.0,329.43600000000004,Singapore
a347b1,ENY4187 ,United States,-89.321,43.7374,5867.4,229.13,673.56,United States
a5d86c,N476LP  ,United States,-112.3574,33.3399,1325.88,209.82,175.03199999999998,United States
a191a8,RAX117  ,United States,-105.8505,31.6715,10972.8,212.54,1280.808,United States
aab07a,RPA3303 ,United States,-82.1455,30.1646,2895.6,174.04,517.644,United States
abd063,RPA5691 ,United States,-82.7797,40.001,2529.84,48.05,639.9720000000001,United States
a071c2,DAL2303 ,United States,-83.3625,44.1306,10965.18,281.47,651.96,United States
71ba17,JNA045  ,Republic of Korea,126.5783,33.9482,10363.2,184.93,775.152,Republic of Korea
71ba16,JNA738  ,Republic of Korea,126.7797,34.3282,10668.0,4.99,851.436,Republic of Korea
76bd4a,TGW13   ,Singapore,125.139,-18.3654,12192.0,312.74,897.7320000000001,Singapore
34728a,FSMT1D  ,Spain,-4.1893,39.9454,1333.5,134.25,199.07999999999998,Spain
71ba02,KAL091  ,Republic of Korea,-73.9723,44.366,9433.56,137.99,879.9119999999999,Republic of Korea
c05d3c,JZA872  ,Canada,-74.1561,40.7061,-22.86,205.52,227.80800000000002,Canada
4caee0,SAS740  ,Ireland,24.7713,54.7283,2941.32,143.76,507.492,Ireland
347296,PUE722  ,Spain,-3.4359,40.1911,1554.48,41.14,447.588,Spain
71ba05,KAL093  ,Republic of Korea,-93.074,45.0082,10668.0,131.03,908.388,Republic of Korea
71ba04,KAL2028 ,Republic of Korea,126.9985,36.3388,8115.3,4.72,765.612,Republic of Korea
4caecc,RYR58WM ,Ireland,11.925,45.6572,6035.04,333.94,661.788,Ireland
84b73b,APJ28   ,Japan,135.0383,34.3157,960.12,50.86,346.212,Japan
aab09a,SWA1994 ,United States,-95.0852,41.1212,11582.4,275.4,688.284,United States
347288,IBE0953 ,Spain,10.9742,60.0016,1287.78,60.83,345.744,Spain
a071ec,FDX447  ,United States,-77.4252,39.5887,10370.82,238.27,781.704,United States
a36a19,AAL3213 ,United States,-83.2402,34.5891,10668.0,342.8,814.248,United States
a3cd58,DAL760  ,United States,-70.935,42.3128,662.94,80.7,435.384,United States
a1f4cd,ENY3817 ,United States,-79.7648,40.2929,2346.96,331.53,524.556,United States
a7f287,RQJ5    ,United States,-82.1393,28.2657,7894.32,340.27,724.068,United States
a4da13,RPA4547 ,United States,-82.0301,36.7202,10363.2,304.54,656.532,United States
aae960,AAL1227 ,United States,-81.7371,37.0233,9144.0,172.67,842.112,United States
4caefa,ITY221  ,Ireland,9.0372,45.5239,2529.84,156.57,530.856,Ireland
ac2952,DAL1264 ,United States,-84.8888,33.712,2255.52,166.02,490.5,United States
7504ec,AXM65   ,Malaysia,101.3606,2.8858,2849.88,303.69,474.084,Malaysia
a49d16,DAL1666 ,United States,-84.8821,33.6852,1737.36,149.78,415.8,United States
a837a7,UAL2164 ,United States,-87.7822,42.0027,830.58,268.61,229.716,United States
4932a2,NJE534Q ,Portugal,4.0485,42.3764,12496.8,234.29,713.916,Portugal
a24a31,MXY334  ,United States,-89.9267,29.9771,3589.02,77.72,705.0960000000001,United States
a01d8f,N1061X  ,United States,-80.6404,27.9155,1143.0,197.93,132.372,United States
adba99,N984GC  ,United States,-92.7261,39.8514,11033.76,267.89,504.07200000000006,United States
485b45,KLM565  ,Kingdom of the Netherlands,17.2503,43.9165,10668.0,145.04,1021.3920000000002,Kingdom of the Netherlands
a3cd6b,DAL1040 ,United States,-85.7522,40.4272,9281.16,39.21,999.072,United States
a837a5,UAL593  ,United States,-82.9492,37.2885,11277.6,142.06,915.804,United States
347247,IBS15NQ ,Spain,-4.1207,40.6046,5334.0,239.64,725.4720000000001,Spain
aa98a4,ASA842  ,United States,-122.3129,47.6825,1074.42,153.98,350.352,United States
a37d8a,DAL2207 ,United States,-86.1727,43.9731,10965.18,292.55,733.968,United States
a24a82,,United States,-107.5089,45.3274,10980.42,296.51,817.488,United States
7504cd,XAX379  ,Malaysia,132.22,32.7805,10363.2,232.4,640.476,Malaysia
ac6fec,N900HS  ,United States,-82.9981,29.4695,7315.2,350.35,452.73600000000005,United States
a441ab,UAL1744 ,United States,-95.1215,32.8688,11582.4,294.3,692.964,United States
406133,EZY41FL ,United Kingdom,-7.1467,41.5063,11269.98,186.21,890.4960000000001,United Kingdom
a49d5d,LXJ397  ,United States,-90.3623,38.9588,4579.62,30.82,769.8960000000001,United States
a12a9e,UAL2491 ,United States,-90.0338,28.888,10972.8,285.67,740.556,United States
adcca5,DAL3155 ,United States,-84.8327,33.2981,2202.18,21.34,473.21999999999997,United States
a98bca,JAS15   ,United States,-83.3294,37.1681,12496.8,69.92,1062.8280000000002,United States
adcca0,AAL1403 ,United States,-89.2812,35.8656,11582.4,244.28,618.768,United States
a9a879,NKS1986 ,United States,-85.1294,32.6733,10058.4,158.17,831.924,United States
a12a80,UAL307  ,United States,-87.6559,42.0916,1348.74,99.83,759.3480000000001,United States
34720e,MEECNRK ,Spain,-7.9372,42.3564,464.82,305.79,196.344,Spain
adcca6,AAL2759 ,United States,-86.4788,36.9164,10972.8,246.07,593.64,United States
7504c3,AXM5215 ,Malaysia,104.0355,3.0786,11574.78,278.48,904.392,Malaysia
7504c4,AXM102  ,Malaysia,101.6105,2.5425,1729.74,125.23,516.924,Malaysia
347219,IBE06PL ,Spain,-0.8495,41.9344,11277.6,206.06,754.56,Spain
ab8024,N840D   ,United States,-96.8648,33.3821,5334.0,14.76,429.012,United States
7504aa,AXM5141 ,Malaysia,115.882,5.7231,2766.06,251.13,544.1039999999999,Malaysia
aac33e,AVA120  ,United States,-10.0407,49.3764,12496.8,71.19,982.152,United States
ab8031,DAL1399 ,United States,-73.1202,40.0779,10363.2,221.69,793.62,United States
347206,IBE0154 ,Spain,-4.2546,40.3861,3962.4,118.22,657.9,Spain
4caf27,RYR17XD ,Ireland,-8.6699,42.2703,11277.6,205.85,866.4119999999999,Ireland
4caf28,RYR374R ,Ireland,-10.0508,39.3682,10972.8,18.43,761.364,Ireland
717cfa,KNE552  ,Saudi Arabia,36.173,30.2941,10058.4,165.99,826.488,Saudi Arabia
4caf29,RYR46TP ,Ireland,17.8037,43.9211,11277.6,137.46,945.072,Ireland
a09961,EDV5523 ,United States,-93.3674,41.9142,10972.8,323.75,826.776,United States
8a0a1e,BTK6275 ,Indonesia,108.9378,-5.5749,10972.8,231.28,837.9,Indonesia
a441fb,DAL1635 ,United States,-93.0243,44.6046,2141.22,55.29,461.844,United States
4caf0b,EAI67F  ,Ireland,-5.6142,53.6166,2583.18,199.79,470.412,Ireland
c05bd2,ACA400  ,Canada,-73.6754,45.5295,411.48,222.59,249.04800000000003,Canada
a73a40,N565HV  ,United States,-94.3674,42.0228,6705.6,312.71,655.308,United States
717cea,KNE206  ,Saudi Arabia,54.9334,24.9405,6179.82,176.43,773.784,Saudi Arabia
a1094c,EDV4951 ,United States,-89.1712,36.1105,7924.8,31.47,940.1760000000002,United States
a441ef,UAL1309 ,United States,-77.5689,37.7045,11887.2,32.58,846.144,United States
8a0a0f,AWQ210  ,Indonesia,104.7909,-2.6582,10363.2,330.13,862.812,Indonesia
4caf1e,ITY1723 ,Ireland,12.4158,41.4348,10668.0,157.31,845.0640000000001,Ireland
ab3d9a,SKW3975 ,United States,-92.7061,44.8582,1958.34,206.25,452.232,United States
a6e4e8,AAL2272 ,United States,-97.6058,35.4274,899.16,310.5,350.74800000000005,United States
a9a7c4,FDX120  ,United States,-102.4769,49.0947,10363.2,316.21,802.944,United States
4072ea,VIR7B   ,United Kingdom,-5.4843,56.3833,10355.58,319.14,888.876,United Kingdom
a0e917,SFY200  ,United States,-80.7632,27.3281,1318.26,220.48,182.592,United States
3d5403,DFEBJ   ,Germany,9.6616,45.3046,7315.2,41.19,570.924,Germany
adba23,N984BK  ,United States,-86.241,39.8252,3352.8,180.47,453.744,United States
4caf13,SAS85B  ,Ireland,12.561,55.881,3276.6,344.0,564.48,Ireland
780fd9,CCA898  ,China,-46.0709,-23.4682,3192.78,100.63,582.264,China
4072dc,EXS7YT  ,United Kingdom,-8.7473,40.8411,11277.6,204.53,861.0840000000001,United Kingdom
84b5ee,SFJ91   ,Japan,133.7453,34.5517,9761.22,250.96,607.356,Japan
a441d6,DAL2023 ,United States,-82.4977,41.5426,10363.2,310.27,730.62,United States
adcd6d,JBU411  ,United States,-89.0903,41.8529,9753.6,275.01,615.3480000000001,United States
a4a4cb,LXJ399  ,United States,-78.775,28.9417,13106.4,8.34,715.032,United States
76bcc9,TGW263  ,Singapore,112.3134,-6.9549,5288.28,300.7,700.02,Singapore
ab2a9a,N8188X  ,United States,-97.0954,36.3012,2110.74,178.91,290.808,United States
a0733a,UPS5285 ,United States,-81.7667,35.8201,7924.8,316.92,742.932,United States
a3cd7d,AAL1632 ,United States,-80.4708,25.7795,792.48,87.36,361.512,United States
aa0a0a,NKS1750 ,United States,-82.7018,27.433,10980.42,281.77,771.84,United States
881057,NOK137  ,Thailand,99.6012,17.3913,10500.36,161.03,820.548,Thailand
881056,,Thailand,99.4444,10.2058,10668.0,17.32,845.856,Thailand
76bccb,TGW283  ,Singapore,112.0663,-5.4982,13106.4,312.13,913.8960000000001,Singapore
76bccd,TGW875  ,Singapore,132.1811,32.654,9745.98,234.92,699.3000000000001,Singapore
a561e1,LTA446  ,United States,-78.3415,34.5028,975.36,52.59,198.18,United States
4caf2d,EIBCK   ,Ireland,-6.8497,53.454,685.8,152.08,209.592,Ireland
a10970,RAX317  ,United States,-113.2251,34.4504,10980.42,292.25,748.368,United States
3deb84,CHX90   ,Germany,8.9118,50.6794,792.48,257.69,208.512,Germany
a85a19,N6370D  ,United States,-80.7998,28.0364,838.2,125.54,175.248,United States
a21633,UAL1960 ,United States,-80.024,41.1511,10363.2,277.99,733.1039999999999,United States
ab4fae,DAL8865 ,United States,-93.1702,35.2252,10363.2,296.06,758.7,United States
c02876,CJT949  ,Canada,-87.0258,38.0804,10972.8,255.51,629.316,Canada
a6e4c2,N543TH  ,United States,-74.8041,40.0719,655.32,177.61,133.452,United States
ab3d14,FDY125  ,United States,-77.7145,39.275,2346.96,335.11,312.372,United States
4d23f8,RYR12XT ,Malta,0.7019,47.7218,11277.6,169.31,868.8240000000001,Malta
4d23ea,SEJ658  ,Malta,82.3953,23.6789,10629.9,186.17,741.384,Malta
4d23fa,RYR3KL  ,Malta,14.6734,38.9814,10957.56,139.41,885.276,Malta
a1933c,ENY3962 ,United States,-82.1253,26.382,8671.56,114.85,885.7800000000001,United States
8a0a95,PKADL   ,Indonesia,107.8418,-6.2577,5920.74,263.31,779.436,Indonesia
a1099a,N166ST  ,United States,-95.3472,29.8501,8534.4,264.64,634.3199999999999,United States
4caf82,SAS1675 ,Ireland,12.6776,55.6317,609.6,41.91,291.132,Ireland
ab3d39,AAL3286 ,United States,-79.2595,35.4452,11582.4,41.97,891.7560000000001,United States
4d23df,VIV4000 ,Malta,-98.9979,23.7703,10370.82,151.19,826.3800000000001,Malta
4caf95,SAS2536 ,Ireland,1.685,52.4098,10675.62,90.24,872.316,Ireland
ab3d40,AAY1047 ,United States,-82.6934,27.8284,861.06,237.59,390.45599999999996,United States
4caf94,SAS34J  ,Ireland,25.2531,54.5869,868.68,22.43,218.412,Ireland
a34978,JBU217  ,United States,-71.3689,41.3466,6705.6,221.2,671.976,United States
a1e30b,CXK616  ,United States,-74.3824,40.8107,198.12,40.1,183.996,United States
4caf7e,SAS88K  ,Ireland,11.3229,56.6886,11292.84,41.42,859.428,Ireland
a97a67,N71HD   ,United States,-118.4884,34.2153,144.78,0.0,0.0,United States
a97a66,VNT71   ,United States,-80.6164,42.0702,12192.0,270.35,600.048,United States
ac5d38,SKW4816 ,United States,-105.5472,36.0772,10668.0,103.84,905.976,United States
ac27cf,SWA2484 ,United States,-101.2831,37.8551,10972.8,251.13,686.988,United States
acad02,AAL3304 ,United States,-75.0215,40.3848,6743.7,226.91,745.56,United States
8a0a67,TNU860  ,Indonesia,104.3474,-1.5105,10363.2,352.06,858.276,Indonesia
4072c8,EZY38WM ,United Kingdom,-8.1265,51.1656,10683.24,205.23,855.792,United Kingdom
a01e0a,PRJIB   ,United States,-47.9566,-22.4484,2217.42,123.5,308.7,United States
a1804c,AAL1567 ,United States,-87.0229,33.2046,10965.18,256.85,667.548,United States
8a0a53,GIA575  ,Indonesia,109.9519,-5.021,10972.8,253.03,869.4,Indonesia
a8bd77,WUP662  ,United States,-90.1055,44.1607,10363.2,308.5,717.012,United States
a3ccb7,FFT1098 ,United States,-80.2347,27.7623,7734.3,124.32,840.888,United States
39b225,CMA561  ,France,27.1792,44.2913,9753.6,299.88,758.268,France
4072a4,TOM72B  ,United Kingdom,-9.3916,39.7043,10668.0,204.23,875.34,United Kingdom
a50cb7,RPA4390 ,United States,-73.6923,40.5478,2217.42,92.71,548.8199999999999,United States
735042,TBN7218 ,Islamic Republic of Iran,54.3489,27.2088,9151.62,308.04,724.284,Islamic Republic of Iran
c05e8e,JZA189  ,Canada,-117.9299,49.8418,11574.78,264.67,757.044,Canada
abd135,SWA2552 ,United States,-92.2023,29.2236,11582.4,274.84,702.576,United States
a348a1,UPS9715 ,United States,-84.1292,37.9824,12199.62,270.16,659.304,United States
a1d07c,ASA868  ,United States,-125.2777,38.0271,10660.38,69.53,826.308,United States
a67050,JIA5464 ,United States,-88.907,38.6578,9144.0,234.46,637.272,United States
acadf5,N916LF  ,United States,-73.1891,44.4906,259.08,81.06,166.86,United States
e806bf,C28     ,Chile,-70.567,-33.5685,914.4,170.54,191.52,Chile
e806be,C60     ,Chile,-70.5428,-33.4423,754.38,192.94,140.616,Chile
c04b97,CTG441  ,Canada,-71.1814,46.8228,251.46,30.82,245.84400000000002,Canada
c04b92,CTG439  ,Canada,-72.925,46.1704,259.08,48.18,236.088,Canada
ac048d,SWA4409 ,United States,-95.9504,33.9326,11887.2,32.83,1031.544,United States
45b534,GAV526  ,Denmark,10.6104,43.7254,1722.12,36.82,469.65600000000006,Denmark
39a054,ARL046T ,France,-9.2997,39.9063,11582.4,18.93,673.524,France
abe496,SWA887  ,United States,-78.3338,34.7963,11582.4,217.59,771.228,United States
ab09b4,DAL1528 ,United States,-77.8137,32.665,10363.2,198.75,864.432,United States
a25e58,CXK216  ,United States,-97.6806,30.6617,365.76,354.6,137.66400000000002,United States
4cadbd,RYR14VG ,Ireland,4.3106,46.8847,11277.6,126.78,906.3720000000001,Ireland
4cadbf,RYR8171 ,Ireland,-10.7913,37.6501,10972.8,18.3,772.488,Ireland
4cadba,RYR63BE ,Ireland,12.2571,42.9489,5783.58,183.01,739.98,Ireland
4cadbb,RYR4XQ  ,Ireland,20.3692,50.1006,7993.38,269.26,713.0880000000001,Ireland
a085ed,ABX3105 ,United States,-91.8231,34.9993,10980.42,235.27,653.4720000000001,United States
4cadbc,RYR152X ,Ireland,20.2812,44.8118,10972.8,319.9,750.492,Ireland
4cadc9,ITY633  ,Ireland,4.2939,45.6882,11262.36,99.64,984.3480000000001,Ireland
4cadc8,ITY608  ,Ireland,-11.8637,52.2605,11582.4,292.5,735.66,Ireland
4cadc3,RYR63VQ ,Ireland,6.3607,48.7399,11277.6,171.56,870.624,Ireland
abd17b,SWA998  ,United States,-101.7558,37.2966,12192.0,254.7,695.052,United States
ab819c,UAL1345 ,United States,-87.872,37.8684,9745.98,235.5,617.976,United States
4cade2,RYR7097 ,Ireland,-7.1213,40.2402,10972.8,39.97,807.1560000000001,Ireland
a83958,N629TC  ,United States,-90.6471,14.5632,2171.7,73.64,243.216,United States
84b83e,ANA99   ,Japan,135.1707,34.3781,327.66,51.08,259.452,Japan
c05e3f,PSC111  ,Canada,-74.0087,45.6797,137.16,44.68,234.43200000000002,Canada
a82662,N624PD  ,United States,-98.3929,40.8741,13129.26,302.6,811.1880000000001,United States
86951c,ANA110  ,Japan,-88.9301,48.0867,10668.0,116.32,960.768,Japan
44a831,JAF28H  ,Belgium,3.1171,49.7281,10058.4,213.55,817.74,Belgium
aa8769,N778GV  ,United States,-98.171,29.6273,3253.74,80.96,412.56,United States
4cada8,ITY1613 ,Ireland,12.8405,41.5167,6858.0,88.55,878.112,Ireland
4cada3,RYR79WC ,Ireland,-9.2034,38.6549,685.8,22.25,308.15999999999997,Ireland
4cada6,ITY1764 ,Ireland,12.5451,38.4987,6637.02,330.72,647.568,Ireland
48ac82,LOT2NU  ,Poland,20.1911,50.638,3909.06,187.17,578.6279999999999,Poland
a8264f,NKS260  ,United States,-80.2336,26.0663,335.28,90.39,272.268,United States
424bec,MYAVA   ,United Kingdom,-2.6743,42.2384,11582.4,29.39,739.692,United Kingdom
4cadaf,EIWST   ,Ireland,-6.7987,53.5562,541.02,45.7,214.77599999999998,Ireland
497c82,HERKY02 ,Portugal,-9.5826,38.0236,289.56,154.76,286.632,Portugal
c05e72,ROU1764 ,Canada,-80.6115,36.0802,10363.2,181.52,835.56,Canada
a228e6,N2382R  ,United States,-82.3571,28.0023,0.0,30.07,121.96800000000002,United States
3c7a42,CFG402  ,Germany,-4.5538,55.4818,11277.6,298.77,838.8000000000001,Germany
4cadfe,RYR69QX ,Ireland,7.5252,44.1467,10668.0,237.16,659.0880000000001,Ireland
a335f4,DAL1352 ,United States,-83.1425,32.5399,10256.52,318.85,759.96,United States
4cadfb,ITY770  ,Ireland,12.3972,41.6487,3810.0,42.86,596.268,Ireland
4bd155,CAI9456 ,Turkey,29.8787,40.4824,8534.4,27.94,691.776,Turkey
ac1720,SWA193  ,United States,-87.1782,33.1734,11582.4,256.59,654.9480000000001,United States
4bd152,IGO912  ,Turkey,76.9158,28.2472,4526.28,187.31,582.552,Turkey
a335eb,ENY4251 ,United States,-85.9743,30.1249,8534.4,266.49,755.172,United States
aa73a0,SWA1057 ,United States,-94.9362,38.8288,7574.28,192.76,704.484,United States
4bd14f,CXI2BE  ,Turkey,14.6232,51.2403,7879.08,351.04,796.8240000000001,Turkey
a1e2c4,UAL383  ,United States,-105.5583,39.3669,5836.92,64.73,624.636,United States
407540,HKS36C  ,United Kingdom,-1.7233,57.2442,998.22,90.9,235.22400000000002,United Kingdom
3c7a54,CFG228  ,Germany,5.1715,49.5372,8938.26,259.07,811.044,Germany
c80f67,ZKIBK   ,New Zealand,168.2415,-46.0379,1371.6,169.86,231.40800000000002,New Zealand
34604b,ANE3153 ,Spain,-3.4592,40.3702,1150.62,321.62,352.00800000000004,Spain
a455c7,FFT2409 ,United States,-82.9311,36.8545,11277.6,185.63,774.1800000000001,United States
44a826,JAF6PH  ,Belgium,-5.3979,42.163,10972.8,30.79,752.436,Belgium
4cadf0,RYR46CJ ,Ireland,9.6306,48.6892,11582.4,307.01,781.56,Ireland
347388,IBE0108 ,Spain,-5.5994,37.8324,12192.0,16.74,893.52,Spain
346057,IBE0113 ,Spain,-7.2328,39.4741,10629.9,256.69,820.26,Spain
407534,BAW736  ,United Kingdom,-0.5397,51.476,1021.08,259.33,359.964,United Kingdom
4cadf2,RYR644Z ,Ireland,12.5831,49.3359,10972.8,22.75,871.5960000000001,Ireland
ac0417,ASH6328 ,United States,-98.6329,27.0954,9448.8,40.76,992.736,United States
407535,BAW26AV ,United Kingdom,16.2494,43.6136,11285.22,130.54,994.356,United Kingdom
4caddb,SAS581  ,Ireland,6.757,52.4182,11590.02,219.92,813.816,Ireland
4cadde,ITY896  ,Ireland,20.8479,37.9271,11879.58,113.43,922.3920000000002,Ireland
4cadda,SAS94Y  ,Ireland,19.262,54.9516,10972.8,270.0,14.832,Ireland
711102,FAD451  ,Saudi Arabia,48.9057,26.2152,7955.28,259.23,733.356,Saudi Arabia
4cade3,RYR12WL ,Ireland,-0.121,51.7318,3840.48,23.92,484.2,Ireland
4cade4,RYR66UR ,Ireland,7.2124,49.8655,10972.8,262.62,778.716,Ireland
4cade5,RYR79SE ,Ireland,9.3087,52.432,11887.2,88.92,885.42,Ireland
4cade6,RYR3615 ,Ireland,10.9503,48.5642,9448.8,130.73,808.92,Ireland
346047,VLG16DM ,Spain,2.3734,41.3976,1066.8,245.91,326.62800000000004,Spain
4cadec,ITY1157 ,Ireland,14.999,38.7939,4442.46,142.15,736.452,Ireland
4cadee,ITY319  ,Ireland,12.2569,41.8569,144.78,162.6,291.132,Ireland
4cadef,RYR82QT ,Ireland,-6.3809,52.7782,7437.12,174.12,686.988,Ireland
4cadf8,RYR50YU ,Ireland,0.8735,46.5909,11582.4,9.63,852.804,Ireland
4cadf9,RYR734  ,Ireland,17.0773,47.9149,3383.28,297.72,493.74,Ireland
a5d8ec,N476RS  ,United States,-88.1315,45.579,1036.32,336.73,201.6,United States
4cadf5,RYR9AF  ,Ireland,-4.4754,47.7305,11277.6,211.4,835.3439999999999,Ireland
4cadf6,RYR4948 ,Ireland,6.6911,43.8741,11894.82,237.28,726.408,Ireland
0a80c2,BHS201  ,Bahamas,-79.7923,25.9196,1760.22,295.23,534.3480000000001,Bahamas
4ab19a,SELLZ   ,Sweden,14.847,56.9175,609.6,7.26,190.44,Sweden
a442f3,DAL2838 ,United States,-82.5682,39.9287,10218.42,175.88,798.444,United States
e47f50,GLO9617 ,Brazil,-46.1671,-23.3972,4023.36,252.68,572.292,Brazil
a08714,RPA4559 ,United States,-73.4658,40.578,1104.9,8.67,528.3000000000001,United States
a442da,SKW102P ,United States,-113.4736,37.7902,8229.6,32.37,712.62,United States
a24b8a,N247RU  ,United States,-80.1766,35.0598,9425.94,211.38,611.748,United States
aad780,UAL900  ,United States,-21.7759,65.4281,9753.6,298.99,859.644,United States
ac0448,SWA2296 ,United States,-85.3728,39.9012,12192.0,263.97,599.652,United States
ab2ad8,AAL989  ,United States,-57.0976,-34.2102,4907.28,135.21,722.8800000000001,United States
40756e,EZY19NU ,United Kingdom,2.2723,53.1564,9753.6,284.79,747.036,United Kingdom
ab2ae0,AAL3160 ,United States,-84.5731,34.0672,10370.82,258.12,692.676,United States
347344,IBE0870 ,Spain,8.66,44.3886,11269.98,252.19,702.252,Spain
407575,EZY46TJ ,United Kingdom,1.538,49.3871,9448.8,141.93,780.984,United Kingdom
407574,EZY43YJ ,United Kingdom,30.7723,36.6883,1143.0,28.05,318.996,United Kingdom
adcdc9,NKS1645 ,United States,-83.6538,27.6071,11582.4,281.31,783.792,United States
acf103,N933CC  ,United States,-80.0772,26.5836,30.48,155.88,135.972,United States
407567,EZY78FM ,United Kingdom,-0.0881,51.1622,563.88,258.06,232.812,United Kingdom
a335fa,DAL0925 ,United States,-126.4513,50.9886,11277.6,138.56,886.968,United States
407568,EZY51GD ,United Kingdom,-0.9906,49.1195,11590.02,350.45,803.808,United Kingdom
407569,EZY73CT ,United Kingdom,-0.0669,52.27,3230.88,283.14,488.77200000000005,United Kingdom
406230,CFE72JF ,United Kingdom,0.0703,51.5047,205.74,272.82,226.22400000000002,United Kingdom
a9dce9,UAL2600 ,United States,-84.7563,27.383,10363.2,291.9,824.364,United States
86d244,ANA218  ,Japan,47.0223,38.1668,11887.2,108.22,947.5920000000001,Japan
346114,EVE846  ,Spain,95.0446,16.6742,10363.2,308.45,884.484,Spain
4cae05,NOS763  ,Ireland,25.6333,43.1115,10972.8,278.24,684.9,Ireland
ad35f4,PHM112  ,United States,-90.5794,28.8137,2103.12,174.49,212.11200000000002,United States
424c8c,MABSU   ,United Kingdom,12.3013,51.7044,12504.42,99.09,879.624,United Kingdom
a86e85,GXA200  ,United States,-77.956,24.4739,9593.58,130.63,910.1880000000001,United States
a0d724,UPS7929 ,United States,-71.7365,22.2895,9753.6,301.27,827.712,United States
a8ab3c,JBU1891 ,United States,-81.0521,33.6835,10972.8,196.2,810.0,United States
a86e6c,UAL885  ,United States,-8.5797,51.3008,9144.0,316.46,768.96,United States
4cae18,ITY061  ,Ireland,12.2575,41.8555,137.16,162.16,284.04,Ireland
ac4b72,SWA1432 ,United States,-87.6981,41.7568,1303.02,85.93,469.72799999999995,United States
aa72f5,SWA933  ,United States,-88.6205,39.8612,12192.0,269.5,631.548,United States
4060df,UAI3    ,United Kingdom,-6.1891,54.6735,419.1,61.8,145.008,United Kingdom
4060da,UAI01   ,United Kingdom,-6.3212,54.7615,1013.46,121.12,240.12,United Kingdom
4060e0,BTNIA12 ,United Kingdom,-2.3993,51.0177,716.28,261.47,149.832,United Kingdom
adbb36,NKS574  ,United States,-80.1404,26.1539,1874.52,252.01,533.556,United States
c0169f,CFIOS   ,Canada,-65.5377,47.2997,1577.34,153.26,267.516,Canada
a73b7e,SWA3035 ,United States,-77.8893,33.9338,11582.4,194.59,838.1880000000001,United States
4060d3,BTNIA16 ,United Kingdom,-2.5413,51.0166,419.1,272.1,151.95600000000002,United Kingdom
a5c5e7,GTI8657 ,United States,-148.9219,63.3895,8404.86,15.37,1006.416,United States
a3373a,AAL774  ,United States,-88.5012,35.7956,11277.6,134.23,881.424,United States
4cae48,RYR36DZ ,Ireland,-1.4534,52.2217,1645.92,286.92,420.04800000000006,Ireland
a24aa1,AIP1408 ,United States,-96.9608,46.9435,2080.26,297.06,289.08,United States
a4ee82,DAL257  ,United States,1.7212,53.3117,9182.1,283.19,909.216,United States
3e0a46,BPO260  ,Germany,11.422,48.8621,1051.56,119.33,223.056,Germany
4cae57,RYR40GT ,Ireland,0.0576,40.1424,10759.44,36.82,846.72,Ireland
4cae58,RYR12QV ,Ireland,0.2236,52.05,2369.82,101.13,460.54800000000006,Ireland
4d22b1,RYR29JA ,Malta,15.6507,42.2138,10965.18,8.31,819.792,Malta
4cae59,RYR2975 ,Ireland,-5.9759,51.9095,11117.58,266.36,788.6880000000001,Ireland
4cae53,RYR200W ,Ireland,-1.561,46.3826,11582.4,320.35,772.092,Ireland
4cae54,RYR8575 ,Ireland,-8.1308,37.6772,10972.8,24.56,779.868,Ireland
4cae55,RYR25VH ,Ireland,10.0448,50.2685,10363.2,38.88,885.06,Ireland
a37db9,FFT4817 ,United States,-82.234,35.4635,10302.24,226.14,724.3199999999999,United States
3e0a3d,BPO160  ,Germany,8.8151,50.2698,624.84,17.1,251.892,Germany
a838e2,NKS3110 ,United States,-82.1373,33.5326,11269.98,353.27,805.6080000000001,United States
aa72b1,RPA3486 ,United States,-74.325,41.5647,2788.92,198.23,485.49600000000004,United States
a838e5,JIA5386 ,United States,-80.2645,34.2858,5554.98,349.13,707.184,United States
