icao24,callsign,origin_country,longitude,latitude,baro_altitude,true_track,velocity_kmh,origin_country
a66c8e,N51295  ,United States,-73.3315,41.4371,609.6,91.85,229.752,United States
71c578,ESR781  ,Republic of Korea,126.102,33.8839,10363.2,194.65,717.84,Republic of Korea
a30bb3,N2959U  ,United States,-81.7068,27.8503,426.72,60.34,153.432,United States
800d37,IGO510V ,India,81.0334,26.66,1249.68,41.63,401.43600000000004,India
789251,AHK129  ,China,119.4778,23.5031,11582.4,237.71,714.204,China
0d0657,SLI871  ,Mexico,-96.1832,19.2188,1112.52,326.96,455.112,Mexico
789252,AHK205  ,China,121.5387,25.1899,12192.0,228.93,687.816,China
a35b0b,SKW3830 ,United States,-122.2864,47.3174,1676.4,121.49,482.148,United States
800d40,AIC2957 ,India,76.7931,27.6717,7604.76,209.28,681.5880000000001,India
ad8935,AAL2916 ,United States,-93.9791,36.4051,9761.22,267.8,724.6800000000001,United States
80141c,IGO744P ,India,75.387,25.7525,10965.18,200.71,706.86,India
aa5d6e,N767VK  ,United States,-96.9927,37.5136,944.88,126.03,125.96400000000001,United States
a67399,SCX3014 ,United States,-76.5395,39.1839,1440.18,147.71,481.968,United States
aa5130,ENY3739 ,United States,-87.0399,33.5197,3002.28,280.56,444.6,United States
0c20b4,CMP884  ,Panama,-84.1835,11.0313,11887.2,117.35,790.2,Panama
71c563,EOK523  ,Republic of Korea,120.6096,17.7451,10363.2,169.95,827.568,Republic of Korea
a8299a,JBU959  ,United States,-80.7119,28.9747,9144.0,157.2,908.0640000000001,United States
ab1c47,DAL734  ,United States,-93.7849,45.7429,9753.6,284.33,695.772,United States
aaacc3,RPA3469 ,United States,-87.5463,41.9658,1645.92,270.0,301.86,United States
aa0dfa,EJA747  ,United States,-96.056,35.7221,13091.16,280.36,721.08,United States
a24e67,N248HA  ,United States,-76.6607,35.9645,11887.2,29.41,1101.276,United States
a12241,N172SX  ,United States,-117.1468,33.1973,1562.1,337.2,176.796,United States
789260,,China,114.5575,21.3481,5814.06,0.6,707.508,China
4d2116,ELJ501  ,Malta,28.7243,41.4312,952.5,179.31,307.44000000000005,Malta
710107,SVA113  ,Saudi Arabia,13.7787,46.3537,11582.4,304.34,771.552,Saudi Arabia
451d8c,ASL55B  ,Bulgaria,23.6764,43.5161,10363.2,293.45,791.316,Bulgaria
600be9,4KAI001 ,Azerbaijan,9.2433,48.53,9997.44,6.66,798.048,Azerbaijan
a3be7c,DAL890  ,United States,-79.6875,26.5622,4823.46,197.62,617.94,United States
4d2119,VJT405  ,Malta,-80.1637,25.9929,3253.74,76.31,594.72,Malta
a85e2b,UAL1311 ,United States,-122.2463,37.701,1333.5,56.37,484.884,United States
4691c2,AEE552  ,Greece,14.9427,42.3018,10370.82,300.01,688.6800000000001,Greece
4691c1,AEE560  ,Greece,2.8834,41.2424,2506.98,288.36,446.868,Greece
ab975c,AAL2042 ,United States,-84.8622,32.4281,10668.0,161.6,886.1039999999999,United States
a935a1,N6928N  ,United States,-80.7864,27.2119,335.28,299.33,189.072,United States
c03b15,WJA1098 ,Canada,-112.0194,41.3845,11277.6,177.09,986.5440000000001,Canada
c0551d,PRO4385 ,Canada,-79.9546,44.731,7330.44,341.77,479.66400000000004,Canada
ad2736,AAL2156 ,United States,-93.5082,36.2422,7315.2,216.28,794.916,United States
aa76ef,SWA1532 ,United States,-122.2413,37.7198,160.02,310.84,288.864,United States
3c4dd1,DLH2KK  ,Germany,8.7604,49.6401,7315.2,300.75,782.2800000000001,Germany
a3be8f,DAL2972 ,United States,-97.5838,34.0671,7216.14,184.04,735.228,United States
a8c840,QXE2029 ,United States,-120.8761,35.5748,9433.56,331.79,807.048,United States
a6cec4,GJS4596 ,United States,-89.0556,41.9431,8130.54,264.87,559.692,United States
ac67f7,00000000,United States,-94.0825,28.854,9052.56,334.26,750.456,United States
a8b516,N660JW  ,United States,-112.5271,33.2324,457.2,152.3,167.328,United States
aaad55,N7873N  ,United States,-104.6849,38.5738,2407.92,273.22,165.096,United States
a445ec,UAL1892 ,United States,-120.9101,38.0213,8763.0,79.44,919.368,United States
0c218c,CMP809  ,Panama,-78.7689,24.7138,10972.8,2.0,850.572,Panama
aac75f,ASI70   ,United States,-111.8182,33.2629,297.18,48.99,112.896,United States
0c218b,CMP803  ,Panama,-77.8992,32.4966,9144.0,177.1,769.572,Panama
a48234,AMF1722 ,United States,-98.4499,29.8264,3238.5,6.0,407.808,United States
a54beb,PJC40   ,United States,-80.559,37.6999,12192.0,191.4,693.36,United States
ac4dd6,N892MA  ,United States,-83.4574,33.6481,769.62,64.73,255.996,United States
4d210d,VJT617  ,Malta,-1.5559,52.7545,1264.92,315.51,443.952,Malta
a74535,LXJ568  ,United States,-118.4147,37.654,10622.28,282.41,775.5840000000001,United States
4caab4,ITY1721 ,Ireland,14.0233,39.5249,11277.6,161.57,890.208,Ireland
710103,SVA984  ,Saudi Arabia,91.1673,22.3356,11887.2,97.57,1025.712,Saudi Arabia
4cc4bd,ABD4201 ,Iceland,10.6444,49.9558,10683.24,103.1,988.7760000000001,Iceland
710101,SVA931  ,Saudi Arabia,7.4318,50.049,8458.2,287.1,806.076,Saudi Arabia
3444ce,ETD83W  ,Spain,18.7256,41.0629,12192.0,272.35,813.708,Spain
ac54d8,N894GT  ,United States,-84.1675,33.0998,899.16,117.42,277.488,United States
a42bd4,UPS5609 ,United States,-103.708,39.3976,10363.2,250.77,759.0960000000001,United States
3f4d0c,PRIMR03 ,Germany,10.0049,49.9466,8831.58,351.12,659.808,Germany
a5fe80,,United States,-87.8326,30.8701,-45.72,110.35,122.47200000000001,United States
71011e,SVA250  ,Saudi Arabia,11.1334,46.7522,11879.58,141.84,935.136,Saudi Arabia
71011d,SVA847  ,Saudi Arabia,52.0392,22.4205,11574.78,279.6,766.332,Saudi Arabia
abc107,SWA2    ,United States,-100.4022,35.4309,12192.0,317.92,746.1,United States
71011f,SVA255  ,Saudi Arabia,32.151,29.1913,11277.6,143.78,883.836,Saudi Arabia
a4d245,N41FA   ,United States,-81.8969,27.989,365.76,268.91,194.508,United States
801464,AIC2972 ,India,75.2746,27.54,8610.6,34.51,892.296,India
86e7a2,JAL59   ,Japan,134.7637,34.7245,7917.18,257.91,768.9960000000001,Japan
a43eec,UAL2199 ,United States,-79.2715,41.3373,9448.8,97.74,1072.8,United States
aced2b,GLG8388 ,United States,-74.4185,4.9084,3832.86,95.89,523.1880000000001,United States
ae340a,JOLLY31 ,United States,-74.8736,40.5553,342.9,268.38,196.38,United States
a30bf9,FALCON2 ,United States,-84.3619,33.5288,335.28,351.12,119.952,United States
ab34ea,DAL2638 ,United States,-81.3272,29.344,9753.6,356.83,869.904,United States
ab9792,EJA846  ,United States,-105.8397,36.2314,13106.4,268.25,789.336,United States
a43eed,UAL2245 ,United States,-82.2404,27.945,4998.72,65.85,765.144,United States
801460,IGO2592 ,India,77.9504,29.9328,4168.14,216.3,563.0400000000001,India
80145b,IGO6922 ,India,76.758,11.1826,7703.82,28.53,798.876,India
ac910f,ERU909  ,United States,-81.3282,29.0745,457.2,61.39,162.432,United States
01013c,MSR800  ,Egypt,13.6778,45.2653,10668.0,130.92,1031.94,Egypt
80145c,IGO624  ,India,85.7817,25.0542,11582.4,310.76,743.2560000000001,India
ab8469,JRE841  ,United States,-82.6201,27.8671,1463.04,181.67,444.67199999999997,United States
0c2179,CMP215  ,Panama,-55.4325,-12.3604,10363.2,308.0,881.352,Panama
aa76cb,SWA3026 ,United States,-113.5008,34.4178,11277.6,73.19,826.092,United States
3444c9,VLG7574 ,Spain,-1.4973,40.3585,10675.62,225.0,715.032,Spain
a948c4,DAL725  ,United States,-93.7883,35.8249,9144.0,283.41,734.904,United States
a445d9,DAL1096 ,United States,-122.539,45.5771,510.54,101.53,287.31600000000003,United States
a35b53,N315VV  ,United States,-93.7368,41.1993,1257.3,155.4,169.056,United States
ac8a1f,N907KS  ,United States,-82.0216,28.006,220.98,90.0,159.264,United States
010146,MSR711  ,Egypt,31.3551,31.6435,10134.6,354.76,872.244,Egypt
ac3ac9,SWA939  ,United States,-90.2991,39.0293,12192.0,291.36,676.152,United States
710120,SVA220  ,Saudi Arabia,4.2471,38.0411,11879.58,107.63,1002.7440000000001,Saudi Arabia
7c479f,JST965  ,Australia,115.9504,-32.022,891.54,151.37,390.348,Australia
ad0d3a,DAL2682 ,United States,-86.5574,36.3861,1394.46,199.68,297.0,United States
aaad6d,SWA1599 ,United States,-89.7965,31.9676,10088.88,210.96,669.528,United States
4d2100,WZZ2PZ  ,Malta,11.423,50.1595,10355.58,217.56,768.636,Malta
710124,SVA228  ,Saudi Arabia,6.5873,40.6647,11582.4,98.17,1015.9559999999999,Saudi Arabia
e4a229,PRNOT   ,Brazil,-40.3135,-20.2934,7.62,100.01,31.968000000000004,Brazil
abe77a,SWA277  ,United States,-82.4737,28.1832,9128.76,257.59,697.86,United States
abba43,DAL891  ,United States,-91.1891,37.085,9753.6,279.56,724.932,United States
a027d5,N109TJ  ,United States,-83.4829,34.2003,914.4,99.9,236.88,United States
ab1aec,N8142X  ,United States,-92.96,43.0464,982.98,14.89,151.38,United States
a027ca,SKW5329 ,United States,-93.0838,32.8415,11277.6,34.58,926.748,United States
a79ea0,JIA5560 ,United States,-81.8104,41.4397,495.3,228.45,217.764,United States
4d2155,VJT993  ,Malta,-76.289,41.3793,12496.8,75.75,1091.052,Malta
abc12a,SWA4748 ,United States,-95.2328,41.4735,3787.14,242.24,556.704,United States
a5c8d3,N472D   ,United States,-85.498,32.5506,1219.2,204.58,191.448,United States
a5c8d4,N472DA  ,United States,-81.5164,28.5595,1005.84,188.43,252.75599999999997,United States
a3c549,FFT1853 ,United States,-82.5466,28.076,1272.54,348.17,442.764,United States
aced49,BXR1959 ,United States,-121.9958,37.1732,990.6,167.28,294.3,United States
a708b0,AAL2381 ,United States,-88.9827,36.8234,9753.6,286.28,700.3439999999999,United States
3ff269,DMGYR   ,Germany,10.023,47.863,1257.3,278.13,13.104000000000001,Germany
a5c8bc,WMN472  ,United States,-72.1717,41.9485,3017.52,34.32,558.36,United States
4d214f,AJD214K ,Malta,1.2965,51.1522,3390.9,353.19,578.196,Malta
407c26,TOM1XT  ,United Kingdom,-8.9372,48.8051,10972.8,191.47,801.252,United Kingdom
a50549,RPA4512 ,United States,-83.0624,41.7236,10058.4,97.67,1068.912,United States
a6b07d,N530AR  ,United States,-117.8637,33.9576,441.96,76.85,203.508,United States
a6b07e,ASA1340 ,United States,-121.511,38.6002,1242.06,153.55,428.184,United States
a6383b,N50GP   ,United States,-122.5714,44.4961,11582.4,354.79,898.236,United States
a2a59d,N27RC   ,United States,-88.3068,40.4513,6964.68,219.21,454.104,United States
01010b,MSR704  ,Egypt,28.5666,33.8885,11277.6,138.78,874.08,Egypt
abe79d,SWA4222 ,United States,-82.263,28.4313,7239.0,270.91,702.0,United States
ad278c,DAL2650 ,United States,-82.2166,34.5056,10058.4,59.64,1025.9640000000002,United States
80148d,IGO901K ,India,77.3954,13.2637,2499.36,128.17,473.50800000000004,India
ac41ce,SWA4583 ,United States,-86.0322,39.0194,10972.8,268.68,642.816,United States
a73e2f,,United States,-74.8454,5.3237,6530.34,133.41,754.5960000000001,United States
4d2133,VJT431  ,Malta,6.989,43.9856,7848.6,335.89,752.724,Malta
3c4dc6,DLH2YF  ,Germany,8.4358,50.1114,3352.8,249.53,561.42,Germany
a9238a,UAL2403 ,United States,-81.2601,28.6329,2537.46,352.42,491.36400000000003,United States
3c4dc8,DLH99V  ,Germany,11.8974,48.2555,3048.0,255.64,560.124,Germany
80149d,IGO3YW  ,India,77.2351,13.3915,3649.98,154.66,463.104,India
aaa178,TCN784  ,United States,-116.0449,32.6998,8625.84,84.12,867.6,United States
ac41f3,SWA1282 ,United States,-88.8795,41.2169,3566.16,60.32,654.444,United States
a36279,SKW151A ,United States,-118.574,41.752,11277.6,190.03,797.436,United States
39d2ae,AFR029  ,France,2.624,48.996,396.24,265.27,247.14000000000001,France
39d2af,AFR198  ,France,3.8814,48.6436,7726.68,112.0,810.936,France
a517a1,SWA1992 ,United States,-118.7798,34.6987,10972.8,307.04,728.568,United States
06a1b9,QTR98F  ,Qatar,51.8565,24.9827,701.04,218.5,312.372,Qatar
407ae2,GICEZ   ,United Kingdom,-1.1662,51.4951,777.24,94.7,135.648,United Kingdom
adbe91,JBU957  ,United States,-95.557,44.0745,10363.2,257.15,716.148,United States
4081bc,BAW46BL ,United Kingdom,-3.6895,40.2951,2827.02,125.72,609.048,United Kingdom
a0ad46,N14258  ,United States,-82.8681,27.6453,792.48,197.22,275.32800000000003,United States
4081bd,BAW6JP  ,United Kingdom,19.0553,42.0264,11269.98,142.19,921.312,United Kingdom
4081bb,SHT18A  ,United Kingdom,-0.6768,51.5259,1767.84,324.63,524.6640000000001,United Kingdom
a97266,N708BG  ,United States,-107.5686,36.175,13106.4,247.9,733.572,United States
a24dc1,ASA395  ,United States,-100.3134,40.3541,10363.2,300.1,738.5400000000001,United States
4081c0,BAW677  ,United Kingdom,2.7102,51.5464,11590.02,292.92,846.504,United Kingdom
39d2b0,AFR378F ,France,1.4934,50.6592,9067.8,322.57,984.204,France
39d2b4,AFR264  ,France,20.3605,44.4923,10668.0,117.8,960.984,France
aa029c,NKS1755 ,United States,-79.7071,34.2338,10683.24,27.24,983.196,United States
a04a49,DAL1185 ,United States,-116.3107,35.1036,10629.9,47.82,797.184,United States
a00dfe,N102VA  ,United States,-96.6789,29.9635,1668.78,293.08,231.51600000000002,United States
a54d03,OXF1098 ,United States,-111.3865,32.9894,1089.66,51.47,127.836,United States
4081aa,EXS67T  ,United Kingdom,-9.4682,38.0053,10972.8,38.52,916.02,United Kingdom
c040e8,WJA2542 ,Canada,-77.1384,42.7665,10058.4,105.63,1003.8600000000001,Canada
4d2081,EWG7CR  ,Malta,9.9249,53.7121,541.02,153.03,236.88,Malta
06a1bf,QTR69V  ,Qatar,10.9929,49.539,10668.0,110.89,997.128,Qatar
a32734,ERU302  ,United States,-80.8877,29.006,335.28,188.84,253.04400000000004,United States
06a1be,VOZ015  ,Qatar,75.5226,9.6952,11582.4,303.08,919.476,Qatar
a0645e,UPS9738 ,United States,-81.6597,30.5085,-83.82,250.86,237.204,United States
06a1d9,QQE785  ,Qatar,-9.0054,36.9955,8709.66,268.07,604.08,Qatar
4d204b,WMT371  ,Malta,9.3034,42.6044,10652.76,103.32,900.216,Malta
aa0292,N744N   ,United States,-77.0779,41.5314,7315.2,319.47,689.616,United States
a0ad24,UAL770  ,United States,-99.2767,42.1942,11582.4,237.8,750.708,United States
407ac3,TOM871  ,United Kingdom,31.4106,31.3054,10972.8,350.85,896.652,United Kingdom
a05102,N1197U  ,United States,-82.3644,28.5164,472.44,346.58,167.544,United States
a7e2ff,N607TX  ,United States,-102.9429,36.8177,12192.0,258.39,690.12,United States
4d2056,AAE132  ,Malta,76.3011,28.0282,12496.8,96.55,1006.6320000000001,Malta
4081a3,BAW466  ,United Kingdom,-1.8072,50.4572,10264.14,213.49,741.708,United Kingdom
aa027a,N744MA  ,United States,-82.5096,33.2889,5913.12,245.1,426.708,United States
a96b65,FFT1809 ,United States,-74.8469,38.6581,10363.2,218.94,707.184,United States
a8ae7f,DAL2204 ,United States,-82.3243,31.3816,9448.8,341.48,763.704,United States
71018b,SVA210  ,Saudi Arabia,14.244,42.2443,11277.6,127.62,958.6800000000001,Saudi Arabia
71018a,SVA236  ,Saudi Arabia,13.1811,41.3513,11887.2,133.27,956.412,Saudi Arabia
4b18bb,SWR7PZ  ,Switzerland,9.4848,48.7407,7741.92,230.71,684.36,Switzerland
a54d25,OXF3867 ,United States,-111.4081,33.1276,1524.0,52.74,165.204,United States
06a1e2,QTR1067 ,Qatar,53.5688,25.3197,6705.6,274.51,659.484,Qatar
adc56f,N987CZ  ,United States,11.0225,48.6661,2598.42,238.94,190.26000000000002,United States
a6870d,N52EV   ,United States,-82.7793,32.6045,3139.44,264.76,202.716,United States
a00df9,AAL2691 ,United States,-82.4286,38.1324,9753.6,246.98,696.24,United States
ac429b,SWA3370 ,United States,-84.9957,31.5555,10972.8,323.36,657.828,United States
4d2066,VJT765  ,Malta,14.043,45.2109,13106.4,280.43,828.576,Malta
39d2a0,AFR199  ,France,18.7103,47.2439,12192.0,292.17,853.956,France
39d2a2,AFR267  ,France,23.247,45.8259,12192.0,296.67,878.76,France
a8c89c,WUP665  ,United States,-83.4556,31.6027,12192.0,355.29,812.052,United States
4bb848,PGT1197 ,Turkey,28.816,41.308,7589.52,90.16,683.388,Turkey
0c2168,CMP226  ,Panama,-80.8606,25.3818,4853.94,30.63,807.0840000000001,Panama
a254da,UAL100  ,United States,-100.0824,31.1514,12496.8,99.64,1106.424,United States
a1d44e,SWA3114 ,United States,-118.404,34.1159,1729.74,263.47,423.144,United States
a802c0,EJA615  ,United States,-80.6754,34.0837,12496.8,38.04,982.872,United States
4b18f5,EDW103  ,Switzerland,-3.9469,39.5146,11597.64,38.23,933.6600000000001,Switzerland
06a1ea,QTR8942 ,Qatar,87.9284,22.7106,12496.8,93.96,993.168,Qatar
800bc0,IGO461  ,India,77.515,13.2085,1889.76,90.65,324.108,India
a7eef3,N610CC  ,United States,-93.7303,44.4101,1920.24,292.99,132.768,United States
3d278a,DENFM   ,Germany,9.9293,52.1769,274.32,71.81,136.476,Germany
a2b7f5,UAL1357 ,United States,-83.8676,41.6493,9448.8,100.78,1099.116,United States
a2ed49,N288SF  ,United States,-88.1042,31.0043,6797.04,234.68,685.476,United States
a30d55,N296SA  ,United States,-89.4338,30.3657,3322.32,238.06,504.144,United States
a44750,N375KS  ,United States,-98.9574,30.4693,7924.8,283.87,301.392,United States
a28a2c,ASA515  ,United States,-92.1475,41.0405,9144.0,294.35,664.74,United States
4bb856,PGT330R ,Turkey,25.1282,45.7972,11277.6,137.69,836.424,Turkey
4bb853,PGT337K ,Turkey,28.5712,38.4196,9128.76,80.6,805.3199999999999,Turkey
4bb852,PGT1158 ,Turkey,26.9653,41.6258,11277.6,129.87,849.384,Turkey
a43423,DAL1796 ,United States,-83.0708,32.0343,8534.4,143.52,918.9720000000001,United States
4bb861,PGT822A ,Turkey,25.5199,42.7089,10675.62,136.66,860.724,Turkey
c040a6,NDL987  ,Canada,-72.5783,46.4675,914.4,210.66,301.428,Canada
342059,FIN08PL ,Spain,23.6777,60.1123,5585.46,239.75,761.076,Spain
a9bb0c,NKS1670 ,United States,-80.4981,40.2536,9745.98,270.17,629.676,United States
4bb84c,PGT3203 ,Turkey,27.1027,38.4651,1203.96,166.8,308.15999999999997,Turkey
a0fac3,SKW5617 ,United States,-121.9419,36.9121,4160.52,347.39,669.924,United States
a7a89d,ASA750  ,United States,-119.1696,34.2766,10287.0,315.54,827.676,United States
343386,VLG8PP  ,Spain,-0.2436,40.8744,10675.62,269.7,696.3480000000001,Spain
3480ce,WFL7203 ,Spain,-8.5406,38.5012,10668.0,234.96,741.924,Spain
343385,IBS15CR ,Spain,-4.2819,40.5477,6195.06,238.92,642.204,Spain
aa62d9,N7689F  ,United States,-106.7288,31.8873,1386.84,285.42,167.148,United States
4d208f,WMT7TM  ,Malta,2.4728,39.2071,10988.04,69.75,979.128,Malta
a121c0,N172MT  ,United States,-104.8539,39.5828,1699.26,180.0,124.092,United States
a267fa,N254SR  ,United States,-111.8018,33.2725,304.8,47.73,55.080000000000005,United States
4d208e,WMT412  ,Malta,10.151,45.881,8534.4,50.42,831.3480000000001,Malta
4d2092,WMT2PT  ,Malta,13.6564,42.4223,7604.76,252.65,739.224,Malta
ac54a4,ERU894  ,United States,-81.2125,29.4465,160.02,26.29,175.572,United States
407af2,BAW49   ,United Kingdom,-0.9796,52.73,5920.74,336.62,863.532,United Kingdom
4b18ff,EDW65V  ,Switzerland,41.4984,41.5537,10972.8,265.16,856.836,Switzerland
c053f6,ACA1002 ,Canada,-76.6666,42.3779,11582.4,214.91,724.932,Canada
3480c3,IBB37TC ,Spain,-16.4392,28.5134,1767.84,290.5,407.30400000000003,Spain
a8b539,N660LF  ,United States,-117.8708,46.0974,2499.36,357.35,400.464,United States
a3d7a7,DAL992  ,United States,-75.8086,40.0976,10439.4,236.85,650.304,United States
c00696,GLR2751 ,Canada,-123.1813,49.1869,30.48,102.62,254.304,Canada
a254d7,UAL821  ,United States,118.2468,22.4183,9448.8,57.89,1027.6920000000002,United States
344697,VLG8ZB  ,Spain,-3.5591,51.3075,1577.34,351.6,494.24399999999997,Spain
344699,VLG91MV ,Spain,1.8551,43.3391,10668.0,171.54,717.12,Spain
4bb87a,PGT2196 ,Turkey,27.1193,38.4107,868.68,167.28,294.3,Turkey
aa01b3,ENY3683 ,United States,-95.519,36.2678,2461.26,56.42,529.056,United States
344695,VLG2SP  ,Spain,-8.4616,43.035,1219.2,167.44,332.06399999999996,Spain
46a5e4,SEH8BX  ,Greece,23.3059,38.9403,8755.38,154.89,881.532,Greece
abf8e0,SWA2473 ,United States,-119.622,35.9841,11887.2,176.13,850.14,United States
46a5e3,SEH6EV  ,Greece,21.5604,40.6427,11292.84,144.68,903.3480000000001,Greece
a5b75d,N468AK  ,United States,-104.8191,38.9638,1905.0,352.53,113.94,United States
344691,VLG3UX  ,Spain,-0.1583,40.3426,9951.72,192.56,732.384,Spain
aa01b5,N744DD  ,United States,-80.9561,26.3801,2011.68,127.57,394.884,United States
46a5e7,SEH7GA  ,Greece,17.8542,44.2397,11887.2,132.64,888.624,Greece
789275,CPA113  ,China,121.4909,13.8562,11277.6,144.98,861.624,China
78926e,AHK456  ,China,117.2304,19.5173,11582.4,312.49,836.316,China
4cc53b,ICE9L   ,Iceland,-20.9967,63.0782,7338.06,313.09,826.776,Iceland
78926a,CPA372  ,China,45.8652,41.1555,11277.6,109.17,907.8480000000001,China
a72aa1,N561A   ,United States,-79.6128,25.4097,2179.32,264.29,316.404,United States
a6bd34,N533ST  ,United States,-80.3052,26.2669,792.48,88.5,283.464,United States
a31486,EDV5436 ,United States,-73.7457,40.9412,5151.12,294.91,545.22,United States
789281,AHK842  ,China,103.2976,15.2935,11056.62,48.18,919.404,China
789285,HKE693  ,China,120.5049,24.3646,10972.8,226.32,683.784,China
a494e9,UAL455  ,United States,-78.7174,38.9924,9448.8,274.46,666.9,United States
c066dd,ACA162  ,Canada,-110.7744,52.9586,7780.02,101.44,831.384,Canada
acb84c,N919C   ,United States,-85.4081,31.2841,243.84,316.68,178.16400000000002,United States
78927e,HKE689  ,China,113.7396,22.1807,762.0,334.83,339.696,China
71bf71,AAR521  ,Republic of Korea,23.8761,45.5676,12192.0,296.51,887.868,Republic of Korea
a84ab1,UPS216  ,United States,-84.2263,40.0177,9883.14,206.57,737.136,United States
a68797,SKYDIV13,United States,-111.7193,32.6732,731.52,177.05,252.216,United States
4bb864,PGT3EP  ,Turkey,23.5625,42.1587,11285.22,145.55,851.184,Turkey
0100db,MSR848  ,Egypt,13.7002,35.8685,11277.6,96.54,894.7800000000001,Egypt
4bb863,PGT1741 ,Turkey,-9.093,38.8614,647.7,202.65,254.88,Turkey
ac5544,N894MA  ,United States,-82.0614,29.0598,891.54,135.39,192.492,United States
aa0dd5,BPX747  ,United States,-81.2864,29.2726,754.38,325.19,236.84400000000002,United States
ab355c,JBU1891 ,United States,-80.5636,34.8419,10363.2,201.66,717.408,United States
c04ccf,RS192   ,Canada,-105.7182,53.4067,4815.84,12.25,244.476,Canada
c053c6,GLR1922 ,Canada,-114.962,53.1661,5882.64,57.12,511.632,Canada
aa7757,SWA2738 ,United States,-98.3252,39.7164,11574.78,253.36,691.992,United States
ae58e9,BOMR764 ,United States,-97.7837,28.3729,396.24,306.21,257.076,United States
a78d73,DAL1282 ,United States,-111.8046,39.1466,10668.0,46.23,792.468,United States
a8042a,N6153Z  ,United States,-80.5315,34.9028,723.9,217.07,104.436,United States
ac9bae,GARDN1  ,United States,-76.8744,38.8907,182.88,187.8,136.476,United States
a35ae9,PRE315  ,United States,-106.3597,43.4169,4770.12,281.97,410.796,United States
789296,HKE651  ,China,116.5881,22.315,8526.78,268.67,718.776,China
ad7541,N9663R  ,United States,-80.7022,28.5216,2194.56,164.98,314.46,United States
add82e,N991UT  ,United States,-84.8985,31.3744,243.84,227.2,136.296,United States
4bb86a,PGT88E  ,Turkey,28.2522,41.3526,7231.38,101.02,716.976,Turkey
504e65,FIE245  ,Republic of Moldova,17.3479,44.9633,10972.8,278.22,660.528,Republic of Moldova
a2e10c,EJM285  ,United States,-81.2745,32.0423,13106.4,216.45,607.86,United States
4bb879,PGT69AF ,Turkey,15.5906,46.738,11277.6,124.84,949.932,Turkey
abf8ff,SWA1539 ,United States,-91.4774,30.6911,9144.0,302.93,695.0160000000001,United States
a44773,N375MB  ,United States,-112.2079,40.7371,1485.9,225.66,227.88,United States
7100a6,SVA174  ,Saudi Arabia,21.4865,38.7559,10668.0,152.34,909.576,Saudi Arabia
acb854,COL919  ,United States,-93.0429,44.9148,228.6,325.57,199.83599999999998,United States
800bf9,AIC2335 ,India,77.9633,28.3629,5181.6,308.16,593.532,India
4bb86f,PGT49MA ,Turkey,28.6052,41.0554,11277.6,118.96,852.984,Turkey
4bb86d,PGT53YJ ,Turkey,32.8212,35.2483,11590.02,296.5,780.192,Turkey
a494c5,UAL626  ,United States,-89.6599,34.6433,9144.0,309.04,705.744,United States
a30d6b,SKW3988 ,United States,-96.5918,33.9829,10972.8,193.58,741.168,United States
4bb86b,PGT889D ,Turkey,17.2002,46.6126,10965.18,300.29,649.8720000000001,Turkey
4bb86c,PGT161K ,Turkey,14.2295,47.5682,8778.24,292.7,700.6320000000001,Turkey
a67407,JIA5206 ,United States,-89.2354,30.986,7749.54,76.94,950.58,United States
3ce18f,PTN94T  ,Germany,9.1659,45.1527,2095.5,151.43,402.768,Germany
a4e4a3,SKW3025 ,United States,-116.2394,43.4938,1996.44,235.29,491.11199999999997,United States
adc531,AAL547  ,United States,-88.2829,36.0184,9753.6,236.43,706.788,United States
4cc582,ICE15M  ,Iceland,-22.8711,63.9849,754.38,90.0,266.688,Iceland
ae58ee,RNGR730 ,United States,-97.1866,28.0317,579.12,156.33,442.836,United States
78929b,CRK080  ,China,114.2311,22.092,3192.78,117.07,659.304,China
a339b1,DAL940  ,United States,-92.7839,41.5158,10668.0,89.43,937.152,United States
a81706,N620JA  ,United States,-116.669,43.4917,975.36,147.88,188.06400000000002,United States
a6d70f,N54RE   ,United States,-83.4493,33.1631,4922.52,319.4,495.18000000000006,United States
aa7734,SWA1865 ,United States,-99.5296,30.6084,10972.8,282.53,614.7,United States
504e8a,FIA5231 ,Republic of Moldova,12.4366,45.1896,7048.5,251.09,708.66,Republic of Moldova
344648,IBE07RR ,Spain,7.031,51.0286,11582.4,214.99,768.636,Spain
469e42,SEH791  ,Greece,22.7344,39.3561,10668.0,145.49,892.296,Greece
504e88,SQY7508 ,Republic of Moldova,28.955,42.6374,10972.8,343.34,852.5160000000001,Republic of Moldova
a67416,VAR515  ,United States,-113.0729,33.3719,1272.54,304.51,143.82000000000002,United States
4cc57b,ICE533  ,Iceland,-22.2451,63.7661,3002.28,291.99,613.1880000000001,Iceland
a2919a,ASA643  ,United States,-112.9105,43.8192,10363.2,295.66,684.216,United States
a66d27,LXJ513  ,United States,-83.225,41.3093,8564.88,111.07,1020.0960000000001,United States
4cc57c,ICE451  ,Iceland,-22.6594,63.9851,190.5,90.0,216.684,Iceland
a18fbd,N20AU   ,United States,-95.5095,29.9627,12184.38,252.81,564.12,United States
ae58f9,SH260   ,United States,-81.6375,27.7642,1943.1,192.15,246.27599999999998,United States
a05cc7,SKW5351 ,United States,-97.147,36.5559,8191.5,176.88,747.468,United States
a26934,N25430  ,United States,-105.1503,40.0316,2133.6,270.0,131.508,United States
