icao24,callsign,origin_country,longitude,latitude,baro_altitude,true_track,velocity_kmh
503d71,HST4000 ,Lithuania,-3.5551,37.3905,11277.6,219.91,753.336
3c458e,BOX443  ,Germany,-71.5666,46.2191,10668.0,66.9,944.2800000000001
a1bc92,JBU616  ,United States,-101.1917,41.6803,10675.62,81.16,1036.476
4cad53,ITY1384 ,Ireland,9.9921,43.2847,8831.58,131.86,860.364
4cad54,RYR74QD ,Ireland,-5.6491,50.7445,10820.4,163.02,919.764
3c458c,BOX451  ,Germany,3.6931,52.2871,11887.2,114.11,947.5559999999999
3c458d,BOX574  ,Germany,46.4654,40.9958,11887.2,109.33,934.236
39cf10,AFR175  ,France,-62.1918,47.1702,11887.2,52.45,999.7920000000001
155c31,RWZ1007 ,Russian Federation,48.8319,62.2016,10370.82,316.54,778.176
06a09c,QTR383  ,Qatar,21.8232,35.4066,10972.8,281.54,712.62
06a09a,QTR49U  ,Qatar,24.889,42.7724,10980.42,291.59,754.884
155c36,SDM6344 ,Russian Federation,32.7248,62.888,10058.4,180.67,790.8480000000001
8406e8,JAL918  ,Japan,129.4216,27.4912,9029.7,57.32,1190.304
151fef,AFL1856 ,Russian Federation,37.4008,55.9778,7101.84,24.18,99.468
3949f9,AFR935  ,France,16.4244,40.4965,11582.4,313.06,851.6880000000001
3c4596,BOX594  ,Germany,12.2391,51.4132,160.02,265.85,230.256
4cad3c,RYR151Y ,Ireland,12.1312,47.8643,11277.6,131.99,847.152
3949f8,AFR349G ,France,2.7324,49.0358,838.2,265.46,280.54800000000006
ae6a32,DUSTY10 ,United States,11.9462,49.713,693.42,276.65,111.88799999999999
4d21ef,RYR2A   ,Malta,28.1036,37.3231,10972.8,318.97,775.8000000000001
e4a2d4,TAM3415 ,Brazil,-48.3016,-24.1321,10050.78,355.73,796.716
4d21f7,RYR9708 ,Malta,6.8369,45.722,8130.54,137.7,723.672
4d21eb,RYR282D ,Malta,-6.1945,43.5547,11887.2,203.59,828.5400000000001
4d21ed,RYR5411 ,Malta,2.1305,51.1529,10500.36,119.84,871.056
4d21ee,RYR6948 ,Malta,1.0688,44.9377,10972.8,353.09,846.9720000000001
846910,ANA740  ,Japan,139.3016,36.6315,7924.8,230.16,713.988
4d21ea,RYR27VL ,Malta,0.2932,52.0491,1676.4,51.47,371.664
7c8069,QFA4    ,Australia,-148.7078,-15.7247,11582.4,233.22,924.8760000000001
a0b5c5,FDX67   ,United States,-91.5602,33.4304,10370.82,220.0,766.404
ab249e,DAL169  ,United States,-7.658,42.8779,10668.0,275.26,827.64
a3f00a,ATN3322 ,United States,-78.4478,39.3112,10363.2,257.77,725.796
7c8071,QFA75   ,Australia,153.7656,-32.3846,10660.38,50.04,997.8120000000001
342211,FIN09DM ,Spain,-2.2443,42.7295,8763.0,27.61,907.056
4cad7d,EIN158  ,Ireland,-3.2559,53.1806,10668.0,104.36,873.648
a80641,JIA5111 ,United States,-80.7138,34.9021,1150.62,285.26,464.544
151fc5,SBI6308 ,Russian Federation,104.0907,51.1779,6979.92,20.87,717.48
3ff3fd,DMIVA   ,Germany,8.4664,49.3142,441.96,331.84,149.148
4cad88,SAS2837 ,Ireland,-7.2275,44.4018,11879.58,206.73,848.124
0d0377,VIV187  ,Mexico,-94.6224,31.5144,10972.8,192.93,836.0640000000001
151fba,AUL506  ,Russian Federation,24.4148,59.7457,11277.6,73.31,883.5840000000001
86e4fc,JAL26   ,Japan,139.461,34.5675,4632.96,23.93,684.864
407cb3,RUK189U ,United Kingdom,-2.0648,53.5804,1493.52,94.24,351.0
aaea8c,DAL229  ,United States,-2.402,49.3047,10363.2,283.58,844.02
4d21f6,AEZ7342 ,Malta,8.8534,41.6998,9753.6,2.65,841.716
407cb0,RUK29FA ,United Kingdom,8.1733,52.3905,11277.6,285.52,761.148
a66346,AAL1834 ,United States,-83.6391,28.6736,9753.6,290.81,735.048
ab118e,N812HW  ,United States,-87.2645,36.1084,746.76,84.67,279.0
4d21f0,RYR71FU ,Malta,-2.7616,55.4988,4076.7,315.78,578.8800000000001
151fb6,AUL253  ,Russian Federation,20.9078,58.6472,10370.82,198.35,782.424
4d21f1,RYR9267 ,Malta,10.63,54.7262,10972.8,230.91,737.2800000000001
4d21f2,RYR25SE ,Malta,3.8052,50.4269,11277.6,126.14,866.808
4cad93,SAS2542 ,Ireland,8.4106,58.7771,11879.58,72.92,864.072
4cad94,SAS1830 ,Ireland,14.6133,53.5533,11269.98,23.5,914.868
4cad96,SAS38M  ,Ireland,2.5667,53.4684,11277.6,32.98,823.464
a00547,LXJ100  ,United States,-8.6209,38.9529,13106.4,250.8,872.712
4cad91,SAS85Y  ,Ireland,4.9404,49.9346,9563.1,240.83,782.676
4d21db,KMM116  ,Malta,3.5198,47.5542,11582.4,339.95,831.96
4d21dc,KMM514  ,Malta,14.7588,37.2566,10378.44,7.94,858.276
a600a6,UAL1603 ,United States,-89.8323,40.1347,11262.36,103.14,1002.2399999999999
a0057e,N100JB  ,United States,-82.1523,35.2168,2377.44,325.6,291.78
45d961,VKG844  ,Denmark,28.7636,41.0385,10660.38,155.47,793.944
a4ce21,ASA1455 ,United States,-149.7634,61.0152,3276.6,315.71,525.168
45d962,VKG1124 ,Denmark,-9.1903,40.1949,10660.38,221.78,839.4480000000001
a302a0,SWA3056 ,United States,-85.6282,37.248,11887.2,164.53,985.788
a28bd3,N263TH  ,United States,23.134,54.7461,13106.4,185.7,802.1880000000001
45d969,VKG444  ,Denmark,-7.3547,44.3412,11277.6,211.99,884.376
4010ed,EZY23ZT ,United Kingdom,5.0616,48.4389,11597.64,307.66,779.0400000000001
4010eb,EZY97KH ,United Kingdom,-3.1954,46.8603,11887.2,192.75,822.204
78072a,YZR7451 ,China,-90.6874,42.9173,9433.56,109.16,1066.572
881427,AIQ3446 ,Thailand,99.8602,16.6071,10668.0,162.42,821.772
881422,AIQ615  ,Thailand,101.3196,13.28,7414.26,276.54,781.056
881421,AIQ3223 ,Thailand,99.3853,10.1134,10972.8,192.04,852.1560000000001
40737b,GCKGJ   ,United Kingdom,-0.2555,52.5593,1150.62,248.2,159.588
861ae1,ANA8447 ,Japan,140.3446,35.807,1272.54,329.31,333.82800000000003
a2f5b8,ABX505  ,United States,-111.8738,33.3652,4724.4,258.74,426.78
71bd84,KAL683  ,Republic of Korea,126.1712,37.3824,3246.12,134.09,662.724
a34b15,FFT4017 ,United States,-82.6625,28.2356,8892.54,285.81,781.488
780749,CSN8177 ,China,107.4867,22.5528,8717.28,258.88,749.304
4010dd,EFW97U  ,United Kingdom,3.8519,48.3429,10363.2,321.38,789.336
4010dc,EFW1FG  ,United Kingdom,-8.5197,41.0983,10363.2,355.63,754.092
4010db,EFW52R  ,United Kingdom,-12.7747,38.6122,11269.98,201.6,900.36
a448d7,UAL491  ,United States,-103.0178,32.0116,10668.0,105.58,986.2920000000001
800c08,AIC2464 ,India,77.2415,28.5096,967.74,284.21,301.86
800c07,AIC2388 ,India,96.4807,19.6095,11277.6,92.39,44.496
4b9e06,TKJ5BU  ,Turkey,20.3455,50.9968,10355.58,339.01,801.3960000000001
a448d3,UAL2282 ,United States,-85.6435,39.8889,10668.0,82.65,956.052
4b9e07,TKJ72W  ,Turkey,18.2742,48.5735,10378.44,311.95,786.852
4406f0,EJU45TN ,Austria,7.2059,43.6492,53.34,44.68,237.02400000000003
a448d1,UAL1266 ,United States,-94.0246,18.147,10668.0,128.86,844.272
a53ba4,RPA4746 ,United States,-84.147,42.3038,5730.24,283.5,531.3960000000001
4cac9f,SAS764  ,Ireland,14.1716,55.0148,6507.48,319.12,656.46
780751,CSZ9848 ,China,113.8555,22.5576,388.62,332.83,235.22400000000002
406c80,EXS44GB ,United Kingdom,-7.6208,37.8587,5928.36,183.33,638.172
780760,CCA2735 ,China,116.9916,41.3315,10698.48,39.77,819.252
a3b557,UPS312  ,United States,-91.8033,32.0361,11582.4,217.67,790.884
7c3ea1,MNN     ,Australia,145.3148,-38.1245,723.9,136.61,186.048
76b449,SIA927  ,Singapore,112.7624,-6.4621,6606.54,320.1,854.6039999999999
4d20ff,WZZ56RD ,Malta,17.197,51.5029,10363.2,258.28,665.784
a2452a,UAL1490 ,United States,-91.7734,43.228,10668.0,116.76,987.264
e095cc,LVIWL   ,Argentina,-57.6145,-34.554,1524.0,102.86,241.272
aa79a6,UAL1731 ,United States,-119.5261,33.0946,11582.4,51.97,1112.184
76b451,SIA997  ,Singapore,102.1952,2.2417,9822.18,124.4,826.02
0d0f17,VIV625  ,Mexico,-107.3618,29.0438,11269.98,115.73,904.536
151efa,SBI3060 ,Russian Federation,52.8341,63.1781,11582.4,227.86,786.708
4b9e59,MSC784  ,Turkey,32.7677,28.5097,11033.76,147.62,964.9079999999999
800c42,AIC2356 ,India,88.1265,22.0408,10378.44,306.15,800.4960000000001
485a81,JAF7TH  ,Kingdom of the Netherlands,12.0532,47.1263,10972.8,308.64,768.204
862db6,JAL287  ,Japan,133.8371,35.5236,3718.56,272.51,548.712
485a84,TFL7BD  ,Kingdom of the Netherlands,-8.0493,40.6769,10668.0,210.71,859.464
00ae6d,LNK162G ,South Africa,28.2956,-23.1755,11277.6,359.73,785.268
00ae6e,LNK300R ,South Africa,27.2377,-24.9027,10919.46,321.63,692.136
a47221,FFT1796 ,United States,-78.3769,24.861,10668.0,116.06,948.384
800c3a,LLR634  ,India,74.2545,19.5318,4267.2,253.1,458.74800000000005
ab398a,60      ,United States,-82.4274,31.6183,10972.8,328.5,712.44
4c0223,ASL501  ,Serbia,-4.6602,52.5104,10668.0,115.79,919.44
ac3315,SWA1209 ,United States,-72.2339,42.0347,9037.32,238.55,709.884
aa3a7a,N75822  ,United States,0.3343,51.7541,518.16,226.17,192.528
a65086,DAL651  ,United States,-82.313,41.9316,10972.8,92.03,993.3120000000001
ac9fed,N912UT  ,United States,-95.8677,32.1875,419.1,137.52,208.404
39c48d,FBU92K  ,France,1.9104,48.5472,3352.8,83.17,669.636
33fc86,FIAMMA26,Italy,9.7917,45.502,342.9,91.08,196.344
0c43ac,HI1128  ,Dominican Republic,-79.2838,33.7255,6195.06,212.31,769.176
8514f8,JAL499  ,Japan,138.0671,34.9651,7315.2,261.08,644.904
a4ce11,AAL2348 ,United States,-75.202,39.8794,38.1,255.85,227.268
a28be1,YEL3    ,United States,-81.6012,29.1232,12496.8,3.88,710.964
a35e66,AAL1744 ,United States,-80.6745,34.7547,2369.82,289.56,475.632
a96cf7,WVE822  ,United States,14.3073,35.9896,1059.18,109.11,395.928
a3b50f,AAL1110 ,United States,-99.3881,33.0904,11277.6,106.89,1000.656
a448f5,UAL1341 ,United States,-94.5202,33.3215,11277.6,99.79,1012.968
a65092,DAL146  ,United States,-81.558,26.5945,12199.62,349.37,793.296
4d2237,RYR7TL  ,Malta,1.0989,51.972,3489.96,278.62,457.056
461a82,FSF120A ,Finland,3.8775,40.3675,8534.4,33.89,591.228
4d2239,RYR53VB ,Malta,0.7375,40.3635,11887.2,227.28,756.216
4cabd3,EIN1LK  ,Ireland,-4.9371,52.7514,5486.4,312.16,554.616
4d2233,RYR10EB ,Malta,9.9354,46.6296,9814.56,114.63,835.3439999999999
4d2234,RYR808R ,Malta,13.563,43.4406,3352.8,335.61,479.88000000000005
4d2236,RYR9XB  ,Malta,-0.9183,43.8746,11277.6,206.93,781.056
a9ab05,ASA520  ,United States,-98.4937,29.5491,297.18,131.47,276.84000000000003
4d222a,RYR75DL ,Malta,3.8163,44.8418,10363.2,294.06,758.556
3986e7,AFR79YF ,France,19.0877,49.9447,4899.66,89.13,731.6279999999999
3986e1,AFR88KN ,France,5.0442,45.4909,1295.4,35.42,409.068
3986e3,AFR71VR ,France,5.1088,45.5908,914.4,356.14,302.58
34714d,VOE6HR  ,Spain,-1.7565,41.0333,7772.4,77.4,916.5960000000001
8469ec,FDA368  ,Japan,140.2786,40.2396,6096.0,203.6,559.8000000000001
48c42c,SPTBM   ,Poland,-4.6414,41.8011,4259.58,60.26,313.56
3986e9,AFR53BQ ,France,4.7127,45.6092,3314.7,149.97,506.98800000000006
800c88,AIC2624 ,India,82.3184,25.8193,6705.6,306.4,630.432
3c0893,SDR31KX ,Germany,-4.7919,44.6404,10668.0,219.47,801.252
4d2244,RYR74ZA ,Malta,5.6111,40.0707,11277.6,259.53,743.94
4d2245,RYR80QN ,Malta,-0.5005,39.0397,10972.8,40.82,881.0640000000001
4d2246,RYR96SK ,Malta,16.6074,51.3952,11635.74,146.38,822.888
4d2247,RYR88DK ,Malta,0.5399,48.9197,5783.58,9.88,712.476
a35283,FFT3378 ,United States,-78.7859,25.1733,8877.3,116.51,900.288
4c0262,ASL61C  ,Serbia,19.7702,45.1555,2613.66,140.93,443.7
096028,TCV641  ,Cape Verde,1.8137,48.973,3657.6,258.36,504.86400000000003
407f43,EAG2CB  ,United Kingdom,-4.6635,53.8884,5181.6,128.21,553.8960000000001
4d222c,RYR58TF ,Malta,13.6221,45.9944,11590.02,82.67,914.94
4d222d,RYR68MZ ,Malta,-2.7494,40.9513,7208.52,75.49,813.024
4d222e,RYR42ZU ,Malta,-4.245,40.7928,9753.6,85.0,849.6
4d2242,RYR3DN  ,Malta,4.6487,41.6327,9639.3,15.62,846.1080000000001
a0540a,DAL2375 ,United States,-83.4144,42.0784,1737.36,179.54,463.03200000000004
4d2216,RYR269C ,Malta,12.1737,41.6242,3550.92,177.74,517.1039999999999
4d2217,RYR201H ,Malta,7.7795,44.7466,2720.34,304.25,421.2
4d2218,RYR81HH ,Malta,-1.9186,51.5604,2926.08,254.82,516.204
4d2211,RYR367E ,Malta,4.3736,41.237,10972.8,24.07,894.528
4d2219,RYR48RT ,Malta,10.8376,52.7729,11277.6,98.36,904.14
a4bb8a,AAL3110 ,United States,-115.7678,35.4663,9029.7,52.56,1075.32
009a53,SAA332  ,South Africa,19.1933,-33.911,4183.38,36.56,811.548
861c10,ANA799  ,Japan,138.9551,35.3771,7307.58,262.94,632.6279999999999
a782dd,UPS223  ,United States,-73.987,42.6973,11277.6,57.61,971.568
407f35,EZY6464 ,United Kingdom,4.7443,46.2582,7665.72,336.0,778.5
4d2226,RYR41SV ,Malta,-0.5869,51.7296,11163.3,133.21,881.748
a35e9c,AAL3118 ,United States,-84.5366,27.3613,11277.6,113.8,977.652
4d2228,RYR2119 ,Malta,2.925,43.3355,8572.5,177.02,784.44
4d2222,RYR52XZ ,Malta,12.4093,42.1331,2057.4,161.14,475.56
4d2223,RYR58TB ,Malta,5.6034,43.0444,11582.4,34.79,908.8199999999999
4d2224,RYR15YZ ,Malta,12.9607,42.5186,11277.6,140.6,831.6
4d2225,RYR98ZQ ,Malta,-6.813,44.6895,11887.2,152.68,879.66
a83b3e,AMF1650 ,United States,-84.5987,42.8695,2019.3,317.05,220.14
ac7a61,KYE9524 ,United States,-105.1573,38.4086,11582.4,249.64,697.3199999999999
4c0243,ASL46D  ,Serbia,17.323,45.4939,5478.78,273.1,445.14000000000004
4d220a,RYR16AA ,Malta,6.4681,50.1694,10972.8,302.46,790.1640000000001
4d220b,RYR35ZF ,Malta,6.5289,43.0958,11582.4,45.0,924.552
4d2220,RYR64SZ ,Malta,1.1255,47.5638,10972.8,28.43,867.636
407f0e,RUK60XW ,United Kingdom,-2.6749,53.7689,10660.38,155.34,870.12
4d2221,RYR69RB ,Malta,14.1475,41.5733,10088.88,127.35,836.388
adf128,JBU304  ,United States,-72.989,39.5589,6416.04,306.48,654.1560000000001
449d8d,OOGLM   ,Belgium,-2.7065,41.2401,12496.8,214.78,782.424
4d226e,RYR2ZU  ,Malta,7.7807,44.9579,2072.64,279.05,423.82800000000003
86e79a,ANA114  ,Japan,-117.894,46.7172,11879.58,111.35,966.42
40600e,EZY78UT ,United Kingdom,-14.4262,30.8696,11277.6,197.59,833.4720000000001
40600d,EZY59RU ,United Kingdom,-1.7489,52.0703,5326.38,156.72,665.352
4d225e,RYR5423 ,Malta,2.0657,49.1648,11277.6,142.98,876.744
4d225f,RYR26BJ ,Malta,6.2153,40.1874,11277.6,258.69,746.028
4d2274,RYR84WW ,Malta,10.9834,41.4533,7467.6,69.2,750.852
4d2275,RYR54NP ,Malta,9.5862,44.4226,9060.18,259.58,768.276
4d2271,RYR2NH  ,Malta,-6.7591,34.0012,11887.2,213.18,747.9
4d2272,RYR22GR ,Malta,11.6829,45.758,3230.88,181.71,435.42
3c68cb,BCS578  ,Germany,93.3759,22.1529,12496.8,94.35,928.656
348441,AEA58SL ,Spain,9.9019,45.5621,11887.2,229.62,731.808
4d227f,RYR69PE ,Malta,24.5917,45.0754,6217.92,128.32,630.252
a688ff,ASA381  ,United States,-99.1656,36.9833,11277.6,105.15,991.98
c0582b,ACA845  ,Canada,-2.776,55.0977,10972.8,291.99,830.8800000000001
4d227a,RYR63AF ,Malta,1.57,51.7281,9502.14,268.78,779.868
4d226f,RYR8337 ,Malta,10.6762,42.7281,10972.8,324.57,811.44
4d2280,RYR28EX ,Malta,15.5411,51.2032,11887.2,110.58,906.048
800c99,IGO4JA  ,India,83.5934,26.6863,807.72,291.99,311.58
4d2255,RYR50PE ,Malta,8.9611,51.4667,11887.2,103.53,910.512
c8808f,FJI413  ,Fiji,175.3036,-36.1856,5120.64,180.45,707.4720000000001
4d2256,RYR86GK ,Malta,-2.5289,38.1848,11277.6,229.22,765.5400000000001
4d2257,RYR998U ,Malta,2.0034,52.8596,11277.6,101.83,876.0960000000001
4d2258,RYR6DZ  ,Malta,-7.0935,33.4377,10972.8,16.03,865.1880000000001
463434,FSF274A ,Finland,6.2177,48.9772,7315.2,356.11,545.76
3c55c2,EWG7CL  ,Germany,38.4586,40.1382,10965.18,308.79,762.696
4cabde,SAS1875 ,Ireland,11.2484,55.9574,5242.56,118.4,673.704
4cabda,SAS657  ,Ireland,9.3309,48.7105,746.76,254.0,262.00800000000004
4cabdb,SAS1797 ,Ireland,12.4932,55.5209,640.08,43.25,343.26
406c43,CFE17Z  ,United Kingdom,2.0166,42.2904,10668.0,176.7,803.268
800c8f,AIC219  ,India,85.2352,27.4535,3855.72,304.8,318.024
c88098,FJI915  ,Fiji,154.145,-32.9407,10972.8,237.12,760.788
4d223f,RYR520D ,Malta,12.2018,44.1092,10668.0,180.7,757.512
4d2251,RYR7106 ,Malta,0.4348,53.1257,11582.4,281.2,762.7320000000001
aa79f6,AAL3127 ,United States,-85.4368,42.7226,2499.36,145.67,551.7
4d2268,RYR77CC ,Malta,1.3249,48.6472,11582.4,17.96,852.7320000000001
407f5f,EZY98JR ,United Kingdom,9.068,48.9417,11498.58,305.55,726.192
4d2269,RYR78KQ ,Malta,14.1774,41.0097,2644.14,71.8,563.4
4d225b,RYR87TU ,Malta,4.7986,42.241,11582.4,37.65,900.5400000000001
4d225d,RYR70GC ,Malta,-0.3293,45.3831,11582.4,332.67,802.62
ad4afe,AAL1448 ,United States,-77.9148,32.543,10972.8,196.63,854.316
407f65,EZY39BH ,United Kingdom,23.4114,40.8224,11277.6,129.53,823.536
34840a,AEA81ZL ,Spain,7.1834,49.7234,7239.0,264.82,697.356
3c55c5,EWG2994 ,Germany,35.4016,31.9665,3444.24,108.54,652.428
407f63,EZY6408 ,United Kingdom,6.7656,46.347,10820.4,328.79,796.8960000000001
3c55c3,EWG7G   ,Germany,38.2812,39.761,11887.2,117.59,883.8720000000001
4d224d,RYR6206 ,Malta,0.8733,51.9395,2682.24,254.41,447.984
3c55c9,EWG15Z  ,Germany,30.3652,36.5907,11879.58,145.79,846.5400000000001
4d224e,RYR78LC ,Malta,12.4875,55.2184,2324.1,341.36,486.684
3c55c7,EWG3HM  ,Germany,30.2365,42.2074,11292.84,109.19,890.2800000000001
adfd6d,MEDX528 ,United States,12.875,38.125,5486.4,111.19,548.208
4d2263,RYR35XX ,Malta,0.6029,48.0373,11277.6,168.82,830.6640000000001
70afb9,RNA402  ,Nepal,99.8952,14.7702,8077.2,299.54,781.272
4d2264,RYR5EP  ,Malta,17.043,37.0315,10363.2,245.39,729.288
407f61,EZY76PN ,United Kingdom,13.6471,41.526,6812.28,313.13,720.648
407f62,EZY62PH ,United Kingdom,11.0335,49.5631,10355.58,292.34,730.836
4d2260,RYR57YJ ,Malta,-5.2457,42.2232,10972.8,23.1,835.56
407f60,EZY9337 ,United Kingdom,16.6986,45.4685,10660.38,129.82,783.684
c008a9,ACA094  ,Canada,-80.1612,29.2924,10972.8,169.25,972.72
7819de,CBJ377  ,China,126.9114,35.5519,9151.62,5.14,827.46
7806ad,CSZ8969 ,China,114.3065,22.9872,4602.48,42.94,690.5880000000001
400a7d,BAW19LX ,United Kingdom,1.5102,51.6861,6644.64,296.43,703.1880000000001
7806ae,CSZ9409 ,China,113.7728,22.6699,632.46,317.85,289.764
710070,SVA153  ,Saudi Arabia,28.3093,41.5406,10378.44,303.24,790.524
710071,SVA207  ,Saudi Arabia,29.6041,31.5513,10363.2,316.95,770.4720000000001
c0807f,WEN3627 ,Canada,-117.2121,50.8302,7620.0,263.7,540.3240000000001
a231a6,SKW4090 ,United States,-116.5853,43.7671,2468.88,145.36,524.52
c030fd,ACA794  ,Canada,-95.3521,41.9147,11277.6,72.77,1006.3800000000001
70e049,KHV850  ,Cambodia,105.8945,19.9342,7780.02,334.59,742.248
49328f,NJE715E ,Portugal,27.2907,40.4138,8602.98,3.02,843.84
04c119,KQA002  ,Kenya,-66.8301,43.5799,12184.38,263.31,826.056
a39a13,FFT1714 ,United States,-83.53,36.5384,11277.6,157.99,938.8800000000001
86222e,JAL286L ,Japan,136.9152,34.503,11887.2,134.84,955.98
a9b273,ASA328  ,United States,-98.3558,44.8833,10668.0,107.06,1022.832
493298,NJE561U ,Portugal,2.394,48.86,3131.82,115.39,526.86
710060,SVA758  ,Saudi Arabia,57.7879,23.1681,10668.0,69.69,1072.332
49328c,NJE316B ,Portugal,13.5492,48.8585,12192.0,312.34,761.6880000000001
49328b,NJE759H ,Portugal,3.5352,54.1411,12496.8,26.21,796.788
710064,SVA373  ,Saudi Arabia,14.2854,35.8026,10972.8,276.86,744.264
71007c,SVA235  ,Saudi Arabia,21.7914,41.8996,10363.2,310.86,798.3000000000001
ada296,AAL2560 ,United States,-72.2527,21.5996,9753.6,300.24,750.276
440798,OEFGF   ,Austria,17.8019,47.5853,746.76,217.95,234.86399999999998
493292,NJE917H ,Portugal,6.4439,43.4428,1836.42,106.64,523.836
4d216e,EWG64G  ,Malta,4.4666,40.8126,9387.84,26.72,897.804
71007e,SVA204  ,Saudi Arabia,17.9511,37.1847,10675.62,134.06,881.46
30056b,ENF04   ,Italy,12.9317,43.2316,3962.4,227.83,504.79200000000003
e4a1d8,FBZ5901 ,Brazil,-43.4568,-23.4197,6880.86,218.32,776.592
493284,NJE673W ,Portugal,-3.6998,35.3377,12496.8,217.26,660.816
c82b16,ANZ248  ,New Zealand,173.9713,-41.3254,3025.14,109.46,722.808
70e06d,KME935  ,Cambodia,114.2295,21.4738,6819.9,355.33,728.388
406ae9,TOM770  ,United Kingdom,-0.3467,50.7903,3909.06,146.84,670.356
5100fb,BRU965  ,Belarus,34.4505,55.2854,10668.0,49.51,99.828
a05470,RPA4460 ,United States,-81.0397,41.1404,6591.3,102.38,794.484
493283,NJE255Y ,Portugal,15.5814,41.5695,12496.8,122.86,846.576
493281,NJE318B ,Portugal,6.0569,46.2026,678.18,45.0,191.196
c03e07,WJA670  ,Canada,-77.6581,48.5927,10668.0,105.66,953.964
70e065,KME704  ,Cambodia,100.7526,13.7381,746.76,15.13,305.06399999999996
a591a4,UPS914  ,United States,-103.4476,37.3282,10972.8,261.59,696.42
ac3da6,N888XM  ,United States,20.8178,38.2891,14325.6,125.78,997.668
a17455,N193LL  ,United States,-85.9185,39.275,533.4,345.04,251.13600000000002
440735,EJU16NA ,Austria,23.6884,37.8202,3520.44,287.53,590.4
4cac03,KZR206  ,Ireland,56.1743,28.8159,11269.98,7.16,802.62
86351c,SNJ20   ,Japan,130.8101,32.8271,2636.52,138.24,556.1279999999999
4cac16,KZR921  ,Ireland,40.822,41.4764,9753.6,275.36,773.8199999999999
a96e9a,ASA571  ,United States,-119.3868,37.0996,10058.4,99.98,940.248
4cac10,KZR898  ,Ireland,55.9363,26.9936,9174.48,6.33,790.056
30055b,AUA542  ,Italy,16.4227,47.8811,3253.74,25.28,589.86
4b19ff,SWR2WX  ,Switzerland,8.5236,47.7724,2910.84,279.67,418.932
a3ada3,AAL3142 ,United States,-117.4092,37.3016,10972.8,280.54,698.868
c030eb,ACA992  ,Canada,-91.9631,34.5201,11277.6,38.39,864.828
710056,SVA826  ,Saudi Arabia,77.613,12.9863,10058.4,118.68,918.3240000000001
710057,,Saudi Arabia,98.82,14.0616,9753.6,273.76,931.716
48c2ab,RYR6GM  ,Poland,26.394,42.9973,11582.4,314.72,794.916
48c2ac,RYR7604 ,Poland,18.2484,52.5941,10965.18,348.59,842.652
009a84,ZSKAL   ,South Africa,19.458,-33.6809,5593.08,63.67,405.0
aafdec,N807XA  ,United States,49.7746,22.7124,9144.0,281.79,734.076
861b28,JAL130  ,Japan,139.8459,35.4508,670.56,333.95,278.31600000000003
48c2b8,RYR41WU ,Poland,10.6053,52.113,11887.2,102.93,910.1880000000001
48c2b3,RYR26BG ,Poland,11.983,49.3983,11582.4,298.24,767.268
48c2b2,RYR6QC  ,Poland,-1.1059,42.195,10972.8,39.4,872.388
48c2b0,RYR52TF ,Poland,0.6994,47.0107,11582.4,27.8,885.6
407dc5,VIR187Q ,United Kingdom,-2.1515,50.8672,6560.82,254.35,700.092
342396,VLG8720 ,Spain,0.9142,43.4704,10980.42,334.8,800.316
a25925,SKW3855 ,United States,-123.2193,44.1421,182.88,179.56,238.93200000000002
71c515,KAL433  ,Republic of Korea,127.3781,26.6374,10972.8,193.94,791.892
71c516,APZ152  ,Republic of Korea,136.5883,36.0098,12192.0,269.55,700.092
a89d59,UAL344  ,United States,-92.1317,38.597,11277.6,77.88,979.3079999999999
407daa,REV989P ,United Kingdom,-0.9764,52.6299,7947.66,339.26,481.212
48c2a8,RYR52FP ,Poland,24.3752,60.1255,1767.84,61.07,482.436
48c2a7,RYR79SE ,Poland,12.5133,52.435,12496.8,91.71,928.2600000000001
48c2a4,RYR35CB ,Poland,-4.626,51.6774,10972.8,327.93,725.58
48c2a2,RYR180A ,Poland,-3.5508,54.7229,9486.9,155.76,897.7320000000001
48c2a3,RYR28YF ,Poland,14.5871,51.2461,10972.8,278.96,725.58
71be24,KAL9203 ,Republic of Korea,140.0685,38.0513,9448.8,84.95,1072.7640000000001
407db8,GSOVH   ,United Kingdom,6.9342,51.3671,838.2,228.22,302.976
71be21,KAL081  ,Republic of Korea,-114.0114,51.5089,11887.2,99.81,956.6640000000001
71c507,ESR511  ,Republic of Korea,121.9051,23.9742,10363.2,196.7,754.092
7c7a4a,VOZ351  ,Australia,146.992,-35.3415,11887.2,38.71,932.796
71c505,KAL770  ,Republic of Korea,127.2306,37.2464,3924.3,297.04,501.084
7c7a4c,VOZ349  ,Australia,151.869,-29.5781,11757.66,62.39,911.196
4cac55,RYR6867 ,Ireland,-3.9205,45.9889,11582.4,1.54,824.436
7c7a4d,VOZ562  ,Australia,145.6125,-34.9182,11277.6,87.68,869.292
4cac56,RYR41LK ,Ireland,20.3331,44.4791,11582.4,326.13,807.48
4cac53,RYR315Z ,Ireland,21.0475,46.5696,10972.8,296.5,755.352
71c501,TWB643  ,Republic of Korea,126.1927,34.7316,11582.4,187.37,808.5960000000001
86d2fb,APJ116  ,Japan,141.1351,42.2739,6766.56,206.43,694.908
45ab4b,JTD511  ,Denmark,-8.3427,38.8772,11277.6,196.05,844.056
a471e0,DAL358  ,United States,-91.4892,35.7575,11277.6,128.63,990.9
45ab4d,JTD469  ,Denmark,-8.5552,38.2674,11277.6,196.19,850.428
