icao24,callsign,origin_country,longitude,latitude,baro_altitude,true_track,velocity_kmh,origin_country
a25e57,CXK238  ,United States,-96.1231,30.3521,175.26,156.41,143.496,United States
aab198,N7887N  ,United States,-106.7925,35.3247,2072.64,260.99,153.756,United States
a25e58,CXK216  ,United States,-96.6276,34.0041,1295.4,358.98,207.46800000000002,United States
4cadbd,RYR74GZ ,Ireland,8.4066,50.1234,11887.2,109.55,929.5920000000001,Ireland
4cadbe,RYR96FU ,Ireland,-8.327,52.9117,2324.1,245.46,468.252,Ireland
a49e0f,N397P   ,United States,-106.813,34.5758,2034.54,9.46,247.824,United States
aae9a3,DAL2901 ,United States,-87.6099,37.7729,10363.2,322.13,696.816,United States
4cadba,RYR2RR  ,Ireland,3.0147,47.7089,11277.6,156.84,781.5960000000001,Ireland
4cadbb,RYR5YY  ,Ireland,17.2099,48.1719,68.58,133.86,197.784,Ireland
4cadbc,RYR1JU  ,Ireland,23.3859,66.6273,7376.16,82.16,719.748,Ireland
c04b34,GLR2720 ,Canada,-104.1011,51.562,7315.2,292.12,491.79600000000005,Canada
a9a91a,AAL2228 ,United States,-112.9439,33.2777,3962.4,88.08,607.788,United States
a6df68,CLY769  ,United States,71.5283,18.5358,12496.8,116.61,1062.6480000000001,United States
a68f76,N5213R  ,United States,-122.9774,38.3413,1028.7,245.32,150.804,United States
a6f96b,N549AR  ,United States,-77.9921,35.8296,556.26,227.99,301.608,United States
4cadc8,ITY630  ,Ireland,-75.5157,48.9661,12192.0,218.3,830.7,Ireland
c05218,ROU1673 ,Canada,-79.8494,39.998,10668.0,9.66,894.24,Canada
a8262e,N624MB  ,United States,-84.0377,12.5025,13716.0,191.73,747.144,United States
4cadc1,RYR32DR ,Ireland,13.287,35.8958,7338.06,276.32,722.988,Ireland
74482c,RJA108  ,Jordan,26.4505,36.1209,11277.6,114.12,969.912,Jordan
c04b1f,        ,Canada,-74.2991,47.4244,6400.8,104.09,464.00399999999996,Canada
4cadc3,RYR80XZ ,Ireland,15.8356,42.7728,11582.4,17.59,870.3720000000001,Ireland
74482a,RJA130  ,Jordan,34.7588,32.135,7117.08,101.13,902.196,Jordan
4cadc4,RYR50SA ,Ireland,0.2137,53.1353,9951.72,100.55,900.468,Ireland
74483a,RJA041  ,Jordan,30.0687,39.6742,10058.4,350.86,757.836,Jordan
4cade0,RYR49EF ,Ireland,13.6782,41.2704,11277.6,140.31,820.692,Ireland
a75fda,N57411  ,United States,-89.4762,37.6122,1066.8,181.1,192.636,United States
4cade2,RYR48FA ,Ireland,23.3751,65.6577,9182.1,223.29,791.316,Ireland
4408df,AUA99R  ,Austria,16.4801,48.3506,1607.82,164.02,383.364,Austria
4408de,AUA557T ,Austria,12.5631,43.1225,7520.94,214.73,793.224,Austria
a7ec07,N6097M  ,United States,-80.2337,25.9859,243.84,91.67,190.83599999999998,United States
aca1da,ASA208  ,United States,-100.1628,37.4502,10363.2,253.82,744.3720000000001,United States
a7ec01,N6097F  ,United States,-96.4185,32.974,990.6,91.59,200.088,United States
4cadca,ITY610  ,Ireland,-13.2838,56.1691,11582.4,311.82,872.208,Ireland
3a3a20,NTR922  ,France,-149.6132,-17.5003,777.24,307.48,350.06399999999996,France
a5d98a,N476Y   ,United States,-104.9185,40.2205,2278.38,229.16,288.864,United States
a7ff30,N614SF  ,United States,-83.3024,31.4614,3962.4,221.63,446.004,United States
a8d6c7,N669MM  ,United States,-89.6182,43.34,1219.2,88.54,218.592,United States
aca1dd,AAL1911 ,United States,-113.9888,35.9193,9753.6,276.41,812.556,United States
4cadd9,SAS1507 ,Ireland,2.2778,51.7363,9425.94,270.67,631.5840000000001,Ireland
a6f95b,CBN549A ,United States,-89.4951,37.6703,1158.24,333.08,135.0,United States
a24b24,N247MS  ,United States,-90.4646,34.1137,7924.8,297.22,360.324,United States
a2ae12,JRE272  ,United States,-96.4413,38.306,13708.38,90.58,909.3960000000001,United States
0b4080,TGVOY   ,Guatemala,-90.5297,14.5765,1409.7,14.62,44.028000000000006,Guatemala
a25e35,CXK190  ,United States,-94.3599,38.9381,731.52,85.82,152.28,United States
a6c007,N534HQ  ,United States,-105.08,39.5216,1767.84,195.95,94.392,United States
a2650f,N2530V  ,United States,-95.577,41.1307,2941.32,159.83,290.016,United States
a7ec34,N6098X  ,United States,-89.3214,29.4631,5242.56,1.86,285.372,United States
a1a849,N20597  ,United States,-76.0132,40.166,1013.46,154.74,182.268,United States
a19ecf,SKW5525 ,United States,-87.8016,42.1534,2110.74,40.63,480.708,United States
aa6113,AAL2609 ,United States,-116.5612,33.9229,1402.08,24.76,473.148,United States
86951c,ANA11   ,Japan,-92.3466,46.9007,9753.6,314.81,777.888,Japan
a753cf,TRF541  ,United States,-95.7165,30.4067,708.66,2.08,101.916,United States
71c210,KAL602  ,Republic of Korea,120.7634,20.8546,11269.98,0.11,937.116,Republic of Korea
040247,SKK014  ,Ethiopia,-14.7707,13.8644,11582.4,345.03,774.468,Ethiopia
a00b2c,TWY47   ,United States,-111.1942,36.1372,12199.62,255.45,803.592,United States
0c6060,BWA480  ,Trinidad and Tobago,-79.8992,26.0641,1272.54,270.35,303.732,Trinidad and Tobago
a20eac,CXK357  ,United States,-97.1575,32.2415,822.96,160.63,178.632,United States
ad7f04,EJA969  ,United States,-97.5185,41.6722,13106.4,245.04,710.892,United States
4cada3,RYR40VD ,Ireland,7.7436,51.1887,11277.6,108.92,834.012,Ireland
040241,ETH501  ,Ethiopia,-58.9358,44.8986,10058.4,69.43,1085.976,Ethiopia
4cada4,RYR95TZ ,Ireland,10.8551,46.3361,7101.84,139.56,856.548,Ireland
a6cc54,VOI3001 ,United States,-111.8258,28.9319,10347.96,319.46,809.136,United States
aa6d51,CPT8577 ,United States,-96.816,46.9409,441.96,182.0,159.372,United States
0c6064,BWA612  ,Trinidad and Tobago,-79.1982,43.2097,3611.88,309.16,501.55199999999996,Trinidad and Tobago
48ac80,LOT5PX  ,Poland,11.703,52.4821,10363.2,272.93,687.9960000000001,Poland
abd19e,SWA2705 ,United States,-89.7412,32.2463,10972.8,247.87,781.704,United States
4408ff,BCS516  ,Austria,55.1328,24.9126,487.68,301.2,307.44000000000005,Austria
744827,RJA114  ,Jordan,27.2386,39.4907,11277.6,131.94,931.1039999999999,Jordan
744826,RJA118  ,Jordan,32.1765,33.8013,11277.6,127.81,951.696,Jordan
a7ec24,N6098F  ,United States,-74.5233,40.7102,891.54,254.88,141.948,United States
744825,RJA144  ,Jordan,25.6231,43.348,11285.22,154.38,903.744,Jordan
346083,AEA1047 ,Spain,11.8024,41.714,3810.0,16.67,626.364,Spain
a20ed1,CXK126  ,United States,-104.4588,38.7217,2522.22,189.87,216.18,United States
a06bd3,AAL3061 ,United States,-110.7965,35.5332,10668.0,97.46,898.416,United States
744821,RJA142  ,Jordan,29.7559,37.3051,10058.4,145.47,908.244,Jordan
a500e9,N421SC  ,United States,-101.9751,31.3955,12496.8,101.51,918.5400000000001,United States
aba91b,UAL222  ,United States,-91.7973,31.5329,11574.78,245.59,793.1880000000001,United States
c0654c,GLR8984 ,Canada,-123.8561,53.9657,5410.2,273.62,322.884,Canada
c0654b,,Canada,-122.2099,47.5009,76.2,0.0,0.0,Canada
aa7426,UAL1502 ,United States,-88.1549,42.2009,2849.88,129.3,567.216,United States
a7f308,LXJ611  ,United States,-79.8404,26.8949,4290.06,76.25,817.956,United States
a7f302,FFT1949 ,United States,-98.1268,35.7193,9151.62,274.1,777.96,United States
ab3f49,SKW4680 ,United States,-118.3824,33.9374,0.0,262.8,177.33599999999998,United States
a6cc45,AAL1955 ,United States,-80.4653,27.158,4853.94,340.51,766.152,United States
a7f304,N611FT  ,United States,-80.6943,28.3272,350.52,111.35,218.736,United States
a86cae,PDT6015 ,United States,-79.9269,36.556,4930.14,195.64,625.032,United States
a06bcc,UPS5837 ,United States,-85.8811,37.8988,1463.04,67.55,484.956,United States
a94626,EJA697  ,United States,-85.6741,43.1843,9144.0,266.91,823.5,United States
406222,CFE6CP  ,United Kingdom,0.5711,51.4878,1516.38,273.1,376.524,United Kingdom
a37e6c,AAY1952 ,United States,-93.8047,43.5336,11277.6,140.32,960.12,United States
a3bb1e,N34BR   ,United States,-80.0126,32.8914,1882.14,201.87,293.364,United States
3c7a48,CFG114  ,Germany,-82.704,48.1528,11582.4,212.95,915.9119999999999,Germany
3c7a49,CFG016  ,Germany,-66.4525,50.1225,12192.0,217.34,717.48,Germany
4cadfd,RYR70DC ,Ireland,30.3652,39.4486,11582.4,331.18,737.712,Ireland
a588f9,LXJ456  ,United States,-81.4761,31.0101,13533.12,8.21,894.42,United States
a43bc6,FFT1305 ,United States,-75.9842,40.0083,10355.58,236.4,629.208,United States
4cadff,RYR2FF  ,Ireland,12.2682,42.0129,1455.42,253.47,423.072,Ireland
4408c9,EZS16FY ,Austria,-8.446,39.6309,7391.4,232.36,603.432,Austria
40753d,TOM8CE  ,United Kingdom,-8.5683,37.8507,10972.8,32.26,884.772,United Kingdom
4cadfb,ITY759  ,Ireland,12.1737,41.9409,685.8,162.9,327.45599999999996,Ireland
ad97a7,EJA975  ,United States,-97.2948,38.8613,12496.8,104.2,936.072,United States
ac1720,SWA2535 ,United States,-116.5177,36.3776,8001.0,315.34,893.124,United States
a36b50,JBU579  ,United States,-80.3649,28.1951,10363.2,158.79,737.028,United States
3cf774,BTX3C   ,Germany,9.6192,50.5843,9608.82,23.45,777.204,Germany
a37e80,EDV5323 ,United States,-75.5766,39.9773,7924.8,230.55,609.192,United States
c00eb0,ACA1261 ,Canada,-82.0569,32.9979,11887.2,355.79,883.944,Canada
a3bb2c,N34CE   ,United States,-120.3716,46.3014,5798.82,67.28,407.592,United States
a50e66,N425CB  ,United States,-93.9153,39.0667,1303.02,64.5,223.668,United States
aba7ad,N850DK  ,United States,-100.1927,35.0288,9144.0,325.36,400.716,United States
3c7a51,CFG3844 ,Germany,-66.0301,19.558,10706.1,240.47,849.24,Germany
aa395b,SKW6476 ,United States,-100.6582,39.7326,10972.8,247.03,740.2320000000001,United States
ab9418,N845TC  ,United States,-96.968,31.8045,441.96,56.89,152.568,United States
aa7fe4,CPT8680 ,United States,-158.3136,21.3466,1470.66,143.44,0.216,United States
0d094c,VIV700  ,Mexico,-81.9535,28.0601,4091.94,65.86,724.536,Mexico
3c7a54,CFG2368 ,Germany,44.485,41.4378,11277.6,99.63,941.1120000000001,Germany
a25e7f,CXK257  ,United States,-96.3336,33.1853,510.54,268.03,161.208,United States
abdd09,SWA661  ,United States,-114.6624,41.1471,10370.82,354.33,731.4119999999999,United States
34604b,ANE92WD ,Spain,0.6894,41.1367,9448.8,260.45,815.076,Spain
e4991f,PRJKE   ,Brazil,-40.8624,-22.0667,731.52,100.11,242.676,Brazil
a2a213,SKW3680 ,United States,-84.7886,33.708,3604.26,287.96,498.41999999999996,United States
a588fd,N456GA  ,United States,2.6821,43.7603,12496.8,175.1,888.5160000000001,United States
a75507,N5714C  ,United States,-97.0091,33.245,693.42,216.34,278.17199999999997,United States
a455c7,FFT4889 ,United States,-77.8489,39.5238,10972.8,250.32,753.336,United States
44a826,JAF3PC  ,Belgium,9.893,49.8376,11582.4,295.43,711.612,Belgium
a36b2d,JBU2276 ,United States,-80.2464,26.5568,4107.18,354.61,729.216,United States
a63544,N5AF    ,United States,-83.5206,33.9546,12192.0,155.43,739.224,United States
ae5719,CNV4491 ,United States,-101.137,33.4679,11582.4,288.82,780.696,United States
a88841,N649SG  ,United States,-86.073,28.1295,13106.4,287.29,616.8240000000001,United States
a3c235,NDU341  ,United States,-111.5792,33.0372,1280.16,95.71,111.672,United States
ac77d3,AAL2743 ,United States,-81.4774,32.6591,9448.8,30.87,938.5559999999999,United States
407537,BAW746  ,United Kingdom,1.7558,49.1215,11894.82,139.87,833.2560000000001,United Kingdom
a24b40,AAY546  ,United States,-112.6151,36.6666,9875.52,64.79,874.044,United States
ab44ae,AAY512  ,United States,-82.8874,28.559,10668.0,150.07,861.192,United States
ac64a6,SKW4612 ,United States,-84.9371,34.1095,3848.1,141.68,642.0960000000001,United States
50801f,ADB7062 ,Ukraine,-107.1753,42.0114,10347.96,301.27,595.8720000000001,Ukraine
407536,SHT3H   ,United Kingdom,-0.7083,51.8237,3360.42,134.67,460.9800000000001,United Kingdom
44d068,BEL3JZ  ,Belgium,11.0112,51.9478,10142.22,254.52,749.4480000000001,Belgium
a86e1d,QXE2095 ,United States,-122.7456,44.226,8069.58,4.03,737.0640000000001,United States
aaaa07,N7866N  ,United States,-104.4056,38.8511,2133.6,104.31,187.30800000000002,United States
c04b05,N       ,Canada,-123.9133,49.4673,-190.5,0.0,0.0,Canada
a3852d,LXJ326  ,United States,-77.191,35.2163,12192.0,202.52,657.612,United States
a1589d,SKW3487 ,United States,-122.6674,45.0089,3695.7,4.17,508.78800000000007,United States
a52898,UAL2138 ,United States,-90.6718,36.4855,11452.86,4.95,708.264,United States
a3e88d,N351AJ  ,United States,-85.0287,37.384,12192.0,248.5,712.5840000000001,United States
3c7a4a,CFG2363 ,Germany,98.3585,15.0174,8679.18,265.6,72.432,Germany
a20eee,CXK235  ,United States,-96.2709,32.9304,1432.56,129.16,231.696,United States
a562aa,UAL1848 ,United States,-86.5454,36.201,10660.38,159.05,973.6920000000001,United States
a24b39,ENY3752 ,United States,-81.1784,35.2187,3421.38,207.86,511.16400000000004,United States
ac1747,SWA2798 ,United States,-108.1031,36.0853,9753.6,248.02,786.852,United States
a68ecb,N521Y   ,United States,-106.8555,40.5002,2560.32,332.64,237.74400000000003,United States
4cade4,RYR24RG ,Ireland,9.8237,45.1776,11582.4,38.39,808.1279999999999,Ireland
a825a6,FFT4347 ,United States,-74.402,40.7804,5318.76,245.2,538.5960000000001,United States
4cade5,RYR54WK ,Ireland,-1.6731,50.8082,754.38,255.35,292.896,Ireland
a31bc3,N3MR    ,United States,-92.1349,38.9813,13098.78,260.11,808.3800000000001,United States
a3c246,DAL1444 ,United States,-81.7993,35.8361,10972.8,225.19,777.888,United States
a50e88,N425DL  ,United States,-78.5278,35.9733,518.16,21.34,127.26,United States
a9206b,N6876J  ,United States,-111.7479,40.2633,2667.0,55.39,159.768,United States
346047,VLG7894 ,Spain,11.3636,39.6892,11277.6,111.89,844.308,Spain
abca00,AAL1730 ,United States,-85.9785,21.9747,6774.18,206.14,668.4119999999999,United States
a718e0,N5566A  ,United States,-82.5484,29.1777,1805.94,313.45,242.35199999999998,United States
4caded,ITY801  ,Ireland,12.0172,42.034,1333.5,70.05,488.592,Ireland
4cadee,ITY063  ,Ireland,1.068,41.3105,11590.02,90.0,851.904,Ireland
4cadef,RYR61JJ ,Ireland,24.0522,45.0433,7612.38,109.76,810.7560000000001,Ireland
a25e5d,CXK228  ,United States,-86.1073,39.6121,434.34,177.88,150.12,United States
aba7d6,N850FA  ,United States,-98.0446,29.6431,434.34,0.43,248.184,United States
a00b91,UCA4302 ,United States,-91.789,31.5519,9144.0,244.11,771.984,United States
a5d8ec,N476RS  ,United States,-82.4155,27.2076,2743.2,142.36,521.568,United States
a348ee,N310XR  ,United States,-91.2576,30.5429,2529.84,90.93,340.812,United States
4cadf4,RYR5XQ  ,Ireland,-5.894,36.6984,10972.8,8.09,828.684,Ireland
4cadf5,RYR9769 ,Ireland,16.9736,51.0666,1150.62,175.43,325.152,Ireland
a8881e,QXE2271 ,United States,-118.4165,51.3647,10226.04,34.52,676.548,United States
4cadf7,RYR61GE ,Ireland,20.2268,52.1192,4792.98,184.02,686.916,Ireland
c028cd,WJA4147 ,Canada,-81.3093,43.1511,2552.7,313.43,476.85600000000005,Canada
a80c9a,N618BL  ,United States,-80.5135,25.9117,480.06,37.11,267.04800000000006,United States
acb4a3,CAP327  ,United States,-112.3605,33.4289,784.86,34.44,157.176,United States
a37279,EPI385  ,United States,-80.9461,28.9769,556.26,244.36,154.07999999999998,United States
ab2ac4,N81894  ,United States,-98.1752,32.2483,853.44,23.96,182.412,United States
4ba919,THY7GE  ,Turkey,31.4212,37.2393,9197.34,336.33,802.764,Turkey
ab57fc,KPO83   ,United States,-83.9728,41.4527,13106.4,273.37,849.672,United States
4ba914,THY20T  ,Turkey,28.6703,41.1813,1150.62,269.27,433.404,Turkey
4ba913,THY5EB  ,Turkey,22.254,41.3996,9753.6,286.78,769.86,Turkey
a442f3,DAL790  ,United States,-83.0236,36.0109,9753.6,187.46,870.408,United States
aabd56,SKW5333 ,United States,-103.2397,35.9149,10058.4,153.34,961.5960000000001,United States
4ba910,THY5TX  ,Turkey,7.3121,50.8079,1432.56,97.65,500.79600000000005,Turkey
a5b39d,N467AA  ,United States,-97.1029,33.4899,883.92,272.01,211.248,United States
ae07d5,ELVIS51 ,United States,-89.8732,34.968,1165.86,185.36,515.268,United States
4ba90f,THY5YL  ,Turkey,26.2966,42.5901,10972.8,288.1,691.668,Turkey
4ba90b,THY1HE  ,Turkey,5.2557,40.0902,11590.02,73.62,847.404,Turkey
4ba90d,THY9AU  ,Turkey,26.1125,44.1962,9753.6,340.64,759.708,Turkey
ad97e9,N975TH  ,United States,-95.7359,29.6602,1021.08,274.86,174.708,United States
abe40a,SWA2235 ,United States,-105.6722,38.0591,10660.38,64.33,902.052,United States
ac042c,N8732U  ,United States,-95.738,35.3112,822.96,244.76,143.316,United States
71c275,KAL038  ,Republic of Korea,-87.9653,42.5717,5097.78,354.56,625.1039999999999,Republic of Korea
aa2607,JRE753  ,United States,-79.8604,25.8174,1859.28,153.91,501.084,United States
e47f4f,GLO1484 ,Brazil,-47.8292,-20.1324,11582.4,355.72,819.0,Brazil
ab44de,N825QT  ,United States,-84.8336,34.6403,11277.6,161.26,893.736,United States
a037b2,DAL2970 ,United States,-94.7768,42.8509,9989.82,203.35,841.176,United States
a37265,DAL735  ,United States,-110.5088,35.294,10668.0,83.71,896.22,United States
ac0448,SWA5050 ,United States,-83.1605,31.4384,10668.0,154.45,841.6080000000001,United States
aa99b2,AJI9537 ,United States,-100.558,25.2038,10378.44,135.0,924.552,United States
a037b9,DAL492  ,United States,-110.8048,33.332,10363.2,252.08,848.6279999999999,United States
ae5722,HYTEK68 ,United States,-107.473,35.7555,3101.34,310.58,441.324,United States
48d961,PLF106  ,Poland,29.1431,35.4922,12199.62,306.53,693.7560000000001,Poland
40756f,EZY81YZ ,United Kingdom,12.2155,41.7952,373.38,250.74,325.656,United Kingdom
40756d,EZY37AV ,United Kingdom,20.8326,41.4111,10972.8,318.85,759.96,United Kingdom
a93393,EJA692  ,United States,-81.1661,30.8385,12496.8,13.61,905.112,United States
a3725a,DAL1512 ,United States,-84.6899,33.5856,2804.16,202.02,543.384,United States
ab2ae0,AAL1424 ,United States,-82.7148,29.614,11285.22,155.16,851.004,United States
ae571a,CNV4460 ,United States,-120.2508,43.5936,11277.6,163.22,891.72,United States
4ba91a,THY664  ,Turkey,16.5714,38.8658,11887.2,76.46,933.4079999999999,Turkey
40756c,EZY2957 ,United Kingdom,16.5715,68.2545,11269.98,29.0,817.3800000000001,United Kingdom
a2fbec,UAL1008 ,United States,-114.0647,38.9409,10972.8,252.68,752.724,United States
a36b5d,N3195X  ,United States,-82.1742,30.031,1554.48,175.53,332.53200000000004,United States
a98ceb,N714WP  ,United States,-96.8603,33.5245,1920.24,219.06,164.592,United States
abdd64,SKW5433 ,United States,-114.6811,33.589,10668.0,95.97,765.3240000000001,United States
3cdd32,LHB2    ,Germany,8.9171,47.3538,3101.34,45.66,567.072,Germany
a1e2f8,N220WC  ,United States,-117.9008,34.052,952.5,292.35,214.27200000000002,United States
407573,EZY32NL ,United Kingdom,-1.2339,53.4239,7117.08,109.24,747.36,United Kingdom
ae5752,THETA27 ,United States,-106.4559,31.9628,9456.42,93.73,512.244,United States
ad1d51,PHM106  ,United States,-90.1145,29.3728,1447.8,116.9,286.56,United States
a2fbf1,UAL311  ,United States,-108.4877,37.1564,11582.4,248.92,736.3800000000001,United States
adcdc9,NKS164  ,United States,-80.1504,25.8905,3977.64,141.73,636.9119999999999,United States
ac64cf,UAL1191 ,United States,-113.1604,36.6792,11269.98,70.22,875.808,United States
ab2add,N819AT  ,United States,-97.0837,32.3038,678.18,355.19,176.57999999999998,United States
abdd4a,SWA3243 ,United States,-104.297,35.4306,11887.2,75.06,883.6560000000001,United States
a36b73,JBU2330 ,United States,-82.415,31.3307,11277.6,27.58,931.932,United States
40622f,EZY45CE ,United Kingdom,-2.1339,49.6903,11277.6,197.95,696.96,United Kingdom
abe42c,SWA1197 ,United States,-71.7297,41.552,2468.88,40.31,592.5960000000001,United States
a2659a,UAL877  ,United States,139.7008,38.3563,10363.2,243.98,692.424,United States
ac51b2,AAL1349 ,United States,-94.5943,31.2888,10668.0,39.98,853.1640000000001,United States
0d0934,VIV5003 ,Mexico,-112.6499,29.983,11582.4,315.97,852.66,Mexico
a455f7,N379HP  ,United States,-80.5569,27.4199,2346.96,310.96,223.16400000000002,United States
a24b98,N247SH  ,United States,-77.6041,38.4775,1287.78,18.17,385.95599999999996,United States
e49956,GLO7658 ,Brazil,-47.1349,-26.7261,11582.4,226.83,820.1880000000001,Brazil
a50e46,VAR425  ,United States,-112.6867,33.4082,335.28,180.0,187.056,United States
a335fa,DAL922  ,United States,-126.2109,50.2652,11574.78,322.01,719.1,United States
ad97dd,SKW5033 ,United States,-103.5481,38.8574,7924.8,312.23,595.224,United States
0d0939,VIV2043 ,Mexico,-87.6618,22.0965,7620.0,147.68,710.0640000000001,Mexico
a9335a,NKS323  ,United States,-118.5206,34.4364,1744.98,212.59,536.364,United States
a993f5,N716SP  ,United States,-92.6937,41.3983,1668.78,287.72,139.96800000000002,United States
aab141,N78846  ,United States,-84.2216,42.3535,1043.94,68.43,171.252,United States
a1e2cf,N220UM  ,United States,-81.4966,30.7454,8534.4,158.78,373.5,United States
ad243d,N946JC  ,United States,-99.4734,29.553,1600.2,34.02,178.74,United States
3423c3,IBE06LL ,Spain,4.5555,39.9662,10668.0,262.44,844.452,Spain
400be5,EFW65WL ,United Kingdom,-7.2865,44.3127,11582.4,26.41,899.46,United Kingdom
a25e9b,CXK398  ,United States,-95.4631,30.3466,289.56,94.09,181.944,United States
a993ea,SCA16   ,United States,-112.1986,34.0456,1714.5,201.8,229.392,United States
406230,CFE343  ,United Kingdom,0.8872,51.476,1973.58,273.68,374.868,United Kingdom
e47f43,PPJSC   ,Brazil,-47.0653,-22.1807,8534.4,287.68,536.508,Brazil
406231,CFE86NH ,United Kingdom,6.3534,50.384,7825.74,107.25,824.184,United Kingdom
a25278,SKW4981 ,United States,-106.2817,37.4612,10668.0,62.32,893.0160000000001,United States
abe450,SWA1155 ,United States,-98.3233,29.8334,11277.6,124.27,907.668,United States
a9dce9,UAL1990 ,United States,-113.5201,33.0464,11277.6,99.31,790.092,United States
aaaa64,SWA2379 ,United States,-120.4755,36.0842,10675.62,140.89,739.8720000000001,United States
a2b562,,United States,-88.5017,12.939,9753.6,309.93,888.7320000000001,United States
acfd2c,AAL2499 ,United States,-81.7489,32.5138,10363.2,200.72,764.316,United States
ad2445,JBU2824 ,United States,-101.8849,36.9272,10668.0,80.7,940.2120000000001,United States
aab146,SWA2950 ,United States,-117.6532,34.7089,9448.8,87.7,785.8800000000001,United States
71c285,KAL277  ,Republic of Korea,-106.4606,42.225,10058.4,138.06,1030.788,Republic of Korea
ad7e6f,JBU108  ,United States,-91.3504,32.2856,10668.0,106.91,967.8600000000001,United States
c050ae,ACA991  ,Canada,-88.6575,34.2836,10363.2,213.37,915.84,Canada
c01694,PHX432  ,Canada,-79.2121,43.7316,5791.2,52.95,482.61600000000004,Canada
3424d2,VLG21UU ,Spain,2.2749,41.3641,822.96,246.41,319.284,Spain
ae0882,JEDI10  ,United States,-87.9005,30.4908,1196.34,142.71,507.456,United States
ac5e8d,SWA2158 ,United States,-112.1387,35.8989,9753.6,354.48,788.904,United States
a7f2c1,LFA472  ,United States,-81.4107,29.2885,975.36,175.6,265.608,United States
4cae00,RYR25VH ,Ireland,-6.0507,41.3835,10972.8,26.67,916.02,Ireland
a74262,N567R   ,United States,-82.5829,31.3153,2743.2,171.45,324.0,United States
c050c5,ACA341  ,Canada,-120.8289,49.8313,9189.72,248.94,793.8000000000001,Canada
ab3275,SKW3875 ,United States,-83.3903,42.1937,320.04,29.69,243.03600000000003,United States
a4f59c,AAL2358 ,United States,-80.2273,40.623,11262.36,99.46,889.956,United States
7817b4,CSN659  ,China,137.5184,34.0823,9448.8,75.0,1094.796,China
a8ab3c,JBU234  ,United States,-79.3263,25.8809,9136.38,289.1,758.484,United States
c063cc,CWA929  ,Canada,-114.07,53.6158,3550.92,317.73,302.868,Canada
a4e291,,United States,-118.491,34.2161,274.32,345.58,133.848,United States
c0033f,CFBFY   ,Canada,-122.704,49.2124,-175.26,0.0,0.0,Canada
ae4ee4,SHARK71 ,United States,-104.3187,38.8444,2819.4,10.22,114.804,United States
ae4ee5,SHARK72 ,United States,-104.498,38.6534,2567.94,103.03,254.73600000000002,United States
ac6596,SWA4198 ,United States,-114.7931,36.1335,3672.84,105.71,567.5400000000001,United States
ae4ee2,SHARK69 ,United States,-104.23,38.8018,2697.48,245.8,180.72000000000003,United States
e484f9,GLO2019 ,Brazil,-40.5968,-19.1067,11582.4,208.76,800.676,Brazil
4cae11,ITY247  ,Ireland,9.0558,45.5484,3307.08,158.33,591.876,Ireland
ae4ee1,SHARK68 ,United States,-104.7456,38.6874,1958.34,141.81,209.70000000000002,United States
a81efa,N622PK  ,United States,-106.9524,35.2666,4678.68,326.5,308.7,United States
a6cbdd,EJA537  ,United States,-91.5652,28.9235,13106.4,278.96,689.94,United States
ac4b72,SWA284  ,United States,-85.9028,31.7365,11277.6,134.84,963.8280000000001,United States
a05a25,UAL2743 ,United States,-99.4546,40.9332,11277.6,69.42,937.6920000000001,United States
ae4edc,SHARK52 ,United States,-104.888,39.4395,2537.46,333.89,210.384,United States
abe2d9,EJA865  ,United States,-105.1231,39.3621,12496.8,137.54,976.572,United States
0aca68,AVA9427 ,Colombia,-74.9312,5.228,5692.14,143.86,612.3240000000001,Colombia
aa72f5,SWA2745 ,United States,-90.9086,35.0034,8465.82,253.15,741.1320000000001,United States
adc238,JBU1101 ,United States,-118.3835,33.9373,15.24,262.97,272.44800000000004,United States
a7f2e3,N611EK  ,United States,-97.3077,33.2489,998.22,307.72,175.572,United States
ac02ea,EJA873  ,United States,-80.468,40.5395,5189.22,354.14,653.4720000000001,United States
ad857e,AAL2945 ,United States,-81.0116,34.2055,7879.08,184.26,748.404,United States
ad22e1,UAL2091 ,United States,-91.3866,42.5273,8633.46,90.0,838.944,United States
a98219,DAL724  ,United States,-93.6201,37.679,11582.4,311.01,677.376,United States
a01db9,BPX273  ,United States,-81.0215,29.1799,304.8,335.85,117.72000000000001,United States
ae089d,BOXER95 ,United States,-96.3121,30.4163,518.16,259.59,348.372,United States
aca22e,DAL198  ,United States,-86.3958,23.0339,10218.42,12.14,924.4440000000001,United States
aa1e99,JRE751  ,United States,-81.6076,26.3825,4914.9,348.69,509.94000000000005,United States
ae0895,CARNAL11,United States,-101.5292,31.1232,4518.66,96.95,520.524,United States
a93eec,N695SU  ,United States,-97.6755,30.7156,335.28,189.46,214.056,United States
0aca2f,KRE2151 ,Colombia,-74.2633,4.7806,3116.58,127.33,323.74800000000005,Colombia
ae088e,ROVE15  ,United States,-98.2042,31.3536,4709.16,72.93,517.284,United States
a9a8db,N721SH  ,United States,-85.8545,34.1335,3314.7,106.05,408.56399999999996,United States
aa1e94,N751JM  ,United States,-121.9843,37.1704,830.58,146.11,149.472,United States
a97b40,N71RW   ,United States,-83.4906,35.1339,2750.82,357.53,257.652,United States
adbb39,AAL1244 ,United States,-94.1207,33.5936,10058.4,70.81,890.2800000000001,United States
