icao24,callsign,origin_country,longitude,latitude,baro_altitude,true_track,velocity_kmh,origin_category
406668,EZY37LP ,United Kingdom,9.3496,53.4308,10972.8,287.17,771.48,International
4d00c1,LGL338C ,Luxembourg,-1.7827,43.7989,11582.4,27.16,795.168,International
40796b,TOM1FY  ,United Kingdom,11.2526,47.8823,10972.8,307.25,893.4119999999999,International
345206,VLG45HH ,Spain,1.1726,46.2796,11277.6,211.18,844.236,International
345207,VLG35C  ,Spain,-3.9019,41.9299,10058.4,253.46,884.808,International
407979,BAW9606 ,United Kingdom,-0.01,51.4395,1409.7,332.01,367.02000000000004,International
345204,VLG1PP  ,Spain,-1.1219,42.0791,10050.78,286.45,830.376,International
345205,VLG80ZD ,Spain,9.3612,44.1576,10210.8,76.03,828.288,International
400fe2,EZY16YJ ,United Kingdom,3.2362,49.0636,11582.4,310.13,833.2560000000001,International
400fe0,EZY616B ,United Kingdom,-5.8025,54.7253,1577.34,300.4,420.876,International
4d00f6,LGL62EM ,Luxembourg,4.7608,41.8382,10363.2,25.87,882.9720000000001,International
4d00ed,LGL4RH  ,Luxembourg,-6.4389,44.1912,10363.2,42.65,798.192,International
15206f,SVR1804 ,Russian Federation,30.8494,36.9956,9753.6,21.61,814.716,International
4d00d7,LGL8W   ,Luxembourg,13.7587,48.5733,7315.2,295.61,646.956,International
4d00d6,LGL6495 ,Luxembourg,9.0694,45.4525,2827.02,171.27,427.212,International
4d00d8,LGL58N  ,Luxembourg,7.1689,43.7814,4015.74,344.91,512.136,International
8965b9,UAE9906 ,United Arab Emirates,17.0053,35.7505,11277.6,101.14,1083.456,International
8965c2,FDB3VG  ,United Arab Emirates,36.5279,40.4612,10972.8,282.42,749.0880000000001,International
4d00f4,LGL404  ,Luxembourg,-3.5921,44.4868,10972.8,47.67,759.06,International
4d00f3,LGL3754 ,Luxembourg,-6.3598,44.1321,10972.8,35.34,765.144,International
4d00da,LGL8022 ,Luxembourg,4.5983,49.2941,5791.2,74.08,587.376,International
4852f4,KLM975  ,Kingdom of the Netherlands,3.9538,52.5288,6149.34,303.92,653.868,International
4bce0e,SXS3TA  ,Turkey,16.629,45.3236,11277.6,127.42,804.528,International
4852f5,KLM1793 ,Kingdom of the Netherlands,5.7928,52.3402,6004.56,81.09,753.5880000000001,International
c06c4e,CJT1896 ,Canada,2.6778,51.3615,10972.8,280.57,847.8000000000001,International
0201be,AOM712A ,Morocco,-2.4287,36.4406,11590.02,19.08,776.052,International
4bce08,SXS964  ,Turkey,38.7742,40.8016,10668.0,75.8,936.072,International
4bce10,SXS8NA  ,Turkey,11.1627,48.0873,11582.4,307.71,856.836,International
4bce15,SXS6PJ  ,Turkey,21.7466,45.9539,10058.4,124.83,800.928,International
4bce13,SXS7FK  ,Turkey,33.1098,37.2799,11582.4,272.36,765.5400000000001,International
47a6bc,ALI02   ,Norway,5.2155,60.3013,205.74,173.99,70.776,International
46866b,AEZ2227 ,Greece,14.752,42.1654,5433.06,131.79,725.328,International
4d0105,CLX86   ,Luxembourg,6.3527,49.6787,838.2,240.41,345.024,International
479301,WIF630  ,Norway,13.8465,66.8762,12496.8,29.64,865.08,International
4ca4ea,RYR16LX ,Ireland,14.0074,42.726,3756.66,335.48,651.42,International
4ca4f4,RYR63KH ,Ireland,0.2816,49.4807,11277.6,165.55,808.992,International
4ca4f2,RYR73FD ,Ireland,11.55,43.6841,10972.8,299.46,835.92,International
4d0112,CLX189  ,Luxembourg,21.0826,47.101,10363.2,308.12,863.964,International
484a91,ZXP01   ,Kingdom of the Netherlands,5.0074,52.3267,335.28,357.58,263.232,International
400e13,EZY57QD ,United Kingdom,-9.04,39.6554,7840.98,8.35,688.8240000000001,International
8940bb,DHX757  ,Bahrain,27.0289,44.0807,11277.6,128.48,910.8000000000001,International
040131,ETH729  ,Ethiopia,5.3908,46.6365,6339.84,102.45,696.024,International
76ccd1,SIA7371 ,Singapore,4.9819,52.2528,1021.08,92.12,550.404,International
48ad87,LOT7PK  ,Poland,21.0275,52.0968,434.34,331.65,265.176,International
48ad83,LOT274  ,Poland,15.8161,54.2708,11277.6,184.33,122.58,International
48ad84,LOT355  ,Poland,16.409,50.7197,10363.2,240.33,826.956,International
48ad82,LOT397  ,Poland,13.9985,53.2382,10363.2,282.88,756.1080000000001,International
76cccf,SIA7979 ,Singapore,20.6318,46.7932,10668.0,121.37,900.144,International
48ad80,LOT3PW  ,Poland,17.52,49.2581,10058.4,43.86,788.508,International
346188,VLG8KA  ,Spain,-0.9768,51.2084,11879.58,150.45,796.176,International
346184,VLG35GB ,Spain,7.5723,43.7163,10584.18,52.06,810.216,International
346181,AME0876 ,Spain,-5.3563,38.094,7307.58,25.87,751.284,International
346182,ANE37YV ,Spain,-4.2517,36.8159,5791.2,89.14,490.824,International
43e9ab,MABGG   ,United Kingdom,2.5733,48.9668,1143.0,97.35,463.104,International
40631a,EZY41NW ,United Kingdom,-3.8586,37.8409,9753.6,10.33,743.58,International
486492,KLM29T  ,Kingdom of the Netherlands,7.3699,51.3048,10660.38,125.72,828.0,International
406f73,BAW239  ,United Kingdom,-9.4293,53.6982,11574.78,294.03,823.248,International
486495,KLM15H  ,Kingdom of the Netherlands,9.7723,53.4498,11887.2,78.45,860.076,International
486493,,Kingdom of the Netherlands,4.7797,52.3162,-38.1,183.06,242.964,International
4791dd,NOZ109B ,Norway,12.3017,55.4062,11582.4,352.43,773.46,International
406f65,HLE60   ,United Kingdom,0.5894,51.1606,358.14,276.23,221.688,International
150699,RA67225 ,Russian Federation,37.6043,40.6789,12496.8,79.04,963.972,International
406319,EZY52WB ,United Kingdom,5.36,46.9876,7863.84,349.02,767.8439999999999,International
4ca4ed,RYR77BB ,Ireland,2.0784,41.2971,-76.2,65.31,252.75599999999997,International
4ca4ec,RYR38RZ ,Ireland,-0.8118,50.5034,7703.82,6.61,788.616,International
5140bc,CMS502D ,Georgia,44.9584,41.6634,373.38,316.55,193.89600000000002,International
5140c6,IGT2103 ,Georgia,17.7231,47.598,10363.2,292.31,858.7800000000001,International
485122,TRA5082 ,Kingdom of the Netherlands,1.4098,48.3835,11582.4,25.87,815.0400000000001,International
40769a,TOM407  ,United Kingdom,3.9232,49.034,11582.4,309.65,856.26,International
40768c,EZY96AK ,United Kingdom,0.2106,51.1867,1478.28,302.54,333.93600000000004,International
40768a,EZY91YA ,United Kingdom,-1.5716,51.3272,7620.0,117.43,711.5400000000001,International
40768b,EZY46BV ,United Kingdom,0.1897,50.9702,6461.76,315.44,678.384,International
459a62,FRO986  ,Denmark,-2.4536,46.313,9144.0,39.83,624.6,International
34744c,VLG48LK ,Spain,1.8629,41.9188,5173.98,186.49,605.772,International
34744d,VLG1YN  ,Spain,2.1647,49.8563,10363.2,34.18,843.9480000000001,International
4409c0,EJU783X ,Austria,2.3579,48.7532,8549.64,208.42,871.776,International
407687,EZY78EG ,United Kingdom,11.3868,47.858,11590.02,306.0,853.884,International
347454,IBE06ZZ ,Spain,0.5695,43.4326,9448.8,229.88,830.6640000000001,International
3950ce,AFR69NP ,France,2.3412,48.676,6362.7,211.13,666.36,France
347453,IBE06EM ,Spain,0.5792,43.0916,11582.4,57.13,791.6039999999999,International
3950cc,AFR6226 ,France,2.9778,47.0471,11750.04,162.94,782.64,France
48ad0d,LOT3860 ,Poland,17.2722,51.2565,3954.78,77.99,622.944,International
48ad10,LOT6MB  ,Poland,8.1283,52.5464,10668.0,269.73,783.3960000000001,International
34754c,IBS16ST ,Spain,-8.5586,36.1803,10972.8,47.6,722.304,International
34750f,AEA71NL ,Spain,-3.4367,42.5988,7620.0,206.69,766.944,International
34750a,AEA5038 ,Spain,-4.1534,36.8897,5227.32,23.93,593.64,International
347519,IBE07SC ,Spain,-4.2344,40.5967,4899.66,180.0,574.1279999999999,International
4ca568,RYR57UW ,Ireland,4.4925,50.4714,228.6,245.96,263.62800000000004,International
49d563,TVS4371 ,Czech Republic,11.1686,61.4954,11590.02,236.92,671.904,International
400d5a,BAW3HK  ,United Kingdom,1.8372,50.2231,10363.2,313.77,856.6560000000001,International
3c70ca,GEC8386 ,Germany,8.8848,49.8386,2827.02,119.42,565.56,International
78022e,CPA250  ,China,23.8299,45.6869,9448.8,118.44,859.356,International
040203,ETH553  ,Ethiopia,-12.9408,42.2618,10972.8,107.2,951.912,International
4ca56b,RYR49LH ,Ireland,-3.7688,43.085,10972.8,352.64,780.552,International
4ca56a,RYR47WT ,Ireland,13.6921,40.9575,10972.8,337.93,793.404,International
4074b5,EZY83VD ,United Kingdom,-3.606,38.7397,11590.02,10.84,797.616,International
8966c3,ETD128  ,United Arab Emirates,12.7815,47.5003,7063.74,130.33,772.5960000000001,International
34134d,IBE05KK ,Spain,0.8229,46.9853,9281.16,39.65,702.36,International
3c70c3,GEC8264 ,Germany,-3.0433,40.0331,9448.8,227.17,934.3800000000001,International
47921c,NOZ1719 ,Norway,-2.0658,46.9506,11582.4,9.23,819.936,International
4ba9ef,THY6542 ,Turkey,24.6185,60.1867,12192.0,193.42,582.624,International
4cafc4,RYR45VB ,Ireland,-6.2328,51.431,10972.8,277.6,769.788,International
4cafc0,RYR37LK ,Ireland,-5.5377,40.7793,11277.6,220.11,905.58,International
4cafc1,RYR7195 ,Ireland,6.7265,50.6584,10972.8,244.5,847.44,International
48ada8,LOT9KM  ,Poland,18.4473,52.6619,8839.2,102.83,809.136,International
48ada7,LOT4WM  ,Poland,19.332,53.0689,10972.8,309.39,723.708,International
48ada5,LOT1KE  ,Poland,14.3008,51.9033,11582.4,266.54,797.796,International
48ada2,LOT2FE  ,Poland,20.4149,51.5405,3619.5,50.66,610.6320000000001,International
48ada3,LOT3MA  ,Poland,11.8741,50.2433,10302.24,279.89,819.648,International
4cafcc,SAS87J  ,Ireland,2.0401,51.7738,9166.86,264.63,771.9480000000001,International
48ada0,LOT3MT  ,Poland,25.2759,45.1966,10668.0,144.11,868.716,International
48ada1,LOT348  ,Poland,20.9673,52.1656,15.24,331.97,161.568,International
4cafcd,SAS47D  ,Ireland,12.9366,54.6776,7886.7,343.57,785.8439999999999,International
4cafce,SAS1560 ,Ireland,10.3341,55.0974,9730.74,45.09,792.288,International
4cafcf,RYR5KD  ,Ireland,14.6565,44.0652,11582.4,326.63,824.94,International
4cafd6,SAS2536 ,Ireland,11.467,55.4464,5349.24,65.56,738.468,International
4cafd7,SAS1740 ,Ireland,19.661,58.5077,8351.52,140.04,939.9600000000002,International
4cafd0,RYR2HA  ,Ireland,-8.3869,38.9157,10058.4,176.99,882.7560000000001,International
4cafd2,RYR8WH  ,Ireland,-9.6142,38.4283,2811.78,60.84,513.216,International
4cafd3,RYR99YH ,Ireland,18.2667,52.2402,9989.82,280.1,791.964,International
44d1a6,JAF32A  ,Belgium,-11.3812,39.0384,10972.8,27.37,769.5,International
040049,ETH715  ,Ethiopia,19.8034,58.101,8983.98,150.38,1041.732,International
4b8349,ASLAN36 ,Turkey,28.0077,36.7508,5798.82,317.39,125.82000000000001,International
4ba9e4,THY7CG  ,Turkey,23.3997,47.0235,11887.2,141.54,920.052,International
4ba9e6,THY8WQ  ,Turkey,23.2782,46.96,11277.6,140.98,879.5880000000001,International
4ba9e5,THY1DY  ,Turkey,25.334,54.7168,11277.6,65.8,862.92,International
71c006,KAL908  ,Republic of Korea,17.0283,48.7946,10058.4,111.58,886.248,International
502d29,SWR2FA  ,Latvia,1.9275,39.0498,10027.92,69.55,832.14,International
44d1c3,JAF1FG  ,Belgium,-5.9834,35.6438,11277.6,194.09,889.812,International
4cafb5,RYR50YR ,Ireland,-0.3954,40.7837,11582.4,358.45,820.728,International
502d28,SWR72L  ,Latvia,8.6548,47.3023,1447.8,335.08,316.512,International
4076cc,BAW352  ,United Kingdom,-0.5017,51.4649,548.64,268.83,272.30400000000003,International
406fdb,EZY32VR ,United Kingdom,-1.0193,50.8991,9144.0,0.26,827.856,International
406fda,EZY13TU ,United Kingdom,4.4418,52.1999,2819.4,250.9,503.712,International
400f63,URO900  ,United Kingdom,16.7494,48.8537,12496.8,107.97,858.6,International
06a391,QTR63C  ,Qatar,18.2006,48.3177,10660.38,122.45,880.092,International
502d44,SWR53Q  ,Latvia,9.563,48.6263,9083.04,28.15,777.204,International
780f3b,CES772  ,China,20.0288,57.4793,9448.8,68.62,970.5239999999999,International
780f3a,CES570  ,China,11.2919,54.5744,9448.8,58.34,942.12,International
44d1a1,JAF1HL  ,Belgium,0.5629,48.4564,10972.8,38.62,777.456,International
502d47,BTI29H  ,Latvia,12.7315,55.6666,327.66,221.33,204.696,International
502d79,BTI79M  ,Latvia,24.8379,59.1941,6210.3,169.87,600.1560000000001,International
4076b1,TUI409  ,United Kingdom,-1.6075,44.115,11582.4,28.21,807.048,International
4caff7,RYR24KF ,Ireland,-2.3729,40.2024,12192.0,323.59,833.0400000000001,International
3964eb,TVF12UQ ,France,2.4155,48.7299,83.82,254.21,279.072,France
780de5,CES788  ,China,12.1405,44.7875,10668.0,9.28,883.8720000000001,International
3964ef,TVF74FR ,France,0.9635,47.8533,4320.54,351.32,577.008,France
40777c,EXS66KE ,United Kingdom,-3.7184,53.4862,4655.82,90.15,709.308,International
71c079,AAR512  ,Republic of Korea,14.7305,40.7238,10363.2,90.8,931.6440000000001,International
71c075,KAL568  ,Republic of Korea,17.7194,45.5272,9448.8,112.6,886.6800000000001,International
40643d,EZY343G ,United Kingdom,-4.0853,54.0706,8237.22,298.47,745.812,International
40643c,EZY19GP ,United Kingdom,1.7364,50.5444,10972.8,317.32,808.668,International
406442,EZY39DH ,United Kingdom,11.0731,50.2825,11582.4,289.09,821.124,International
406440,EZY58QK ,United Kingdom,2.06,50.2967,10972.8,321.78,832.14,International
3964e4,TVF82QL ,France,-2.2737,43.1908,11582.4,26.2,784.368,France
3964e2,TRA97X  ,France,4.6496,51.0284,1897.38,64.02,490.35600000000005,France
3964e1,TVF18ZQ ,France,-4.3857,45.4722,10972.8,48.37,802.836,France
3007e2,IRJAH   ,Italy,10.2546,45.7979,1645.92,187.62,265.32,International
3964e9,TVF91VP ,France,1.4855,48.2153,3352.8,65.42,525.42,France
48ae80,LOT4HE  ,Poland,15.8333,52.1509,11277.6,83.13,835.704,International
48ae81,LOT639  ,Poland,20.7648,51.3124,7810.5,167.05,826.6320000000001,International
3964f0,TVF6329 ,France,6.4755,44.3758,11582.4,330.82,854.784,France
010264,MSC3024 ,Egypt,26.7248,35.3849,10645.14,160.58,919.044,International
3964f4,TVF8337 ,France,9.2729,39.8959,11582.4,346.27,842.652,France
3964f3,TVF67KL ,France,2.6229,48.7679,967.74,254.88,333.79200000000003,France
3951c1,AFR6742 ,France,14.9358,44.1937,10668.0,128.45,860.76,France
010265,MSC2921 ,Egypt,25.8947,35.5543,11269.98,143.15,997.4879999999999,International
3964f8,TVF1095 ,France,1.0063,47.3584,7924.8,29.12,631.728,France
4792db,NOZ82J  ,Norway,12.4609,64.1427,11277.6,20.54,844.488,International
33fff0,IAM4670 ,Italy,5.7957,45.3105,7620.0,108.94,536.4720000000001,International
010208,MSR779  ,Egypt,0.571,51.0106,4937.76,313.56,728.352,International
01022f,MSC820  ,Egypt,16.2014,39.7873,11209.02,119.41,916.3439999999999,International
484b31,KLM1155 ,Kingdom of the Netherlands,7.4419,57.7656,11582.4,18.95,849.816,International
484b32,KLM87Q  ,Kingdom of the Netherlands,2.118,47.8283,11277.6,200.87,826.524,International
71c041,KAL928  ,Republic of Korea,17.8191,44.1255,10058.4,105.93,843.552,International
346355,VLG2KG  ,Spain,-2.3559,43.0722,11277.6,228.23,859.14,International
346350,VOE3UV  ,Spain,12.8243,39.879,11590.02,328.13,761.112,International
4b1a23,EZS25HF ,Switzerland,2.2035,48.5879,2331.72,132.38,516.492,International
4792a6,NOZ1125 ,Norway,11.1127,61.7616,10668.0,9.64,796.5,International
06a2e2,QTR8055 ,Qatar,29.061,42.6398,10668.0,123.32,944.1,International
4b1a2d,EZS12ER ,Switzerland,2.9878,44.5428,9151.62,60.78,732.1320000000001,International
4b1a2f,EZS87YN ,Switzerland,11.654,42.6496,6705.6,334.88,820.224,International
46ced4,SEH1926 ,Greece,23.9611,38.3518,3840.48,345.59,342.288,International
4b1a37,EZS54TJ ,Switzerland,8.3801,48.6905,6736.08,213.32,718.092,International
347658,VLG2124 ,Spain,-1.2233,38.9197,11582.4,38.48,818.532,International
4b1a34,EZS13QP ,Switzerland,6.6114,46.3802,2872.74,308.52,591.768,International
4b1a1d,EZS98DX ,Switzerland,15.2304,47.7216,10972.8,277.17,830.6279999999999,International
4b1a1e,EZS94NJ ,Switzerland,-1.2036,51.7943,6530.34,139.57,722.556,International
4b1a1f,EJU58HR ,Switzerland,4.3648,41.8959,10972.8,30.62,843.5880000000001,International
49d414,TVS4FH  ,Czech Republic,11.5095,47.2559,11582.4,35.78,776.124,International
4b1a24,EZS82FA ,Switzerland,-2.8725,39.5591,11582.4,17.21,794.916,International
347648,IBB19UF ,Spain,-3.73,40.0851,6766.56,181.5,709.56,International
4b1a27,EZS36RN ,Switzerland,6.5733,45.9206,5608.32,342.76,843.5160000000001,International
4b1a28,EZS19QH ,Switzerland,-3.2302,42.148,11567.16,64.78,773.784,International
502ccd,BTI98R  ,Latvia,8.5652,54.6227,10668.0,50.53,882.828,International
502ccf,BTI8GC  ,Latvia,23.7156,57.1205,1356.36,74.44,455.61600000000004,International
347643,ETD104  ,Spain,-2.6096,40.2453,6751.32,127.41,753.048,International
502cce,ASL37M  ,Latvia,15.1201,46.3451,8831.58,108.65,775.98,International
4b1a65,EZS87AB ,Switzerland,9.5713,52.434,8648.7,187.75,796.248,International
601828,TUA927  ,Turkmenistan,39.6807,41.0059,9753.6,276.97,778.032,International
4b1a67,EZS46CX ,Switzerland,5.6881,47.8791,6515.1,99.89,657.9720000000001,International
507c45,UZB274  ,Uzbekistan,41.2442,40.1439,11277.6,84.05,929.1600000000001,International
502ce5,BTI6C4  ,Latvia,23.9754,56.9491,129.54,185.4,236.268,International
502ce8,BTI92L  ,Latvia,7.7582,53.7747,11277.6,50.84,862.236,International
49d421,TVS6P7  ,Czech Republic,9.5689,47.2625,11582.4,63.25,773.568,International
507c3b,UZB9927 ,Uzbekistan,38.465,55.6693,3657.6,261.82,559.44,International
49d420,TVS4211 ,Czech Republic,17.3796,48.9521,10363.2,297.31,831.636,International
400dc2,GMA03B  ,United Kingdom,-1.6552,58.2209,5791.2,11.57,563.328,International
40772f,EZY69AG ,United Kingdom,15.4413,45.3694,10972.8,313.62,872.424,International
502cc7,ASL71Z  ,Latvia,-6.3325,39.5469,11887.2,254.07,830.0880000000001,International
34761a,VOE82DB ,Spain,8.264,45.2636,10972.8,264.78,835.02,International
40772d,EZY51HB ,United Kingdom,5.7439,48.044,10965.18,299.44,893.124,International
502cd0,BTI762  ,Latvia,22.8007,56.992,4084.32,74.97,728.676,International
405d0f,EZY38CQ ,United Kingdom,4.3646,52.5686,5417.82,322.28,702.36,International
407731,EXS69AL ,United Kingdom,6.6199,52.0036,11582.4,297.22,801.792,International
478097,WIF149  ,Norway,10.0124,60.4971,5143.5,302.63,305.676,International
478096,WIF8N   ,Norway,11.0959,60.2233,373.38,195.71,184.68,International
49d42b,TVS2BC  ,Czech Republic,5.4269,42.2676,11582.4,47.0,863.532,International
405d11,EZY41LE ,United Kingdom,-1.5843,49.4858,10812.78,21.15,790.3439999999999,International
507c59,UZB204  ,Uzbekistan,15.7497,53.5323,11879.58,78.02,927.684,International
461e1a,FIN2L   ,Finland,20.4103,54.9506,12192.0,9.46,11.268,International
347605,AEA7708 ,Spain,-3.4672,40.4053,1043.94,322.39,315.612,International
347601,VLG6SZ  ,Spain,0.2355,46.4073,10363.2,28.74,697.068,International
502d95,BTI2PG  ,Latvia,23.9753,56.9489,129.54,185.36,238.104,International
7bc007,LHA4384 ,China,18.0318,53.2736,10668.0,348.14,792.9,International
502d88,BTI83U  ,Latvia,22.0101,53.4247,6766.56,35.82,746.856,International
461e18,FIN8ZR  ,Finland,24.1572,57.4913,5234.94,10.89,735.5160000000001,International
502d7c,BTI9YF  ,Latvia,16.8796,55.9247,11277.6,68.27,825.3720000000001,International
461e14,FIN1EN  ,Finland,22.1989,60.2815,8503.92,78.62,901.116,International
461e16,FIN8AF  ,Finland,10.8491,59.1308,11887.2,69.02,961.9920000000001,International
502d7a,BTI7KJ  ,Latvia,16.6729,55.6899,9464.04,54.82,829.332,International
39a207,FPO6OP  ,France,11.5188,47.285,11277.6,98.03,755.6039999999999,France
400e5a,EZY456D ,United Kingdom,-3.7973,55.662,2400.3,329.51,532.98,International
39a201,FPO6RB  ,France,15.0908,59.3548,838.2,191.76,327.276,France
4075bb,EXS28YD ,United Kingdom,1.3412,50.8191,11582.4,317.07,832.1039999999999,International
406ee7,SRD912  ,United Kingdom,-0.3474,53.5793,99.06,202.99,66.384,International
4075c3,UBT796  ,United Kingdom,1.13,50.3966,6621.78,315.17,880.02,International
4075c2,UBT791  ,United Kingdom,40.7783,39.9565,11269.98,89.79,990.8280000000001,International
502d9f,BTI3DV  ,Latvia,23.993,57.041,701.04,188.55,361.44000000000005,International
300990,LSI125  ,Italy,11.158,45.3568,9448.8,104.52,849.42,International
4ba9ac,THY3BQ  ,Turkey,31.4799,41.5452,10355.58,272.55,791.568,International
0101a7,NIA7704 ,Egypt,25.074,40.3905,10668.0,148.26,890.676,International
4ba9ab,THY1KG  ,Turkey,32.5991,36.9287,10058.4,134.42,899.712,International
4ba9c2,THY9FN  ,Turkey,21.0424,44.2997,12496.8,121.27,888.3720000000001,International
78037c,CSS126  ,China,21.439,51.8072,10668.0,20.72,780.12,International
4ba9d3,THY9TY  ,Turkey,26.5197,42.0798,9852.66,120.57,914.112,International
4ba9d2,THY52   ,Turkey,37.3521,39.9521,10668.0,94.73,944.0280000000001,International
4075ff,BAW764  ,United Kingdom,3.877,48.511,8846.82,93.51,786.708,International
4075fd,BAW783C ,United Kingdom,7.5844,56.3847,11582.4,232.95,710.0640000000001,International
4ba8cc,TKJ6MA  ,Turkey,33.507,37.2243,10972.8,356.28,799.884,International
4ba8ca,TKJ275  ,Turkey,22.5587,50.9527,10363.2,9.21,694.1880000000001,International
4caea0,RYR78UA ,Ireland,-1.9765,53.1023,11277.6,153.38,793.44,International
4caeaf,NOS9021 ,Ireland,10.84,45.2247,2590.8,155.76,509.79600000000005,International
4b8e45,PGT1662 ,Turkey,13.3033,48.7347,10668.0,119.33,790.236,International
4caead,EAI29G  ,Ireland,-4.5647,55.7443,1958.34,190.3,269.17199999999997,International
4ba8c8,TKJ7YR  ,Turkey,39.0847,41.0861,11033.76,272.3,739.548,International
400aff,EFW66E  ,United Kingdom,-8.7873,41.4221,10972.8,18.3,749.052,International
4ba8c4,TKJ7WK  ,Turkey,22.7677,45.6463,10972.8,309.73,756.1800000000001,International
400afe,EFW98HU ,United Kingdom,0.4555,43.4238,11574.78,340.82,851.0400000000001,International
400afb,EFW8CQ  ,United Kingdom,-5.0528,46.6286,10972.8,35.75,814.6800000000001,International
406d8d,EZY28AV ,United Kingdom,-2.7431,53.3385,426.72,266.35,261.648,International
406d8e,EZY62TF ,United Kingdom,-10.4574,37.3186,11582.4,16.98,691.308,International
406d91,EZY64GJ ,United Kingdom,13.7521,50.1044,3512.82,276.05,614.592,International
406d90,EZY62AL ,United Kingdom,-4.7769,46.8669,11582.4,35.51,793.98,International
406d95,EZY26QB ,United Kingdom,-5.6694,37.3452,10965.18,21.14,770.4,International
407fc2,WUK2RQ  ,United Kingdom,21.9739,48.037,11582.4,285.44,785.8439999999999,International
407fae,TOM19V  ,United Kingdom,-2.2888,45.9772,12192.0,8.8,787.1039999999999,International
407fac,TOM4MK  ,United Kingdom,7.1021,49.8665,10972.8,303.28,870.66,International
4caee6,RYR4FV  ,Ireland,-2.8199,53.2137,10363.2,100.47,887.0400000000001,International
4caee7,RYR94NV ,Ireland,11.9657,45.6216,2156.46,274.09,441.90000000000003,International
4caee4,RYR34CQ ,Ireland,-0.0955,41.8438,11277.6,287.7,870.9480000000001,International
4caebe,FPO7SN  ,Ireland,-5.9795,53.4041,1165.86,283.66,274.464,International
71ba09,KAL926  ,Republic of Korea,8.6961,51.75,9441.18,103.25,888.552,International
4caed8,EIN611  ,Ireland,-2.7762,53.5545,10972.8,277.18,756.0,International
347288,IBE07FH ,Spain,-4.0785,42.7548,11026.14,182.98,892.008,International
347287,IBE05TV ,Spain,0.8164,47.0932,7962.9,26.64,631.944,International
39bdae,AFR1462 ,France,4.1602,51.2702,11277.6,41.2,809.784,France
39bda1,AFR7409 ,France,1.673,48.8709,2087.88,43.8,500.36400000000003,France
39bda2,AFR65DU ,France,2.7253,49.0318,1524.0,85.68,417.888,France
39bda3,AFR1197 ,France,-3.8259,40.8002,10972.8,25.35,782.856,France
39bda6,AFR97PG ,France,2.7362,49.1331,2659.38,337.08,546.9119999999999,France
4caefc,ITY113  ,Ireland,9.1157,45.305,800.1,150.74,405.468,International
4ca2c9,EIN38Y  ,Ireland,-1.0322,51.3119,3352.8,90.81,651.96,International
4caeff,ITY356  ,Ireland,2.4565,48.7374,297.18,254.55,236.34000000000003,International
39bda0,AFR52MV ,France,2.7662,49.2473,3665.22,359.07,570.492,France
4ca2c1,RYR3179 ,Ireland,-8.875,41.2165,11582.4,18.13,761.94,International
4ca2c0,RYR6546 ,Ireland,12.6085,38.7373,7063.74,316.39,703.44,International
347256,VOE77MF ,Spain,12.3121,44.8059,4015.74,346.22,591.12,International
39bdb2,AFR76VT ,France,7.0888,50.0056,10668.0,64.73,806.904,France
39bdb4,AFR81XH ,France,13.2791,56.1912,10668.0,51.91,816.552,France
39bdb5,AFR1732 ,France,5.4528,48.383,9448.8,113.87,791.856,France
4ca2cb,EIN65T  ,Ireland,-5.3519,52.9833,3329.94,312.08,514.008,International
48b206,IGA731  ,Poland,26.9414,45.2785,11887.2,133.72,876.312,International
717ca8,KNE664  ,Saudi Arabia,-0.4635,35.559,10668.0,63.38,905.2560000000001,International
347247,IBS15MQ ,Spain,-7.5854,38.8182,10050.78,215.02,929.4480000000001,International
405a4a,SHT9Y   ,United Kingdom,-3.5681,55.8994,2529.84,258.86,364.284,International
486201,XRO1458 ,Kingdom of the Netherlands,8.2811,50.0842,4053.84,0.89,594.576,International
407463,BAW784  ,United Kingdom,8.3112,56.7538,10668.0,52.3,896.4720000000001,International
407464,BAW469  ,United Kingdom,-3.0463,44.443,11582.4,9.46,777.312,International
406133,EZY781U ,United Kingdom,-1.7362,53.1429,11483.34,321.8,796.572,International
405a48,BAW411  ,United Kingdom,-0.0148,43.772,10980.42,345.22,835.092,International
47a50d,NSZ3563 ,Norway,14.9434,53.1131,12192.0,322.26,735.336,International
347219,IBE07WV ,Spain,4.0646,51.8195,3162.3,24.07,685.62,International
406d4e,CFE34E  ,United Kingdom,10.2982,52.1958,10401.3,266.79,760.5,International
479bac,AKK8    ,Norway,0.7493,52.2237,4518.66,263.45,551.808,International
47a518,NOZ56U  ,Norway,11.5103,61.4719,11056.62,358.83,727.992,International
4b8da4,TCCMD   ,Turkey,29.5343,40.0173,4640.58,306.46,670.068,International
4caf26,RYR535U ,Ireland,24.7809,43.8981,11887.2,146.34,905.58,International
4caf28,RYR84FV ,Ireland,-6.6557,41.6051,11887.2,200.45,917.1,International
4caf29,RYR50YU ,Ireland,6.2111,51.2506,2499.36,25.94,685.836,International
4caf24,SAS742  ,Ireland,14.2879,55.5493,7139.94,67.15,805.8960000000001,International
4caf0b,EAI87M  ,Ireland,-4.8541,52.0904,4876.8,319.76,536.148,International
a561fd,GTI5579 ,United States,42.7301,41.6173,12489.18,97.53,1003.1760000000002,International
347307,AEA91SM ,Spain,-2.8765,40.2561,3009.9,273.2,530.4960000000001,International
347306,AEA13QD ,Spain,-8.8498,37.0762,11277.6,220.59,936.504,International
