icao24,callsign,origin_country,longitude,latitude,baro_altitude,true_track,velocity_kmh,origin_country
4690e9,AEE751  ,Greece,19.4143,45.4504,10675.62,145.98,900.432,Greece
3c7879,CFG546  ,Germany,53.4206,26.1451,8907.78,114.42,927.468,Germany
3c6549,LHX93C  ,Germany,-5.3298,37.7535,6050.28,76.11,894.744,Germany
3c786c,CFG501  ,Germany,20.9809,48.048,10988.04,328.04,801.144,Germany
4690e1,AEE70D  ,Greece,23.7155,37.807,3108.96,282.06,496.18800000000005,Greece
a0a80e,SKW5701 ,United States,-99.1863,42.2396,10363.2,237.95,718.884,United States
39e68b,AFR21CG ,France,8.5557,47.0545,10972.8,285.44,772.3800000000001,France
3c6543,DLH7RM  ,Germany,13.2719,47.1152,10668.0,130.81,895.5,Germany
3c6541,DLH3EM  ,Germany,0.0433,51.5148,2072.64,238.53,464.68800000000005,Germany
a546c9,RPA4647 ,United States,-73.7947,40.9047,502.92,163.37,297.648,United States
3c654d,LHX2FF  ,Germany,11.5411,48.6466,3063.24,109.24,668.8800000000001,Germany
3c654a,LHX5HT  ,Germany,11.1915,48.7779,4229.1,112.74,670.716,Germany
408276,ULR91N  ,United Kingdom,-0.7264,57.9032,998.22,51.59,262.33200000000005,United Kingdom
ab9a5b,FDX8    ,United States,-62.2568,46.9665,9448.8,73.73,945.324,United States
3c6569,DLH590  ,Germany,22.2622,37.5684,11277.6,152.78,939.2760000000001,Germany
a8e479,BOG72   ,United States,-83.6718,31.9726,12192.0,239.31,736.56,United States
39e682,AFR48WQ ,France,3.16,48.9125,1379.22,306.98,394.092,France
aba1c9,FDX5163 ,United States,-110.5889,49.8212,10668.0,120.16,991.6920000000001,United States
3c654e,LHX1FL  ,Germany,18.7243,46.4227,11590.02,310.88,693.252,Germany
a05827,RPA4766 ,United States,-95.0637,30.3572,4800.6,37.25,728.208,United States
4a2aac,DNA403  ,Romania,8.2147,50.4853,9677.4,278.58,707.976,Romania
ae01b0,VALOR99 ,United States,-12.1197,40.6564,10965.18,254.47,740.052,United States
3c6565,OCN4095 ,Germany,14.6351,48.1219,12192.0,290.35,772.308,Germany
ac0a75,RPA5741 ,United States,-82.0295,41.6152,10058.4,93.2,1060.9920000000002,United States
39e694,AFR1555 ,France,0.6241,46.3382,10363.2,351.06,798.66,France
3c656c,DLH400  ,Germany,-10.3516,55.3322,10363.2,286.2,810.0,Germany
40823f,EXS9BY  ,United Kingdom,4.7915,46.6503,11269.98,132.32,924.264,United Kingdom
3c6573,DLH630  ,Germany,9.1979,49.7348,4960.62,116.35,675.864,Germany
ac71e7,AAL865  ,United States,-86.5894,42.5864,3909.06,255.66,500.83200000000005,United States
40823d,EXS127V ,United Kingdom,-3.4392,48.4381,10668.0,206.57,861.3720000000001,United Kingdom
846a34,JJP220  ,Japan,140.2821,35.894,800.1,149.72,319.536,Japan
a7b0c4,JBU314  ,United States,-76.5539,35.4316,11894.82,16.55,799.8480000000001,United States
a30849,USC15   ,United States,-82.6508,29.1153,8435.34,352.94,753.9119999999999,United States
3c64a1,DLH66N  ,Germany,-6.9659,40.4849,10363.2,45.36,832.8960000000001,Germany
a94c7b,DAL1211 ,United States,-81.444,29.0311,10668.0,342.77,806.616,United States
a3f500,AAL1399 ,United States,-80.0448,26.1528,3436.62,191.49,566.964,United States
e491b0,TAM3460 ,Brazil,-53.596,-24.8527,6629.4,214.97,849.7800000000001,Brazil
3c64b1,DLH686  ,Germany,34.9828,32.2873,1828.8,98.19,520.1640000000001,Germany
3c64a6,DLH35N  ,Germany,7.0224,46.9402,11277.6,211.69,779.184,Germany
3c64a5,DLH02T  ,Germany,6.1119,43.7443,10965.18,24.61,898.3439999999999,Germany
3c64a4,DLH25E  ,Germany,7.0627,45.9697,10355.58,15.43,849.204,Germany
3c64a7,DLH79H  ,Germany,4.0918,45.4785,11285.22,227.82,744.7320000000001,Germany
abb59e,ASH6224 ,United States,-84.7315,35.0098,10363.2,237.96,677.268,United States
abb59f,ASH6209 ,United States,-90.7053,32.4023,10363.2,233.67,668.988,United States
3c64ad,DLH19X  ,Germany,6.0308,46.5515,10668.0,230.46,770.904,Germany
a8f6ef,NKS2892 ,United States,-96.8858,33.0108,2156.46,96.0,443.196,United States
4080ea,SHT3B   ,United Kingdom,-0.8095,51.8557,3992.88,128.75,553.3199999999999,United Kingdom
3c64c4,DLH758  ,Germany,31.2387,34.0592,10668.0,124.44,1015.0559999999999,Germany
0b2017,,El Salvador,-89.1263,13.7119,762.0,333.8,130.03199999999998,El Salvador
3c64aa,DLH27Y  ,Germany,6.658,46.4057,9151.62,45.56,931.14,Germany
4080f9,HGO1717 ,United Kingdom,41.6156,41.2354,9753.6,260.61,771.5160000000001,United Kingdom
ad928d,AMX901  ,United States,-99.0825,19.4289,2125.98,59.95,299.556,United States
0a008c,DAH2046 ,Algeria,6.7717,45.0851,8717.28,357.39,813.888,Algeria
0a008d,DAH1122 ,Algeria,6.5215,37.9606,10797.54,341.97,819.936,Algeria
0a008b,DAH1151 ,Algeria,5.3944,42.4582,9075.42,163.35,827.352,Algeria
a1a21f,AAY609  ,United States,-85.8293,37.5489,10645.14,163.4,784.5840000000001,United States
a1fbd4,CXK395  ,United States,-74.9709,40.6614,960.12,70.2,246.05999999999997,United States
0a0093,DAH1037 ,Algeria,4.964,44.8334,9090.66,193.16,707.544,Algeria
a34ecc,FFT1809 ,United States,-77.9347,32.4232,10980.42,197.58,858.672,United States
0a009a,DTH1936 ,Algeria,3.1168,36.6469,1348.74,160.84,507.81600000000003,Algeria
800fd1,IGO7505 ,India,86.3279,20.4892,3688.08,258.65,479.808,India
a6a3c2,JBU927  ,United States,-81.1545,29.9465,7231.38,180.86,861.264,United States
02a1ac,LBT205  ,Tunisia,11.2358,38.7696,10668.0,185.08,773.46,Tunisia
e491f1,TAM3061 ,Brazil,-46.8288,-24.9132,7109.46,30.99,686.988,Brazil
0a0079,DAH1181 ,Algeria,6.2526,38.0568,10599.42,170.77,808.668,Algeria
02a1ab,LBT247  ,Tunisia,8.6915,44.6649,11262.36,179.34,809.388,Tunisia
0a0076,DAH1216 ,Algeria,4.6578,41.5144,10972.8,27.76,954.324,Algeria
a83f8c,UPS5171 ,United States,-99.3491,45.9758,10058.4,128.87,944.352,United States
0a0077,DAH3000 ,Algeria,15.1707,46.482,10980.42,25.46,900.468,Algeria
7c7f27,ZEH     ,Australia,116.6748,-31.6651,1013.46,10.39,225.936,Australia
02a1b3,LBT516  ,Tunisia,6.0376,42.2173,7940.04,312.5,600.336,Tunisia
ab77d5,UAL1684 ,United States,-81.0909,39.4393,11582.4,297.53,637.02,United States
02a1b1,LBT777  ,Tunisia,10.231,42.8671,11285.22,154.67,883.116,Tunisia
0a0074,DAH1077 ,Algeria,-0.1893,35.9575,2171.7,208.76,496.476,Algeria
abc7a3,SWA2791 ,United States,-80.8188,26.4878,8808.72,332.85,815.868,United States
0a0089,DAH6182 ,Algeria,0.0067,35.8477,2598.42,245.29,434.232,Algeria
a520fa,N43CC   ,United States,-80.2341,27.183,-53.34,110.56,126.576,United States
0a0087,DAH3061 ,Algeria,4.6507,37.7027,8359.14,223.79,741.384,Algeria
a903b9,FDX1709 ,United States,-122.3067,45.6115,2727.96,286.19,478.26,United States
ab64b8,AAL1992 ,United States,-88.8761,38.3173,9532.62,115.03,927.972,United States
aa44cf,UAL53   ,United States,-7.8295,52.655,10363.2,290.26,791.6039999999999,United States
0a0084,DAH4079 ,Algeria,16.1099,35.6109,11582.4,277.77,699.048,Algeria
4a08a5,HYS246  ,Romania,6.4767,50.2324,9311.64,92.23,902.592,Romania
758487,PAL127  ,Philippines,11.0882,80.147,10668.0,91.07,890.964,Philippines
ac9850,SKW5608 ,United States,-88.3607,41.7106,3459.48,267.03,250.34400000000002,United States
a4bef6,JBU34   ,United States,0.1449,49.073,6842.76,271.41,829.944,United States
4080a2,VIR412W ,United Kingdom,6.0541,39.2172,11582.4,352.58,888.984,United Kingdom
a3f579,UPS5771 ,United States,-95.5294,30.7736,6103.62,348.66,763.092,United States
aa5868,CXK664  ,United States,-76.3361,36.652,175.26,255.07,143.748,United States
abc868,SFY119  ,United States,-80.8837,27.9638,1135.38,79.64,175.104,United States
a3088f,FDX1476 ,United States,-113.3413,46.9268,10972.8,289.62,733.392,United States
a69bcd,DAL450  ,United States,-80.499,25.9471,4617.72,231.46,710.352,United States
494141,NJE814M ,Portugal,13.2406,48.1746,10363.2,270.92,694.5840000000001,Portugal
a2c224,SKW3851 ,United States,-91.9186,44.7806,5013.96,290.81,594.36,United States
ad4eba,DAL2727 ,United States,-84.8075,33.6308,1874.52,120.88,451.00800000000004,United States
a1c88f,MXY408  ,United States,-78.7016,35.4779,4084.32,173.02,654.9119999999999,United States
49410e,NJE069D ,Portugal,6.9474,46.7648,4381.5,231.04,547.812,Portugal
4a08e9,ROT404H ,Romania,12.981,42.1078,8633.46,55.47,914.904,Romania
a0a7a0,AAL1220 ,United States,-85.9956,28.1059,10972.8,288.48,771.3000000000001,United States
0d0a77,VIV1133 ,Mexico,-99.1771,19.3772,2712.72,67.42,381.096,Mexico
782157,CQH8549 ,China,103.94,1.2603,563.88,23.2,225.684,China
a057c7,DAL2376 ,United States,-70.662,42.4072,807.72,326.77,506.98800000000006,United States
782156,CQH6627 ,China,99.086,18.4397,2400.3,221.49,427.716,China
4080db,BAW554R ,United Kingdom,7.4353,44.9889,11277.6,135.42,889.2,United Kingdom
4a08e7,ROT415K ,Romania,6.1064,40.2119,10668.0,257.42,637.5960000000001,Romania
4080de,EXS62VC ,United Kingdom,-11.1868,49.5134,10972.8,218.36,826.6320000000001,United Kingdom
0a0019,DAH1287 ,Algeria,0.884,43.882,10058.4,191.46,839.0160000000001,Algeria
3c64c6,DLH519  ,Germany,-0.0389,51.0196,11887.2,84.31,915.696,Germany
769103,SIA7435 ,Singapore,-98.8919,42.4637,10363.2,267.21,799.1640000000001,Singapore
494112,NJE9HH  ,Portugal,-6.052,57.6238,12496.8,151.35,772.416,Portugal
4080e3,BAW6WE  ,United Kingdom,7.8715,49.3622,11574.78,306.23,764.568,United Kingdom
4080e1,SHT13Q  ,United Kingdom,-0.5887,51.7334,3627.12,106.62,537.3000000000001,United Kingdom
4080e2,EXS2JT  ,United Kingdom,-6.3135,52.0237,11582.4,0.82,776.052,United Kingdom
4080e6,WDK15   ,United Kingdom,-0.8148,51.5265,449.58,327.3,178.27200000000002,United Kingdom
a39289,JBU2272 ,United States,-89.9794,28.8989,11277.6,106.32,922.4280000000001,United States
0a0026,DAH4017 ,Algeria,29.8553,34.9727,10378.44,273.09,686.2320000000001,Algeria
ab5257,AAL170  ,United States,-119.764,35.2202,8054.34,144.02,910.908,United States
4080e0,BAW553C ,United Kingdom,9.0752,44.0947,10789.92,324.78,693.684,United Kingdom
758453,CEB574  ,Philippines,120.9793,14.4863,160.02,60.52,244.65599999999998,Philippines
e491a2,TAM3560 ,Brazil,-54.2702,-12.8682,10355.58,326.7,910.728,Brazil
e491a3,TAM9422 ,Brazil,-47.8991,-24.2008,11879.58,9.72,866.2320000000001,Brazil
86d6c8,ANA416  ,Japan,139.6914,34.9637,2400.3,35.68,517.572,Japan
494102,NJE808H ,Portugal,-4.7294,38.101,8229.6,189.21,833.0400000000001,Portugal
494106,NJE200D ,Portugal,0.2497,41.279,8968.74,72.74,911.484,Portugal
0d0a92,SLI871  ,Mexico,-97.9031,20.0837,7315.2,276.52,717.66,Mexico
a6fea3,BMJ84   ,United States,-97.3058,47.1786,1798.32,311.83,308.232,United States
3c64f0,DLH433  ,Germany,5.6047,50.5348,10477.5,106.88,905.76,Germany
39d1aa,OYO5    ,France,3.2397,48.8165,2133.6,330.32,411.408,France
abc88e,SFY120  ,United States,-81.1606,27.5373,1760.22,267.49,211.32000000000002,United States
a8d0d5,N66717  ,United States,-74.3667,41.0294,579.12,190.01,159.84,United States
4a08ea,ROT362C ,Romania,6.9027,51.5667,11201.4,119.04,862.1640000000001,Romania
4a08ec,ROT382A ,Romania,16.703,46.0404,10668.0,107.62,942.4079999999999,Romania
a1a286,SKW5970 ,United States,-102.9473,40.3712,8801.1,255.78,716.436,United States
4a08eb,ROT383X ,Romania,16.0943,47.9298,11582.4,291.91,734.58,Romania
ad3c78,DAL1610 ,United States,-84.2783,33.7417,3878.58,209.08,434.41200000000003,United States
3c6635,DLH73P  ,Germany,5.9608,45.9463,10957.56,49.31,923.22,Germany
3c6634,DLH828  ,Germany,11.6917,54.3134,9288.78,30.67,856.944,Germany
e4924a,TAM3430 ,Brazil,-49.2447,-24.4909,10355.58,181.49,852.192,Brazil
abfc97,SWA791  ,United States,-84.3953,33.4103,12192.0,348.69,793.26,United States
3c6637,DLH1454 ,Germany,15.0906,45.6478,10668.0,137.64,909.792,Germany
40817c,GSPMI   ,United Kingdom,-2.1271,49.3823,990.6,121.18,411.3,United Kingdom
7103dd,SVA256  ,Saudi Arabia,29.2014,40.0657,7376.16,139.34,1003.3920000000002,Saudi Arabia
3c6647,VJH724  ,Germany,7.1209,45.8472,6644.64,287.42,593.964,Germany
408184,EZY31PY ,United Kingdom,-4.9172,48.5396,10972.8,354.43,762.9119999999999,United Kingdom
a8d224,EDV5056 ,United States,-82.2352,42.722,4701.54,280.37,576.1080000000001,United States
3c6643,DLH07E  ,Germany,-8.6689,41.5173,2918.46,8.37,496.08000000000004,Germany
3c6641,DLH69E  ,Germany,3.1681,49.1284,1684.02,227.26,431.17199999999997,Germany
3c6658,DLH22T  ,Germany,2.421,48.6651,10370.82,67.72,898.668,Germany
408177,NJU608D ,United Kingdom,-0.0365,51.9391,1501.14,181.27,416.808,United Kingdom
aa8bfa,ENY4136 ,United States,-93.4247,41.627,3329.94,93.95,618.192,United States
408170,AUR605Y ,United Kingdom,-1.7925,50.2222,3025.14,214.2,523.944,United Kingdom
3c6654,DLH3RM  ,Germany,12.0918,41.8758,1859.28,344.61,474.4800000000001,Germany
a9aebe,AAL57   ,United States,-7.5846,52.2358,9753.6,276.4,831.168,United States
a1ea32,UAL252  ,United States,-99.3712,29.5376,11277.6,82.15,1058.1480000000001,United States
a07a72,N13SK   ,United States,-80.6462,26.4436,762.0,321.71,134.496,United States
a33d62,DAL1152 ,United States,-79.2959,37.6743,10980.42,228.26,714.852,United States
7103b9,HZSKY1  ,Saudi Arabia,30.8627,36.0375,11894.82,120.79,1023.984,Saudi Arabia
a9aec5,AVA8513 ,United States,-74.3211,5.2434,5364.48,243.06,629.46,United States
aa8bee,N779RA  ,United States,-80.7241,28.1641,807.72,140.68,225.036,United States
39d303,TVF56RM ,France,19.6637,40.9289,10668.0,110.85,1030.5,France
39d304,TVF8222 ,France,5.5349,44.3414,8839.2,141.21,860.184,France
a83ef2,NKS3642 ,United States,-85.0216,22.6396,11407.14,232.87,813.024,United States
a83ef5,JIA5293 ,United States,-96.8282,32.5403,1760.22,292.37,486.648,United States
a6ebc6,JIA5498 ,United States,-76.2183,39.5734,9753.6,229.84,775.404,United States
39d301,TVF8042 ,France,14.3605,43.8352,10668.0,119.79,973.0440000000001,France
39d302,TVF8231 ,France,4.5123,46.7715,10363.2,328.47,775.6560000000001,France
44b438,JAF7MW  ,Belgium,-19.7677,15.5208,10302.24,305.11,724.464,Belgium
4009db,BAW902N ,United Kingdom,8.6484,50.0548,586.74,249.75,240.84000000000003,United Kingdom
a6b87a,SKW5432 ,United States,-87.8567,42.0028,502.92,270.56,190.764,United States
a271b0,MXY508  ,United States,-74.9747,38.3421,5486.4,214.29,690.3720000000001,United States
a7c55b,N60ES   ,United States,-80.269,39.5251,7894.32,177.75,756.1800000000001,United States
7103d9,SVA211  ,Saudi Arabia,8.7304,45.6035,381.0,258.75,1.4040000000000001,Saudi Arabia
4009cd,CRIMSON1,United Kingdom,-4.9932,50.0329,609.6,284.14,257.83200000000005,United Kingdom
a8955e,NKS933  ,United States,-77.6572,42.0784,11574.78,289.8,661.392,United States
896c6b,,United Arab Emirates,49.8308,23.3164,10668.0,93.04,942.156,United Arab Emirates
e49266,GLO1015 ,Brazil,-44.4307,-23.5778,8534.4,255.96,801.792,Brazil
abb507,SWA3308 ,United States,-79.6807,35.793,6576.06,258.26,728.244,United States
e4926f,GLO1279 ,Brazil,-46.6255,-24.423,4389.12,0.0,594.504,Brazil
ab0ed6,UAL1077 ,United States,-78.7058,39.1983,6050.28,97.26,806.508,United States
4009d9,BAW845  ,United Kingdom,6.6525,52.098,10972.8,264.77,812.7,United Kingdom
4009d8,BAW53YR ,United Kingdom,1.5046,49.1713,10660.38,141.64,883.332,United Kingdom
ac9834,N910RT  ,United States,-98.4408,30.0085,2857.5,33.13,420.192,United States
aa3226,AAL2261 ,United States,-95.0684,34.6396,9151.62,220.06,684.828,United States
a1b4b2,AAY2631 ,United States,-81.4309,34.6005,4175.76,58.85,673.02,United States
a9aeb0,N723    ,United States,-74.065,39.9068,678.18,9.72,274.32,United States
a90189,00000000,United States,-77.609,34.8503,6530.34,190.73,676.692,United States
ac2d09,DAL399  ,United States,-92.8018,43.9174,7429.5,167.63,820.98,United States
a72f22,JBU2251 ,United States,-70.7947,41.7722,6949.44,209.55,668.484,United States
0d0e38,VIV7350 ,Mexico,-97.0736,20.3332,10363.2,253.53,803.4119999999999,Mexico
ab87c8,FDX5155 ,United States,-96.0948,38.8558,9753.6,310.38,763.3439999999999,United States
acd296,AAL1834 ,United States,-97.027,32.6967,1219.2,359.46,390.78,United States
a5ef0e,UAL1355 ,United States,-74.5612,43.2561,10447.02,271.99,694.908,United States
aaed0c,ASA1351 ,United States,-118.3221,33.9917,2964.18,279.27,540.432,United States
aa67b4,N77LM   ,United States,-80.3674,26.4564,2057.4,354.18,292.284,United States
a58c35,ATN3326 ,United States,-94.1817,31.9305,11277.6,30.85,975.0960000000001,United States
a449e5,DAL2363 ,United States,-90.557,38.8348,2042.16,302.93,425.84400000000005,United States
ad4d12,AAL2510 ,United States,-79.1216,28.5873,10363.2,192.86,873.828,United States
3c6485,DLH1K   ,Germany,6.0673,46.2095,1554.48,225.3,250.12800000000001,Germany
3c6489,DLH1300 ,Germany,13.7094,47.1601,10668.0,123.09,888.66,Germany
3c6488,DLH99E  ,Germany,12.0347,47.8747,11277.6,131.46,889.5960000000001,Germany
3c6486,DLH8JT  ,Germany,13.1886,47.6497,6941.82,320.8,738.432,Germany
ac2d32,FDX5230 ,United States,114.8979,21.5325,7002.78,89.32,937.188,United States
a2f6b3,ENY3370 ,United States,-91.2585,38.3126,10972.8,220.66,588.384,United States
3c648c,DLH849  ,Germany,24.9689,60.326,213.36,47.47,273.96,Germany
aaa4b3,SKW4714 ,United States,-87.8616,42.0028,487.68,271.15,185.22000000000003,United States
0d0e69,VIV4036 ,Mexico,-100.2378,25.8506,2796.54,300.78,405.288,Mexico
400846,LOG36MJ ,United Kingdom,-6.3317,53.4544,906.78,314.77,323.46,United Kingdom
0d0e5a,VIV4311 ,Mexico,-99.9236,25.6777,1417.32,301.11,376.38,Mexico
3c6491,EWG49BE ,Germany,29.8654,35.9208,10363.2,300.8,661.8960000000001,Germany
4b1616,SWR1PL  ,Switzerland,13.3736,52.3414,640.08,69.09,243.86399999999998,Switzerland
3c6426,CFG7TD  ,Germany,-10.6348,37.1712,10668.0,208.81,845.46,Germany
151de6,SDM5974 ,Russian Federation,38.2778,40.3791,10668.0,62.47,937.6920000000001,Russian Federation
c080dc,ACA660  ,Canada,-72.4867,45.3059,6598.92,85.34,843.5880000000001,Canada
440c8e,AUA965  ,Austria,16.9378,49.9431,9616.44,4.73,830.6640000000001,Austria
3c6422,CFG1CD  ,Germany,-15.1063,31.5546,10668.0,208.51,876.7800000000001,Germany
abd7f1,N862TC  ,United States,-80.1582,26.5026,594.36,83.33,175.284,United States
a4cf12,SKQ65   ,United States,-80.1453,36.025,3352.8,267.12,369.0,United States
0d0e04,VOI1002 ,Mexico,-111.682,28.6792,10363.2,316.73,737.6039999999999,Mexico
440c8c,AUA746  ,Austria,16.5283,46.2817,9966.96,338.12,800.2800000000001,Austria
7820f7,CHH7878 ,China,108.328,22.5569,9784.08,309.89,765.216,China
a423d7,DAL3114 ,United States,-84.5408,33.6203,708.66,90.0,344.484,United States
3c6449,DLH6AV  ,Germany,11.5416,51.2168,3002.28,50.75,561.9960000000001,Germany
3c6446,DLH4WC  ,Germany,15.1552,53.365,10972.8,52.05,885.42,Germany
aaed5a,DAL561  ,United States,-84.6057,33.7328,2042.16,210.0,526.032,United States
0d0e14,AMX429  ,Mexico,-83.5845,25.8629,10972.8,275.39,827.784,Mexico
a34c68,ENY3806 ,United States,-81.0339,30.629,9144.0,172.41,868.788,United States
7583a9,GAP2823 ,Philippines,121.6532,13.7976,7322.82,136.92,783.5400000000001,Philippines
7583a8,PAL537  ,Philippines,117.2521,6.9471,10972.8,191.19,868.428,Philippines
4b161f,EDW115  ,Switzerland,6.7919,46.3408,7604.76,16.4,806.94,Switzerland
a23f9b,N244HS  ,United States,-77.4713,37.0135,6705.6,210.89,515.808,United States
7583a5,CEB678  ,Philippines,120.6854,15.9209,7795.26,338.56,760.068,Philippines
7583a0,PAL310  ,Philippines,113.7716,22.1845,601.98,323.9,330.04800000000006,Philippines
3c6441,DLH3ML  ,Germany,8.659,53.0439,647.7,87.44,207.648,Germany
4b161b,SWR87C  ,Switzerland,2.36,41.3931,807.72,245.69,337.356,Switzerland
3c6445,DLH5MW  ,Germany,8.7004,50.0673,792.48,249.78,262.512,Germany
7820fb,CHH450  ,China,126.5292,36.5609,6461.76,195.45,674.424,China
3c6443,DLH1559 ,Germany,10.5668,50.3423,7315.2,282.29,678.5640000000001,Germany
4b161e,EDW214A ,Switzerland,2.6482,44.8423,10073.64,237.7,762.48,Switzerland
a423c4,DAL1072 ,United States,-82.5811,28.7428,10972.8,327.64,771.7320000000001,United States
3c6442,DLH1LY  ,Germany,14.1589,51.0111,11582.4,263.29,792.5400000000001,Germany
ac1a44,SWA1788 ,United States,-115.1619,36.084,510.54,25.2,278.352,United States
0d0e20,AMX900  ,Mexico,-99.3244,24.8867,6568.44,344.33,740.556,Mexico
3c644a,DLH5EP  ,Germany,12.2335,45.4127,784.86,41.96,321.3,Germany
4b1620,EDW200E ,Switzerland,3.3615,45.0608,10668.0,234.36,756.5400000000001,Switzerland
3c644e,DLH4PV  ,Germany,11.3202,47.3969,6103.62,11.06,675.576,Germany
151deb,SDM6560 ,Russian Federation,31.3885,58.66,9227.82,270.0,14.832,Russian Federation
151dee,SDM6973 ,Russian Federation,30.2849,59.8038,68.58,106.37,276.012,Russian Federation
40087a,BAW578  ,United Kingdom,9.2837,45.3825,525.78,355.09,237.924,United Kingdom
758526,PAL307  ,Philippines,120.4726,15.2887,5448.3,162.96,625.6800000000001,Philippines
a1d811,RPA5804 ,United States,-77.289,35.8964,10668.0,37.39,820.476,United States
e490b1,AZU6026 ,Brazil,-46.6371,-23.6546,906.78,326.78,250.164,Brazil
acd20a,PHM014  ,United States,-89.5311,28.839,2110.74,125.49,261.576,United States
a11eb7,AAL2206 ,United States,-77.1361,38.8852,9753.6,225.1,729.432,United States
a0b81e,UAL2100 ,United States,-75.4816,41.4744,8519.16,296.76,723.888,United States
440c5a,ABB864  ,Austria,17.5907,47.5701,9144.0,291.73,855.288,Austria
ac2be9,SWA4704 ,United States,-79.8796,39.696,11582.4,191.61,754.3800000000001,United States
a9bf3b,N727TE  ,United States,-153.0267,60.7092,6926.58,76.18,821.988,United States
a770a2,JBU959  ,United States,-74.7439,38.5665,10972.8,210.02,810.648,United States
a72f91,JIA5021 ,United States,-84.7173,39.9028,10058.4,91.27,1000.332,United States
78219a,HLF8849 ,China,51.391,59.5873,10363.2,274.36,755.964,China
a650d9,GJS4576 ,United States,-87.4198,42.0425,1310.64,163.4,421.308,United States
ac2bf8,ASH6245 ,United States,-97.8701,27.9073,8839.2,41.59,945.864,United States
abc573,DAL2706 ,United States,-75.6143,39.9593,10363.2,226.77,765.144,United States
a0681c,AAL1952 ,United States,-88.1787,35.913,11262.36,90.95,1007.64,United States
758502,APG716  ,Philippines,121.3742,13.6004,4770.12,323.68,615.9960000000001,Philippines
0c4354,DWI2310 ,Dominican Republic,-77.7295,30.0146,11277.6,357.3,786.1320000000001,Dominican Republic
c080ae,WJA2686 ,Canada,-106.6948,49.3921,10668.0,177.88,902.556,Canada
c080ac,WJA2728 ,Canada,-79.4695,42.6513,8252.46,147.01,799.308,Canada
a7d3d3,EJA603  ,United States,-77.0335,39.1194,12192.0,225.22,680.976,United States
abc591,FDX6014 ,United States,-109.3469,49.3436,10668.0,121.02,991.9079999999999,United States
aa54f4,JRE765  ,United States,-84.0001,30.1172,2560.32,292.54,507.31199999999995,United States
aa41c4,ABX814  ,United States,-96.9128,45.0626,10957.56,294.57,810.504,United States
a3183d,EDV5016 ,United States,-74.0685,40.8683,4351.02,257.11,581.364,United States
4b1699,SWR78Y  ,Switzerland,5.9611,43.4552,9745.98,23.64,859.176,Switzerland
a5dc31,THY6048 ,United States,16.4765,45.4214,11269.98,120.85,942.696,United States
ac8289,JBU569  ,United States,-76.862,35.2745,10363.2,199.94,847.152,United States
4b1693,SWR8VA  ,Switzerland,2.4213,44.7162,11384.28,237.9,738.9,Switzerland
a10bbc,AAL2463 ,United States,-98.2428,29.5121,1859.28,102.58,493.344,United States
a4bc76,GTI4804 ,United States,-102.2298,48.8209,10668.0,117.75,958.464,United States
495152,TAP941  ,Portugal,-3.7375,42.1642,11277.6,243.57,715.6080000000001,Portugal
151f0c,SDM6312 ,Russian Federation,25.6093,59.8945,10058.4,70.03,851.2560000000001,Russian Federation
151f0d,SDM6477 ,Russian Federation,30.4819,66.8995,10363.2,191.94,98.424,Russian Federation
495145,TAP554M ,Portugal,-7.4816,39.4746,8046.72,65.1,826.92,Portugal
495146,TAP433  ,Portugal,-2.0248,46.5037,11269.98,219.84,815.22,Portugal
495148,TAP1033 ,Portugal,-6.9766,39.3127,10043.16,243.05,739.62,Portugal
495149,TAP31DB ,Portugal,5.994,50.4461,10660.38,243.74,766.116,Portugal
440c32,EJU39ZF ,Austria,11.3991,46.904,10972.8,348.69,812.124,Austria
4b169a,SWR20D  ,Switzerland,-8.0909,41.4924,4099.56,89.72,761.184,Switzerland
440c36,EJU4796 ,Austria,-1.233,46.8256,4541.52,353.07,598.86,Austria
a05559,SKW5587 ,United States,-121.2893,36.6906,4137.66,65.79,605.124,United States
4b168f,SWR3WL  ,Switzerland,1.049,43.7567,11277.6,229.22,728.784,Switzerland
151e8a,TUP9630 ,Russian Federation,54.4451,63.683,10972.8,247.4,742.212,Russian Federation
4246b2,AZG8116 ,United Kingdom,-72.2085,41.6924,8732.52,62.16,932.004,United Kingdom
782234,CSN5301 ,China,116.6392,39.3415,10698.48,20.88,893.916,China
4246b5,AHY108  ,United Kingdom,11.8494,49.7999,11277.6,103.32,900.216,United Kingdom
4b027f,EZS48VR ,Switzerland,7.3857,47.7952,1363.98,153.0,326.34000000000003,Switzerland
4b027c,EZS82CV ,Switzerland,-1.8583,53.9348,10965.18,325.61,796.716,Switzerland
a53207,AAL827  ,United States,-88.9919,41.1873,10980.42,270.89,594.576,United States
4b0281,EJU75CV ,Switzerland,1.114,43.5436,11887.2,224.05,785.8439999999999,Switzerland
a35ef1,AAL3202 ,United States,-82.377,26.1755,10066.02,297.03,819.144,United States
a60ed9,CSJ49   ,United States,-81.6711,40.7492,1287.78,234.87,244.584,United States
c03f02,WJA1885 ,Canada,-121.2538,49.1176,10668.0,43.0,749.52,Canada
ac3ea3,SWA2715 ,United States,-82.1705,29.864,7620.0,149.1,843.9119999999999,United States
4b0274,EJU91FE ,Switzerland,3.0813,40.5195,11269.98,208.68,694.548,Switzerland
46adfa,SXKOZ   ,Greece,24.515,40.911,655.32,293.85,192.384,Greece
