icao24,callsign,origin_country,longitude,latitude,baro_altitude,true_track,velocity_kmh,origin_country
acad02,AAL2999 ,United States,-92.0491,38.5217,11277.6,43.49,995.616,United States
ac27f0,SWA3814 ,United States,-88.6644,38.9916,8862.06,74.22,1035.3960000000002,United States
8a0a64,MYU6012 ,Indonesia,104.0727,2.4667,12192.0,29.19,778.536,Indonesia
48e9cb,SPJOL   ,Poland,15.68,51.4184,883.92,350.54,157.716,Poland
abedc8,AAL1556 ,United States,-87.279,39.5053,11269.98,172.49,821.916,United States
a8b14f,N65956  ,United States,-96.2748,32.7069,548.64,351.75,129.132,United States
39be89,FWI57Q  ,France,-3.6964,47.3353,10058.4,255.73,879.048,France
48e9d7,HEY02P  ,Poland,17.4241,55.9942,12496.8,178.63,694.692,Poland
3c2d57,QGA45A  ,Germany,13.9261,52.1428,2987.04,16.14,732.636,Germany
8a0a4d,JDE702  ,Indonesia,112.8613,-7.0712,10972.8,274.58,834.228,Indonesia
a4433d,CXK612  ,United States,-76.4684,39.4504,861.06,175.41,208.07999999999998,United States
aa117c,N748NP  ,United States,-79.7795,26.3712,2225.04,77.07,231.804,United States
a43c64,VNT372  ,United States,-79.3073,25.5993,4625.34,114.48,840.384,United States
ac0dd9,AAL1569 ,United States,-96.9652,32.5415,2141.22,271.56,340.884,United States
39b22e,CMA566  ,France,21.947,43.8954,11887.2,121.41,941.7600000000001,France
a1804c,AAL2104 ,United States,-119.7431,44.5444,8900.16,116.46,918.504,United States
abdaa4,GTI8187 ,United States,24.4057,46.0012,11277.6,124.75,919.5840000000001,United States
0d08b3,AMX173  ,Mexico,-112.4992,29.8105,11277.6,128.96,895.464,Mexico
0d08b4,XBRTK   ,Mexico,-88.6558,22.2944,7040.88,34.76,493.70399999999995,Mexico
ad974f,N975MD  ,United States,-84.147,41.471,12192.0,274.29,618.444,United States
407eec,EZY19GY ,United Kingdom,10.687,47.4545,6728.46,292.12,619.74,United Kingdom
a49ce2,ATN3327 ,United States,-118.5256,38.4138,11285.22,83.43,857.556,United States
45ac33,SAS24C  ,Denmark,7.7421,59.5863,8503.92,241.07,742.752,Denmark
c0506b,ACA982  ,Canada,-76.8627,38.8733,10972.8,171.82,898.092,Canada
ab3133,DAL2227 ,United States,-78.8036,38.084,10363.2,232.8,713.772,United States
ab4464,EAL9091 ,United States,-88.1854,39.6306,10058.4,100.77,1050.084,United States
a2035d,N229KM  ,United States,-114.1957,36.0499,12496.8,70.05,1020.5640000000001,United States
45d994,MMD1903 ,Denmark,18.2797,59.017,7010.4,51.71,493.16400000000004,Denmark
3e37d4,DIMIM   ,Germany,6.8486,53.215,563.88,231.84,197.856,Germany
e485b0,TAM4607 ,Brazil,-46.4542,-23.047,3954.78,209.04,557.1,Brazil
e485b2,TAM3579 ,Brazil,-46.7046,-22.4644,7642.86,223.64,716.544,Brazil
a8bd6a,,United States,-76.6075,48.8077,10972.8,232.41,771.228,United States
c05060,ACA991  ,Canada,-84.658,39.4631,9753.6,209.69,729.1080000000001,Canada
a9f777,NKS1984 ,United States,-117.5334,34.0609,3505.2,246.15,558.864,United States
a1ef9b,N2238E  ,United States,-94.1395,39.1054,1112.52,16.63,148.824,United States
a3e6d2,,United States,-74.8691,23.6461,7924.8,306.44,448.92,United States
aa0a6e,SKW6302 ,United States,-97.167,32.9009,3154.68,177.27,467.24399999999997,United States
a8c45a,N664P   ,United States,-95.5767,30.4023,5394.96,333.82,608.76,United States
479c1e,HEP01   ,Norway,10.0233,59.7563,160.02,267.95,103.788,Norway
a8d6de,NKS1404 ,United States,-78.4867,41.5746,11490.96,98.85,999.0,United States
71ce84,GJ001   ,Republic of Korea,127.1001,37.3854,556.26,345.96,236.70000000000002,Republic of Korea
c05e8e,JZA7680 ,Canada,-120.5844,54.8323,10972.8,201.15,816.1560000000001,Canada
a9598a,N701P   ,United States,-92.5436,41.0675,9745.98,215.93,656.424,United States
a25e18,CXK192  ,United States,-97.4679,32.5446,906.78,182.22,190.90800000000002,United States
e4999e,TAM8142 ,Brazil,-47.6663,-24.8054,10972.8,221.26,822.852,Brazil
e4999d,TAM3097 ,Brazil,-47.054,-23.2946,3284.22,130.09,566.4960000000001,Brazil
ad1d73,N944QS  ,United States,-65.9033,19.2606,13106.4,304.99,678.204,United States
c0524c,WJA2780 ,Canada,-80.1063,43.1863,6606.54,229.93,655.884,Canada
abdd6d,SWA2261 ,United States,-99.0723,42.8339,10965.18,255.47,723.204,United States
0b4068,JOS939  ,Guatemala,-87.3908,14.3004,4488.18,92.28,511.56,Guatemala
a01e3d,CWG66   ,United States,-98.6219,42.4961,13106.4,240.6,769.536,United States
84b86d,APJ79   ,Japan,130.6001,33.4397,11582.4,249.89,640.98,Japan
aa6d9a,ENY3525 ,United States,-97.604,33.8362,7475.22,184.08,781.668,United States
0c6036,BWA445  ,Trinidad and Tobago,-61.0735,11.0512,4236.72,215.06,538.452,Trinidad and Tobago
44a88c,TFL511  ,Belgium,-9.7354,49.4695,11414.76,247.81,912.06,Belgium
780504,CES771  ,China,30.4118,59.665,10363.2,209.95,126.108,China
a4e0ec,SKW3384 ,United States,-120.0553,34.8776,10668.0,124.54,728.424,United States
781836,CSZ9607 ,China,117.7863,39.4061,10706.1,64.95,909.72,China
c0523f,ROU1537 ,Canada,-71.383,45.6054,10980.42,265.92,729.684,Canada
c0656f,WJA2250 ,Canada,-113.7961,50.3352,7795.26,169.02,933.804,Canada
71c225,JNA131  ,Republic of Korea,120.0997,12.077,10972.8,209.39,856.62,Republic of Korea
43c2b4,SRPNT48 ,United Kingdom,-1.99,52.6711,4267.2,68.73,520.704,United Kingdom
aab169,SWA1969 ,United States,-93.9497,34.0812,12192.0,248.44,645.192,United States
e806bf,C28     ,Chile,-70.667,-33.3921,1211.58,355.6,169.02,Chile
ac047d,ASH6289 ,United States,-98.9816,22.9744,10058.4,15.5,859.1039999999999,United States
a6705c,ASA1    ,United States,-85.3456,43.2252,10363.2,303.29,735.552,United States
a9f6b9,SKW6255 ,United States,-89.3711,41.6604,7665.72,238.81,636.5160000000001,United States
c05271,ASP595  ,Canada,-107.0029,40.6232,13114.02,214.18,655.956,Canada
a6c044,LAE1802 ,United States,-82.2029,12.5296,10972.8,13.05,885.888,United States
a8c3a2,FFT1875 ,United States,-95.552,29.9903,9753.6,280.54,779.868,United States
c04b92,CTG439  ,Canada,-73.7083,45.6889,266.7,252.62,254.23200000000003,Canada
008126,GBB124K ,South Africa,20.8845,-32.6047,9738.36,47.75,928.2239999999999,South Africa
a31076,N297LA  ,United States,-81.4643,28.7054,495.3,325.01,248.688,United States
ac048d,SWA2327 ,United States,-112.722,33.3176,3749.04,66.19,550.5840000000001,United States
78183f,CSZ9138 ,China,113.9462,22.514,838.2,259.75,353.808,China
a98cbc,AAL2231 ,United States,-77.8502,35.1083,9593.58,218.42,754.056,United States
a098d8,N1379U  ,United States,-79.9903,41.0159,792.48,245.49,138.42000000000002,United States
71c245,JNA089  ,Republic of Korea,122.3124,25.2537,10363.2,196.02,805.392,Republic of Korea
a993ad,JIA5602 ,United States,-84.5458,37.553,6012.18,251.83,623.736,United States
71c247,JNA183  ,Republic of Korea,119.6396,21.6624,9144.0,256.38,794.6279999999999,Republic of Korea
ac049e,ASH6145 ,United States,-94.6463,39.4706,9753.6,200.9,695.808,United States
a38522,KII837  ,United States,-94.6107,36.6213,6850.38,248.27,550.26,United States
4cadbe,RYR75MM ,Ireland,-6.8668,52.8639,6256.02,50.32,664.2,Ireland
4cadbf,RYR89VQ ,Ireland,12.8109,48.8962,11277.6,121.72,866.52,Ireland
a0d5d6,FDX3631 ,United States,-84.7674,34.977,10980.42,348.53,791.784,United States
a82647,N624NB  ,United States,-93.3696,37.2751,563.88,202.66,206.71200000000002,United States
a886bf,AAL1329 ,United States,-71.2415,41.8792,2697.48,20.48,492.26400000000007,United States
4cadbb,RYR97NK ,Ireland,6.7031,46.5659,11582.4,45.5,893.16,Ireland
4cadbc,RYR96CD ,Ireland,16.9802,52.3913,640.08,287.8,315.108,Ireland
aab18c,SWA20   ,United States,-105.0151,31.3332,9243.06,101.64,954.9,United States
c0653f,ACA739  ,Canada,-85.9392,44.2036,10363.2,282.84,750.276,Canada
a9a91a,AAL2477 ,United States,-81.8459,36.0162,10058.4,354.3,783.576,United States
aa24dd,N75270  ,United States,-73.2353,41.0244,693.42,285.78,177.048,United States
4cadc6,ITY759  ,Ireland,41.9764,41.5966,11582.4,263.31,811.152,Ireland
a6f96c,ASA215  ,United States,-72.6417,42.9078,10043.16,276.76,645.264,United States
4cadc1,RYR66DF ,Ireland,10.5375,47.6543,10972.8,328.84,848.34,Ireland
4cadc2,RYR410G ,Ireland,-3.982,44.4711,11582.4,19.94,782.1,Ireland
74482c,RJA126  ,Jordan,13.6184,47.2329,11285.22,124.88,864.648,Jordan
4cadc3,RYR85NQ ,Ireland,3.0513,50.2603,6705.6,44.79,717.66,Ireland
74482b,RJA621  ,Jordan,52.1194,26.1145,10988.04,296.25,749.556,Jordan
064236,GAO304  ,Nigeria,-61.5895,12.4029,4572.0,25.7,546.696,Nigeria
c05219,ROU1794 ,Canada,-74.0461,22.8586,10668.0,131.12,948.9960000000001,Canada
abd17b,SWA1690 ,United States,-99.4272,30.8289,8976.36,93.12,951.48,United States
ab819c,UAL491  ,United States,-90.2092,30.1122,579.12,201.87,303.336,United States
4cade2,RYR75BM ,Ireland,4.9817,40.0102,10972.8,74.78,959.652,Ireland
a6833b,DAL384  ,United States,-84.2562,45.2052,10347.96,288.57,726.804,United States
a7ec07,N6097M  ,United States,-80.2619,25.9984,91.44,87.1,146.484,United States
aca1da,ASA595  ,United States,-97.7635,30.1497,1577.34,308.86,489.96,United States
a7ec02,N6097G  ,United States,-73.2584,40.6268,365.76,315.92,162.39600000000002,United States
a20ef2,CXK141  ,United States,-104.5403,39.268,2529.84,36.97,206.316,United States
a92c25,EJA690  ,United States,-70.9942,41.3542,6705.6,247.23,650.772,United States
a2b501,UAL1960 ,United States,-96.1143,45.6222,10972.8,263.39,820.332,United States
a74cc2,N57HC   ,United States,-80.4996,27.1512,5897.88,326.8,537.804,United States
a513ea,SWA268  ,United States,-99.4798,32.5364,11582.4,265.88,696.312,United States
a6f95b,,United States,-89.302,37.8338,1028.7,337.81,152.028,United States
4aaa4d,HMF006  ,Sweden,11.5483,57.7464,937.26,42.94,255.52800000000002,Sweden
c05e3f,PSC111  ,Canada,-71.309,46.8588,640.08,186.08,227.232,Canada
a202a1,MXY602  ,United States,-111.8807,39.9363,4259.58,194.83,614.988,United States
a25e35,CXK190  ,United States,-96.2137,34.53,2308.86,14.52,214.27200000000002,United States
aa0aab,,United States,-81.7301,26.5538,381.0,51.34,320.184,United States
0b4082,TGRAT   ,Guatemala,-90.4752,14.771,2484.12,15.15,184.21200000000002,Guatemala
0c605c,BWA005  ,Trinidad and Tobago,-77.5728,27.1301,10668.0,356.94,764.1,Trinidad and Tobago
71c212,TWB405  ,Republic of Korea,22.7868,40.6601,11582.4,269.85,690.804,Republic of Korea
44a831,JAF3BT  ,Belgium,2.132,38.4034,11582.4,33.76,899.928,Belgium
a1584a,EDV4921 ,United States,-96.2815,29.932,7246.62,283.31,740.304,United States
a2c823,N279CF  ,United States,-88.3509,41.8269,5135.88,265.12,544.6080000000001,United States
4cada7,ITY1281 ,Ireland,13.3707,42.2092,9723.12,139.65,743.652,Ireland
4cada8,ITY404  ,Ireland,11.9867,42.2043,5394.96,344.83,637.056,Ireland
a20eac,CXK357  ,United States,-97.0811,32.6123,464.82,348.93,173.628,United States
ad7f04,EJA969  ,United States,-109.8321,39.7244,9921.24,273.24,688.176,United States
a40817,JTL359  ,United States,-101.5278,36.9362,8016.24,222.25,683.0640000000001,United States
a07eee,CNS45   ,United States,-107.8984,35.3151,5486.4,281.55,425.30400000000003,United States
a8397c,UPS4    ,United States,46.8457,40.8993,11285.22,101.24,940.356,United States
a5c672,BTQ351  ,United States,-122.5848,45.7494,1432.56,273.69,287.64000000000004,United States
0c6062,BWA527  ,Trinidad and Tobago,-59.3357,8.6399,10668.0,158.6,837.432,Trinidad and Tobago
0c6064,BWA528  ,Trinidad and Tobago,-66.216,20.0644,10363.2,336.14,805.932,Trinidad and Tobago
a1a832,JBU1533 ,United States,-77.7419,32.6398,10972.8,187.9,903.0960000000001,United States
4cadc0,RYR2335 ,Ireland,5.5724,50.8982,7581.9,254.37,776.916,Ireland
abd19e,SWA872  ,United States,-121.4804,38.6376,1135.38,108.51,478.476,United States
a6d326,N539PE  ,United States,-84.4054,33.6496,304.8,271.96,216.828,United States
780560,CES554  ,China,17.7465,53.0321,10058.4,207.71,1740.4920000000002,China
744829,RJA5111 ,Jordan,16.0108,46.137,10965.18,315.38,780.5160000000001,Jordan
4408ff,BCS516  ,Austria,51.9322,26.6449,12496.8,109.17,958.788,Austria
aa6103,UAL3904 ,United States,-96.5769,42.5063,11582.4,269.45,766.764,United States
346082,AEA82YB ,Spain,-3.4541,41.1977,8275.32,18.59,662.364,Spain
71c209,KAL2011 ,Republic of Korea,114.2123,21.9839,1722.12,275.4,472.5,Republic of Korea
744826,RJA102  ,Jordan,27.5455,35.6826,11285.22,113.94,976.6800000000001,Jordan
a81f5a,N622TF  ,United States,-80.6944,28.543,10698.48,165.77,806.292,United States
aba91b,UAL1360 ,United States,-106.0688,40.6486,7498.08,127.34,806.004,United States
485061,TRA3T   ,Kingdom of the Netherlands,1.0219,45.4111,10972.8,352.12,783.3960000000001,Kingdom of the Netherlands
4cadb9,RYR62HE ,Ireland,-3.9727,40.1057,11269.98,253.88,840.528,Ireland
78188a,CSN377  ,China,18.6999,40.6257,11574.78,275.06,777.168,China
a8cfae,QXE2432 ,United States,-122.4557,41.3795,10363.2,9.46,687.168,United States
4cadb7,RYR13JK ,Ireland,-7.9622,39.5311,11277.6,178.87,937.296,Ireland
a085f9,N1327N  ,United States,-90.0277,30.0537,7.62,180.99,107.424,United States
ac0fb6,SWA142  ,United States,-78.6872,37.3159,11582.4,219.44,743.4,United States
a18bb5,N199XP  ,United States,-102.7928,35.5199,13106.4,287.4,743.328,United States
4bca66,RHH014  ,Turkey,7.3496,46.8156,8321.04,51.62,897.804,Turkey
3c7a46,CFG3748 ,Germany,7.9557,49.8327,4968.24,283.8,652.212,Germany
3c7a47,CFG315  ,Germany,19.3451,41.5856,11582.4,329.76,853.2,Germany
4cadfd,RYR3410 ,Ireland,35.4883,31.9416,3368.04,109.5,660.1320000000001,Ireland
4cadff,RYR9MZ  ,Ireland,20.8232,62.5008,11277.6,25.53,868.14,Ireland
3c7a44,CFG2369 ,Germany,26.1043,44.2385,12192.0,301.59,784.8720000000001,Germany
0d093e,LCT449  ,Mexico,-100.5491,25.4484,6187.44,209.53,623.6640000000001,Mexico
406e65,EZY73NE ,United Kingdom,-1.8271,53.1345,2910.84,310.45,528.12,United Kingdom
4408c9,EZS1355 ,Austria,-10.4707,37.0287,11277.6,216.89,882.288,Austria
4cadfa,ITY632  ,Ireland,10.5044,42.3424,7414.26,315.58,777.924,Ireland
4cadfc,RYR7097 ,Ireland,-2.2965,45.9174,10363.2,36.43,764.172,Ireland
ab44a7,AAL3051 ,United States,-84.7695,36.7933,10972.8,1.44,811.44,United States
406e69,EZY51JW ,United Kingdom,-2.1434,53.0575,2354.58,162.69,628.524,United Kingdom
39c5c8,OYO6    ,France,2.5022,48.9681,259.08,265.85,230.256,France
ac1720,SWA121  ,United States,-106.5116,34.9623,2606.04,185.23,487.26,United States
a36b50,JBU1411 ,United States,-77.8535,42.9613,10972.8,271.34,635.4,United States
40753f,EXS91KS ,United Kingdom,27.6124,42.5029,10972.8,315.82,730.8000000000001,United Kingdom
ab9413,SCX8877 ,United States,-90.3188,39.9262,10972.8,328.63,672.408,United States
c00eb0,ACA1366 ,Canada,-73.8785,44.91,4846.32,179.02,755.712,Canada
a335eb,ENY4261 ,United States,-97.0108,32.7177,1112.52,0.3,351.90000000000003,United States
3dadab,DGMAD   ,Germany,7.3805,48.7472,2743.2,55.59,285.084,Germany
a2c86d,FDX450  ,United States,-82.6961,38.087,11582.4,249.93,636.876,United States
4bd14f,CXI65RT ,Turkey,9.2647,49.9122,10454.64,132.18,852.228,Turkey
a37e5a,DAL1218 ,United States,-88.3968,37.4884,10363.2,228.69,670.572,United States
e47f21,LTG6582 ,Brazil,-56.1306,-10.3636,10370.82,339.74,866.6279999999999,Brazil
a3720f,N321AH  ,United States,-80.3565,27.2662,129.54,354.29,204.732,United States
abdd09,SWA2328 ,United States,-94.8003,36.4398,11285.22,117.79,1009.0079999999999,United States
ab44b3,N825P   ,United States,-90.8629,14.2886,3596.64,284.09,471.63599999999997,United States
a575e0,AAL602  ,United States,-112.8757,33.284,3977.64,94.4,603.684,United States
0d0963,VIV5025 ,Mexico,-110.7074,28.8633,10980.42,311.2,790.092,Mexico
aba7b0,DAL2263 ,United States,-93.1585,43.2991,8526.78,333.94,847.332,United States
a36b2d,JBU797  ,United States,-75.9199,40.0408,9144.0,236.51,721.692,United States
347388,IBE0158 ,Spain,-3.5633,40.4723,556.26,322.39,172.98,Spain
4cadf0,RYR361G ,Ireland,3.0161,51.0522,10668.0,97.94,858.276,Ireland
407534,BAW845  ,United Kingdom,-0.1628,51.4655,982.98,270.68,311.148,United Kingdom
347387,IBE0113 ,Spain,-8.3439,38.8003,10668.0,241.15,955.7280000000001,Spain
4cadf2,RYR36GU ,Ireland,0.6755,40.3425,11277.6,229.14,815.364,Ireland
ac0417,ASH3993 ,United States,-79.3433,40.095,9753.6,301.44,653.364,United States
a63540,N5AB    ,United States,-98.1028,30.2789,1516.38,55.74,259.92,United States
a0d5eb,AIP1856 ,United States,-106.1008,40.1386,5394.96,281.81,416.268,United States
ab44ae,AAY443  ,United States,-87.8444,36.7257,10972.8,316.31,689.004,United States
ac64a6,SKW3915 ,United States,-87.9977,42.9195,716.28,71.86,226.07999999999998,United States
407536,BAW308  ,United Kingdom,2.7038,49.0003,487.68,265.43,232.23600000000002,United Kingdom
ac173b,N8786C  ,United States,-98.3947,32.3903,1341.12,266.05,161.496,United States
c015b2,STAR01  ,Canada,-113.8866,50.9452,1676.4,307.07,208.90800000000002,Canada
a20eee,CXK235  ,United States,-96.5998,33.1852,487.68,7.13,164.232,United States
4cade7,RYR2601 ,Ireland,12.6864,55.0264,10972.8,245.46,771.5880000000001,Ireland
a1dbd3,AMF7130 ,United States,-88.8014,38.5706,7612.38,3.17,469.26,United States
4cade9,ITY896  ,Ireland,31.1913,31.1643,7094.22,170.93,705.168,Ireland
ac1747,SWA1674 ,United States,-85.8889,39.749,8534.4,350.64,820.224,United States
3e0a2e,BPO660  ,Germany,7.8785,52.2938,289.56,271.97,161.208,Germany
4cade3,RYR91LD ,Ireland,10.7686,59.7729,11277.6,39.36,852.7320000000001,Ireland
3c7a4b,CFG272  ,Germany,7.192,49.9505,6080.76,283.21,745.704,Germany
4cade4,RYR11AU ,Ireland,-7.0116,37.3023,4358.64,238.29,609.552,Ireland
abf71f,N870JA  ,United States,-80.2498,26.0175,182.88,272.02,157.5,United States
3c7a4d,CFG032  ,Germany,7.8606,53.3142,10645.14,357.86,841.392,Germany
a37215,N321AP  ,United States,-67.0225,19.7722,12192.0,312.23,757.8000000000001,United States
44d071,BEL8KA  ,Belgium,6.6508,48.9747,10744.2,153.66,859.716,Belgium
a3c246,DAL2554 ,United States,-82.8938,34.9283,9502.14,224.15,792.36,United States
346047,VLG1NH  ,Spain,-5.3278,44.8685,11590.02,47.04,774.432,Spain
abca00,AAL2641 ,United States,-73.5072,38.4511,8839.2,123.34,1004.22,United States
abdd1c,ASH4019 ,United States,-88.8481,36.5558,10972.8,211.38,700.668,United States
a67bc8,DAL1580 ,United States,-78.2562,35.0706,10972.8,217.64,797.544,United States
4cadec,ITY108  ,Ireland,10.6339,47.6125,11574.78,338.43,836.388,Ireland
aa393e,N758RF  ,United States,-99.5514,36.4831,10058.4,147.25,623.16,United States
4caded,ITY1734 ,Ireland,12.2763,41.8107,152.4,342.24,248.904,Ireland
44d076,BEL6PR  ,Belgium,8.5964,50.1446,10660.38,96.92,815.2560000000001,Belgium
4cadef,RYR28YF ,Ireland,8.5853,52.2531,11582.4,281.77,771.84,Ireland
a25e5c,CXK251  ,United States,-97.6597,30.6903,419.1,319.3,122.148,United States
4cadea,ITY060  ,Ireland,6.8611,40.9608,11894.82,274.1,751.968,Ireland
ab942f,UAL1030 ,United States,-90.6278,32.182,11269.98,82.3,953.136,United States
a5d8ec,N476RS  ,United States,-83.3207,30.2256,10134.6,337.33,499.752,United States
4cadf4,RYR833K ,Ireland,-1.1649,49.672,11582.4,12.76,746.2800000000001,Ireland
a1dbc0,IJA21   ,United States,-104.383,38.2895,1859.28,268.21,177.876,United States
ab8112,AAL9790 ,United States,-101.1521,34.8706,3901.44,303.45,614.8439999999999,United States
a00b97,N1016B  ,United States,-117.6042,34.4941,2552.7,312.06,306.82800000000003,United States
4cadf6,RYR3364 ,Ireland,-2.6826,37.8387,10797.54,46.43,840.9960000000001,Ireland
4cadf7,RYR58HU ,Ireland,-1.9915,38.5834,11277.6,231.84,824.364,Ireland
485009,TRA34N  ,Kingdom of the Netherlands,0.6398,48.5207,11582.4,38.78,798.3000000000001,Kingdom of the Netherlands
a37274,TFF821  ,United States,-72.6287,41.547,2141.22,20.16,505.08000000000004,United States
a442f3,DAL1315 ,United States,-87.9862,31.4241,10668.0,62.99,950.004,United States
4ba913,THY2NS  ,Turkey,29.4804,40.9473,4198.62,273.65,465.804,Turkey
4ba916,THY5JL  ,Turkey,17.8559,48.3326,11277.6,117.71,868.176,Turkey
4ba915,THY9NT  ,Turkey,22.4612,40.6872,11887.2,80.15,984.9600000000002,Turkey
40624e,BAW553C ,United Kingdom,5.2237,47.6592,10972.8,319.81,812.16,United Kingdom
71c276,TWB403  ,Republic of Korea,9.2331,50.1523,1684.02,315.61,492.408,Republic of Korea
a67084,CXK1083 ,United States,-78.1889,38.4136,1341.12,23.96,255.34800000000004,United States
40624f,BAW46BL ,United Kingdom,-2.2451,49.6861,9745.98,196.78,911.0880000000001,United Kingdom
4ba90c,THY5115 ,Turkey,30.673,37.8696,11582.4,354.29,763.092,Turkey
e4bc02,TAM3344 ,Brazil,-45.6268,-22.2681,8229.6,32.88,798.3000000000001,Brazil
4ba90e,THY2ZC  ,Turkey,29.5595,41.913,3611.88,213.1,501.876,Turkey
abe40a,SWA4551 ,United States,-89.9893,41.7332,10972.8,263.11,664.092,United States
ad1d1b,N944MD  ,United States,-82.142,35.3953,4556.76,13.9,547.56,United States
ac042a,SWA1034 ,United States,-75.8675,38.8605,8785.86,36.39,848.988,United States
aab117,N7883Z  ,United States,-104.723,40.5069,2065.02,180.9,118.548,United States
a37265,DAL2140 ,United States,-77.5126,38.9839,10363.2,218.94,719.028,United States
ac0448,SWA1294 ,United States,-89.8577,35.7055,11833.86,8.35,816.12,United States
a037b9,DAL2289 ,United States,-97.4758,42.3594,10675.62,80.57,983.736,United States
a79067,N587FA  ,United States,-87.7263,35.11,10363.2,336.78,779.868,United States
a6d388,,United States,-96.9841,31.761,868.68,305.79,98.172,United States
e4996d,PSMAM   ,Brazil,-84.9469,12.1724,13106.4,302.63,807.0840000000001,Brazil
40756f,EZY57FW ,United Kingdom,26.4562,38.8185,10957.56,309.59,694.548,United Kingdom
a6c061,N534ME  ,United States,-80.0574,40.5671,670.56,323.87,229.284,United States
40756d,EZY12FR ,United Kingdom,-8.1966,50.7542,10668.0,193.91,994.032,United Kingdom
aa3923,LBQ800  ,United States,-74.8133,41.0084,1493.52,80.01,394.92,United States
a93393,EJA692  ,United States,-83.5965,31.0488,13106.4,342.0,695.196,United States
869582,ANA160  ,Japan,141.4903,35.7181,9144.0,49.84,993.5640000000001,Japan
40756a,EZY51YK ,United Kingdom,-3.7999,41.4937,10980.42,3.35,760.6080000000001,United Kingdom
347349,AEA23SK ,Spain,4.2645,51.2437,7955.28,203.23,812.2320000000001,Spain
347344,IBE0980 ,Spain,9.7045,40.9438,11277.6,266.91,721.476,Spain
abdd63,SKW4723 ,United States,-117.5977,32.9793,3002.28,307.26,544.5,United States
a980b7,SCJ71   ,United States,-87.9163,41.8778,1653.54,134.05,471.492,United States
44f687,BAF673  ,Belgium,1.7884,51.0972,7002.78,89.7,707.4720000000001,Belgium
44f685,BAF666  ,Belgium,-59.6614,44.2744,9745.98,260.7,630.5400000000001,Belgium
44f684,GRZLY05 ,Belgium,4.4915,50.9131,586.74,245.52,250.30800000000002,Belgium
abe448,UAL1259 ,United States,-99.5921,34.5137,10972.8,291.18,697.14,United States
ae5752,THETA27 ,United States,-91.9884,33.5742,8542.02,292.89,400.03200000000004,United States
adcdc9,NKS2249 ,United States,-80.1254,26.0663,259.08,88.12,281.664,United States
ab2add,N819AT  ,United States,-96.9371,32.3487,1531.62,107.4,260.06399999999996,United States
a36b73,JBU2063 ,United States,-76.209,36.8075,11582.4,208.41,770.652,United States
40622f,EZY18PK ,United Kingdom,0.3421,40.513,10972.8,11.97,821.6279999999999,United Kingdom
0d0932,VOI3553 ,Mexico,-95.6927,19.3192,11277.6,92.17,880.3439999999999,Mexico
e48613,GLO1927 ,Brazil,-43.1962,-22.7876,304.8,79.11,343.22400000000005,Brazil
a37245,ATN164  ,United States,-14.3275,52.9744,11887.2,273.77,733.14,United States
e49957,GLO2073 ,Brazil,-43.3267,-22.2771,4572.0,334.32,696.636,Brazil
407567,EZY94RK ,United Kingdom,-5.8284,44.1923,11879.58,203.41,904.14,United Kingdom
a24b98,N247SH  ,United States,-77.7876,38.6734,3558.54,242.51,256.788,United States
a7ec9c,N61CE   ,United States,-104.9164,40.9248,2407.92,15.33,238.14000000000001,United States
a335fa,DAL878  ,United States,-87.1065,36.5642,10363.2,247.03,673.8480000000001,United States
e49958,GLO2031 ,Brazil,-38.7094,-5.8561,10302.24,189.88,787.6800000000001,Brazil
4ba903,TKJ48S  ,Turkey,30.1165,40.6496,7292.34,82.94,873.36,Turkey
a9335a,NKS394  ,United States,-77.9102,33.6709,11582.4,195.74,860.112,United States
407569,EZY42XM ,United Kingdom,-8.509,42.4607,11879.58,208.04,898.1279999999999,United Kingdom
3423c3,IBE06MF ,Spain,9.5718,41.1725,10332.72,73.21,916.92,Spain
4ba901,TKJ69F  ,Turkey,17.6084,56.5549,11277.6,190.3,766.116,Turkey
a2b562,ASA355  ,United States,-92.1926,31.0159,10363.2,297.83,749.736,United States
a2ae6c,FDX690  ,United States,-110.9109,38.4659,10066.02,86.99,1023.696,United States
ad2445,JBU2677 ,United States,-85.2618,44.6354,10363.2,279.32,731.952,United States
aab146,SWA4885 ,United States,-81.6819,29.8377,9654.54,340.03,786.24,United States
e49955,GLO1603 ,Brazil,-40.5142,-17.4127,10226.04,233.65,818.6039999999999,Brazil
ad84ba,N970MB  ,United States,-108.0342,38.7417,2987.04,358.97,205.596,United States
c050ae,ACA100  ,Canada,-111.5914,48.8763,7620.0,99.54,938.9879999999999,Canada
4cae05,NOS2673 ,Ireland,14.8513,41.1301,2857.5,331.19,507.276,Ireland
ae0882,JEDI10  ,United States,-88.6702,30.367,3025.14,243.21,423.216,United States
3424d2,VLG101P ,Spain,2.3087,40.1053,5486.4,317.5,600.336,Spain
a7f2c1,LFA472  ,United States,-81.4541,28.8015,548.64,179.46,196.30800000000002,United States
ab325c,XFL539  ,United States,-83.3033,40.4501,12801.6,272.91,693.5400000000001,United States
3424d5,VLG2972 ,Spain,1.1377,46.4029,10934.7,356.61,782.928,Spain
a86e85,GXA200  ,United States,-69.4526,13.0208,3771.9,157.24,660.744,United States
a33716,AAL3152 ,United States,-95.7009,31.6289,7315.2,9.37,795.888,United States
ab3275,SKW3875 ,United States,-84.7457,40.5731,6096.0,236.26,610.236,United States
