icao24,callsign,origin_country,longitude,latitude,baro_altitude,true_track,velocity_kmh,origin_country
a93997,PDT5865 ,United States,-76.4322,40.2469,4404.36,107.1,780.876,United States
a8063e,NKS516  ,United States,-77.4954,35.4024,9593.58,30.42,775.332,United States
a3a0eb,UAL1259 ,United States,-90.0557,35.0281,10363.2,286.36,775.908,United States
a7e630,JIA5341 ,United States,-76.9986,40.2882,5402.58,101.87,819.432,United States
a29391,SWA1187 ,United States,-82.4132,32.4406,9448.8,267.01,710.2800000000001,United States
3c4587,BOX590  ,Germany,140.3423,35.8103,1234.44,328.87,322.38,Germany
a8ff1b,N679W   ,United States,-86.8338,35.948,11574.78,212.85,839.916,United States
39cf07,AFR411  ,France,-6.9581,39.8169,12192.0,33.03,934.3800000000001,France
39cf09,AFR475  ,France,-1.782,49.4967,12496.8,96.96,901.152,France
e49b16,PSBTC   ,Brazil,-40.0547,-21.1339,297.18,167.13,307.764,Brazil
4cad42,SAS75G  ,Ireland,13.2644,55.4108,6728.46,100.72,706.8240000000001,Ireland
4cad41,SAS70P  ,Ireland,-0.4117,55.8451,11894.82,83.09,861.876,Ireland
a3f071,N353FB  ,United States,-97.5581,30.6373,548.64,4.02,237.63600000000002,United States
151ffc,AFL1019 ,Russian Federation,21.7638,59.2039,10675.62,63.54,868.8240000000001,Russian Federation
a77035,DAL1009 ,United States,-75.9058,40.7476,6903.72,252.55,784.296,United States
3c4582,BOX530  ,Germany,88.1979,21.7699,10668.0,126.24,1040.1480000000001,Germany
3949e3,AFR650  ,France,-7.7805,56.0319,10058.4,309.23,951.6239999999999,France
06a096,QTR57N  ,Qatar,50.1886,27.4415,9288.78,145.58,848.6279999999999,Qatar
4cad2a,RYR74GZ ,Ireland,12.9913,50.8717,11277.6,112.01,751.1039999999999,Ireland
503d78,VOI1080 ,Lithuania,-101.6118,24.5337,10066.02,31.39,856.944,Lithuania
155c1b,SDM6495 ,Russian Federation,37.3955,55.9711,266.7,255.17,260.53200000000004,Russian Federation
4b448d,HBZYZ   ,Switzerland,8.9395,46.1519,518.16,84.21,128.448,Switzerland
503d74,AHY110  ,Lithuania,26.8826,44.5248,10660.38,122.17,831.384,Lithuania
503d73,RAM665  ,Lithuania,-7.608,38.1046,11277.6,192.63,787.644,Lithuania
39cf0d,AFR423  ,France,-6.8149,49.2627,12496.8,86.15,937.368,France
151ff2,AFL1855 ,Russian Federation,37.4193,55.965,1036.32,250.56,100.152,Russian Federation
503d75,AHY8105 ,Lithuania,28.8803,41.0007,807.72,55.27,198.288,Lithuania
151ff4,AFL2142 ,Russian Federation,32.1725,39.105,10599.42,206.78,879.5880000000001,Russian Federation
4cad57,ITY1417 ,Ireland,8.4848,44.4063,6088.38,320.96,693.9,Ireland
a1bc92,JBU133  ,United States,-81.7742,41.405,10370.82,260.93,716.436,United States
06a08e,QTR1176 ,Qatar,49.2741,26.5959,9144.0,276.97,701.532,Qatar
4cad54,RYR550K ,Ireland,5.5518,48.2085,11277.6,108.8,821.7,Ireland
3c458f,BOX911  ,Germany,12.5784,51.3907,1257.3,7.22,427.5,Germany
ac3d7c,N888VV  ,United States,-81.522,28.1936,3139.44,312.15,289.764,United States
39cf10,AFR428  ,France,-0.5406,48.9178,9067.8,269.87,846.36,France
4d21a6,9HBLU   ,Malta,14.4962,35.8917,342.9,352.81,192.27599999999998,Malta
a4c0dd,N405T   ,United States,-78.8707,36.9778,6705.6,224.08,734.76,United States
06a09b,QTR55J  ,Qatar,51.6375,25.4922,2156.46,12.2,560.8439999999999,Qatar
a600e4,SWA697  ,United States,-90.0151,32.6755,12192.0,237.12,760.788,United States
06a09c,QTR99C  ,Qatar,51.3197,26.1635,6111.24,140.32,762.84,Qatar
ab0a76,AAY1100 ,United States,-84.2168,39.9107,137.16,235.08,239.4,United States
ad775d,NKS862  ,United States,-74.1753,4.7152,2476.5,127.23,290.772,United States
155c38,RWZ1934 ,Russian Federation,50.493,44.0884,9753.6,226.74,689.148,Russian Federation
4cad3e,RYR26TQ ,Ireland,13.9269,50.1036,4114.8,64.78,565.02,Ireland
40718d,N       ,United Kingdom,-0.9692,53.2839,175.26,141.34,94.86000000000001,United Kingdom
4cad3f,RYR45FG ,Ireland,3.0071,40.416,11277.6,208.67,768.276,Ireland
3c4593,BOX443  ,Germany,-73.9959,46.1543,10058.4,78.97,977.4,Germany
abd4e7,SWA3530 ,United States,-99.9941,41.0088,10980.42,289.81,732.276,United States
3c4591,BOX629  ,Germany,20.8206,46.2381,10363.2,296.89,872.136,Germany
a7cc2c,NKS934  ,United States,-81.8491,37.5773,11269.98,359.71,727.8480000000001,United States
3c4597,BOX594  ,Germany,29.1112,43.5679,9448.8,126.76,968.58,Germany
4cad3b,RYR7KX  ,Ireland,-6.4805,48.7264,10668.0,194.82,724.14,Ireland
4cad3c,RYR8633 ,Ireland,6.1153,50.0284,9753.6,17.82,877.356,Ireland
c00898,CFDGP   ,Canada,-65.6662,45.3325,579.12,94.05,235.8,Canada
3c4595,BOX617  ,Germany,-88.5977,48.6727,10668.0,73.49,958.068,Germany
4cad3d,RYR40DM ,Ireland,11.2042,41.5172,6377.94,69.66,740.6640000000001,Ireland
3949f8,AFR934  ,France,23.5516,35.5144,10058.4,153.66,1043.604,France
ab6afa,AAL170  ,United States,-118.5175,34.0158,2263.14,96.23,512.316,United States
a13864,N178RH  ,United States,-78.5898,36.1568,3276.6,42.9,606.744,United States
a9e9a4,N738K   ,United States,-86.6808,34.3543,9852.66,106.75,918.684,United States
7c806a,QFA33   ,Australia,114.4761,-28.6931,10355.58,324.73,914.148,Australia
ab0a88,JTZ810  ,United States,-90.4809,34.0387,7010.4,168.71,842.292,United States
e4a2d4,TAM3280 ,Brazil,-46.692,-22.2016,7734.3,171.41,719.244,Brazil
ace1af,EDV5230 ,United States,-79.3105,35.8368,5364.48,256.77,606.888,United States
0ac8d9,FAC5076 ,Colombia,-73.7471,6.0756,8153.4,11.6,423.504,Colombia
4d21eb,RYR94YX ,Malta,-5.3817,45.0775,11277.6,194.64,761.832,Malta
ac91d4,AAL2642 ,United States,-77.6258,33.4246,11277.6,11.91,834.696,United States
4d21ee,RYR767Z ,Malta,12.5986,42.2499,2468.88,193.28,475.70399999999995,Malta
ad5d5c,NKS1476 ,United States,-79.2645,23.8797,11277.6,166.71,789.7320000000001,United States
adb434,N982ST  ,United States,-97.0814,32.8386,175.26,273.26,228.168,United States
ad5d5f,AAL1020 ,United States,-83.634,29.7035,11277.6,150.21,883.476,United States
a5a63b,N463RD  ,United States,0.2911,51.3212,3962.4,84.12,506.412,United States
7c8064,QFA10   ,Australia,9.0579,50.1616,10050.78,100.34,877.284,Australia
407cd8,LOG36MJ ,United Kingdom,-2.9141,56.8765,3909.06,24.33,552.852,United Kingdom
e4a2af,PPKMC   ,Brazil,-46.8537,-21.1798,12496.8,171.63,801.1800000000001,Brazil
407cd2,BAW142  ,United Kingdom,6.9421,50.5495,11582.4,290.75,940.752,United Kingdom
402328,GTOUR   ,United Kingdom,1.1891,52.5408,411.48,138.21,163.944,United Kingdom
8694fa,ANA12   ,Japan,-167.4762,57.6819,10668.0,71.72,867.924,Japan
4d21fc,RYR27DL ,Malta,-1.1563,46.4165,6431.28,318.08,681.9480000000001,Malta
4d21fe,RYR1KL  ,Malta,1.1923,40.6813,10668.0,227.67,814.14,Malta
a72ca2,SWA3802 ,United States,-87.9786,33.9457,11620.5,132.72,922.6440000000001,United States
86ddf0,ANA1739 ,Japan,128.2774,27.0825,7315.2,204.98,719.172,Japan
4cad7a,EIN7AC  ,Ireland,-11.5792,38.2362,11582.4,8.02,836.028,Ireland
4cad7b,EIN77C  ,Ireland,-6.7684,53.1134,6461.76,207.54,584.8199999999999,Ireland
4cad7d,EIN714  ,Ireland,-0.1807,51.4783,1051.56,270.0,275.94000000000005,Ireland
e49b51,GLO7480 ,Brazil,-48.2726,-23.3286,10119.36,268.28,800.424,Brazil
4d21ce,AEZ7117 ,Malta,12.0543,41.6647,2011.68,201.8,558.504,Malta
e49b53,GLO2064 ,Brazil,-41.7798,-20.1799,11277.6,25.78,911.16,Brazil
a3b3df,DAL886  ,United States,-110.3345,32.0481,3924.3,90.7,757.512,United States
a6bf4e,JIA5206 ,United States,-90.9939,30.6021,1744.98,74.17,488.952,United States
4c01eb,ASL178  ,Serbia,23.7952,44.6348,10668.0,90.38,840.816,Serbia
4c01ec,ASL20Z  ,Serbia,19.8639,43.861,7315.2,201.94,708.804,Serbia
4cad87,SAS63Y  ,Ireland,11.628,55.1074,7010.4,229.37,688.212,Ireland
4cad89,SAS1675 ,Ireland,12.8567,55.3129,4747.26,142.44,616.752,Ireland
a96199,VXP678  ,United States,-77.4675,36.1954,8153.4,56.07,859.356,United States
a208b1,MXY562  ,United States,-78.0299,37.3103,9753.6,262.02,680.724,United States
a5a654,N463SD  ,United States,-88.2622,41.8318,1104.9,183.49,395.208,United States
4cad80,EIN164  ,Ireland,-0.6651,51.7688,3657.6,120.48,485.64000000000004,Ireland
0d0377,VIV4162 ,Mexico,-96.4686,19.4169,3169.92,161.08,628.416,Mexico
a866c7,RPA3450 ,United States,-85.8362,40.8716,6705.6,340.2,639.72,United States
407cb4,RUK30HU ,United Kingdom,8.9207,58.3521,8427.72,222.32,756.432,United Kingdom
49d174,DFC6DM  ,Czech Republic,16.7341,48.8999,4770.12,125.41,597.636,Czech Republic
407cb2,RUK5NY  ,United Kingdom,-3.2467,55.6306,2552.7,35.16,559.548,United Kingdom
407cb3,RUK2NU  ,United Kingdom,3.5472,49.3762,11285.22,146.64,798.228,United Kingdom
a66f7b,N5134C  ,United States,-86.8532,34.5091,1676.4,34.71,344.7,United States
3d15bb,DEGMD   ,Germany,7.6166,51.911,701.04,183.43,185.544,Germany
a66346,AAL2390 ,United States,-90.719,30.2127,10058.4,126.59,922.6800000000001,United States
4cad97,SAS1593 ,Ireland,4.3758,51.398,4358.64,182.56,539.46,Ireland
4d21f0,RYR8PQ  ,Malta,14.7891,39.7357,11582.4,331.96,740.7,Malta
4d21f1,RYR880V ,Malta,18.2572,56.2202,11582.4,262.26,770.0400000000001,Malta
4d21f2,RYR2EK  ,Malta,18.3501,48.0812,10972.8,31.56,828.072,Malta
0d0380,SLI2602 ,Mexico,-98.7974,20.1183,7315.2,323.91,760.86,Mexico
4cad95,SAS51J  ,Ireland,13.9621,59.2755,11879.58,66.74,891.0,Ireland
a1b092,RPA5731 ,United States,-83.172,40.9041,9448.8,76.34,886.248,United States
4d21e9,RYR998U ,Malta,7.6456,52.0818,11277.6,104.87,772.2,Malta
4cad92,SAS88K  ,Ireland,8.3177,54.5805,11879.58,39.96,879.48,Ireland
4d21db,KMM395  ,Malta,12.2786,39.9496,11894.82,158.61,807.5160000000001,Malta
4cad7f,EIN4LK  ,Ireland,-9.4879,47.0965,11277.6,359.54,913.068,Ireland
a448db,DAL3001 ,United States,-84.7138,33.6315,1386.84,90.0,359.28,United States
4010ec,EZY18GK ,United Kingdom,-0.7935,51.7575,1600.2,237.11,443.34000000000003,United Kingdom
a34b30,KII524  ,United States,-89.7252,38.9553,4358.64,247.5,595.332,United States
480c04,NAF75   ,Kingdom of the Netherlands,9.5076,55.1835,647.7,284.77,247.06799999999998,Kingdom of the Netherlands
881427,AIQ3118 ,Thailand,100.6423,12.278,9349.74,177.71,880.416,Thailand
a2f5ad,KAP412  ,United States,-70.3173,41.6519,335.28,152.86,328.824,United States
881425,AIQ644  ,Thailand,105.6195,21.0741,1623.06,343.41,454.104,Thailand
a2f5b8,ABX510  ,United States,-83.0466,35.8658,9448.8,187.38,894.492,United States
a052ea,N12SA   ,United States,-81.5508,28.1406,822.96,148.48,162.936,United States
acca7b,JTZ923  ,United States,-92.8687,33.2356,12496.8,78.94,994.464,United States
4010dc,EFW93E  ,United Kingdom,-4.5638,40.4505,10668.0,192.32,841.6800000000001,United Kingdom
a3651c,LXJ318  ,United States,-81.5566,41.5776,716.28,239.04,183.56400000000002,United States
4010da,EFW64C  ,United Kingdom,0.1639,51.1686,1143.0,301.49,347.472,United Kingdom
a28bc9,SKW3643 ,United States,-113.7332,42.4489,5669.28,134.23,684.9720000000001,United States
a4e843,N415S   ,United States,-82.4406,41.0885,617.22,142.21,208.548,United States
00a272,LMG1    ,South Africa,28.4863,-25.4117,6324.6,7.08,600.9119999999999,South Africa
0d0f5e,VOI700  ,Mexico,-88.7775,41.2345,4274.82,42.38,686.916,Mexico
4b9e06,TKJ8SJ  ,Turkey,19.3943,46.5162,10972.8,301.12,835.02,Turkey
a53ba4,RPA4752 ,United States,-76.2877,36.8112,419.1,53.13,287.06399999999996,United States
4406f0,EJU54PL ,Austria,8.1065,46.8728,8107.68,160.51,699.3720000000001,Austria
a448d1,UAL1876 ,United States,-74.2361,40.2253,4937.76,183.01,810.432,United States
4cac9f,SAS2710 ,Ireland,22.6321,60.4648,1226.82,6.56,469.8,Ireland
a4e84a,CYO415  ,United States,-75.5116,41.4742,4792.98,271.57,609.552,United States
a4ce45,N409CC  ,United States,-83.4437,40.0026,1203.96,294.49,183.168,United States
a47e0f,N389PS  ,United States,-91.1173,30.5603,746.76,49.37,378.252,United States
a4e851,N415SP  ,United States,-80.798,26.365,487.68,325.24,110.44800000000001,United States
a74847,MVJ57   ,United States,0.2275,48.973,10972.8,103.18,869.2560000000001,United States
ab6cb0,UAL2287 ,United States,-85.7773,41.1611,7475.22,302.34,567.7560000000001,United States
3c080d,DASBG   ,Germany,7.6312,47.9106,213.36,231.65,214.92000000000002,Germany
0ac95a,AVA043  ,Colombia,-76.4557,36.5047,9753.6,208.73,855.36,Colombia
a3a222,DAL1237 ,United States,-85.1095,34.2957,4343.4,142.38,794.952,United States
ab7fe6,AAL121  ,United States,-75.1916,41.8915,5791.2,211.35,804.528,United States
a7d39d,JIA5157 ,United States,-89.976,36.3645,9753.6,229.53,878.832,United States
a7d39a,NKS2413 ,United States,-92.4165,35.549,10363.2,284.26,789.192,United States
76b449,SIA818  ,Singapore,103.5684,3.939,10012.68,354.11,884.376,Singapore
ac3f2f,SWA746  ,United States,-93.6506,34.5389,12192.0,232.55,807.1560000000001,United States
406c71,EZY54VN ,United Kingdom,-0.8685,51.7052,11269.98,146.27,770.4720000000001,United Kingdom
a89086,AAL2195 ,United States,-111.6672,40.8846,5082.54,133.7,750.5640000000001,United States
a36511,KII835  ,United States,-85.7081,37.916,8755.38,231.78,799.1640000000001,United States
71bd54,KAL689  ,Republic of Korea,120.7145,22.1216,11574.78,240.6,754.6320000000001,Republic of Korea
aa79a6,UAL252  ,United States,-97.9833,29.6266,11117.58,92.44,1000.98,United States
3003ad,DLA6EL  ,Italy,11.8792,45.6635,5532.12,334.94,756.432,Italy
a35e8a,EJA316  ,United States,-79.1362,37.6042,9441.18,330.71,643.428,United States
a3f07f,FFT3942 ,United States,-77.6552,35.3102,11285.22,38.34,868.86,United States
a2f5fc,FDX438  ,United States,-82.3337,41.234,6202.68,241.57,688.644,United States
ab3989,AAY508  ,United States,-83.7339,35.3071,3794.76,327.65,460.368,United States
78076d,CCA937  ,China,49.4961,61.8278,10363.2,269.88,875.988,China
78076e,CCA772  ,China,25.6916,58.4721,9448.8,70.08,902.196,China
151efa,SBI3060 ,Russian Federation,39.3833,57.4502,11567.16,2.79,228.06,Russian Federation
a46b3c,N384MC  ,United States,-76.2701,40.2538,929.64,10.98,126.396,United States
3986a4,FHBVE   ,France,-0.978,43.6628,982.98,163.1,152.928,France
3986a0,FHBVA   ,France,-1.0133,43.6147,487.68,265.08,172.872,France
a42efc,DAL2933 ,United States,-84.3567,33.7545,3223.26,251.7,513.036,United States
adaf12,N981CE  ,United States,-82.4133,39.7174,11277.6,162.8,920.8800000000001,United States
e082d7,,Argentina,-56.1522,-32.6385,10972.8,227.83,769.644,Argentina
800c44,AIC2245 ,India,72.7274,19.0883,1135.38,273.92,488.232,India
ae119c,RCH294  ,United States,-68.7908,47.7652,8846.82,16.32,744.876,United States
c04599,CJT2458 ,Canada,-104.8846,51.1929,10690.86,86.46,988.9920000000001,Canada
76b44e,SIA534  ,Singapore,100.4797,3.3357,10972.8,288.78,880.236,Singapore
800c42,AIC2388 ,India,103.0177,12.6797,10675.62,117.8,885.6,India
485a81,TFL5TA  ,Kingdom of the Netherlands,24.1617,34.4679,11277.6,152.79,1024.596,Kingdom of the Netherlands
8514d6,JAL378  ,Japan,138.3759,34.4846,8778.24,55.3,907.776,Japan
00ae82,LNK142B ,South Africa,25.0518,-25.4105,11887.2,102.14,880.884,South Africa
485a85,TFL5HB  ,Kingdom of the Netherlands,-2.7211,41.2249,10668.0,214.74,838.404,Kingdom of the Netherlands
a5307f,RPA4639 ,United States,-78.9074,35.7892,693.42,55.81,293.29200000000003,United States
00ae6d,LNK261H ,South Africa,28.2405,-26.1893,1752.6,15.58,282.636,South Africa
4d2208,RYR20JF ,Malta,4.2185,51.1822,6812.28,202.36,734.976,Malta
ac9ff2,AAL1282 ,United States,-98.385,30.1132,4892.04,9.39,737.712,United States
800c3c,AIC2526 ,India,77.1156,28.5365,304.8,283.6,236.268,India
a06703,RPA4716 ,United States,-85.1397,39.8888,6659.88,85.78,779.94,United States
a47221,FFT2292 ,United States,-87.7759,38.2655,11269.98,178.22,893.0880000000001,United States
4c0222,ASL501  ,Serbia,16.125,46.998,11887.2,117.88,792.0,Serbia
3dc640,PTO1519 ,Germany,14.4738,54.3112,3048.0,189.09,281.34000000000003,Germany
ac9fe9,UPS5781 ,United States,-79.6572,37.3003,9761.22,277.64,766.116,United States
ac3315,SWA421  ,United States,-95.9972,32.6742,6118.86,94.62,713.484,United States
aca948,ASA98   ,United States,-147.4915,60.799,8663.94,120.73,786.42,United States
abbcc1,SWA507  ,United States,-96.8807,32.8661,137.16,135.65,230.508,United States
7c2bc5,VOZ703  ,Australia,117.2375,-32.3185,6880.86,288.23,811.152,Australia
0d0f35,VIV9222 ,Mexico,-98.2207,17.4146,10668.0,146.58,867.5640000000001,Mexico
aca971,KAP325  ,United States,-73.0109,42.3813,1752.6,215.09,273.852,United States
800c0c,AIC2774 ,India,84.8762,22.1854,11574.78,258.32,731.8800000000001,India
a65086,DAL651  ,United States,-83.3318,42.2227,114.3,208.73,219.636,United States
aaf336,N8041B  ,United States,-84.8326,34.3382,2263.14,245.03,267.624,United States
47a485,LNOXP   ,Norway,11.0265,59.9168,419.1,184.9,65.052,Norway
aaec3e,N8024Q  ,United States,-75.5708,40.2681,1249.68,358.19,176.04,United States
a91349,NKS1501 ,United States,-76.0685,36.9098,8831.58,20.56,807.012,United States
adb60d,N9828L  ,United States,-82.046,32.3794,1668.78,180.0,205.56,United States
a42edb,LJY36   ,United States,-79.9812,38.9858,9357.36,197.15,784.98,United States
33fc85,PROVA27 ,Italy,8.7402,45.7504,381.0,217.03,264.45599999999996,Italy
a9d6e1,COL733  ,United States,-91.7404,43.0125,3916.68,277.74,618.66,United States
aca94a,N915AM  ,United States,-78.5195,15.0444,12192.0,11.5,975.204,United States
71bd62,JNA660  ,Republic of Korea,127.8911,36.8784,4876.8,305.04,567.7560000000001,Republic of Korea
a8f338,NKS451  ,United States,-85.8436,27.7408,10668.0,108.4,903.672,United States
862dd8,JAL558  ,Japan,139.9799,35.3474,1173.48,297.27,335.44800000000004,Japan
a78393,N5831L  ,United States,-81.377,35.7464,243.84,235.15,126.396,United States
a448f8,UAL2122 ,United States,-74.1902,40.3774,4145.28,159.41,779.4720000000001,United States
0c43b0,DWI2310 ,Dominican Republic,-77.3066,37.4677,11894.82,11.98,802.728,Dominican Republic
ac3338,SWA3517 ,United States,-95.4941,33.5585,7810.5,247.91,753.5160000000001,United States
a9cff8,NKS140  ,United States,-84.05,36.931,10058.4,69.15,832.356,United States
40738a,ETP75   ,United Kingdom,-1.9454,51.1801,2537.46,181.15,185.22000000000003,United Kingdom
a448f6,UAL2094 ,United States,-91.3516,33.6483,10363.2,291.63,788.94,United States
407f4c,LOG42EH ,United Kingdom,-2.6255,56.9294,3657.6,209.97,474.5880000000001,United Kingdom
ad5de3,N960TV  ,United States,-87.9725,30.4196,6096.0,273.31,513.864,United States
a7d2a6,N603CR  ,United States,-85.57,35.6269,9144.0,259.87,547.452,United States
a34b9a,N311LZ  ,United States,-80.3698,27.1183,579.12,203.85,279.432,United States
4d2235,RYR34VJ ,Malta,3.5645,41.1204,11277.6,270.81,789.012,Malta
a65bea,N509FP  ,United States,-78.6874,36.285,4724.4,238.15,431.676,United States
4d2236,RYR2ZV  ,Malta,6.9068,55.8857,11590.02,276.35,803.16,Malta
800c71,IGO557V ,India,77.8182,13.6461,3924.3,8.68,687.5640000000001,India
3986e5,AFR85MF ,France,14.2926,50.1445,10972.8,267.03,856.764,France
800c6e,IGO4MK  ,India,77.6783,12.6134,4046.22,171.87,379.764,India
4d221f,RYR845H ,Malta,12.8053,38.4316,2453.64,176.61,500.90399999999994,Malta
a8553c,NKS2303 ,United States,-102.8672,33.0768,9144.0,299.64,786.312,United States
4d221a,RYR15XZ ,Malta,-3.5803,53.4,8214.36,118.31,679.464,Malta
a89bab,AAL2435 ,United States,-91.7076,32.6503,11590.02,259.38,783.864,United States
acca21,N923JK  ,United States,-93.6794,43.072,4899.66,268.28,492.84000000000003,United States
acdd3c,N928PW  ,United States,-92.428,29.5493,12192.0,279.83,802.5840000000001,United States
4d2232,RYR7AL  ,Malta,17.4046,50.9782,12192.0,0.0,833.4,Malta
a8553f,JIA5386 ,United States,-81.0226,32.2582,9448.8,19.41,858.0960000000001,United States
4d2248,RYR75NJ ,Malta,3.7694,42.2095,7635.24,220.97,708.9119999999999,Malta
aaeae5,SKW3864 ,United States,-95.7254,41.3555,2263.14,42.72,526.86,United States
096023,TCV606  ,Cape Verde,-8.522,38.9621,2735.58,327.41,481.392,Cape Verde
a18723,AAY856  ,United States,-89.1793,34.4276,10980.42,311.53,757.008,United States
800c85,AIC218  ,India,79.2535,28.9589,10965.18,249.43,690.3720000000001,India
4d2245,RYR50WB ,Malta,-0.8578,51.6355,6271.26,194.96,667.116,Malta
abbd73,SWA2735 ,United States,-81.0398,32.395,10972.8,186.63,818.4960000000001,United States
4d2247,RYR771E ,Malta,-3.6799,53.6123,8534.4,289.27,763.2,Malta
ab879f,DAL2838 ,United States,-82.4354,38.4302,9144.0,176.11,955.98,United States
4c0262,ASL28K  ,Serbia,20.0268,44.0369,6294.12,196.89,675.504,Serbia
abc455,SWA379  ,United States,-87.7395,41.7949,121.92,222.86,245.052,United States
a7e5c1,JBU1830 ,United States,-73.0653,22.6184,10370.82,323.97,831.276,United States
a72e6c,AVA9782 ,United States,-74.6717,4.838,6217.92,339.77,728.316,United States
4d222e,RYR94BU ,Malta,-8.2565,38.93,4663.44,277.5,453.92400000000004,Malta
4d2240,RYR3TT  ,Malta,16.2535,53.2443,10980.42,334.93,826.02,Malta
a0540a,DAL3128 ,United States,-87.1553,32.0703,10363.2,199.61,827.712,United States
a422f7,DAL3087 ,United States,-76.1647,37.2288,9753.6,218.62,824.904,United States
4d2215,RYR9541 ,Malta,20.3222,49.6163,5966.46,133.59,800.388,Malta
a85575,EJA636  ,United States,-78.4965,42.79,3771.9,85.14,698.868,United States
4d2217,RYR71PY ,Malta,20.2471,42.8816,11582.4,316.2,813.42,Malta
485a32,KLM31C  ,Kingdom of the Netherlands,14.2757,46.3542,11277.6,143.16,803.0160000000001,Kingdom of the Netherlands
407f2d,BAW7W   ,United Kingdom,-4.1786,54.1953,10972.8,298.94,918.468,United Kingdom
a35272,N313EZ  ,United States,-83.4884,42.6687,1120.14,276.6,177.12,United States
6000a2,SHS9349 ,Armenia,43.7903,40.7017,8313.42,359.61,818.6039999999999,Armenia
a7d2ae,SKW3644 ,United States,-87.8894,42.8376,9144.0,314.08,649.62,United States
407f35,EZY48JH ,United Kingdom,3.8099,48.9367,11582.4,310.01,858.384,United Kingdom
abaa43,SWA2431 ,United States,-80.9947,38.7934,11582.4,267.64,719.172,United States
485a33,KLM97N  ,Kingdom of the Netherlands,-2.812,45.6407,11277.6,223.81,818.64,Kingdom of the Netherlands
4d2210,RYR23DY ,Malta,8.5986,44.6142,5356.86,298.05,736.56,Malta
ab6162,EDV5281 ,United States,-76.7109,42.8887,10668.0,94.65,914.184,United States
4d2226,RYR26AQ ,Malta,12.9376,43.6867,7086.6,104.57,773.0640000000001,Malta
ad64cd,AAL2335 ,United States,-106.0894,34.7683,6484.62,94.95,750.9960000000001,United States
4d2229,RYR7AG  ,Malta,3.0519,41.222,11277.6,277.31,801.0,Malta
4d2223,RYR425B ,Malta,7.3589,43.6471,11582.4,340.68,873.3240000000001,Malta
4d2224,RYR9BQ  ,Malta,0.2916,40.555,8831.58,50.82,671.328,Malta
4c0240,ASL27W  ,Serbia,20.24,45.5776,5417.82,350.24,415.296,Serbia
4c0242,ASL47Q  ,Serbia,24.6038,44.7648,5181.6,91.44,516.888,Serbia
abc478,SWA4418 ,United States,-82.7888,27.7298,6096.0,0.15,729.684,United States
a3524e,DAL1023 ,United States,-83.7113,34.2117,5120.64,221.32,754.56,United States
4d220a,RYR98AB ,Malta,7.7496,44.7905,5996.94,187.9,714.24,Malta
4d220c,RYR15UH ,Malta,7.7706,47.24,11155.68,156.0,778.5,Malta
4d2220,RYR2975 ,Malta,-8.0293,51.6763,2308.86,262.09,484.27200000000005,Malta
4d2221,RYR38UU ,Malta,1.0809,41.3323,10972.8,91.39,839.196,Malta
adf128,JBU751  ,United States,-74.2357,40.3494,3390.9,232.9,647.8199999999999,United States
a3c893,N343BG  ,United States,-83.8708,40.93,853.44,194.77,174.312,United States
a4e86e,N415TT  ,United States,-66.1127,18.4564,60.96,122.83,136.656,United States
a0b73a,N145WC  ,United States,-84.3802,39.4033,617.22,158.1,193.608,United States
4d2279,RYR9RW  ,Malta,23.2854,39.6133,8587.74,166.54,851.22,Malta
4d226c,RYR2A   ,Malta,9.9076,50.4164,10896.6,306.3,926.0280000000001,Malta
4d226a,RYR56YH ,Malta,0.3443,48.004,11277.6,174.69,799.812,Malta
a65bb7,DAL170  ,United States,139.9304,37.7391,10058.4,80.64,1058.616,United States
a5ee51,SWA1077 ,United States,-85.8526,35.5076,5562.6,313.39,606.5640000000001,United States
407f96,TOM5LV  ,United Kingdom,-10.7498,37.02,11277.6,208.26,754.8480000000001,United Kingdom
a06778,N125NG  ,United States,-111.6489,40.1202,2438.4,131.59,198.108,United States
40600d,EZY93DL ,United Kingdom,4.285,52.4484,2324.1,112.14,471.852,United Kingdom
a5a5aa,N463KJ  ,United States,-85.5212,40.0172,2583.18,89.73,388.908,United States
abbd8d,SWA3713 ,United States,-102.5741,39.6887,11582.4,255.86,765.828,United States
ae0a54,DUKE60  ,United States,10.0771,50.6716,3886.2,244.63,475.524,United States
ac947e,WDE24   ,United States,8.7937,49.6364,3947.16,249.52,460.62,United States
4d2274,RYR89NY ,Malta,7.5811,47.4093,10668.0,149.93,757.62,Malta
4d2275,RYR69PC ,Malta,3.4711,48.9158,9044.94,65.68,823.068,Malta
407f94,DHK804  ,United Kingdom,6.1045,51.949,11590.02,264.39,852.3000000000001,United Kingdom
4d2272,RYR1AE  ,Malta,11.7528,43.9616,10066.02,167.24,704.484,Malta
44079a,EJU65DM ,Austria,14.3698,42.2079,10043.16,127.87,865.764,Austria
406014,EZY95NC ,United Kingdom,-3.4426,46.9659,11582.4,358.34,830.052,United Kingdom
c05840,ACA1020 ,Canada,-80.8784,34.098,12192.0,184.33,882.216,Canada
e4a334,PSGIO   ,Brazil,-46.4909,-23.5248,1005.84,78.6,224.82000000000002,Brazil
407f7d,EXS71A  ,United Kingdom,-1.6105,49.0287,11582.4,12.71,833.436,United Kingdom
406015,EZY97LA ,United Kingdom,-1.3453,49.2823,11590.02,351.44,846.5400000000001,United Kingdom
