icao24,callsign,origin_country,longitude,latitude,baro_altitude,true_track,velocity_kmh,origin_country
aaea83,CXK656  ,United States,-118.12,33.7926,137.16,309.81,159.12,United States
a2a818,RTY270  ,United States,-104.6076,40.2647,2049.78,331.89,184.752,United States
a065f7,N12473  ,United States,-87.3558,30.5606,480.06,157.2,176.796,United States
a198ed,JBU939  ,United States,-96.4335,31.8085,10370.82,248.64,721.8720000000001,United States
a72ca2,SWA894  ,United States,-100.7811,38.5062,11582.4,293.76,675.828,United States
ac8aec,WUP907  ,United States,-84.934,33.7956,13114.02,282.01,711.936,United States
a61fef,N494LA  ,United States,-74.7487,40.1501,693.42,43.6,214.848,United States
a733b3,N563SV  ,United States,-95.6762,39.0328,12161.52,86.63,946.152,United States
4d21ce,AEZ2362 ,Malta,9.0717,43.2591,9753.6,8.96,903.708,Malta
e49b51,GLO7602 ,Brazil,-67.3297,18.6651,10972.8,308.03,733.536,Brazil
4d21cf,AEZ385Z ,Malta,9.278,42.3317,9052.56,355.72,869.148,Malta
a3b3df,DAL961  ,United States,-96.9963,33.1551,1226.82,232.82,337.068,United States
4c01ed,ASL4373 ,Serbia,20.0428,45.8896,6530.34,182.2,674.64,Serbia
a29ea2,N268VT  ,United States,-94.7118,29.2377,13129.26,283.64,722.304,United States
151fc7,SBI6302 ,Russian Federation,104.3822,51.6537,4678.68,21.5,525.492,Russian Federation
4cad88,SAS2838 ,Ireland,6.7255,52.7996,11582.4,41.45,867.276,Ireland
a96199,VXP346  ,United States,-77.8177,33.1557,11887.2,12.74,772.776,United States
a00532,N100FA  ,United States,-80.6124,40.1812,1714.5,164.05,121.35600000000001,United States
a1e8b2,N222CS  ,United States,-115.2969,40.085,9448.8,146.36,565.02,United States
a208b1,MXY100  ,United States,-82.668,30.594,8229.6,10.43,807.876,United States
4cad80,EIN7EG  ,Ireland,-0.2122,51.3409,1615.44,70.19,415.33200000000005,Ireland
4d21d7,ULC10   ,Malta,7.4753,45.113,10767.06,99.13,956.6640000000001,Malta
e4a2b6,AZU4319 ,Brazil,-43.3202,-14.2999,11277.6,1.49,852.192,Brazil
0d0377,VIV153  ,Mexico,-95.629,28.8831,7642.86,209.24,815.0400000000001,Mexico
a05ed8,N123AA  ,United States,-72.571,21.2925,2590.8,306.57,285.94800000000004,United States
aa5f41,AAL721  ,United States,-92.7688,62.6358,11582.4,221.58,901.26,United States
e49b3c,PSPMP   ,Brazil,-55.1644,-16.0207,7658.1,115.46,473.83200000000005,Brazil
a3f036,N353CT  ,United States,-117.2976,32.9431,1264.92,184.21,252.54000000000002,United States
4cad6d,EAI17C  ,Ireland,-7.9461,51.8933,3406.14,86.07,350.856,Ireland
86e4fc,JAL33   ,Japan,121.736,25.1259,12192.0,225.57,783.144,Japan
a9618a,AAL2920 ,United States,-85.1014,38.8161,9814.56,345.23,769.968,United States
ab0a9d,DAL368  ,United States,-103.8168,42.0126,10972.8,295.27,772.1279999999999,United States
407cb4,RUK7YN  ,United Kingdom,15.0305,46.7949,11582.4,316.96,803.2320000000001,United Kingdom
a879db,BPX212  ,United States,-81.1182,29.3205,190.5,290.22,150.012,United States
a24508,UAL2420 ,United States,-111.6504,33.7505,3878.58,237.54,524.556,United States
a4105b,DAL592  ,United States,-84.2772,33.5821,1417.32,169.8,470.44800000000004,United States
ac3183,N885MH  ,United States,-115.1698,36.0871,701.04,106.7,96.66000000000001,United States
151fb3,AUL513  ,Russian Federation,21.2251,59.065,9410.7,242.84,718.1279999999999,Russian Federation
aaf183,JBU1260 ,United States,-79.2853,26.6918,6385.56,7.56,816.408,United States
acf4f9,ERU934  ,United States,-81.0881,29.1716,266.7,257.01,148.248,United States
4cad97,SAS37Y  ,Ireland,15.1888,52.464,11269.98,19.33,894.9960000000001,Ireland
407cb0,RUK9KE  ,United Kingdom,-4.5916,39.4924,11887.2,177.03,858.636,United Kingdom
a7cc00,EDV5207 ,United States,-75.5,38.0664,10058.4,27.68,769.572,United States
151fb6,AUL218  ,Russian Federation,38.9372,62.2985,10972.8,196.67,800.388,Russian Federation
4d21f1,RYR766E ,Malta,3.2852,41.8415,6225.54,225.78,669.24,Malta
0d0380,SLI2692 ,Mexico,-85.4656,32.8859,6012.18,30.8,549.792,Mexico
ad646e,JBU824  ,United States,-79.6458,42.1061,10668.0,102.08,1053.036,United States
4cad93,SAS23G  ,Ireland,11.9885,44.7694,11894.82,186.52,782.892,Ireland
151fb9,AUL1510 ,Russian Federation,30.433,59.635,236.22,100.98,126.396,Russian Federation
4cad94,SAS2689 ,Ireland,15.321,55.7728,11590.02,194.44,764.964,Ireland
a5ffeb,N486LP  ,United States,-112.315,33.471,541.02,344.05,148.32000000000002,United States
4d21e9,RYR58VY ,Malta,-3.2536,38.998,10668.0,179.74,814.8960000000001,Malta
4d21db,KMM420  ,Malta,6.1969,48.8892,11597.64,352.87,851.076,Malta
4d21dc,KMM102  ,Malta,5.6566,45.5177,11582.4,326.75,810.576,Malta
7818c7,CXA892  ,China,116.6083,6.487,10668.0,29.63,835.236,China
a6898d,GJS4617 ,United States,-75.486,40.9855,3855.72,110.12,715.968,United States
4cad7e,EIN38Y  ,Ireland,-0.386,51.4778,198.12,269.53,225.936,Ireland
a3a0ca,UAL510  ,United States,-104.9237,40.4854,6507.48,338.28,745.5960000000001,United States
45d965,VKG1735 ,Denmark,7.9686,53.7126,10683.24,43.4,892.152,Denmark
aa66b7,N77AJ   ,United States,-89.6228,35.4936,1402.08,52.87,248.54400000000004,United States
45d961,VKG845  ,Denmark,18.5393,54.8442,10355.58,321.34,23.724,Denmark
a4ce21,ASA659  ,United States,-121.5239,45.3898,9448.8,165.4,874.5840000000001,United States
a302a0,SWA1223 ,United States,-98.3827,32.9287,9144.0,285.1,725.112,United States
a72e03,N5617W  ,United States,-88.5081,44.2841,601.98,10.19,167.472,United States
a4ce28,ATN3330 ,United States,-97.5811,43.881,11277.6,111.52,989.424,United States
4010ec,EZY373H ,United Kingdom,-2.9831,55.2375,7018.02,349.68,547.812,United Kingdom
a448db,DAL2903 ,United States,-99.3666,40.7046,10668.0,105.19,1024.776,United States
a2eed5,OXF3274 ,United States,-112.5474,32.925,1935.48,288.78,195.62400000000002,United States
ab393c,N822KT  ,United States,-90.1853,41.0669,1135.38,234.81,176.76000000000002,United States
a5ee13,UAL1478 ,United States,-96.5788,31.7478,7612.38,166.33,846.252,United States
ac5920,AAL2715 ,United States,-106.3024,31.9593,11277.6,105.24,944.3879999999999,United States
e4a393,AZU4611 ,Brazil,-48.1533,-22.5388,6073.14,107.56,730.404,Brazil
861ae1,ANA8448 ,Japan,107.6025,22.4037,8557.26,79.01,971.6039999999999,Japan
a46b03,N384JW  ,United States,-71.5354,22.2806,12192.0,300.56,724.8240000000001,United States
aaafad,EJA788  ,United States,-79.3957,29.4973,10363.2,195.45,945.3600000000001,United States
a0fe7a,SKW5718 ,United States,-77.9753,42.7058,10058.4,87.84,984.0960000000001,United States
abcfa8,N860JJ  ,United States,-81.1995,28.9798,9646.92,341.22,690.48,United States
abb19c,SWA2168 ,United States,-114.1399,35.7049,4572.0,348.87,585.144,United States
a568e8,LXJ448  ,United States,-110.3031,33.9525,13716.0,356.43,892.548,United States
71bd84,KAL684  ,Republic of Korea,106.1005,21.5187,11277.6,39.23,937.152,Republic of Korea
a35e49,DAL1312 ,United States,-81.1531,30.0419,7924.8,209.71,844.416,United States
39c495,FBU85A  ,France,-148.3871,-14.6956,9997.44,22.45,945.7920000000001,France
a10b68,N1668   ,United States,-84.9516,33.1017,1059.18,71.94,179.208,United States
a35e47,JTZ316  ,United States,-85.1951,34.9484,1600.2,154.15,331.308,United States
4010dd,EFW2617 ,United Kingdom,3.6655,47.9369,10980.42,329.15,808.956,United Kingdom
a8e069,LTA671  ,United States,-87.0704,39.8594,2796.54,266.1,163.36800000000002,United States
a3a209,N333MB  ,United States,-115.3081,36.0138,3413.76,93.67,606.852,United States
aac9d2,N7944N  ,United States,-95.9679,30.1776,342.9,24.29,166.608,United States
4010da,EFW75H  ,United Kingdom,-8.1167,37.4415,3901.44,355.43,674.424,United Kingdom
a28bc9,SKW4048 ,United States,-86.4006,36.8596,10668.0,197.73,857.4480000000001,United States
a448d7,UAL2291 ,United States,-101.1505,37.7349,10668.0,61.17,1048.536,United States
a448d5,UAL1744 ,United States,-119.16,35.0988,10363.2,276.32,672.66,United States
a2eec7,N2885N  ,United States,-75.5657,39.9912,213.36,5.91,162.0,United States
a0a2bd,AAL1863 ,United States,-105.0594,42.307,9768.84,307.27,749.34,United States
ab99e6,N847AM  ,United States,-80.2546,26.1905,266.7,85.91,155.952,United States
800c08,AIC2386 ,India,77.8274,27.6123,7726.68,165.65,814.356,India
800c07,AIC2389 ,India,78.4368,28.2781,5989.32,301.47,688.284,India
a2454f,UAL215  ,United States,-99.5705,40.664,9144.0,258.84,689.004,United States
a22b45,N239PS  ,United States,-118.2378,34.1497,396.24,290.03,189.252,United States
4b9e07,TKJ7GD  ,Turkey,33.0124,37.7821,9342.12,127.51,833.436,Turkey
a11e8b,SKW3463 ,United States,-119.5228,40.2701,10668.0,162.91,775.044,United States
a53ba4,RPA4609 ,United States,-92.5199,34.9367,8839.2,17.89,801.792,United States
4406f0,EJU67RK ,Austria,5.7101,42.6024,9753.6,50.5,943.3079999999999,Austria
4b9e47,STW5457 ,Turkey,30.1114,38.7474,9144.0,260.34,706.356,Turkey
4cac9f,SAS2751 ,Ireland,16.2155,56.5891,9448.8,171.87,13.104000000000001,Ireland
a0055c,N100GT  ,United States,-120.6995,37.3386,2606.04,181.64,129.708,United States
a30ebc,N2964V  ,United States,-70.7093,41.9164,129.54,307.75,145.22400000000002,United States
4b9e44,STW8168 ,Turkey,28.7245,41.4287,807.72,179.46,196.30800000000002,Turkey
a4ce45,N409CC  ,United States,-83.1364,39.7598,876.3,172.04,173.91600000000003,United States
ac9fc3,,United States,-84.0319,35.776,899.16,221.91,194.11200000000002,United States
a555c3,AAL612  ,United States,-93.5656,30.0034,10660.38,104.46,971.6039999999999,United States
a23200,SWA3217 ,United States,-100.4379,35.941,10363.2,258.96,696.276,United States
aaec10,N8023D  ,United States,-78.8961,36.6431,723.9,130.75,158.904,United States
a4e851,N415SP  ,United States,-80.3889,26.3883,579.12,342.98,189.792,United States
a8f371,EJA676  ,United States,-80.4029,28.1571,3596.64,158.77,588.0960000000001,United States
ab0c25,N8103H  ,United States,-78.3048,39.266,1036.32,314.29,212.148,United States
a1e8f3,N222FG  ,United States,-91.3853,34.7321,2308.86,219.46,352.62,United States
0ac95b,AVA071  ,Colombia,-85.3569,11.462,11277.6,120.64,886.788,Colombia
a448c3,N3750N  ,United States,-81.6279,29.1334,11262.36,355.31,633.672,United States
a54ee7,LXJ441  ,United States,-99.3055,31.0025,13106.4,331.47,725.148,United States
c057ae,CGHFH   ,Canada,-123.0139,49.0909,243.84,95.02,169.16400000000002,Canada
a65ba7,N509CX  ,United States,-73.425,41.3792,11460.48,231.11,849.492,United States
a8a3fe,LTA656  ,United States,-87.2806,41.5487,906.78,303.11,203.4,United States
a23e62,N2436V  ,United States,-84.7885,35.8799,2255.52,94.7,293.61600000000004,United States
a3a222,DAL2575 ,United States,-94.2233,45.4743,7559.04,298.47,722.6279999999999,United States
ac2c10,SWA2769 ,United States,-108.9762,34.6057,9753.6,277.29,700.1640000000001,United States
a4109a,N361GA  ,United States,-80.0499,26.5644,304.8,186.28,186.3,United States
a0aeed,N143ME  ,United States,-86.3456,41.2419,1097.28,114.36,215.496,United States
0d0f89,LET7568 ,Mexico,-95.1153,29.705,4259.58,220.04,515.268,Mexico
a7d39d,JIA5069 ,United States,-82.4337,34.7346,9448.8,54.44,910.692,United States
a185f8,CS1305  ,United States,-79.4113,26.3148,1554.48,295.75,464.68800000000005,United States
a09b65,CSB7597 ,United States,-78.282,24.5204,11582.4,303.69,641.052,United States
a11e77,SCA17   ,United States,-112.2291,33.5549,1028.7,87.44,207.648,United States
a4d533,N410M   ,United States,-81.3584,29.8769,13716.0,357.05,754.776,United States
3c68b4,VJH738  ,Germany,31.3898,34.7042,11582.4,283.44,685.476,Germany
ac3f2f,SWA900  ,United States,-81.4244,28.5245,2324.1,179.77,462.99600000000004,United States
a2452f,UAL2676 ,United States,-96.3246,31.2094,7680.96,152.3,836.676,United States
a4c207,N4053T  ,United States,-119.0826,34.2151,91.44,260.79,138.852,United States
4d20ff,WZZ9203 ,Malta,-6.7519,34.938,10370.82,44.47,856.476,Malta
4d20fb,WMT2204 ,Malta,23.5509,38.4605,5509.26,96.77,738.5400000000001,Malta
a2452a,UAL2099 ,United States,-107.6304,43.3722,9151.62,263.35,768.168,United States
a37842,JBU2474 ,United States,-74.5895,39.2908,7711.44,40.04,817.5960000000001,United States
a35254,DAL2972 ,United States,-93.235,44.7091,3002.28,335.61,457.524,United States
a8a3ce,JBU1527 ,United States,-80.0519,35.8912,10370.82,201.96,886.6080000000001,United States
a7e691,SKW6236 ,United States,-95.8464,33.5325,6774.18,247.31,710.6039999999999,United States
a9d6f9,N733JA  ,United States,-117.6681,34.1094,541.02,68.5,131.364,United States
ab3989,AAY505  ,United States,-80.683,32.6129,10668.0,25.6,784.44,United States
abbca1,SWA2372 ,United States,-96.3583,37.6497,11277.6,117.08,1004.688,United States
76b453,SIA441  ,Singapore,89.2887,22.1328,10668.0,123.62,902.988,Singapore
76b455,,Singapore,-122.2179,47.4955,0.0,0.0,0.0,Singapore
0d0f17,VIV7826 ,Mexico,-98.8009,28.6305,11277.6,16.32,889.6320000000001,Mexico
78076e,CCA932  ,China,8.511,50.3062,5135.88,52.79,753.408,China
ab6cbd,WUP835  ,United States,-80.5947,35.8167,6705.6,257.09,480.708,United States
a91f9b,N6870L  ,United States,-87.1824,41.3688,518.16,114.37,237.888,United States
a42efc,DAL1082 ,United States,-75.9472,38.9841,10058.4,42.74,829.5840000000001,United States
34718d,LVL27DQ ,Spain,-4.3219,42.524,10058.4,278.96,796.8240000000001,Spain
4b9e4a,STW085  ,Turkey,27.6902,42.5574,9128.76,323.41,823.392,Turkey
485a83,TFL6FL  ,Kingdom of the Netherlands,-7.3687,39.3329,11582.4,32.98,830.124,Kingdom of the Netherlands
800c43,AIC2699 ,India,73.9237,19.3011,5570.22,73.58,615.888,India
76b44e,SIA517  ,Singapore,88.615,20.8662,7719.06,178.31,754.092,Singapore
c03268,CFTCH   ,Canada,-122.3773,49.0487,190.5,161.76,171.61200000000002,Canada
800c42,AIC1880 ,India,77.248,25.2576,11582.4,358.1,894.9960000000001,India
ad29f6,N9473M  ,United States,-83.3892,42.6659,426.72,268.21,177.876,United States
800c48,AIC2433 ,India,73.3132,20.2597,5349.24,267.13,480.276,India
485a84,TFL10D  ,Kingdom of the Netherlands,6.6197,53.1389,190.5,231.59,262.33200000000005,Kingdom of the Netherlands
485a85,,Kingdom of the Netherlands,31.0149,28.8734,11277.6,133.97,949.572,Kingdom of the Netherlands
a5080c,BKN23   ,United States,-90.0912,38.9403,662.94,321.93,195.22799999999998,United States
adc922,TIV988  ,United States,-86.4127,32.0396,11887.2,119.3,972.648,United States
a7cc65,EJA601  ,United States,-79.3545,40.1318,12496.8,236.59,723.24,United States
347191,,Spain,13.2201,46.8432,12192.0,310.62,788.0400000000001,Spain
ac9ff2,AAL1753 ,United States,-80.1363,26.1553,1790.7,251.06,462.09600000000006,United States
a06703,RPA4663 ,United States,-80.5247,41.2723,10668.0,71.35,949.932,United States
ac3315,SWA1211 ,United States,-103.0202,38.6894,10378.44,318.55,761.004,United States
406091,BAW918  ,United Kingdom,9.3664,48.7172,914.4,284.06,33.336,United Kingdom
a41bbb,LXJ364  ,United States,-106.2982,41.1272,13716.0,123.51,808.488,United States
aa549d,CPT820  ,United States,-98.4192,37.7949,3139.44,284.25,240.768,United States
a9d6d1,N733GL  ,United States,-84.7997,39.2835,822.96,340.77,168.696,United States
a1bbe5,AXEL21  ,United States,-97.0802,35.2328,12496.8,186.0,797.0400000000001,United States
0c43bb,HI1127  ,Dominican Republic,-78.67,25.6256,5364.48,283.15,610.488,Dominican Republic
a77077,GJS4187 ,United States,-74.4526,40.842,1455.42,39.91,516.708,United States
abbcc1,SWA4659 ,United States,-82.2468,38.0715,11582.4,250.2,710.6039999999999,United States
ae2fd3,SCORE92 ,United States,-75.9305,38.2421,2529.84,216.34,278.17199999999997,United States
a448fc,DAL2533 ,United States,-121.2548,44.5139,10668.0,169.86,904.932,United States
a24573,UAL1755 ,United States,-81.4324,33.4334,8839.2,353.5,818.2800000000001,United States
ab73d7,N837RE  ,United States,-81.0057,27.1474,13106.4,316.92,704.952,United States
800c0b,AIC2451 ,India,76.9933,28.4329,1775.46,200.0,492.732,India
a50833,EJA423  ,United States,-90.4511,30.2099,1173.48,238.6,334.152,United States
aa9afc,SWA1462 ,United States,-118.1007,33.7137,9105.9,138.01,822.24,United States
a4ce11,AAL2408 ,United States,-97.7935,35.356,10363.2,269.11,714.96,United States
a1c2ad,N212TV  ,United States,-81.4646,26.4721,594.36,299.23,178.27200000000002,United States
a973d6,SPA708  ,United States,-104.8777,31.9902,11277.6,82.14,947.8800000000001,United States
a47206,EPI386  ,United States,-80.8676,29.0983,441.96,243.14,159.84,United States
a3520e,ATN3329 ,United States,-87.3964,38.1817,8229.6,81.59,1012.824,United States
ac8ce5,AAL2058 ,United States,-80.8114,35.076,2987.04,320.16,436.536,United States
71bd61,JNA062  ,Republic of Korea,121.0237,15.2645,10363.2,0.24,885.276,Republic of Korea
a41bb5,FFT4371 ,United States,-116.825,34.4609,6271.26,221.65,627.048,United States
a8e002,LXJ671  ,United States,-101.4552,26.2564,13106.4,233.42,814.14,United States
aca94b,AAL1072 ,United States,-96.3064,32.9061,5227.32,68.81,768.672,United States
0d0f49,VIV1182 ,Mexico,-98.9994,19.4789,2971.8,59.78,390.06,Mexico
a9cff2,N731ND  ,United States,-119.129,34.2403,411.48,337.5,140.328,United States
ac4668,N890MA  ,United States,-73.4437,40.8236,259.08,346.69,176.976,United States
a448f2,UAL2604 ,United States,-99.379,26.3254,10668.0,113.88,919.512,United States
a292d2,N265NX  ,United States,-85.1973,32.4833,853.44,240.66,359.06399999999996,United States
a9cff8,NKS611  ,United States,-90.7675,37.545,9768.84,252.95,726.408,United States
a65095,N506DR  ,United States,-94.8875,36.4579,4450.08,178.29,309.42,United States
a448f6,UAL1140 ,United States,-78.2865,39.2516,3368.04,102.32,676.764,United States
a973e0,SKW6392 ,United States,-112.1119,33.4442,746.76,95.49,290.232,United States
a448f5,UAL1872 ,United States,-82.3913,40.4757,8839.2,204.9,739.116,United States
a54eb1,N441DT  ,United States,-72.6573,41.9619,99.06,225.0,222.62400000000002,United States
4d2237,RYR2480 ,Malta,0.0759,51.92,1722.12,359.79,505.584,Malta
a6fb41,VOS4327 ,United States,-79.1061,37.4947,11567.16,224.71,768.708,United States
ac3dec,SWA3630 ,United States,-81.6547,28.4763,3512.82,229.18,628.956,United States
4d2238,RYR8608 ,Malta,10.5767,46.9046,11277.6,148.2,825.876,Malta
ac2abd,UAL1697 ,United States,-110.1151,39.3051,10660.38,121.94,910.116,United States
a61584,WUP491  ,United States,-77.7781,38.1313,2796.54,355.16,548.2800000000001,United States
4cabd3,EIN1EN  ,Ireland,-65.5314,48.7344,10363.2,251.65,799.992,Ireland
4d2233,RYR58JK ,Malta,12.1128,44.1335,7802.88,358.37,846.72,Malta
4d2234,RYR63LJ ,Malta,15.0732,37.5859,5585.46,52.47,744.9119999999999,Malta
4d2235,RYR6AG  ,Malta,12.0484,41.4138,11277.6,173.11,787.248,Malta
4d2236,RYR1LB  ,Malta,-7.9108,39.2413,11582.4,344.97,778.536,Malta
abaa1a,120     ,United States,-82.1212,29.619,7924.8,169.97,893.34,United States
4d222a,RYR21BP ,Malta,-2.9679,40.9088,11582.4,75.59,892.98,Malta
acca19,JBU1700 ,United States,-110.5291,34.8501,10675.62,85.24,1027.6920000000002,United States
a60258,BL68E   ,United States,-87.8338,30.8696,91.44,93.69,115.05600000000001,United States
4d221e,RYR47WZ ,Malta,4.3231,55.8373,11277.6,97.67,887.652,Malta
a8553c,NKS2303 ,United States,-112.6975,34.7737,9768.84,291.51,676.836,United States
4d221a,RYR65UT ,Malta,1.8156,38.3293,5722.62,254.36,611.568,Malta
3986e1,AFR27EP ,France,0.6606,48.9714,6621.78,108.18,777.744,France
34714d,VOE9NZ  ,Spain,1.3604,44.5225,9685.02,289.0,648.36,Spain
a89bab,AAL1279 ,United States,-96.1746,33.4163,3360.42,246.89,632.268,United States
a6abcc,EJA529  ,United States,-90.5203,30.3345,4419.6,300.7,631.116,United States
4d2232,RYR1MW  ,Malta,1.3913,39.0911,3063.24,218.69,548.1,Malta
3986e9,AFR85FZ ,France,5.108,45.6002,906.78,352.79,309.888,France
a72249,EJA559  ,United States,-119.388,50.03,899.16,175.01,191.484,United States
ac7a33,AAL3179 ,United States,-97.0717,32.8034,1226.82,197.62,452.772,United States
aa068c,EJA745  ,United States,-84.9368,34.4764,10911.84,330.5,744.7320000000001,United States
a61592,UAL1189 ,United States,-117.5922,33.1506,10660.38,138.25,831.6,United States
4d2244,RYR8KY  ,Malta,14.9305,41.8582,9555.48,9.46,844.884,Malta
a662f2,N510RM  ,United States,-81.8697,34.9282,8229.6,350.36,574.8480000000001,United States
ab11cf,MVP620  ,United States,-94.3382,36.3495,792.48,160.25,230.22000000000003,United States
abbd73,SWA3256 ,United States,-82.1801,40.1404,6172.2,80.7,837.0,United States
4d2247,RYR1NC  ,Malta,-2.4597,38.5676,11277.6,183.75,822.204,Malta
4c0262,ASL10M  ,Serbia,19.5896,45.7725,7475.22,329.36,723.204,Serbia
abc453,N8574X  ,United States,-81.9832,41.1241,1074.42,103.09,245.268,United States
a6c5cb,N5353K  ,United States,-74.2709,40.8884,106.68,198.43,117.144,United States
abc455,SWA1376 ,United States,-114.5174,43.1226,9883.14,105.42,856.836,United States
a3a27a,ENY3426 ,United States,-120.8806,45.1776,10668.0,157.88,875.592,United States
a06742,N125LC  ,United States,-84.6848,33.1289,1066.8,139.69,240.44400000000002,United States
a05410,DAL2630 ,United States,-81.4959,30.9127,4381.5,21.66,707.436,United States
407f43,EAG48B  ,United Kingdom,-4.0661,53.6197,5181.6,126.72,554.508,United Kingdom
a4ce9d,FFT2498 ,United States,-86.3914,37.3172,10058.4,191.52,880.776,United States
adfd12,PAIN11  ,United States,-98.2552,36.3268,5052.06,297.57,472.176,United States
4d222e,RYR3185 ,Malta,0.1502,40.1053,11026.14,225.78,764.856,Malta
4d2240,RYR16YD ,Malta,5.4065,42.6275,10363.2,31.07,843.264,Malta
4d2241,RYR383V ,Malta,13.4892,52.3687,213.36,248.55,278.568,Malta
4d2242,RYR531M ,Malta,-1.0452,35.3685,9616.44,231.54,655.1279999999999,Malta
aaf1d0,N804MD  ,United States,-73.4658,42.1342,6979.92,76.3,695.772,United States
a422f7,DAL676  ,United States,-75.1512,38.9844,10660.38,29.03,770.976,United States
a85575,EJA636  ,United States,-110.6776,32.6316,6096.0,301.39,679.068,United States
407f2b,BAW5VY  ,United Kingdom,-1.6018,52.804,8999.22,314.9,760.86,United Kingdom
4d2217,RYR96HD ,Malta,12.0672,44.0778,11277.6,157.19,797.652,Malta
4d2212,RYR922M ,Malta,-4.9279,37.5482,7467.6,195.19,756.1080000000001,Malta
4d2214,RYR27KC ,Malta,9.832,45.5424,5562.6,257.15,716.148,Malta
a8feb8,SKW759H ,United States,-87.3058,40.7172,3032.76,320.62,12.96,United States
a35272,N313EZ  ,United States,-83.2644,42.9344,807.72,357.57,218.736,United States
acf76f,CXK484  ,United States,-111.317,33.2683,2407.92,62.92,183.06,United States
4d2219,RYR7026 ,Malta,19.5159,50.3162,10972.8,201.88,720.504,Malta
a017a8,DAL494  ,United States,-91.4587,41.712,10668.0,83.58,993.3480000000001,United States
abaa43,SWA1981 ,United States,-84.933,35.7827,10972.8,284.64,725.4720000000001,United States
abd77e,AAL841  ,United States,-86.7492,38.1607,11277.6,46.42,897.336,United States
ad4ae1,N9559V  ,United States,-112.3753,33.4232,274.32,218.4,125.244,United States
ab6d9e,N8352U  ,United States,-83.2497,32.7403,1623.06,127.78,187.452,United States
4d2226,RYR26KU ,Malta,13.3937,45.0335,10972.8,74.81,911.556,Malta
ad64cd,AAL848  ,United States,-96.8318,33.2451,1844.04,253.5,450.036,United States
4d2228,RYR9528 ,Malta,24.9407,44.3487,8656.32,269.6,800.1,Malta
4d2229,RYR5EE  ,Malta,8.7689,45.5016,982.98,349.04,360.324,Malta
4d2222,RYR4613 ,Malta,11.9732,41.5264,6553.2,223.49,696.924,Malta
a9c508,AAL1790 ,United States,-94.2841,31.7928,10972.8,286.12,740.268,United States
4d2223,RYR4595 ,Malta,13.854,44.3906,11277.6,275.41,745.992,Malta
4d2225,RYR9X   ,Malta,-6.1032,36.0917,9433.56,34.89,857.988,Malta
4c0240,ASL69H  ,Serbia,18.2569,46.9269,5814.06,319.75,458.604,Serbia
0d0f00,VOI3001 ,Mexico,-116.8521,32.5044,647.7,293.93,305.928,Mexico
a6c5ee,N5354K  ,United States,-79.8634,26.1763,426.72,270.0,251.856,United States
abc478,SWA1799 ,United States,-112.3045,34.0096,6446.52,306.95,748.5840000000001,United States
a3524e,DAL314  ,United States,-107.9315,35.5235,9151.62,266.66,667.836,United States
0d0f07,VIV613  ,Mexico,-96.7293,27.8566,11582.4,216.37,768.24,Mexico
a22b9b,N239TC  ,United States,-78.7518,35.9758,548.64,91.35,392.72400000000005,United States
a7def8,EJA606  ,United States,-105.2285,38.6752,13106.4,300.88,692.712,United States
4d220a,RYR866  ,Malta,9.5318,44.644,10668.0,250.71,706.392,Malta
4d220b,RYR85PE ,Malta,4.5345,50.9015,121.92,249.9,242.56799999999998,Malta
a782e4,AAL2284 ,United States,-93.9252,29.4074,9753.6,274.17,763.2,United States
ab6177,TRF500  ,United States,-96.8801,33.0688,609.6,159.04,186.40800000000002,United States
4d2220,RYR5KX  ,Malta,-3.2383,41.8175,10972.8,22.77,851.652,Malta
aaf1f2,AAL2801 ,United States,-109.4116,32.5157,10668.0,100.38,965.8800000000001,United States
4d2221,RYR46NJ ,Malta,11.0938,43.465,11277.6,127.19,867.1320000000001,Malta
a4ce64,TKK409  ,United States,-106.6726,37.7591,13716.0,120.65,802.944,United States
adf128,JBU1002 ,United States,-79.6162,26.3473,3710.94,45.63,712.44,United States
a9d807,AAL2087 ,United States,-97.5422,39.9286,11894.82,60.17,1031.184,United States
a1bd0a,N2108Z  ,United States,-117.1645,33.2406,2247.9,243.43,144.936,United States
0d0ded,VIV9020 ,Mexico,-95.1581,19.4662,4930.14,260.99,733.176,Mexico
ab616f,SCX234  ,United States,-85.0188,43.715,11582.4,289.73,647.316,United States
adea43,N996PS  ,United States,-80.5922,25.8952,6286.5,228.02,695.052,United States
aa4ce2,ENY3657 ,United States,-81.3733,25.0331,5204.46,44.89,679.6800000000001,United States
4d226e,RYR8VX  ,Malta,5.4593,50.4211,10972.8,305.57,783.216,Malta
ae1130,BLADE11 ,United States,-98.7887,34.4486,2857.5,178.67,398.30400000000003,United States
c0583f,ACA835  ,Canada,-59.2389,46.3037,11582.4,271.8,824.544,Canada
86e79a,ANA113  ,Japan,-104.8596,42.7777,10972.8,319.67,852.7320000000001,Japan
4d226a,RYR3MK  ,Malta,-3.6645,39.7697,10972.8,226.53,783.3960000000001,Malta
a65bb7,DAL173  ,United States,-114.9247,42.7677,10492.74,310.79,839.052,United States
a5ee51,SWA1774 ,United States,-81.2219,32.2762,10660.38,2.36,719.172,United States
407f96,TOM69Y  ,United Kingdom,-4.6635,43.217,10972.8,23.27,806.4,United Kingdom
40600d,EZY403Q ,United Kingdom,-4.135,55.9283,1082.04,333.29,329.652,United Kingdom
