icao24,callsign,origin_country,longitude,latitude,baro_altitude,true_track,velocity_kmh,origin_country
a67395,N51467  ,United States,-118.6396,34.2582,1158.24,245.98,186.552,United States
0c20b6,CMP324  ,Panama,-81.6296,12.5112,10972.8,313.84,842.22,Panama
aaacc3,RPA3665 ,United States,-74.3695,40.9085,1653.54,53.0,480.024,United States
ae59b1,R08445  ,United States,-78.9226,35.173,190.5,99.46,78.84,United States
aca608,FDX1006 ,United States,-157.5345,20.9497,4160.52,295.84,526.788,United States
aa0dfa,EJA747  ,United States,-76.6494,39.1721,167.64,323.86,204.12,United States
861bd2,JAL724  ,Japan,120.7524,19.518,10972.8,48.64,927.72,Japan
a12241,N172SX  ,United States,-116.9702,32.8125,396.24,91.93,164.91600000000003,United States
abd419,N861RV  ,United States,-74.9445,40.8834,7018.02,283.02,558.864,United States
710107,SVA122  ,Saudi Arabia,15.4069,45.124,11277.6,135.82,919.404,Saudi Arabia
4691c7,AEE927  ,Greece,29.8329,34.5911,10363.2,306.61,735.984,Greece
ac54b1,FDX5434 ,United States,-158.84,58.724,10363.2,269.01,859.464,United States
a85e2b,UAL2277 ,United States,-79.425,37.4849,10363.2,227.35,768.06,United States
3c4dd4,DLH087  ,Germany,8.8947,50.1135,1226.82,249.29,397.98,Germany
a3be7c,DAL487  ,United States,-83.3608,29.6264,10858.5,324.14,758.7,United States
a59b3e,OST46   ,United States,-97.0872,36.2845,1066.8,2.15,246.492,United States
4691c3,AEE807  ,Greece,16.8317,44.2995,11269.98,139.86,881.892,Greece
4691c1,AEE123  ,Greece,23.5224,38.866,7178.04,164.7,750.744,Greece
ab975c,AAL1869 ,United States,-82.1148,26.6778,10058.4,133.12,880.488,United States
a23b90,N243EH  ,United States,-97.4549,32.9749,426.72,287.1,125.96400000000001,United States
a67ef3,BSM32   ,United States,-96.4895,34.0613,830.58,9.38,215.856,United States
a6bba3,ASA642  ,United States,-120.459,41.9337,10972.8,356.31,805.428,United States
a72b25,IFG561  ,United States,-80.2718,27.406,632.46,314.41,127.044,United States
a935a4,N6928R  ,United States,-89.8529,41.9436,1371.6,283.22,283.464,United States
3c4dcb,DLH28P  ,Germany,1.3943,48.4884,10363.2,66.91,930.168,Germany
a63887,N50KQ   ,United States,-78.8374,36.191,1889.76,209.88,286.23600000000005,United States
a5f20d,N482WT  ,United States,-91.6917,41.8842,327.66,272.25,189.036,United States
ad2736,AAL477  ,United States,-81.2722,23.6922,9753.6,6.5,932.004,United States
a48e7b,FFT3854 ,United States,-86.4499,37.9975,10660.38,158.95,974.3760000000001,United States
710111,SVA022  ,Saudi Arabia,-61.6776,50.1166,9448.8,49.75,1123.524,Saudi Arabia
4caaa7,ITY867  ,Ireland,11.0561,38.1015,9860.28,12.0,846.3240000000001,Ireland
aab431,RPA3698 ,United States,-73.9665,40.6713,1356.36,33.51,493.092,United States
a12295,N172WF  ,United States,-87.9333,42.4286,601.98,89.44,190.764,United States
a23b89,N243EA  ,United States,-111.9194,32.5216,1935.48,312.36,170.424,United States
a98519,N712SP  ,United States,-80.5974,26.3266,670.56,154.46,184.716,United States
a8c840,QXE2499 ,United States,-116.2516,43.5731,762.0,115.33,268.416,United States
a3be8f,DAL1038 ,United States,-81.0713,30.7333,10355.58,181.03,718.704,United States
4d2129,MNS519  ,Malta,27.6172,40.3158,9418.32,200.45,832.14,Malta
a6cec4,GJS4536 ,United States,-85.8329,38.3973,8846.82,145.55,1001.7,United States
a59b4a,TRF560  ,United States,-96.1191,30.3538,220.98,111.66,135.50400000000002,United States
a2f2d9,OXF4857 ,United States,-111.6819,33.4833,822.96,128.88,147.528,United States
a8b516,N660JW  ,United States,-112.4004,33.3957,609.6,215.31,163.404,United States
a5f208,SWA1250 ,United States,-97.3653,33.4469,3276.6,92.54,585.792,United States
aaad55,N7873N  ,United States,-104.6858,38.7846,1828.8,0.0,70.38000000000001,United States
a445ec,UAL355  ,United States,-94.801,38.3419,10668.0,105.73,1017.8280000000001,United States
a66bd6,N5124W  ,United States,-97.9162,30.4814,762.0,68.2,199.476,United States
451d86,ASL57K  ,Bulgaria,10.5293,47.6933,7970.52,273.86,742.5,Bulgaria
a445ee,UAL2064 ,United States,-103.7177,40.2191,6705.6,255.65,567.7560000000001,United States
440484,EJU15AL ,Austria,8.9318,45.781,3947.16,89.5,642.672,Austria
a3624b,N317RB  ,United States,-101.9763,32.1821,5113.02,115.99,498.63599999999997,United States
4cc4d2,ICE50R  ,Iceland,-21.6747,64.3305,3741.42,53.86,408.204,Iceland
3c4dcc,DLH165  ,Germany,8.874,50.1268,1524.0,249.78,412.488,Germany
ac3aa8,SWA3238 ,United States,-100.668,41.4416,10835.64,253.99,705.168,United States
ac4dd6,N892MA  ,United States,-83.8188,33.6391,533.4,273.27,129.852,United States
710100,SVA904  ,Saudi Arabia,19.0221,39.8129,10668.0,141.47,918.612,Saudi Arabia
a66bbd,N51236  ,United States,-96.4276,35.9846,1310.64,271.59,133.38,United States
a445f8,DAL797  ,United States,-98.3296,37.147,11582.4,292.31,692.64,United States
4caab4,ITY165  ,Ireland,5.2218,50.4405,6880.86,129.96,700.704,Ireland
801492,IGO5143 ,India,73.2759,18.5717,3573.78,174.38,472.68000000000006,India
ac8a11,N907KC  ,United States,-94.0787,38.5583,1485.9,109.9,228.492,United States
710101,SVA987  ,Saudi Arabia,114.0877,22.0975,3215.64,180.0,622.26,Saudi Arabia
a2424d,N2448B  ,United States,-115.2712,35.8371,1257.3,286.42,183.42000000000002,United States
a445f0,UAL2030 ,United States,-98.7723,29.7156,10972.8,161.64,905.436,United States
aafac1,N80616  ,United States,-117.379,33.0767,1341.12,155.75,184.86,United States
a86540,PDT5976 ,United States,-78.4389,34.9039,5311.14,94.18,813.3480000000001,United States
a72b40,GJS4552 ,United States,-74.1206,41.0005,10058.4,16.02,919.116,United States
a2b88d,N2746L  ,United States,-80.6103,35.0114,518.16,98.47,176.00400000000002,United States
a9980e,,United States,-85.2798,42.3294,769.62,339.52,164.088,United States
acda02,AAL2651 ,United States,-99.1,35.3054,9753.6,267.16,747.288,United States
a6bbc5,N533CA  ,United States,-117.4562,34.023,944.88,47.17,207.072,United States
0c217c,CMP334  ,Panama,-80.2666,25.781,121.92,299.7,287.82,Panama
abc107,SWA2848 ,United States,-100.5697,35.1188,11277.6,140.34,998.2800000000001,United States
010163,MSR048  ,Egypt,31.5996,29.8709,4739.64,167.75,733.428,Egypt
a1226e,AAL1024 ,United States,-107.8551,34.9123,10058.4,93.3,899.712,United States
010154,MSR778  ,Egypt,28.7721,33.6952,11277.6,138.92,1034.352,Egypt
aa0325,N744TX  ,United States,-95.6053,32.863,533.4,60.47,240.51600000000002,United States
aced2b,GLG8395 ,United States,-58.4825,-34.6694,2095.5,121.62,469.8,United States
a6d5e0,N54DB   ,United States,-86.6751,36.8721,1981.2,343.92,314.17199999999997,United States
ab9792,EJA846  ,United States,-82.4142,41.2923,12496.8,68.86,929.304,United States
a99824,TCN717  ,United States,-99.105,38.3912,13716.0,118.28,1051.524,United States
aced2f,OZN932  ,United States,-80.4323,25.9972,640.08,266.08,135.50400000000002,United States
a815d5,N62VX   ,United States,-85.6557,37.0605,3017.52,197.97,360.18,United States
ab6a3a,N83447  ,United States,-112.0768,33.2182,975.36,345.34,124.41600000000001,United States
801460,IGO112H ,India,79.2061,12.5647,4556.76,59.63,736.272,India
a72b34,LXJ561  ,United States,-75.5446,38.3341,13098.78,202.79,741.24,United States
01013c,MSR800  ,Egypt,21.5747,40.6837,10668.0,138.49,924.9480000000001,Egypt
4d2102,VJT492  ,Malta,3.198,49.0059,1424.94,265.58,384.516,Malta
ab8469,JRE841  ,United States,-86.7106,20.948,883.92,304.12,270.72,United States
a2ebbd,ASA292  ,United States,-88.6533,41.6445,10668.0,82.01,865.8720000000001,United States
aced21,ASA215  ,United States,-122.251,47.0122,1958.34,265.33,364.212,United States
aa76cb,SWA738  ,United States,-82.7867,37.5563,11887.2,186.67,861.444,United States
aced23,AAL2600 ,United States,-90.5352,35.3942,10972.8,247.61,797.22,United States
a3621e,AAL2613 ,United States,-79.9624,28.4518,10972.8,124.47,909.7560000000001,United States
0c216c,CMP485  ,Panama,-80.0894,13.012,10972.8,345.56,891.1800000000001,Panama
a4d261,N41GD   ,United States,-83.8741,33.4145,5372.1,226.86,281.7,United States
aaad78,N7874N  ,United States,-104.6711,38.6378,2522.22,351.71,192.78,United States
a445cd,UAL1701 ,United States,-76.3251,41.2179,7071.36,110.04,816.12,United States
a43ef6,N373AF  ,United States,-97.0367,34.8023,4686.3,140.98,653.112,United States
a828ee,N625BE  ,United States,-84.7003,41.7976,4305.3,348.66,659.2320000000001,United States
a24267,N24483  ,United States,-112.3727,33.4261,251.46,218.66,142.30800000000002,United States
a24e9f,JNX02   ,United States,-82.5427,27.3845,53.34,315.41,182.01600000000002,United States
71010f,SVA035  ,Saudi Arabia,-72.9093,45.9714,10972.8,221.03,812.556,Saudi Arabia
a6389b,N50LK   ,United States,-64.3443,18.5048,6736.08,100.06,848.304,United States
ac3ac9,SWA2532 ,United States,-73.7648,39.7017,10972.8,214.08,608.184,United States
ab7d7f,FLC84   ,United States,-85.4768,39.7854,3352.8,104.04,511.59600000000006,United States
ad0d3c,AVA252  ,United States,-73.9972,4.987,5364.48,18.93,605.0160000000001,United States
ad0d3a,DL1106  ,United States,-84.6635,38.5743,9745.98,313.65,724.392,United States
a1e5fa,N221NX  ,United States,-120.7572,36.877,6606.54,6.27,525.42,United States
a75889,N5722V  ,United States,-116.8689,33.0729,1668.78,228.91,211.32000000000002,United States
ad6dd2,N9643Q  ,United States,-121.2223,44.0626,1310.64,246.11,141.768,United States
abe77a,SWA437  ,United States,-102.0912,33.8498,10972.8,278.77,728.964,United States
acf441,N9338C  ,United States,-81.5781,28.5358,1493.52,341.27,115.38,United States
c018b1,CFJJC   ,Canada,-70.3521,41.9915,12192.0,320.48,849.852,Canada
4caada,EAI8C   ,Ireland,-5.8827,52.597,5791.2,149.52,485.64000000000004,Ireland
aa1635,RPA3484 ,United States,-86.7993,41.7044,3649.98,354.31,560.196,United States
4c0178,ASL11T  ,Serbia,17.9578,47.009,5486.4,319.35,483.3,Serbia
a5c8ac,JJ72    ,United States,-87.184,30.4555,83.82,356.63,126.144,United States
a74505,DAL294  ,United States,-157.8419,58.2873,11277.6,76.64,946.0440000000001,United States
aa6fca,SWA1132 ,United States,-86.2571,41.4866,4236.72,289.51,626.76,United States
ac078b,SWA4407 ,United States,-96.354,32.1109,3870.96,358.83,637.236,United States
a75834,N5720E  ,United States,-115.2908,35.8369,1234.44,234.19,180.432,United States
ab6a71,N8346S  ,United States,-88.8496,42.0671,769.62,329.04,140.4,United States
ac3adf,SWA3424 ,United States,-118.8304,33.9962,10972.8,314.49,885.312,United States
c06810,CGNKP   ,Canada,-108.7078,52.0306,10363.2,261.0,864.3960000000001,Canada
abc12a,SWA991  ,United States,-75.3133,40.1764,10972.8,226.76,681.3000000000001,United States
adbdc1,ASA732  ,United States,-112.4547,35.4964,8839.2,166.16,905.976,United States
a8c802,NKS1257 ,United States,-75.2276,40.4335,7338.06,230.6,603.9720000000001,United States
86d57f,APJ68   ,Japan,115.5072,22.0402,7421.88,91.16,916.92,Japan
4d215d,AAE105  ,Malta,25.4408,45.1768,10668.0,121.37,989.0640000000001,Malta
ac9146,N909GW  ,United States,-86.5865,35.5632,8488.68,82.53,769.536,United States
a5c8bc,WMN472  ,United States,-105.8005,39.6262,13106.4,290.21,680.868,United States
407c26,TOM4XV  ,United Kingdom,-6.3929,40.4525,10972.8,27.75,878.94,United Kingdom
a50549,RPA4719 ,United States,-86.856,38.6015,10668.0,55.47,771.0840000000001,United States
a5fe17,N4854G  ,United States,-88.2756,42.6868,403.86,211.85,143.892,United States
86ce8e,AJX2    ,Japan,102.74,14.4027,8839.2,69.48,919.512,Japan
aaad8f,SWA4781 ,United States,-97.8659,37.3632,3162.3,50.19,593.0640000000001,United States
a6ceb8,LXJ538  ,United States,-101.3276,45.216,13106.4,263.2,798.264,United States
407c0b,TOM3CW  ,United Kingdom,-16.5229,31.4371,11277.6,189.52,839.4119999999999,United Kingdom
aa76a8,SWA306  ,United States,-94.5754,29.3988,4701.54,276.3,607.428,United States
4d2139,VJT972  ,Malta,25.7635,43.3433,13716.0,98.91,944.8199999999999,Malta
a9c0c4,N7276N  ,United States,-83.0903,38.7951,3368.04,339.32,194.00400000000002,United States
80148e,IGO617C ,India,74.7206,18.2873,11887.2,202.36,813.024,India
01010a,MSR931  ,Egypt,56.3067,23.9155,10043.16,293.59,703.296,Egypt
abe79d,SWA2559 ,United States,-107.4572,35.6038,10972.8,245.78,749.34,United States
c018d3,CFJKK713,Canada,-122.0439,49.9125,4998.72,50.93,481.86,Canada
a54bab,SWA497  ,United States,-88.3912,33.0691,12192.0,242.38,810.9720000000001,United States
a2f2fa,UAL7    ,United States,-109.5515,32.7468,10355.58,278.31,896.544,United States
a9d3f9,N732RJ  ,United States,-91.162,34.5183,2042.16,283.37,464.47200000000004,United States
ad278c,DAL3159 ,United States,-85.1817,34.8703,8534.4,327.47,685.368,United States
a3d87d,DAL2800 ,United States,-103.0184,36.2754,10066.02,132.74,930.5280000000001,United States
a4d200,N41CG   ,United States,-95.3956,33.1984,11178.54,69.31,728.532,United States
a3c54f,LXJ342  ,United States,-86.6424,35.0531,13106.4,178.21,889.3800000000001,United States
abd474,N861VL  ,United States,-66.017,18.4673,137.16,93.67,202.284,United States
a2a59b,N27RA   ,United States,-84.0936,31.0277,12923.52,318.68,796.536,United States
a3d890,DAL412  ,United States,-83.5779,42.3468,3352.8,251.45,570.42,United States
3c4dc6,DLH153  ,Germany,8.7589,50.0811,853.44,249.76,315.82800000000003,Germany
a708bf,VOI7770 ,United States,-90.4185,38.2395,11125.2,19.62,733.392,United States
a3ab3c,FFL1398 ,United States,-80.3412,27.6286,426.72,292.38,102.132,United States
c018c8,JZA215  ,Canada,-73.3927,45.5901,2819.4,237.79,496.87200000000007,Canada
3c4dc3,DLH3PV  ,Germany,8.3765,48.2108,5646.42,259.77,677.484,Germany
3c4dc9,DLH359  ,Germany,8.9858,52.5641,5257.8,172.49,608.976,Germany
abc14d,SWA1255 ,United States,-98.367,29.6222,1592.58,44.19,464.94000000000005,United States
aa0f28,N74719  ,United States,-118.9836,35.1334,3139.44,332.71,262.584,United States
adaab7,N98VS   ,United States,-85.1091,33.7113,1790.7,230.19,260.352,United States
a698ef,N524MT  ,United States,-87.1001,36.1775,1028.7,277.98,200.088,United States
80149b,IGO709M ,India,75.3178,12.0949,9685.02,333.71,861.3720000000001,India
3c54a5,EWG4AJ  ,Germany,2.4481,51.803,10294.62,264.18,657.144,Germany
4cc4f1,ICE720  ,Iceland,-23.726,63.6893,3665.22,78.46,536.832,Iceland
4d2143,WMT1FS  ,Malta,12.3005,43.4417,10668.0,256.2,753.264,Malta
010109,MSR702  ,Egypt,33.78,29.2912,9144.0,288.11,726.804,Egypt
3c4dc2,DLH33A  ,Germany,11.1137,47.8963,3672.84,23.71,681.66,Germany
ac41f3,SWA1101 ,United States,-87.8331,41.1343,6004.56,169.12,775.116,United States
4caad8,EAG78H  ,Ireland,-4.6785,53.8899,4983.48,126.28,431.892,Ireland
39d2ae,AFR267  ,France,2.6125,48.9954,220.98,265.54,261.93600000000004,France
a517a1,SWA3160 ,United States,-96.7912,33.0465,1051.56,249.19,396.252,United States
4081bf,BAW1MB  ,United Kingdom,28.1028,37.324,10363.2,318.93,744.264,United Kingdom
a6c2ff,N535    ,United States,-83.7591,33.5927,1943.1,340.93,425.196,United States
407ae1,FLJ61H  ,United Kingdom,-8.9275,53.8971,1798.32,259.46,435.168,United Kingdom
4081bd,BAW637  ,United Kingdom,20.5823,40.1632,11582.4,320.67,768.528,United Kingdom
39d2ac,AFR30X  ,France,-80.8843,45.7933,12192.0,199.62,931.968,France
4d206b,WZZ279  ,Malta,-8.1632,39.6661,10370.82,46.56,864.648,Malta
4081bb,BAW835W ,United Kingdom,-3.9399,53.3942,10058.4,93.75,850.032,United Kingdom
a24dc1,ASA274  ,United States,-119.2547,47.5175,10599.42,91.88,902.4119999999999,United States
a014db,N104PF  ,United States,-88.1021,41.5949,487.68,91.64,194.544,United States
4b18b9,EDW49Q  ,Switzerland,19.1238,42.4811,10507.98,135.0,840.744,Switzerland
39d2b0,AFR412  ,France,-35.9328,-7.5379,11582.4,198.77,897.84,France
39d2b1,AFR374G ,France,-116.5883,53.5987,12192.0,220.21,940.932,France
aa029c,NKS1151 ,United States,-81.8151,36.6338,10972.8,237.51,810.216,United States
a30d18,EDV5273 ,United States,-78.5993,36.3931,5966.46,16.67,819.72,United States
06a1c8,QQE548  ,Qatar,12.0561,47.7734,12496.8,137.18,929.1600000000001,Qatar
06a1c4,QTR1034 ,Qatar,55.1855,25.6026,2583.18,119.65,539.136,Qatar
4d207f,VJT198  ,Malta,53.9971,25.8382,12496.8,107.65,1032.0120000000002,Malta
a54d03,OXF1098 ,United States,-110.9362,31.534,2446.02,150.26,209.052,United States
a05d6b,N122ZM  ,United States,-89.7467,36.1425,1470.66,9.46,259.092,United States
4081aa,EXS36AP ,United Kingdom,-3.439,55.6234,2964.18,48.74,561.708,United Kingdom
e4a0c7,PSATM   ,Brazil,-80.2588,25.9141,68.58,267.06,216.972,Brazil
a134d5,SKW3224 ,United States,-120.3978,40.5719,10972.8,348.21,779.4720000000001,United States
acf2e4,EDV5206 ,United States,-69.0917,44.5114,4861.56,225.99,533.0880000000001,United States
06a1bd,QTR98X  ,Qatar,54.8708,24.195,10972.8,300.65,755.6039999999999,Qatar
a36da4,N32TD   ,United States,-76.0289,40.8042,9144.0,209.47,425.44800000000004,United States
a9726a,N708BL  ,United States,-87.2179,30.5007,563.88,315.0,133.56,United States
4d2085,EWG18R  ,Malta,9.8514,49.3685,8602.98,131.42,817.452,Malta
a027f9,N109UV  ,United States,-111.8438,40.3585,1988.82,172.26,192.492,United States
a027f6,N109US  ,United States,-71.4494,42.0851,701.04,325.68,141.264,United States
a30d04,AAY379  ,United States,-83.9595,38.1604,6758.94,331.0,603.504,United States
a3bdb3,N340EA  ,United States,-104.3146,38.8688,2202.18,138.28,205.95600000000002,United States
a014c9,AAL2    ,United States,-90.7677,41.6253,10668.0,80.77,911.8800000000001,United States
a922d6,TIV688  ,United States,-83.2667,30.0843,13106.4,182.96,790.02,United States
a06435,SKW5315 ,United States,-96.5047,36.562,3718.56,108.49,665.892,United States
342090,IBS1863 ,Spain,-0.0235,50.8919,2811.78,55.54,536.832,Spain
a17d1c,N1950F  ,United States,-115.3028,36.1934,1127.76,120.58,189.288,United States
a54d26,OXF3966 ,United States,-111.382,33.2212,2004.06,42.94,182.16,United States
a8ae7f,DAL1576 ,United States,-83.4001,31.7839,10058.4,143.26,956.736,United States
a8a247,N6554X  ,United States,-114.3761,36.4304,1432.56,168.5,213.552,United States
4d2068,WMT617  ,Malta,7.1909,40.356,11277.6,258.77,789.264,Malta
ab9715,KSU46   ,United States,-97.5022,38.8692,1005.84,244.2,123.408,United States
4b18ba,SWR421Q ,Switzerland,20.3953,44.7802,388.62,302.31,256.392,Switzerland
e4a0a1,PSDSI   ,Brazil,-47.168,-23.4679,3048.0,208.67,451.692,Brazil
a61da2,N4930N  ,United States,-81.9418,28.5084,1676.4,149.09,349.704,United States
39d2a6,AFR636P ,France,-89.8451,39.3732,12192.0,195.43,995.22,France
e4a0a4,N       ,Brazil,-55.2917,-15.8045,6751.32,139.24,584.352,Brazil
a8b56f,NKS1601 ,United States,-82.6425,30.7139,11887.2,9.89,894.852,United States
39d2a8,AFR062  ,France,-68.9786,47.7533,12192.0,218.17,782.1,France
a00df9,AAL2390 ,United States,-81.2528,31.1028,10980.42,175.54,761.616,United States
ac429b,SWA4775 ,United States,-76.9634,39.0196,11582.4,225.31,721.5840000000001,United States
a56742,N4472F  ,United States,-97.142,33.6152,472.44,227.37,158.57999999999998,United States
39d2a2,AFR338  ,France,-115.6982,53.4072,12192.0,217.86,989.856,France
39d2a3,AFR178  ,France,-78.94,49.61,12192.0,224.75,918.0,France
a8c89c,WUP665  ,United States,-82.5374,31.9527,9448.8,311.42,775.476,United States
0c2167,,Panama,-67.4016,-2.0648,10378.44,314.17,813.312,Panama
a001f6,TWY16   ,United States,-79.1825,26.1716,3863.34,302.29,547.704,United States
0c2166,CMP481  ,Panama,-80.0695,25.1982,6598.92,170.85,675.3240000000001,Panama
c066fb,ACA1288 ,Canada,-80.0208,43.4351,3550.92,205.77,656.028,Canada
a935e0,PDT5860 ,United States,-70.7493,42.5131,4008.12,333.59,595.512,United States
c04cf4,WJA2746 ,Canada,-85.122,31.1075,10668.0,128.63,979.0559999999999,Canada
4bb849,PGT702  ,Turkey,31.3006,40.5052,8862.06,105.99,947.8800000000001,Turkey
71013b,FAD453  ,Saudi Arabia,48.8338,25.9361,7863.84,244.5,714.06,Saudi Arabia
4bb844,PGT72WG ,Turkey,13.1241,42.5115,10972.8,244.0,756.216,Turkey
a6c2bd,N5348D  ,United States,-111.6714,33.6636,624.84,279.78,163.512,United States
a254dd,UAL820  ,United States,134.9286,36.0601,11582.4,234.9,731.16,United States
4bb850,PGT15ZP ,Turkey,32.1596,39.3561,9616.44,77.3,884.6640000000001,Turkey
a1d44e,SWA3466 ,United States,-100.6752,30.5174,11582.4,286.49,795.7800000000001,United States
ab7d0a,N8396Y  ,United States,-97.2698,32.8767,518.16,178.71,246.384,United States
a2b7f5,UAL1298 ,United States,-81.4381,41.1018,10668.0,71.05,906.624,United States
a2ed46,SCA88   ,United States,-112.0077,33.5882,1249.68,204.55,164.91600000000003,United States
a1cd4e,ENY3773 ,United States,-101.396,27.7023,10363.2,219.06,784.692,United States
a9854e,AAL955  ,United States,-72.0147,41.6886,10363.2,214.62,632.376,United States
a6d5df,N54DA   ,United States,-76.0371,41.2021,5318.76,75.11,720.576,United States
a44750,N375KS  ,United States,-109.9458,33.9392,8229.6,123.46,503.892,United States
a28a2c,ASA308  ,United States,-121.9921,47.4577,3185.16,184.88,631.98,United States
a5eb61,N4803G  ,United States,-123.1207,45.1951,822.96,161.88,107.172,United States
4bb852,PGT25V  ,Turkey,30.3761,37.7549,4572.0,164.05,687.636,Turkey
a43423,DAL1056 ,United States,-82.1114,28.1121,7566.66,352.4,937.9440000000001,United States
800bd4,AIC2439 ,India,75.3658,25.4478,10988.04,205.66,731.4119999999999,India
a99894,N7171L  ,United States,-94.9745,47.8345,7620.0,150.42,630.3240000000001,United States
a17150,        ,United States,-85.326,31.9338,731.52,262.23,246.74400000000003,United States
a35ab8,EDV5425 ,United States,-90.2424,44.9043,6705.6,277.2,724.284,United States
ab34a7,AAL1097 ,United States,-99.6509,27.3217,9745.98,213.25,797.22,United States
4bb84b,PGT95XG ,Turkey,21.288,44.2101,11277.6,122.35,920.7,Turkey
a11ad4,SKW9791 ,United States,-112.6467,33.3975,12192.0,290.61,757.8000000000001,United States
a7a89d,ASA365  ,United States,-122.3201,47.2032,1379.22,359.65,303.732,United States
a11ad7,N170TA  ,United States,-82.0931,34.2767,4198.62,179.64,294.48,United States
aa023f,JRE744  ,United States,-74.896,41.929,4419.6,44.38,722.916,United States
a8ae2e,PDT6096 ,United States,-81.9833,35.1682,7239.0,266.2,502.992,United States
3480cc,LVL25DU ,Spain,-6.4948,43.6381,12153.9,282.71,774.576,Spain
4d208f,WZZ4758 ,Malta,3.438,41.1848,4503.42,277.43,601.3800000000001,Malta
a24de8,MXY116  ,United States,-110.835,35.4712,10363.2,269.32,776.052,United States
a59b9c,SWA2408 ,United States,-119.2233,35.5952,10972.8,338.94,793.8000000000001,United States
a23ab7,CXK538  ,United States,-93.0778,44.5939,1577.34,117.85,257.652,United States
7c7ab1,VOZ710  ,Australia,142.3111,-37.3576,11277.6,85.07,1013.0760000000001,Australia
4d208d,9HFAE   ,Malta,14.4654,35.8509,106.68,238.48,162.936,Malta
a04a4d,DAL754  ,United States,-83.9195,42.0063,2324.1,82.65,520.992,United States
4d208e,WMT4364 ,Malta,30.8752,30.577,10363.2,307.61,691.956,Malta
a001cf,N1UL    ,United States,-84.5071,34.1999,12192.0,345.51,673.3439999999999,United States
4d2092,WZZ95   ,Malta,-0.3467,51.8784,365.76,254.45,255.672,Malta
a05d92,UCA4253 ,United States,-77.7688,40.7856,2537.46,52.23,520.092,United States
a387f0,JBU776  ,United States,-86.5832,32.0224,11277.6,58.34,857.304,United States
a42d29,N36855  ,United States,-117.2737,33.2357,1409.7,68.2,189.50400000000002,United States
a98539,DAL680  ,United States,-90.338,43.7234,10972.8,271.23,776.16,United States
aa0e90,,United States,-70.0829,41.2456,426.72,264.29,167.508,United States
a35aa7,N315NY  ,United States,-96.3822,42.4921,2903.22,177.31,315.18,United States
a24dcd,AER711  ,United States,-148.1578,64.6536,960.12,39.85,277.452,United States
a8ae3e,AAL2376 ,United States,-83.3682,42.1734,411.48,28.02,228.67200000000003,United States
a0ad6c,ABX3109 ,United States,-89.4766,41.8301,5836.92,203.6,735.624,United States
407af2,BAW108  ,United Kingdom,-0.2217,51.4655,975.36,270.0,309.276,United Kingdom
a0a131,N14JT   ,United States,-94.324,36.4522,2354.58,272.05,311.32800000000003,United States
4b18fe,EDW70   ,Switzerland,16.7862,42.3458,10058.4,143.11,882.288,Switzerland
4081d7,WUK5605 ,United Kingdom,9.6086,48.6785,10058.4,120.19,891.3240000000001,United Kingdom
aa1568,EJA749  ,United States,-81.4504,24.9615,4899.66,44.63,817.2,United States
a6127b,N4900L  ,United States,-117.1774,33.6507,922.02,306.57,142.992,United States
a3d7a7,DAL770  ,United States,-81.8492,27.3255,4572.0,343.18,787.428,United States
a32753,LXJ302  ,United States,-81.6979,30.08,13716.0,356.62,784.764,United States
adb293,N982AA  ,United States,-97.1732,33.2007,381.0,284.04,175.644,United States
a6bbef,DAL523  ,United States,-114.2356,34.4778,10363.2,255.63,858.384,United States
344696,VLG89ZK ,Spain,0.1188,45.4121,10965.18,344.05,862.884,Spain
a254d6,UAL33   ,United States,-119.4162,34.8485,8176.26,143.81,752.6880000000001,United States
344698,VLG41ND ,Spain,-0.6237,41.2054,10325.1,83.91,854.892,Spain
4bb87a,PGT91AW ,Turkey,22.9828,44.6594,11269.98,136.65,909.216,Turkey
344694,VLG1QW  ,Spain,-0.3587,39.4424,594.36,296.4,287.388,Spain
46a5e2,SEH6RA  ,Greece,26.2284,37.09,8138.16,119.4,954.468,Greece
ad1eaf,N9442N  ,United States,-85.4108,42.8914,754.38,260.07,150.40800000000002,United States
344695,VLG5SV  ,Spain,2.0613,41.2688,434.34,189.93,300.81600000000003,Spain
46a5e4,SEH4TC  ,Greece,31.0906,35.1112,10980.42,297.56,716.544,Greece
ab8ee9,N844CB  ,United States,-101.4256,45.0596,12496.8,95.37,1010.052,United States
71bf54,AAR756  ,Republic of Korea,121.8005,26.0595,10668.0,45.07,1017.54,Republic of Korea
aa01b5,N744DD  ,United States,-81.2188,31.9523,1356.36,174.25,277.34400000000005,United States
392da3,TJT38WP ,France,-1.4099,47.3207,5958.84,154.92,415.08,France
4cc52e,ICE212  ,Iceland,10.2089,56.4093,9410.7,132.05,813.024,Iceland
a5b764,ASA479  ,United States,-122.4553,44.9118,10363.2,353.5,719.4960000000001,United States
71bf47,AAR177  ,Republic of Korea,128.5811,36.6768,9875.52,294.8,724.212,Republic of Korea
a744bd,N568BB  ,United States,-89.5803,35.1337,12496.8,66.08,826.6320000000001,United States
a5b760,AAL1692 ,United States,-74.2217,40.437,1965.96,159.27,497.016,United States
a2da60,AAY718  ,United States,-97.2413,46.3369,5417.82,221.07,687.816,United States
504e59,ATG7815 ,Republic of Moldova,55.4033,24.7729,1127.76,292.78,363.56399999999996,Republic of Moldova
