icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,true_track,vertical_rate,sensors,geo_altitude,squawk,spi,position_source
78074c,CSN3082 ,China,1767608477.0,1767608477,109.0953,19.3362,10088.88,False,256.7,50.86,0.0,,10713.72,,False,0
0ac95b,AVA082  ,Colombia,1767608664.0,1767608664,-74.2399,4.7795,3048.0,False,107.31,126.81,-5.85,,3238.5,,False,0
406c80,EXS44GB ,United Kingdom,1767608664.0,1767608664,-7.3622,40.1018,11887.2,False,217.61,185.56,0.0,,11757.66,2030,False,0
780760,CCA2735 ,China,1767608662.0,1767608662,116.6746,39.4151,10698.48,False,227.98,19.78,0.0,,10447.02,,False,0
a3b557,UPS312  ,United States,1767608662.0,1767608664,-90.0691,33.9008,11590.02,False,223.67,218.56,0.0,,11910.06,6726,False,0
78075d,CSC3982 ,China,1767608664.0,1767608664,120.1047,23.8329,9753.6,False,198.02,241.1,0.0,,10287.0,,False,0
4d20ff,WZZ56RD ,Malta,1767608663.0,1767608663,20.2919,51.8931,5166.36,False,168.5,259.44,10.4,,4983.48,,False,0
a2452a,UAL1490 ,United States,1767608664.0,1767608664,-95.5828,44.2743,10683.24,False,280.45,102.61,0.33,,10675.62,3504,False,0
a37842,JBU486  ,United States,1767608654.0,1767608663,-77.6673,43.1266,,True,0.0,120.94,,,,,False,0
e095cc,LVIWL   ,Argentina,1767608664.0,1767608664,-58.2224,-34.3711,1524.0,False,63.44,120.72,0.0,,1592.58,,False,0
0d0f14,VOI1833 ,Mexico,1767608663.0,1767608663,-110.4081,28.2907,10675.62,False,236.11,135.79,0.0,,11125.2,,False,0
76b451,SIA997  ,Singapore,1767608664.0,1767608664,100.1189,3.4319,8328.66,False,210.88,100.54,8.13,,8846.82,6702,False,0
47a48c,BNO91J  ,Norway,1767608664.0,1767608664,5.5085,60.4549,1996.44,False,128.9,276.42,-7.15,,1866.9,,False,0
0d0f17,VIV625  ,Mexico,1767608662.0,1767608662,-110.1212,30.2411,11285.22,False,249.85,116.67,0.0,,11689.08,,False,0
151efa,SBI3060 ,Russian Federation,1767608663.0,1767608663,57.5952,64.2251,11582.4,False,221.34,249.88,0.33,,10774.68,,False,0
800c43,AIC2595 ,India,1767608642.0,1767608662,72.887,19.5288,6477.0,False,215.28,357.26,9.1,,6743.7,0321,False,0
4b9e59,MSC784  ,Turkey,1767608663.0,1767608663,31.3311,30.4736,11277.6,False,264.72,157.97,0.0,,11582.4,1610,False,0
76b44e,SIA519  ,Singapore,1767608662.0,1767608662,103.3151,1.1634,4815.84,False,184.41,149.86,-9.43,,5173.98,0675,False,0
800c42,AIC2356 ,India,1767608663.0,1767608663,89.9324,20.4064,9768.84,False,223.78,306.87,0.0,,10302.24,0731,False,0
485a81,JAF7TH  ,Kingdom of the Netherlands,1767608664.0,1767608664,14.6468,45.6427,10972.8,False,217.78,310.69,0.0,,10797.54,1347,False,0
862db6,JAL287  ,Japan,1767608664.0,1767608664,136.2644,35.5581,7924.8,False,195.56,259.7,0.0,,7741.92,2223,False,0
485a86,TFL89G  ,Kingdom of the Netherlands,1767607910.0,1767608629,-17.0222,32.3073,10668.0,False,237.43,213.24,0.0,,10873.74,,False,0
485a84,TFL7BD  ,Kingdom of the Netherlands,1767608664.0,1767608664,-6.2336,42.7992,10668.0,False,230.0,215.72,-0.33,,10477.5,2133,False,0
00ae6d,LNK162G ,South Africa,1767608661.0,1767608663,28.3054,-25.464,6111.24,False,189.32,359.84,11.05,,6423.66,,False,0
800c3c,AIC2445 ,India,1767608662.0,1767608662,72.6484,19.2903,861.06,False,89.12,135.23,-2.28,,861.06,2715,False,0
a47221,FFT1796 ,United States,1767608664.0,1767608664,-81.2493,26.0606,10668.0,False,266.36,112.6,0.0,,11117.58,4623,False,0
ab398a,60      ,United States,1767608664.0,1767608664,-80.9355,29.9535,10972.8,False,198.0,313.1,0.0,,11300.46,,False,0
4c0223,ASL501  ,Serbia,1767608663.0,1767608663,-8.8315,53.6549,10668.0,False,260.0,113.06,0.0,,10340.34,,False,0
a65086,DAL651  ,United States,1767608664.0,1767608664,-86.2557,41.7907,10668.0,False,270.43,83.23,0.0,,10660.38,7214,False,0
ac9fed,N912UT  ,United States,1767608663.0,1767608664,-96.3055,32.5735,1066.8,False,63.67,135.98,0.33,,1059.18,,False,0
39c48d,FBU92K  ,France,1767608664.0,1767608664,-0.0734,50.0744,8237.22,False,226.33,162.68,-1.3,,7886.7,6307,False,0
0c43ac,HI1128  ,Dominican Republic,1767608663.0,1767608664,-77.3306,35.6447,7924.8,False,232.92,218.36,0.0,,8031.48,,False,0
8514f8,JAL499  ,Japan,1767608663.0,1767608663,139.8452,35.5437,716.28,False,89.8,108.02,19.18,,678.18,,False,0
a4ce11,AAL2348 ,United States,1767608664.0,1767608664,-76.3075,40.1618,4914.9,False,211.2,100.24,-9.75,,4876.8,3245,False,0
862dd8,JAL634  ,Japan,1767608664.0,1767608664,139.7736,35.5555,,True,5.92,8.44,,,,3365,False,0
a28be1,YEL3    ,United States,1767608664.0,1767608664,-81.7494,27.1407,6385.56,False,164.98,3.75,10.73,,6659.88,1460,False,0
e4a38b,PSTBD   ,Brazil,1767608662.0,1767608664,-35.4337,-7.7382,1981.2,False,92.6,276.06,0.0,,2072.64,,False,0
a35e66,AAL1744 ,United States,1767608664.0,1767608664,-80.8377,32.8791,7010.4,False,221.73,13.55,-0.33,,7185.66,0763,False,0
7c2bb0,VOZ701  ,Australia,1767608663.0,1767608664,135.6481,-35.1168,10972.8,False,219.78,288.56,0.0,,11536.68,4260,False,0
a96cf7,WVE822  ,United States,1767608663.0,1767608663,13.3981,34.5824,5486.4,False,153.96,25.11,0.0,,5585.46,,False,0
a3b50f,AAL1110 ,United States,1767608664.0,1767608664,-102.8879,33.8182,11277.6,False,285.05,97.78,0.0,,11650.98,,False,0
a448f5,UAL1341 ,United States,1767608663.0,1767608664,-98.1054,33.7796,11277.6,False,282.88,97.63,0.0,,11658.6,,False,0
a65092,DAL146  ,United States,1767608660.0,1767608660,-81.2211,24.0877,12192.0,False,247.73,7.88,0.0,,12672.06,,False,0
4d2237,RYR7TL  ,Malta,1767608664.0,1767608664,3.9647,51.8174,11521.44,False,210.7,278.57,-7.8,,11026.14,3126,False,0
461a82,FSF120A ,Finland,1767608664.0,1767608664,2.5217,39.1045,7414.26,False,123.32,45.51,5.53,,7399.02,1000,False,0
4d2239,RYR53VB ,Malta,1767608663.0,1767608663,2.9408,41.8126,11879.58,False,203.03,231.07,0.0,,11704.32,4075,False,0
4cabd3,EIN1LK  ,Ireland,1767608663.0,1767608664,-1.6919,51.697,4678.68,False,204.91,281.73,11.05,,4503.42,5151,False,0
4d2233,RYR10EB ,Malta,1767608664.0,1767608664,6.9118,48.11,11277.6,False,232.35,130.78,0.0,,10919.46,0511,False,0
4d2234,RYR808R ,Malta,1767608663.0,1767608664,14.3604,41.5497,10972.8,False,230.95,343.3,0.33,,10873.74,,False,0
4d2236,RYR9XB  ,Malta,1767608663.0,1767608664,0.5874,45.9347,11277.6,False,212.19,208.06,0.0,,10965.18,7104,False,0
a9ab05,ASA520  ,United States,1767608663.0,1767608663,-99.7345,30.5381,7696.2,False,226.49,139.14,-9.43,,8054.34,3527,False,0
3986e0,AFR6023 ,France,1767608664.0,1767608664,4.3108,45.0681,4792.98,False,186.16,50.94,-8.13,,4701.54,1000,False,0
3986e5,AFR6133 ,France,1767608664.0,1767608664,4.9747,45.4949,1379.22,False,123.73,46.68,-6.5,,1386.84,1000,False,0
34714e,VOE987  ,Spain,1767608591.0,1767608591,5.083,45.7216,,True,2.83,213.75,,,,1000,False,0
3986e7,AFR79YF ,France,1767608663.0,1767608663,14.8877,50.1174,10668.0,False,265.45,93.56,-0.33,,10340.34,1000,False,0
800c6d,IGO4HV  ,India,1767608660.0,1767608660,78.4305,13.0944,3352.8,False,104.83,101.03,2.28,,3223.26,,False,0
3986e1,AFR88KN ,France,1767608664.0,1767608664,2.7956,46.0922,8801.1,False,251.7,99.17,-5.2,,8564.88,1000,False,0
3986e3,AFR71VR ,France,1767608663.0,1767608663,3.6134,46.7493,7315.2,False,197.79,163.69,-5.2,,7078.98,1752,False,0
4d2232,RYR9913 ,Malta,1767608663.0,1767608663,24.8394,59.4133,,True,23.66,90.0,,,,2513,False,0
3986e9,AFR53BQ ,France,1767608664.0,1767608664,1.4452,46.3867,9448.8,False,253.91,104.43,0.33,,9136.38,1000,False,0
3c0893,SDR31KX ,Germany,1767608663.0,1767608663,-2.6216,46.4323,10668.0,False,214.94,221.9,0.0,,10347.96,1126,False,0
4d2244,RYR74ZA ,Malta,1767608664.0,1767608664,8.4925,40.4421,11277.6,False,209.76,261.25,0.0,,11178.54,,False,0
4d2245,RYR80QN ,Malta,1767608664.0,1767608664,-2.421,36.8848,10972.8,False,248.12,33.76,0.0,,10911.84,6476,False,0
4d2246,RYR96SK ,Malta,1767608664.0,1767608664,13.2352,52.3761,2781.3,False,133.72,9.97,13.98,,2667.0,7607,False,0
4d2247,RYR88DK ,Malta,1767608663.0,1767608664,0.259,46.458,10728.96,False,246.4,26.67,-4.88,,10386.06,1000,False,0
800c89,AIC2332 ,India,1767608432.0,1767608432,100.7287,13.6631,45.72,False,66.51,14.79,-2.93,,38.1,0564,False,0
4c0262,ASL61C  ,Serbia,1767608664.0,1767608664,18.8819,47.0278,11277.6,False,221.59,145.98,-0.33,,11064.24,7616,False,0
4d223a,RYR745  ,Malta,1767608605.0,1767608605,23.929,46.8362,1295.4,False,105.59,303.07,-5.53,,1318.26,,False,0
a4ce9d,FFT3085 ,United States,1767608655.0,1767608660,-71.018,42.3703,,True,0.0,208.12,,,,2545,False,0
407f42,EAG11H  ,United Kingdom,1767608664.0,1767608664,-5.9871,54.5224,670.56,False,76.05,33.69,-1.63,,731.52,1423,False,0
4d222c,RYR58TF ,Malta,1767608664.0,1767608664,9.7606,45.6489,6972.3,False,242.82,89.64,12.03,,6842.76,1000,False,0
4d222d,,Malta,1767608659.0,1767608659,-3.5661,40.468,,True,4.12,90.0,,,,,False,0
4d222e,RYR42ZU ,Malta,1767608664.0,1767608664,-7.554,40.9135,8130.54,False,248.74,108.7,12.03,,8016.24,,False,0
4d2242,RYR3DN  ,Malta,1767608662.0,1767608662,3.0482,39.302,11582.4,False,252.7,37.06,0.0,,11475.72,5571,False,0
4d2215,RYR1PM  ,Malta,1767608664.0,1767608664,8.5554,45.1215,2743.2,False,121.98,349.31,0.0,,2667.0,1000,False,0
4d2217,RYR201H ,Malta,1767608663.0,1767608663,9.9055,43.3584,10972.8,False,219.02,315.95,0.0,,10797.54,1000,False,0
4d2218,RYR81HH ,Malta,1767608663.0,1767608664,0.8393,50.748,9745.98,False,204.28,319.29,-10.08,,9319.26,5762,False,0
4d2211,RYR367E ,Malta,1767608664.0,1767608664,2.4409,39.198,10972.8,False,252.11,69.83,0.33,,10866.12,1000,False,0
4d2213,RYR1512 ,Malta,1767608663.0,1767608663,10.7117,41.0822,10668.0,False,209.41,205.31,0.0,,10561.32,5144,False,0
4d2214,RYR89SQ ,Malta,1767608664.0,1767608664,15.8321,39.1169,2080.26,False,134.86,145.1,-6.5,,2087.88,1000,False,0
4d2219,RYR48RT ,Malta,1767608664.0,1767608664,6.4001,53.0789,11277.6,False,251.93,94.8,0.33,,10713.72,2015,False,0
a4bb8a,AAL3110 ,United States,1767608664.0,1767608664,-118.4411,33.6755,3520.44,False,198.67,109.51,5.2,,3512.82,,False,0
009a53,SAA332  ,South Africa,1767608567.0,1767608576,18.598,-33.9697,,True,0.64,258.75,,,,,False,0
861c10,ANA799  ,Japan,1767608661.0,1767608663,139.7979,35.5445,,True,0.0,163.12,,,,,False,0
800c4a,AIC2248 ,India,1767608589.0,1767608594,57.0956,23.9022,9898.38,False,269.49,126.15,2.28,,10279.38,0537,False,0
a782dd,UPS223  ,United States,1767608664.0,1767608664,-77.2845,41.23,11277.6,False,268.25,60.09,0.0,,11117.58,4037,False,0
407f1f,RUK55JJ ,United Kingdom,1767608351.0,1767608351,-0.5517,38.2831,,True,7.46,278.44,,,,5250,False,0
4d2226,RYR41SV ,Malta,1767608640.0,1767608663,-2.2748,53.3494,,True,0.0,227.81,,,,,False,0
a35e9c,AAL3118 ,United States,1767608664.0,1767608664,-87.6358,28.4187,11277.6,False,272.69,109.39,0.0,,11734.8,1342,False,0
4d2228,RYR2119 ,Malta,1767608663.0,1767608664,2.7542,45.7246,11277.6,False,225.64,176.99,0.0,,10980.42,1000,False,0
800c63,IGO292  ,India,1767608527.0,1767608566,88.4303,22.5236,579.12,False,81.36,6.9,-3.25,,586.74,1413,False,0
407f1d,GOUTY   ,United Kingdom,1767608512.0,1767608516,-4.9965,50.4446,,True,0.0,171.56,,,,1177,False,0
4d2222,RYR52XZ ,Malta,1767608664.0,1767608664,11.1204,43.8674,9098.28,False,226.19,140.44,-6.18,,8991.6,1000,False,0
4d2223,RYR58TB ,Malta,1767608664.0,1767608664,2.8499,41.8106,2339.34,False,136.89,62.95,4.23,,2301.24,,False,0
4d2224,RYR15YZ ,Malta,1767608663.0,1767608663,10.7705,44.413,10668.0,False,227.61,139.22,6.18,,10477.5,6474,False,0
4d2225,RYR98ZQ ,Malta,1767608664.0,1767608664,-7.5895,47.2983,11887.2,False,252.44,169.19,0.0,,11574.78,,False,0
ac7a61,KYE9524 ,United States,1767608663.0,1767608664,-102.5914,39.1195,11582.4,False,199.61,251.52,0.33,,11704.32,0550,False,0
aa4ce9,ABX588  ,United States,1767608664.0,1767608664,-71.2037,41.8207,3352.8,False,153.46,60.26,-4.23,,3230.88,3443,False,0
4c0243,ASL46D  ,Serbia,1767608664.0,1767608664,19.0893,45.1304,5166.36,False,111.39,295.14,2.28,,5143.5,4142,False,0
4d220a,RYR16AA ,Malta,1767608664.0,1767608664,9.1773,48.5792,8671.56,False,220.19,313.2,7.48,,8382.0,4144,False,0
4d220b,RYR35ZF ,Malta,1767608664.0,1767608664,3.6633,41.547,9044.94,False,253.73,68.22,7.15,,8907.78,,False,0
ac7a65,TAI326  ,United States,1767608608.0,1767608608,-79.6085,43.6775,,True,0.0,315.0,,,,5662,False,0
4d2220,RYR64SZ ,Malta,1767608663.0,1767608663,-0.5734,45.2363,10972.8,False,239.31,25.46,0.33,,10675.62,3370,False,0
407f0e,RUK60XW ,United Kingdom,1767608664.0,1767608664,-3.8448,55.871,3406.14,False,161.37,260.09,13.66,,3307.08,4224,False,0
4d2221,RYR69RB ,Malta,1767608664.0,1767608664,11.5081,43.1752,11277.6,False,234.49,129.84,0.0,,11117.58,1000,False,0
449d8d,OOGLM   ,Belgium,1767608663.0,1767608664,-1.2795,43.3336,12496.8,False,216.05,207.36,-0.33,,12237.72,7157,False,0
4d226e,RYR2ZU  ,Malta,1767608664.0,1767608664,10.4312,44.6772,9753.6,False,203.1,273.63,0.0,,9578.34,1000,False,0
4d226a,RYR6AT  ,Malta,1767608570.0,1767608570,-1.7373,52.4442,129.54,False,66.21,325.45,-3.9,,190.5,4221,False,0
86e79a,ANA114  ,Japan,1767608664.0,1767608664,-121.8343,47.6857,11887.2,False,262.41,108.4,-0.33,,11582.4,1110,False,0
40600d,EZY59RU ,United Kingdom,1767608663.0,1767608663,-3.2932,54.3105,10302.24,False,241.74,161.64,5.53,,9806.94,7732,False,0
4d225e,RYR5423 ,Malta,1767608664.0,1767608664,-0.4562,51.1795,11277.6,False,242.33,140.6,0.0,,10812.78,5223,False,0
4d225f,RYR26BJ ,Malta,1767608663.0,1767608663,9.0908,40.6278,11277.6,False,206.45,251.25,0.0,,11163.3,,False,0
a6d8e7,LCO3611 ,United States,1767608428.0,1767608428,-10.7589,36.9872,10668.0,False,230.91,208.62,0.0,,10614.66,7161,False,0
4d2274,RYR84WW ,Malta,1767608664.0,1767608664,7.77,40.6213,10972.8,False,249.17,94.26,0.0,,10858.5,1420,False,0
4d2270,RYR7086 ,Malta,1767608372.0,1767608372,16.4632,41.4739,4335.78,False,178.51,142.96,-9.75,,4914.9,7426,False,0
4d2271,RYR2NH  ,Malta,1767608663.0,1767608663,-5.1546,35.8402,11887.2,False,214.21,216.9,0.0,,11856.72,3767,False,0
4d2272,RYR22GR ,Malta,1767608664.0,1767608664,12.0087,47.6471,10972.8,False,201.82,195.52,0.0,,10683.24,3633,False,0
c05840,ACA875  ,Canada,1767608664.0,1767608664,-7.7515,56.1037,11582.4,False,217.2,306.82,0.33,,11148.06,5637,False,0
3c68cb,BCS578  ,Germany,1767608664.0,1767608664,90.994,23.1767,12496.8,False,247.73,140.39,0.0,,13114.02,3604,False,0
348441,AEA58SL ,Spain,1767608663.0,1767608664,11.8562,47.1414,8496.3,False,183.14,179.68,2.6,,8313.42,1000,False,0
406017,EZY956P ,United Kingdom,1767608663.0,1767608664,-4.0201,55.85,1165.86,False,119.52,330.9,-1.95,,1196.34,6337,False,0
4d227f,RYR69PE ,Malta,1767608664.0,1767608664,21.8761,46.5211,10241.28,False,237.27,126.45,-4.88,,10134.6,3454,False,0
a688ff,ASA381  ,United States,1767608664.0,1767608664,-102.7418,37.6428,11277.6,False,274.44,99.6,0.0,,11498.58,,False,0
c0582b,ACA845  ,Canada,1767608664.0,1767608664,1.0973,54.117,10972.8,False,220.94,295.07,0.33,,10416.54,2526,False,0
4d227a,RYR63AF ,Malta,1767608663.0,1767608664,5.2462,51.7248,10972.8,False,209.96,271.4,0.33,,10469.88,0612,False,0
4d226f,RYR8337 ,Malta,1767608664.0,1767608664,12.644,40.8235,10972.8,False,221.67,321.03,0.0,,10873.74,,False,0
ace467,N93MD   ,United States,1767608662.0,1767608663,-0.03,51.5566,304.8,False,51.03,307.22,0.65,,335.28,7030,False,0
48bd04,SPPIE   ,Poland,1767608364.0,1767608364,19.1136,50.1784,533.4,False,51.78,130.97,0.98,,541.02,,False,0
4d2280,RYR28EX ,Malta,1767608664.0,1767608664,11.3936,52.0513,11887.2,False,257.35,102.7,0.0,,11391.9,2055,False,0
4d2283,GDM911P ,Malta,1767608663.0,1767608664,10.8863,41.8849,5951.22,False,150.76,331.69,-7.15,,5882.64,,False,0
800c99,IGO4JA  ,India,1767608664.0,1767608664,84.7433,25.8314,3657.6,False,117.57,310.03,-0.33,,3733.8,1404,False,0
4d2255,RYR50PE ,Malta,1767608664.0,1767608664,4.6984,52.0155,11887.2,False,249.76,100.08,0.0,,11361.42,4711,False,0
4d2256,RYR86GK ,Malta,1767608664.0,1767608664,-0.3021,39.6767,11277.6,False,210.42,229.06,0.33,,11148.06,0422,False,0
4d2257,RYR998U ,Malta,1767608663.0,1767608663,-2.0326,53.4919,4236.72,False,176.46,78.4,14.31,,4061.46,3444,False,0
840944,JJP211  ,Japan,1767608664.0,1767608664,140.397,35.7755,,True,6.17,149.06,,,,,False,0
463434,FSF274A ,Finland,1767608664.0,1767608664,6.3695,47.3732,7315.2,False,149.48,356.45,0.0,,7101.84,5717,False,0
4cabde,SAS1875 ,Ireland,1767608664.0,1767608664,8.0304,57.6809,8839.2,False,224.11,134.07,7.8,,8199.12,,False,0
4cabda,SAS657  ,Ireland,1767608664.0,1767608664,9.8574,50.2749,7620.0,False,190.17,193.13,-0.33,,7322.82,5663,False,0
4cabdb,SAS1797 ,Ireland,1767608662.0,1767608663,14.2988,55.7103,4572.0,False,122.24,204.62,-0.33,,4320.54,0411,False,0
406c43,CFE17Z  ,United Kingdom,1767608664.0,1767608664,1.5824,44.6942,10668.0,False,223.72,172.34,-0.33,,10393.68,2063,False,0
800c8f,AIC219  ,India,1767608664.0,1767608664,82.3379,27.0912,10668.0,False,291.32,88.18,0.0,,11056.62,0537,False,0
c88098,FJI915  ,Fiji,1767608664.0,1767608664,156.3405,-31.5745,10972.8,False,222.07,222.75,-0.33,,11430.0,,False,0
4d223f,RYR520D ,Malta,1767608664.0,1767608664,12.2509,46.3523,10668.0,False,205.29,181.01,0.0,,10447.02,1000,False,0
4d2251,RYR7106 ,Malta,1767608664.0,1767608664,4.1679,52.797,11582.4,False,208.44,281.53,0.0,,11041.38,4711,False,0
a65bbc,DAL2113 ,United States,1767608658.0,1767608663,-149.9827,61.1718,,True,0.0,337.5,,,,,False,0
4d2268,RYR77CC ,Malta,1767608664.0,1767608664,0.0817,46.2129,11582.4,False,240.88,26.51,0.33,,11254.74,1000,False,0
407f5f,EZY98JR ,United Kingdom,1767608664.0,1767608664,11.8564,47.8842,7261.86,False,180.67,265.26,9.1,,7109.46,6653,False,0
4d2269,RYR78KQ ,Malta,1767608663.0,1767608664,11.3033,40.5748,11582.4,False,254.25,74.39,-0.33,,11490.96,6212,False,0
4d225b,RYR87TU ,Malta,1767608664.0,1767608664,1.7435,41.0176,11582.4,False,251.83,43.34,0.0,,11422.38,5575,False,0
4d225d,RYR70GC ,Malta,1767608664.0,1767608664,1.1814,43.2104,11582.4,False,227.11,336.22,0.0,,11346.18,5371,False,0
ad4afe,AAL1448 ,United States,1767608663.0,1767608664,-77.0326,34.9822,10972.8,False,235.64,197.01,0.0,,11087.1,,False,0
407f65,EZY39BH ,United Kingdom,1767608663.0,1767608663,20.7854,42.2814,11292.84,False,223.88,129.87,0.0,,11269.98,3451,False,0
3c55c6,EWG92M  ,Germany,1767608472.0,1767608659,29.6348,42.372,11285.22,False,244.9,119.58,-0.33,,11338.56,2111,False,0
34840a,AEA81ZL ,Spain,1767608663.0,1767608663,8.5821,50.0361,,True,14.4,250.31,,,,1000,False,0
3c55c5,EWG2994 ,Germany,1767608662.0,1767608662,32.8347,33.3551,11887.2,False,245.37,128.36,0.33,,12176.76,7713,False,0
407f63,EZY6408 ,United Kingdom,1767608664.0,1767608664,7.6479,45.1862,,True,6.69,90.0,,,,,False,0
4d224d,RYR6206 ,Malta,1767608664.0,1767608664,3.6451,51.2698,8465.82,False,181.98,296.71,-7.8,,8069.58,4126,False,0
3c55c9,EWG15Z  ,Germany,1767608662.0,1767608663,28.5972,38.6539,11277.6,False,220.39,158.65,0.0,,11437.62,7632,False,0
4d224e,RYR78LC ,Malta,1767608664.0,1767608664,12.0852,52.9129,11582.4,False,246.64,7.79,0.0,,11064.24,6647,False,0
407f67,EZY51ZP ,United Kingdom,1767608664.0,1767608664,0.2206,51.0538,1653.54,False,112.24,330.03,-4.55,,1630.68,5730,False,0
3c55c7,EWG3HM  ,Germany,1767608664.0,1767608664,28.6762,42.8562,11269.98,False,238.46,124.72,0.33,,11315.7,7715,False,0
4d2262,RYR75FF ,Malta,1767608663.0,1767608663,12.2298,43.0365,3459.48,False,159.95,160.46,-8.45,,3429.0,7303,False,0
4d2263,RYR35XX ,Malta,1767608664.0,1767608664,-0.2387,50.4778,11277.6,False,237.68,157.88,0.65,,10835.64,2271,False,0
4d2264,RYR5EP  ,Malta,1767608662.0,1767608662,19.5382,37.9035,10363.2,False,197.11,247.12,0.0,,10386.06,2024,False,0
407f62,EZY62PH ,United Kingdom,1767608664.0,1767608664,14.104,48.6947,10363.2,False,204.81,293.54,0.0,,10104.12,4214,False,0
4d2260,RYR57YJ ,Malta,1767608663.0,1767608663,-6.7258,39.9642,10972.8,False,231.26,27.71,0.0,,10835.64,5457,False,0
407f60,EZY9337 ,United Kingdom,1767608664.0,1767608664,14.0035,46.9738,10675.62,False,223.61,127.9,0.0,,10447.02,3463,False,0
71005b,SVA797  ,Saudi Arabia,1767608658.0,1767608664,49.7061,26.4767,9753.6,False,220.45,252.2,0.33,,10111.74,3624,False,0
c008a9,ACA094  ,Canada,1767608664.0,1767608664,-80.8015,32.1638,10972.8,False,265.65,169.06,0.0,,11224.26,0553,False,0
851580,JAL653  ,Japan,1767608664.0,1767608664,135.8891,33.9198,7924.8,False,194.63,235.55,0.0,,7871.46,0446,False,0
400a7d,BAW19LX ,United Kingdom,1767608663.0,1767608663,4.7219,50.592,9913.62,False,221.52,311.8,4.55,,9464.04,3507,False,0
710070,SVA153  ,Saudi Arabia,1767608659.0,1767608662,30.2021,39.6192,10363.2,False,232.73,337.52,0.0,,10538.46,7114,False,0
710071,SVA207  ,Saudi Arabia,1767608663.0,1767608663,31.1623,30.303,10370.82,False,208.55,316.9,-0.33,,10706.1,4515,False,0
c0807f,WEN3627 ,Canada,1767608664.0,1767608664,-115.1174,50.9549,7315.2,False,147.18,264.99,0.0,,7025.64,,False,0
a231a6,SKW4090 ,United States,1767608664.0,1767608664,-118.9456,45.2282,10668.0,False,233.57,129.37,0.0,,10347.96,3572,False,0
7806c5,CBJ5640 ,China,1767608579.0,1767608582,115.6008,39.9117,3185.16,False,143.74,165.91,-5.2,,3185.16,,False,0
c030fd,ACA794  ,Canada,1767608661.0,1767608661,-99.209,40.9394,11277.6,False,283.8,70.19,0.0,,11407.14,6766,False,0
49328f,NJE715E ,Portugal,1767608663.0,1767608663,25.1464,38.4185,10668.0,False,256.2,52.67,0.0,,10789.92,2045,False,0
04c119,KQA002  ,Kenya,1767608663.0,1767608663,-63.4291,43.8218,12192.0,False,234.21,265.72,-0.33,,11849.1,,False,0
a39a13,FFT1714 ,United States,1767608664.0,1767608664,-84.6005,38.8754,2034.54,False,141.87,166.37,15.61,,1996.44,,False,0
a9b273,ASA328  ,United States,1767608662.0,1767608662,-102.4737,45.6926,10668.0,False,273.62,104.04,-0.33,,10546.08,,False,0
49328c,NJE316B ,Portugal,1767608664.0,1767608664,16.4253,48.3535,8572.5,False,156.09,283.53,7.8,,8404.86,1000,False,0
49328b,NJE759H ,Portugal,1767608663.0,1767608663,1.2399,52.1888,12496.8,False,208.15,41.29,0.33,,11986.26,1411,False,0
710064,SVA373  ,Saudi Arabia,1767608663.0,1767608664,17.0472,35.501,10972.8,False,214.85,278.54,0.0,,11071.86,,False,0
71007c,SVA235  ,Saudi Arabia,1767608663.0,1767608663,24.1678,40.3457,10363.2,False,219.29,310.53,0.33,,10462.26,1332,False,0
862250,JAL650  ,Japan,1767608650.0,1767608650,139.7826,35.5489,,True,0.0,101.25,,,,3262,False,0
493292,NJE917H ,Portugal,1767608664.0,1767608664,4.3461,44.8262,12496.8,False,234.81,132.78,0.0,,12222.48,1750,False,0
71007e,SVA204  ,Saudi Arabia,1767608664.0,1767608664,15.5556,38.9666,10668.0,False,233.76,132.5,0.0,,10652.76,,False,0
30056b,ENF04   ,Italy,1767608663.0,1767608663,13.4623,43.7196,3352.8,False,136.98,267.42,0.0,,3284.22,5445,False,0
4071d7,EZY817Q ,United Kingdom,1767608664.0,1767608664,-4.2171,56.8369,6088.38,False,162.46,7.64,-5.2,,5859.78,4451,False,0
7806e0,CCA1733 ,China,1767608500.0,1767608507,113.8385,22.5884,205.74,False,66.26,333.24,-4.23,,266.7,,False,0
493284,NJE673W ,Portugal,1767608663.0,1767608664,-2.0693,36.7871,12496.8,False,184.79,225.0,0.0,,12443.46,0440,False,0
406ae9,TOM770  ,United Kingdom,1767608655.0,1767608663,-0.1761,51.1576,,True,0.9,73.12,,,,,False,0
493283,NJE255Y ,Portugal,1767608663.0,1767608664,12.7275,42.9288,12496.8,False,230.44,124.08,0.0,,12344.4,0427,False,0
493281,NJE318B ,Portugal,1767608664.0,1767608664,6.4133,46.0371,4244.34,False,124.04,284.9,-3.58,,4137.66,,False,0
c03e07,WJA670  ,Canada,1767608664.0,1767608664,-81.8544,49.2481,10668.0,False,266.56,100.79,-0.33,,10264.14,,False,0
a591a4,UPS914  ,United States,1767608664.0,1767608664,-100.84,37.6051,10972.8,False,195.32,263.19,0.0,,11209.02,6674,False,0
ac3da6,N888XM  ,United States,1767608664.0,1767608664,18.0819,40.2597,14325.6,False,267.72,143.44,-0.33,,14302.74,0301,False,0
4b19e6,SWR3KH  ,Switzerland,1767608662.0,1767608664,8.5586,47.4564,,True,7.2,185.62,,,,1000,False,0
