icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,true_track,vertical_rate,sensors,geo_altitude,squawk,spi,position_source
40002c,,United Kingdom,,1767637285,,,,False,5.66,354.38,,,,,False,0
aabbc9,AAL731  ,United States,1767637355.0,1767637355,-77.48,38.6037,12192.0,False,231.73,221.76,0.0,,12199.62,2421,False,0
0aca34,EFY7895 ,Colombia,1767637353.0,1767637353,-74.7773,4.3207,4762.5,False,138.18,238.09,0.0,,5036.82,,False,0
acae2e,AAL2834 ,United States,1767637341.0,1767637347,-99.576,33.4795,7315.2,False,213.52,291.19,0.0,,7589.52,,False,0
c001eb,ASP503  ,Canada,1767637349.0,1767637349,-123.2092,48.6078,701.04,False,87.09,284.36,0.0,,655.32,,False,0
ad8514,EJA970  ,United States,1767637354.0,1767637354,-82.2814,34.6661,9166.86,False,205.47,235.71,4.88,,9372.6,,False,0
e497e0,PSAGA   ,Brazil,1767637341.0,1767637341,-33.8287,-9.4084,13106.4,False,246.89,207.42,0.33,,13784.58,,False,0
ab92c4,,United States,1767637349.0,1767637351,-112.5336,37.2282,9753.6,False,185.59,231.41,0.0,,9784.08,,False,0
e497e7,GLO9045 ,Brazil,1767637344.0,1767637344,-41.1844,-15.9103,11155.68,False,227.03,237.21,2.6,,11849.1,,False,0
4ca27b,RYR7217 ,Ireland,1767637353.0,1767637354,-2.223,53.3788,236.22,False,78.98,230.82,-3.9,,312.42,1043,False,0
4ca27a,RYR203X ,Ireland,1767637354.0,1767637355,14.0928,50.9477,11582.4,False,204.56,282.64,-0.33,,11148.06,1110,False,0
a03953,N113WG  ,United States,1767637354.0,1767637354,-86.4392,39.918,1386.84,False,70.64,235.38,0.0,,1325.88,,False,0
a07fc6,N131JX  ,United States,1767637354.0,1767637354,-82.1878,36.2521,11582.4,False,181.76,350.06,0.0,,11780.52,2760,False,0
ad35af,N950LP  ,United States,1767634293.0,1767637271,-97.5824,33.2995,1188.72,False,38.19,94.64,-3.58,,1165.86,,False,0
aad5f2,ENY3918 ,United States,1767637328.0,1767637345,-85.8793,40.9614,5791.2,False,168.6,340.02,-0.33,,5814.06,2220,False,0
ac28ff,N883AE  ,United States,1767637319.0,1767637319,-83.4993,31.542,906.78,False,53.22,343.14,4.23,,952.5,,False,0
0aca28,,Colombia,,1767637354,,,,False,244.92,74.15,0.0,,,,False,0
ac02b4,AAL1013 ,United States,1767637311.0,1767637311,-97.0455,32.8964,,True,0.0,90.0,,,,,False,0
a85b7b,ASI78   ,United States,1767637354.0,1767637354,-111.7884,33.3004,594.36,False,44.62,110.94,-1.63,,609.6,1200,False,0
a099a7,RPA4704 ,United States,1767637353.0,1767637354,-97.4358,30.6238,8679.18,False,220.76,198.48,-10.73,,9090.66,6561,False,0
acc85e,CXK653  ,United States,1767637345.0,1767637345,-83.4108,42.6802,662.94,False,38.58,90.0,-2.93,,579.12,,False,0
4073ce,VIR19Z  ,United Kingdom,1767637354.0,1767637354,-95.6055,65.3504,11574.78,False,248.48,239.93,-0.33,,10911.84,,False,0
4cae9c,RYR3368 ,Ireland,1767637344.0,1767637344,-3.4677,39.5691,10972.8,False,234.71,8.7,-0.33,,10797.54,4612,False,0
4cae9d,RYR436T ,Ireland,1767637354.0,1767637354,-0.7014,38.8693,5044.44,False,170.24,195.42,-10.4,,5006.34,0530,False,0
4cae9e,RYR58XL ,Ireland,1767637354.0,1767637354,2.7206,51.5124,8061.96,False,171.44,284.24,-5.53,,7650.48,2217,False,0
a0aa7c,DAL1532 ,United States,1767637354.0,1767637354,-99.8777,31.4569,10972.8,False,204.3,296.31,-0.33,,11437.62,,False,0
4ca264,RYR90MP ,Ireland,1767637264.0,1767637264,16.8486,43.1509,11277.6,False,245.48,83.38,-0.65,,11163.3,1244,False,0
a29a6d,EJA267  ,United States,1767637354.0,1767637354,-114.6874,36.1959,6454.14,False,229.96,90.13,11.38,,6522.72,,False,0
4ca263,RYR12WY ,Ireland,1767637353.0,1767637353,10.972,44.4156,10972.8,False,207.57,299.55,0.0,,10759.44,1000,False,0
a92bec,NKS550  ,United States,1767637355.0,1767637355,-74.1125,40.9358,1104.9,False,95.55,148.88,-3.9,,1089.66,1012,False,0
abeeea,SWA3035 ,United States,1767637354.0,1767637354,-112.3426,37.6003,11590.02,False,174.82,235.19,-0.33,,11612.88,6552,False,0
a48aca,LXJ392  ,United States,1767637267.0,1767637267,-78.6397,26.5596,5570.22,False,181.38,266.75,-5.2,,5814.06,,False,0
4ca24d,RYR4HE  ,Ireland,1767637354.0,1767637354,18.6127,51.3175,8107.68,False,263.19,42.86,-11.38,,7856.22,0347,False,0
a8c575,N6640H  ,United States,1767637248.0,1767637248,-82.5685,39.6312,,False,58.41,121.31,-0.98,,876.3,,False,0
ab3e98,ASH6247 ,United States,1767637332.0,1767637332,-92.6792,29.4671,10363.2,False,205.55,273.01,-0.33,,10828.02,6733,False,0
3472c3,VLG41ND ,Spain,1767637334.0,1767637346,-5.499,37.6598,5387.34,False,214.0,70.04,11.05,,5326.38,6550,False,0
a0aa84,N142EB  ,United States,1767637352.0,1767637354,-105.5509,29.9837,6697.98,False,113.58,248.2,0.0,,6972.3,,False,0
4ca24c,RYR32TA ,Ireland,1767637354.0,1767637354,9.5764,45.6078,1737.36,False,124.43,223.99,5.85,,1668.78,,False,0
4ca258,RYR61BD ,Ireland,1767637309.0,1767637309,5.2986,43.1909,1668.78,False,116.99,30.96,-2.6,,1623.06,5577,False,0
4ca259,RYR39LC ,Ireland,1767637354.0,1767637354,0.5657,43.0576,12496.8,False,225.86,180.65,0.33,,12230.1,2065,False,0
39ac4a,SAMU30  ,France,1767637278.0,1767637278,4.4192,43.7552,190.5,False,2.12,194.04,1.95,,205.74,7015,False,0
ad6b0f,AAL751  ,United States,1767637344.0,1767637353,-80.8674,38.5632,10972.8,False,197.45,253.5,0.0,,11071.86,3066,False,0
4d22ff,RYR5FA  ,Malta,1767637354.0,1767637354,5.9098,50.245,8389.62,False,239.98,95.91,9.75,,7993.38,1000,False,0
a1d13b,EJA216  ,United States,1767637348.0,1767637348,-115.5149,38.1791,11582.4,False,192.59,265.1,0.33,,11513.82,5601,False,0
a55d31,AAL1329 ,United States,1767637350.0,1767637354,-111.9939,33.4377,,True,0.0,270.0,,,,,False,0
a55d36,N445AF  ,United States,1767637354.0,1767637354,-71.3788,42.0937,1005.84,False,62.78,88.59,1.63,,982.98,,False,0
a31d84,N30FP   ,United States,1767637354.0,1767637354,-102.3192,43.9099,13106.4,False,176.28,259.58,0.0,,13045.44,,False,0
a3245d,EDV5427 ,United States,1767637354.0,1767637354,-74.895,39.2909,5113.02,False,220.3,56.24,0.0,,5082.54,2117,False,0
ac6573,SWA1351 ,United States,1767637275.0,1767637275,-96.1017,41.3468,8534.4,False,199.61,265.86,0.0,,8610.6,2656,False,0
a48ac4,FFT4374 ,United States,1767637354.0,1767637354,-104.6749,39.9294,2430.78,False,105.65,16.41,10.4,,2392.68,3201,False,0
a67d17,SKW6409 ,United States,1767637331.0,1767637331,-111.366,37.181,10668.0,False,287.95,71.24,0.0,,10744.2,,False,0
0d07a8,VOI1780 ,Mexico,1767637253.0,1767637253,-81.4032,28.0574,2087.88,False,124.09,74.12,0.0,,2171.7,2327,False,0
ac5e6e,SWA1443 ,United States,1767637306.0,1767637306,-79.3656,25.7472,10668.0,False,271.98,154.45,0.0,,11087.1,3476,False,0
400006,TEST1234,United Kingdom,,1767637354,,,,False,4.63,216.56,,,,,False,0
4ca25b,RYR730H ,Ireland,1767637353.0,1767637354,17.3423,45.8807,11277.6,False,234.86,124.11,0.33,,11094.72,4635,False,0
8418b4,JAL16   ,Japan,1767637353.0,1767637353,-118.4096,33.9409,,True,0.51,261.56,,,,,False,0
aac2e2,UAL204  ,United States,1767637340.0,1767637346,-98.4722,35.0796,10972.8,False,195.88,308.5,0.0,,11338.56,,False,0
a07fa6,RPA4678 ,United States,1767637353.0,1767637353,-80.7677,40.6022,4274.82,False,146.91,285.64,11.7,,4251.96,,False,0
4ca25a,RYR727Z ,Ireland,1767637344.0,1767637344,-2.8758,41.2433,11887.2,False,225.63,209.96,0.0,,11666.22,7166,False,0
a1ca5f,SWA435  ,United States,1767637354.0,1767637354,-78.1827,38.8539,7063.74,False,202.32,272.19,12.03,,7094.22,,False,0
c0517e,WJA562  ,Canada,1767637318.0,1767637318,-89.1254,48.7664,10668.0,False,265.26,104.14,0.0,,10363.2,,False,0
aa127e,RPA3418 ,United States,1767637280.0,1767637281,-73.8172,45.4212,342.9,False,69.53,42.9,-3.9,,335.28,6244,False,0
4cae9f,RYR8933 ,Ireland,1767637354.0,1767637354,12.4731,40.8994,11582.4,False,257.41,85.76,0.0,,11490.96,1000,False,0
acb536,SIS918  ,United States,1767637354.0,1767637354,-117.6083,34.2052,9014.46,False,243.03,37.26,8.45,,9105.9,,False,0
39b32c,FHMZM   ,France,1767637309.0,1767637309,5.0694,43.3865,1097.28,False,40.7,253.86,-0.33,,1059.18,5430,False,0
a22a20,MXY534  ,United States,1767637344.0,1767637344,-106.5181,35.0602,9144.0,False,182.5,266.28,-0.33,,9357.36,3701,False,0
a9bbec,TCN726  ,United States,1767637213.0,1767637213,-118.5261,38.6029,8854.44,False,268.51,130.65,0.65,,8763.0,,False,0
aa78c6,N774KB  ,United States,1767637355.0,1767637355,-104.6436,40.4179,1676.4,False,56.37,116.57,0.0,,1607.82,,False,0
781940,CSN496  ,China,1767637334.0,1767637334,84.687,56.2335,10668.0,False,264.18,119.26,0.0,,10187.94,,False,0
c00926,WJA704  ,Canada,1767637344.0,1767637344,-79.5626,43.699,426.72,False,76.07,226.92,-4.23,,358.14,7057,False,0
a314ad,N298RD  ,United States,1767637354.0,1767637354,-96.5453,33.1036,1828.8,False,129.18,226.45,0.0,,1844.04,1123,False,0
71c354,TWB132  ,Republic of Korea,1767637333.0,1767637333,108.0045,22.4753,10088.88,False,267.48,79.36,0.0,,10645.14,,False,0
a62708,N496GR  ,United States,1767637355.0,1767637355,-84.4769,34.4734,2994.66,False,73.05,270.4,0.0,,3040.38,7027,False,0
a2edb4,SWA730  ,United States,1767637354.0,1767637354,-107.0465,33.7314,8534.4,False,214.21,203.79,0.0,,8770.62,0635,False,0
406b82,EFW47C  ,United Kingdom,1767637355.0,1767637355,-1.4261,49.9569,9479.28,False,219.71,26.57,-12.68,,9121.14,2203,False,0
406b80,EFW65WL ,United Kingdom,1767637339.0,1767637340,-7.8665,43.3485,10919.46,False,214.79,24.48,-0.33,,10706.1,,False,0
a47d11,DAL782  ,United States,1767637352.0,1767637352,-89.6329,32.4876,10066.02,False,272.42,87.4,0.0,,10454.64,6230,False,0
406b84,EFW8VP  ,United Kingdom,1767637354.0,1767637354,9.1208,47.0094,10363.2,False,219.08,295.3,0.33,,10073.64,7524,False,0
aac8b5,N794UT  ,United States,1767637339.0,1767637339,-85.1801,35.4147,6400.8,False,166.05,67.41,0.0,,6568.44,2351,False,0
a3b414,FFT3286 ,United States,1767637351.0,1767637351,-90.2072,38.5769,11239.5,False,283.41,99.72,-0.33,,11460.48,4473,False,0
a17dfc,N1956V  ,United States,1767637319.0,1767637319,-96.8989,44.4093,1379.22,False,62.35,25.93,-2.93,,1264.92,,False,0
a3772d,EJA322  ,United States,1767637353.0,1767637353,-80.4981,25.8591,3954.78,False,159.41,321.95,10.08,,4122.42,,False,0
406b6d,CFE844  ,United Kingdom,1767637354.0,1767637355,9.1033,45.2673,2186.94,False,145.6,161.89,-8.45,,2110.74,5270,False,0
86831e,JAL56   ,Japan,1767637354.0,1767637354,-97.8748,44.8934,11277.6,False,286.16,108.66,0.0,,11178.54,,False,0
a1244b,UAL738  ,United States,1767637336.0,1767637347,-81.4642,31.7482,10363.2,False,234.59,221.98,0.0,,10660.38,3341,False,0
71c345,KAL432  ,Republic of Korea,1767637327.0,1767637327,117.1301,7.3578,11879.58,False,250.78,26.04,-0.33,,12679.68,,False,0
a30dc5,SWA3330 ,United States,1767637354.0,1767637354,-122.3476,37.8466,891.54,False,77.99,188.34,-3.58,,876.3,,False,0
a8eb8c,N674KY  ,United States,1767637354.0,1767637354,-95.8865,29.8309,251.46,False,44.39,274.65,-2.28,,243.84,,False,0
adacfd,AAL2470 ,United States,1767637318.0,1767637318,-93.0881,36.04,7924.8,False,216.72,272.04,0.0,,8168.64,5421,False,0
a4970c,N395TG  ,United States,1767637114.0,1767637218,-120.7894,35.4324,1478.28,False,81.98,228.31,0.33,,1478.28,,False,0
a54db1,OXF9610 ,United States,1767637321.0,1767637321,-111.4551,33.3669,1203.96,False,54.09,122.18,0.65,,1226.82,1200,False,0
398699,DJT100  ,France,1767637354.0,1767637354,-70.4659,42.516,8534.4,False,196.68,254.84,0.0,,8359.14,2504,False,0
503d00,VJC283  ,Lithuania,1767637333.0,1767637333,106.7593,20.8168,685.8,False,77.48,127.17,13.98,,723.9,,False,0
780630,HLF9884 ,China,1767634155.0,1767637340,13.9902,55.1643,10058.4,False,269.41,63.83,0.0,,9471.66,0661,False,0
a11d3c,DAL2188 ,United States,1767637354.0,1767637354,-83.7296,41.0005,9776.46,False,236.7,198.63,10.4,,9806.94,,False,0
a4cd23,JBU20   ,United States,1767637354.0,1767637354,-60.8038,46.8949,10378.44,False,220.2,242.6,-0.33,,9867.9,,False,0
ac3e13,SWA1918 ,United States,1767637275.0,1767637275,-99.2538,37.0941,9144.0,False,204.34,248.28,0.0,,9380.22,6607,False,0
a077fe,N12933  ,United States,1767637351.0,1767637351,-82.1045,27.7621,1005.84,False,54.18,167.94,0.0,,1059.18,,False,0
406b5c,EFW4MZ  ,United Kingdom,1767637297.0,1767637297,18.2454,37.7112,10363.2,False,195.55,276.04,-0.33,,10408.92,,False,0
a9d5f6,N7328N  ,United States,1767637345.0,1767637345,-83.1683,42.6925,792.48,False,59.66,262.57,-0.65,,670.56,,False,0
406b5b,EFW6DG  ,United Kingdom,1767637354.0,1767637354,7.3354,47.5229,10355.58,False,210.09,282.3,0.0,,9997.44,2757,False,0
7110fa,FAD512  ,Saudi Arabia,1767637268.0,1767637268,51.7885,26.2611,10363.2,False,208.21,296.25,0.0,,10713.72,0552,False,0
a11d47,DAL141  ,United States,1767637354.0,1767637354,-72.882,40.8432,3002.28,False,138.21,215.76,-7.8,,2933.7,2446,False,0
a3b41a,LXJ338  ,United States,1767637252.0,1767637253,-78.5482,30.3401,12496.8,False,198.6,359.11,0.0,,12763.5,,False,0
a37738,ENY3623 ,United States,1767637351.0,1767637351,-86.3292,35.835,4236.72,False,169.56,306.49,-7.48,,4335.78,1175,False,0
a50757,LXJ423  ,United States,1767637354.0,1767637354,-85.8691,38.6294,10317.48,False,217.21,355.65,-4.88,,10485.12,7272,False,0
406b62,SHT16E  ,United Kingdom,1767637354.0,1767637355,-2.8068,54.6037,11582.4,False,203.42,330.45,0.0,,11117.58,7653,False,0
71c372,HL8372  ,Republic of Korea,1767637354.0,1767637354,-115.0909,36.1477,1318.26,False,89.72,290.83,-2.93,,1333.5,,False,0
acd07a,N9248D  ,United States,1767637354.0,1767637354,-95.6652,32.8103,1950.72,False,56.67,285.8,0.0,,1958.34,,False,0
a5b7c8,N468ES  ,United States,1767637353.0,1767637353,-81.0301,33.2686,11887.2,False,210.66,10.98,0.0,,12108.18,2341,False,0
a554b9,N4422R  ,United States,1767637264.0,1767637267,-81.2463,25.8182,2956.56,False,45.2,318.69,0.0,,3055.62,,False,0
a0ade2,AAL3038 ,United States,1767637335.0,1767637336,-81.0943,30.2875,10363.2,False,258.6,182.96,0.0,,10690.86,7330,False,0
a58a04,N456SP  ,United States,1767637353.0,1767637353,-85.7228,38.3684,304.8,False,44.88,118.03,0.98,,,,False,0
71c366,ABL602  ,Republic of Korea,1767637355.0,1767637355,115.7881,4.6837,10675.62,False,230.53,26.51,0.0,,11414.76,,False,0
407e87,GCMKJ   ,United Kingdom,1767637184.0,1767637184,-0.8356,51.3265,121.92,False,31.59,253.93,-1.63,,182.88,,False,0
a01799,N105DG  ,United States,1767637354.0,1767637354,-77.7838,38.67,716.28,False,67.96,150.52,-1.63,,708.66,,False,0
ac08d4,SWA3294 ,United States,1767637352.0,1767637355,-87.8667,41.4942,4495.8,False,195.34,185.44,17.56,,4465.32,,False,0
ab251a,N817TV  ,United States,1767637266.0,1767637266,-64.1466,18.3496,13716.0,False,240.55,151.52,0.0,,14226.54,,False,0
ac5833,N895DA  ,United States,1767637354.0,1767637354,-6.8228,54.3963,13716.0,False,266.67,109.38,0.0,,13289.28,6251,False,0
c069ad,CGOAM   ,Canada,1767637307.0,1767637307,-81.0074,42.9349,1158.24,False,59.68,89.51,0.33,,1013.46,,False,0
a04acc,N118K   ,United States,1767637344.0,1767637344,-107.7958,36.1316,10965.18,False,130.25,224.04,0.0,,11109.96,0673,False,0
71c361,AAR2623 ,Republic of Korea,1767637340.0,1767637340,-116.6873,36.8816,9105.9,False,239.17,145.25,-5.2,,9098.28,,False,0
a89b9b,PDT6132 ,United States,1767637348.0,1767637354,-81.736,34.189,7010.4,False,196.05,31.48,0.33,,7193.28,3037,False,0
780654,CSG2569 ,China,1767637354.0,1767637355,-157.4661,60.1772,10058.4,False,271.75,75.75,0.0,,9380.22,,False,0
71bc36,AIH247  ,Republic of Korea,1767637338.0,1767637338,-100.5866,47.8712,10363.2,False,225.73,309.82,0.0,,10096.5,2760,False,0
a7824e,DAL655  ,United States,1767637352.0,1767637354,-81.4491,34.2374,10058.4,False,213.0,354.32,0.0,,10279.38,7756,False,0
a77b76,AAL2818 ,United States,1767637333.0,1767637336,-81.1372,30.92,6705.6,False,248.35,183.21,0.0,,6949.44,4150,False,0
ab6ba6,LYM3802 ,United States,1767637353.0,1767637353,-93.036,33.2481,8473.44,False,266.79,81.57,-7.8,,8801.1,,False,0
a7cb53,DAL361  ,United States,1767637353.0,1767637354,-121.4099,37.7166,3489.96,False,149.77,282.7,-7.15,,3467.1,,False,0
71c317,JJA2108 ,Republic of Korea,1767637218.0,1767637218,120.6417,17.5714,10058.4,False,236.56,350.11,0.0,,10744.2,,False,0
a1c1d1,,United States,,1767637201,,,,False,59.02,194.64,0.98,,,,False,0
a8fe5d,NKS301  ,United States,1767637315.0,1767637319,-83.7649,31.1348,9753.6,False,210.09,337.39,6.18,,10088.88,1563,False,0
e49c08,TAM3231 ,Brazil,1767637118.0,1767637118,-46.5256,-23.4492,937.26,False,77.66,73.85,-3.9,,998.22,,False,0
155c65,AZO6070 ,Russian Federation,1767636928.0,1767637277,30.8412,41.9661,10668.0,False,245.8,75.7,0.0,,10751.82,,False,0
e49c07,TAM3525 ,Brazil,1767637117.0,1767637117,-41.4077,-3.7077,10347.96,False,226.97,271.69,0.98,,10980.42,,False,0
7c7a36,VOZ477  ,Australia,1767637349.0,1767637349,150.8412,-29.1016,11879.58,False,252.81,53.69,0.0,,12412.98,1461,False,0
a9e8ed,N738BS  ,United States,1767637350.0,1767637350,-117.0262,47.7932,2270.76,False,49.41,321.34,-0.65,,2179.32,,False,0
155c66,RWZ4312 ,Russian Federation,1767637283.0,1767637283,31.3865,34.5565,10370.82,False,216.91,342.9,0.33,,10629.9,4146,False,0
adf080,N998BM  ,United States,1767637354.0,1767637354,-77.9094,41.876,11277.6,False,286.48,103.71,0.33,,11170.92,6220,False,0
78197c,CSC3938 ,China,1767637354.0,1767637354,100.7589,13.7636,1089.66,False,96.57,14.18,6.18,,1104.9,,False,0
71c316,JJA2104 ,Republic of Korea,1767637354.0,1767637354,126.7653,34.1908,11277.6,False,237.07,5.1,0.0,,11193.78,,False,0
a2dac7,SKW3953 ,United States,1767637337.0,1767637337,-122.3179,47.4657,144.78,False,68.94,180.43,-3.25,,137.16,,False,0
a8056d,N616EA  ,United States,1767637350.0,1767637350,-116.3863,45.2734,8534.4,False,137.13,345.44,0.0,,8359.14,,False,0
a42ddf,N369BL  ,United States,1767637333.0,1767637333,-78.3749,35.5416,289.56,False,49.82,16.19,0.0,,304.8,,False,0
a7de6b,N606KA  ,United States,1767637346.0,1767637346,-122.3368,47.6293,,True,7.49,195.95,0.0,,,,False,0
c03140,ASP556  ,Canada,1767637353.0,1767637354,-80.4512,36.2426,13716.0,False,193.1,8.73,-0.33,,13792.2,7723,False,0
a9d5e7,UAL2278 ,United States,1767637328.0,1767637337,-87.8742,41.9883,312.42,False,77.17,270.0,-4.55,,243.84,1747,False,0
aac8f7,TCN794  ,United States,1767637305.0,1767637305,-84.6479,44.0176,3093.72,False,186.67,327.49,-0.33,,2987.04,,False,0
adf06d,DAL2681 ,United States,1767637352.0,1767637352,-88.3961,42.8118,5311.14,False,224.3,150.91,8.13,,5280.66,,False,0
a9c2b3,N728QS  ,United States,1767637352.0,1767637354,-108.9081,32.1878,13106.4,False,206.78,285.14,0.33,,13434.06,5336,False,0
a9d5e4,UAL2637 ,United States,1767637351.0,1767637352,-91.4936,42.6692,10668.0,False,273.67,86.55,0.0,,10690.86,4027,False,0
ab120a,AAY974  ,United States,1767637353.0,1767637353,-80.4149,35.1502,10972.8,False,243.12,201.73,0.0,,11178.54,3561,False,0
a35d73,DAL2090 ,United States,1767637354.0,1767637354,-86.352,36.5787,10355.58,False,202.63,321.91,0.0,,10576.56,,False,0
a1c1c7,RPA5715 ,United States,1767637353.0,1767637354,-74.341,39.5185,5905.5,False,209.53,40.22,-9.43,,5875.02,6740,True,0
71c305,JJA2158 ,Republic of Korea,1767637352.0,1767637354,121.6108,13.2632,9144.0,False,250.43,325.46,0.0,,9791.7,,False,0
ac08f5,AMX793  ,United States,1767637354.0,1767637354,-110.9168,32.0544,10668.0,False,202.29,178.11,0.0,,10965.18,1552,False,0
4cacb5,SAS506  ,Ireland,1767637354.0,1767637354,8.2888,54.5163,11894.82,False,248.03,59.87,-0.33,,11285.22,4663,False,0
34838b,VOE7WM  ,Spain,1767637355.0,1767637355,13.8467,38.8269,11049.0,False,220.3,337.63,7.15,,11018.52,,False,0
a2a778,EJM27   ,United States,1767637354.0,1767637354,-80.8886,29.0049,10972.8,False,288.68,160.21,0.0,,11323.32,3274,False,0
a35d5f,N316CT  ,United States,1767637355.0,1767637355,-97.3335,42.7815,11887.2,False,257.22,120.0,0.0,,11902.44,,False,0
06a041,QTR12K  ,Qatar,1767637189.0,1767637189,31.1461,28.7617,11277.6,False,273.23,134.01,0.0,,11681.46,3351,False,0
aaeb0e,UAL332  ,United States,1767637354.0,1767637354,-95.3373,29.4107,5669.28,False,192.03,208.83,11.05,,5897.88,,False,0
a47d46,FFT2143 ,United States,1767637303.0,1767637303,-84.4233,33.6439,,True,0.0,0.0,,,,5661,False,0
4cacb4,SAS73C  ,Ireland,1767637354.0,1767637354,4.8396,50.8442,11521.44,False,215.66,220.45,-7.15,,11041.38,0744,False,0
06a040,QTR17H  ,Qatar,1767637341.0,1767637341,54.4003,24.4159,12192.0,False,196.64,283.93,0.0,,12641.58,3553,False,0
a2579f,N250BH  ,United States,1767637351.0,1767637351,-85.7927,33.5123,7315.2,False,205.62,78.75,9.1,,7559.04,,False,0
adf09b,CAP4298 ,United States,1767637337.0,1767637337,-95.5748,30.0586,381.0,False,50.0,323.37,2.93,,381.0,,False,0
4b934d,QRJ02   ,Turkey,1767637277.0,1767637278,29.4955,40.9561,998.22,False,90.66,244.45,-3.9,,1089.66,,False,0
ab6bc6,JRE835  ,United States,1767637343.0,1767637352,-96.1386,38.09,12192.0,False,151.98,235.34,0.0,,12397.74,,False,0
348395,IBE02FW ,Spain,1767637302.0,1767637335,-67.0127,43.1463,10965.18,False,204.33,251.66,0.0,,10690.86,,False,0
a49759,N395WJ  ,United States,1767637338.0,1767637343,-81.8126,42.8637,4457.7,False,167.76,248.79,-8.78,,4358.64,0621,False,0
adf09f,N998CT  ,United States,1767637267.0,1767637267,-80.4005,26.381,609.6,False,37.81,326.09,-0.98,,647.7,,False,0
c82ae2,TFX12   ,New Zealand,1767637350.0,1767637350,144.0603,-37.3859,5539.74,False,203.31,286.46,11.38,,5737.86,4374,False,0
a25785,EJM793  ,United States,1767637352.0,1767637352,-94.6693,39.0461,1744.98,False,128.11,158.07,20.16,,1699.26,,False,0
78199d,CQH8756 ,China,1767637354.0,1767637354,100.737,13.6727,,True,7.72,194.06,,,,,False,0
ab0b42,VXP386  ,United States,1767637354.0,1767637354,-73.4885,39.9475,5242.56,False,201.02,42.3,-14.96,,5189.22,3026,False,0
aaa2b0,SWA1010 ,United States,1767637354.0,1767637354,-115.2092,36.076,1325.88,False,79.22,270.0,14.31,,1333.5,,False,0
71c336,JJA2142 ,Republic of Korea,1767637354.0,1767637354,121.3787,14.0124,9144.0,False,238.92,324.91,-0.33,,9791.7,,False,0
a91225,CXK1063 ,United States,1767637354.0,1767637354,-86.1823,36.2717,1676.4,False,34.94,166.37,-0.98,,1684.02,,False,0
a11d7b,N171GA  ,United States,1767637347.0,1767637355,-106.341,37.3542,12496.8,False,285.05,91.03,0.0,,12412.98,,False,0
4d2303,RYR1GY  ,Malta,1767637355.0,1767637355,16.9039,51.0287,1882.14,False,130.05,281.18,4.88,,1828.8,,False,0
4d2306,MLM029  ,Malta,1767637345.0,1767637345,24.9433,60.3309,,True,2.31,227.81,,,,,False,0
800b05,BDA201  ,India,1767637354.0,1767637354,81.8043,26.3243,11582.4,False,208.26,306.36,0.0,,12031.98,2650,False,0
4d2300,RYR63GN ,Malta,1767637269.0,1767637269,-9.196,38.669,723.9,False,61.34,22.69,-3.9,,792.48,0517,False,0
4d2301,RYR620L ,Malta,1767637297.0,1767637297,14.3153,35.8223,2819.4,False,142.09,322.8,12.35,,2827.02,,False,0
4d2302,RYR72QW ,Malta,1767637354.0,1767637354,6.3429,43.0443,10363.2,False,257.72,47.1,-0.33,,10180.32,1000,False,0
a23138,ENY3839 ,United States,1767637346.0,1767637346,-97.3752,35.3741,8534.4,False,220.55,348.43,-0.33,,8816.34,3435,False,0
ac08fa,VTE3080 ,United States,1767637353.0,1767637353,-88.0035,41.528,4785.36,False,163.3,174.58,5.2,,4747.26,,False,0
ab1239,N812QS  ,United States,1767637266.0,1767637266,-63.5872,20.5191,12999.72,False,224.31,349.7,3.25,,13495.02,,False,0
a1c1a0,ASA953  ,United States,1767637352.0,1767637353,-123.4672,36.9882,9144.0,False,180.65,260.16,0.33,,9037.32,,False,0
ab72c6,N837EG  ,United States,1767637336.0,1767637336,-96.914,38.3107,2057.4,False,77.07,309.85,0.0,,1981.2,,False,0
a314c5,SCA29   ,United States,1767637144.0,1767637146,-111.9048,33.6279,403.86,False,26.93,223.45,-0.33,,426.72,,False,0
a7de93,EDV4945 ,United States,1767637354.0,1767637354,-79.325,41.3424,10668.0,False,277.85,97.88,-0.33,,10607.04,3072,False,0
e49c06,TAM3230 ,Brazil,1767637354.0,1767637354,-48.1082,-6.5274,10972.8,False,250.08,353.5,-0.33,,11650.98,,False,0
71c322,JJA2552 ,Republic of Korea,1767637354.0,1767637354,101.3751,13.9563,4823.46,False,203.61,63.43,9.43,,5059.68,,False,0
71c323,TWB064  ,Republic of Korea,1767637333.0,1767637333,107.0591,22.306,7018.02,False,242.65,79.0,1.3,,7360.92,,False,0
c0315b,ASP565  ,Canada,1767637263.0,1767637336,-80.5617,32.971,4236.72,False,89.47,15.0,0.0,,4251.96,7473,False,0
71c327,TWB012  ,Republic of Korea,1767637242.0,1767637242,117.8654,22.3519,11277.6,False,257.63,43.54,-0.33,,11948.16,,False,0
06a069,QTR61P  ,Qatar,1767637278.0,1767637309,28.6917,42.8486,11277.6,False,244.02,124.7,-0.33,,11292.84,2243,False,0
4405b6,EJU53PL ,Austria,1767637354.0,1767637354,12.8615,40.1125,11582.4,False,211.46,316.87,-0.33,,11506.2,,False,0
