icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,true_track,vertical_rate,sensors,geo_altitude,squawk,spi,position_source
39ceb2,TVF59LE ,France,1768501444.0,1768501444,19.3909,41.1698,10972.8,False,218.54,322.94,0.0,,11094.72,2201,False,0
ad5cc2,N960GF  ,United States,1768501443.0,1768501444,-83.2009,32.319,8534.4,False,181.02,137.88,0.0,,8275.32,2040,False,0
a794d9,JIA5323 ,United States,1768501443.0,1768501444,-79.129,33.8006,10058.4,False,283.13,49.42,0.33,,9837.42,1660,False,0
ac4ffb,SWA4287 ,United States,1768501444.0,1768501444,-89.7423,41.4239,11887.2,False,250.45,82.8,0.0,,11658.6,4212,False,0
3c56ee,EWG2975 ,Germany,1768501443.0,1768501443,-5.997,36.0321,10972.8,False,248.85,39.55,0.0,,11132.82,6451,False,0
3c56ed,EWG78U  ,Germany,1768501443.0,1768501444,24.8331,38.475,10972.8,False,208.26,340.67,0.0,,11148.06,6456,False,0
3420cc,IBE06PA ,Spain,1768501444.0,1768501444,6.7122,45.0079,8229.6,False,225.1,92.88,0.0,,8359.14,1000,False,0
39ceb7,TVF19SC ,France,1768501443.0,1768501443,0.9755,48.0062,6103.62,False,232.74,59.3,-12.03,,6096.0,1000,False,0
3420ca,IBE06BR ,Spain,1768501362.0,1768501362,8.7183,45.6233,,True,0.0,78.75,,,,1000,False,0
4d2357,ETD6QA  ,Malta,1768501436.0,1768501443,56.1027,24.1352,5699.76,False,163.16,285.92,-4.88,,6019.8,,False,0
e49aab,TAM3664 ,Brazil,1768501442.0,1768501442,-47.7758,-21.2298,10294.62,False,232.92,313.21,5.53,,10927.08,,False,0
4d234b,RYR383V ,Malta,1768501443.0,1768501444,7.5716,47.3515,11277.6,False,214.75,211.48,0.0,,11285.22,1000,False,0
a9d71a,N733KJ  ,United States,1768501441.0,1768501441,-80.5297,26.5485,1203.96,False,30.67,292.69,-1.95,,1158.24,,False,0
abd659,TAI584  ,United States,1768501437.0,1768501437,-88.8798,13.6239,2606.04,False,124.77,22.55,5.85,,2697.48,,False,0
39ceb0,,France,1768501443.0,1768501443,-8.4488,35.5405,10972.8,False,229.96,14.38,0.0,,11140.44,,False,0
4cacdf,RYR2045 ,Ireland,1768501443.0,1768501443,0.7131,43.3641,11277.6,False,216.09,189.73,-0.33,,11308.08,7632,False,0
aca6d6,N914PK  ,United States,1768501443.0,1768501443,-82.2166,34.9759,3025.14,False,82.23,79.18,7.8,,2811.78,,False,0
46d0ad,SEH5TK  ,Greece,1768501443.0,1768501443,24.5927,38.1345,3825.24,False,115.05,83.07,3.9,,3954.78,6714,False,0
47c98d,IGO48H  ,Norway,1768501443.0,1768501443,24.3763,37.164,11269.98,False,273.52,142.18,-0.33,,11506.2,5266,False,0
ad6fef,,United States,1768501342.0,1768501342,-87.891,41.972,,True,8.23,90.0,,,,,False,0
406b05,BAW7D   ,United Kingdom,1768501225.0,1768501225,-26.2822,61.7208,10058.4,False,244.98,280.65,0.0,,9563.1,,False,0
4d2350,RYR12LH ,Malta,1768501430.0,1768501441,-9.22,38.6239,960.12,False,91.33,22.52,-4.23,,1074.42,7665,False,0
39cea9,TVF7378 ,France,1768501443.0,1768501444,0.9223,45.0775,10972.8,False,214.72,316.75,0.0,,10972.8,1000,False,0
7448a7,RJA404  ,Jordan,1768501418.0,1768501418,36.4933,33.5694,9448.8,False,239.52,186.04,0.0,,9578.34,3003,False,0
aaa342,ENY4203 ,United States,1768501444.0,1768501444,-83.2283,41.9998,7338.06,False,205.83,95.88,-9.1,,6858.0,,False,0
a05f31,DAL572  ,United States,1768501443.0,1768501443,-94.4852,39.1979,3307.08,False,171.71,65.2,6.83,,3223.26,,False,0
7448a4,RJA154  ,Jordan,1768501134.0,1768501191,35.7252,31.9127,5044.44,False,181.11,96.2,-9.75,,4152.9,3003,False,0
3c56ec,EWG30M  ,Germany,1768501444.0,1768501444,11.4012,50.9725,9448.8,False,225.12,51.4,-5.2,,9464.04,5024,False,0
3c56ea,EWG9F   ,Germany,1768501443.0,1768501443,8.3713,47.6025,1356.36,False,87.03,137.64,-3.58,,1417.32,1114,False,0
a72127,N559DB  ,United States,1768501443.0,1768501443,-113.2529,41.4341,3657.6,False,69.95,251.57,0.0,,3779.52,,False,0
ad5cb1,N960FP  ,United States,1768501443.0,1768501443,-82.6765,29.6798,8839.2,False,176.12,133.58,0.0,,8694.42,0062,False,0
aca6c0,AAL1616 ,United States,1768501443.0,1768501443,-82.4669,35.729,6758.94,False,229.49,114.78,-5.85,,6377.94,2163,False,0
46d0a3,SEH841  ,Greece,1768501443.0,1768501444,23.0487,39.9083,11887.2,False,240.77,161.95,-0.33,,12016.74,7104,False,0
abbc52,SWA2869 ,United States,1768501443.0,1768501444,-95.1785,30.2424,11277.6,False,262.15,102.24,0.0,,11551.92,0723,False,0
4d2368,RYR818V ,Malta,1768501443.0,1768501443,-4.3335,40.0054,11277.6,False,216.82,184.76,-0.65,,11330.94,2225,False,0
4d235b,VJT731  ,Malta,1768501444.0,1768501444,8.8182,49.0898,14325.6,False,245.33,304.92,0.0,,14234.16,0624,False,0
00aee1,C9DHL   ,South Africa,1768501444.0,1768501444,28.4343,-25.9826,2941.32,False,121.03,2.68,-1.95,,3101.34,,False,0
a301f3,EDV5084 ,United States,1768501415.0,1768501432,-79.8942,37.0724,1805.94,False,115.49,63.55,-8.78,,1630.68,,False,0
abb007,DAL107  ,United States,1768501392.0,1768501392,-73.7695,40.6316,,True,9.26,11.25,,,,2410,False,0
ac8009,SWA3122 ,United States,1768501443.0,1768501443,-103.5255,38.8407,9753.6,False,184.31,312.06,0.33,,9883.14,1517,False,0
39ceaa,TVF7908 ,France,1768501444.0,1768501444,-4.3265,49.9884,12192.0,False,225.54,314.82,-0.33,,11902.44,5647,False,0
a5da42,N47634  ,United States,1768501443.0,1768501444,-89.7554,39.0012,1325.88,False,57.11,190.91,-0.65,,1234.44,,False,0
39ceac,TVF56VG ,France,1768501255.0,1768501255,2.4138,48.7296,236.22,False,68.9,254.41,-4.23,,220.98,1000,False,0
a46a4d,N384BP  ,United States,1768501147.0,1768501153,-121.3688,43.488,7665.72,False,123.29,191.31,8.78,,7978.14,,False,0
39ceaf,TVF67QR ,France,1768501442.0,1768501443,11.6964,42.1519,3825.24,False,164.81,162.19,-16.91,,3962.4,1000,False,0
4d234d,RYR315Z ,Malta,1768501443.0,1768501443,25.9526,44.7216,3032.76,False,132.53,300.05,10.08,,3078.48,,False,0
4d234e,RYR4919 ,Malta,1768501443.0,1768501443,-6.0075,41.7155,10972.8,False,256.06,38.23,0.0,,10957.56,2240,False,0
a9bd18,N7266Z  ,United States,1768501442.0,1768501442,-98.5672,35.1959,1584.96,False,81.36,99.46,-0.33,,1584.96,,False,0
4d234f,RYR325  ,Malta,1768501443.0,1768501443,24.3834,37.9485,3886.2,False,204.35,115.34,9.1,,4023.36,7405,False,0
c82aff,TFX36   ,New Zealand,1768501443.0,1768501443,138.8522,-35.3567,3345.18,False,178.15,301.9,-11.7,,3421.38,3630,False,0
a8540b,PDT5876 ,United States,1768501443.0,1768501443,-76.0879,42.5734,3756.66,False,195.9,5.58,-5.2,,3390.9,,False,0
a46a59,N384CA  ,United States,1768501442.0,1768501442,-111.8461,41.6049,2141.22,False,58.97,54.23,0.98,,2255.52,,False,0
acb9ed,AAL2217 ,United States,1768501444.0,1768501444,-70.3331,13.4897,4754.88,False,196.39,170.96,-7.15,,4998.72,,False,0
a5f451,LXJ483  ,United States,1768501443.0,1768501443,-88.373,42.9856,5783.58,False,170.29,270.52,16.91,,5532.12,6233,False,0
ad6ff2,AAL1799 ,United States,1768501443.0,1768501443,-98.3547,26.3032,1927.86,False,129.04,320.66,12.35,,2004.06,,False,0
4d2336,KMM514  ,Malta,1768501444.0,1768501444,15.934,47.7349,5036.82,False,175.22,5.56,-5.85,,5120.64,6563,False,0
aca6f6,EJA914  ,United States,1768501443.0,1768501443,-89.8328,40.7814,13106.4,False,196.18,265.19,0.0,,12938.76,3040,False,0
a7478e,SGE64   ,United States,1768501163.0,1768501163,-84.861,30.9767,205.74,False,28.85,281.31,-2.6,,205.74,,False,0
a35d8d,N316EP  ,United States,1768501442.0,1768501443,-118.1291,33.6923,449.58,False,49.22,131.19,-0.98,,464.82,5356,False,0
a89aba,N65331  ,United States,1768501443.0,1768501443,-90.0193,30.0261,91.44,False,31.75,296.98,-2.93,,114.3,,False,0
a301e4,N293P   ,United States,1768501238.0,1768501252,-86.615,33.6433,967.74,False,85.47,236.79,-1.63,,929.64,2245,False,0
a2e1ce,AAY371  ,United States,1768501443.0,1768501443,-109.0759,37.7728,10972.8,False,202.58,252.72,0.0,,11300.46,4003,False,0
a77ae0,DAL2208 ,United States,1768501443.0,1768501443,-112.209,33.5226,1607.82,False,97.78,242.76,-7.48,,1684.02,0715,False,0
800b30,AXB1229 ,India,1768501443.0,1768501443,74.9802,26.2381,10058.4,False,251.06,22.15,0.0,,10447.02,,False,0
a1c1f0,EJM3    ,United States,1768501443.0,1768501443,-74.3468,39.5312,7665.72,False,309.41,39.06,-13.66,,7322.82,2231,False,0
a3b49a,N338M   ,United States,1768501443.0,1768501443,-83.8806,35.7895,12192.0,False,251.19,194.83,0.0,,11993.88,4175,False,0
a6aad1,N529ER  ,United States,1768501443.0,1768501443,-88.0886,44.4938,381.0,False,44.17,333.73,-0.65,,312.42,,False,0
a5f46e,ASA1007 ,United States,1768501262.0,1768501262,-157.8691,21.0706,2263.14,False,133.75,289.55,-4.88,,2354.58,,False,0
ab10d4,ASA637  ,United States,1768501443.0,1768501444,-111.9393,34.1235,5570.22,False,195.8,354.72,12.03,,5814.06,4125,False,0
a24493,SWA2770 ,United States,1768501441.0,1768501442,-104.0332,35.4836,12192.0,False,214.93,259.66,0.0,,12512.04,1161,False,0
4d231c,RAM679Q ,Malta,1768501443.0,1768501443,-4.6469,38.4132,10668.0,False,228.69,170.94,0.33,,10774.68,7154,False,0
3985a1,AFR6224 ,France,1768501443.0,1768501443,5.3196,44.2863,9799.32,False,226.92,140.43,-4.88,,9913.62,1000,False,0
ab7376,DAL1587 ,United States,1768501439.0,1768501439,-82.5409,27.9701,,True,6.43,182.81,,,,,False,0
a804e2,N61588  ,United States,1768501240.0,1768501240,-80.6977,26.4077,640.08,False,44.45,16.13,-1.3,,571.5,1200,False,0
a42dfb,CAP2164 ,United States,1768501443.0,1768501443,-92.4407,44.9674,1424.94,False,37.73,275.48,-0.33,,1272.54,,False,0
4d2331,EAU22H  ,Malta,1768501443.0,1768501444,1.9285,49.6791,13327.38,False,257.85,319.13,-5.2,,13152.12,6761,False,0
3985a7,AFR6225 ,France,1768501443.0,1768501443,5.0338,46.1751,10363.2,False,227.98,329.04,0.0,,10408.92,1000,False,0
aa9b42,SWA2312 ,United States,1768501425.0,1768501425,-118.9151,40.0175,11582.4,False,212.62,334.49,0.0,,11963.4,,False,0
4cace0,RYR7328 ,Ireland,1768501419.0,1768501420,-9.0001,47.6433,11582.4,False,223.27,180.0,-0.33,,11300.46,3604,False,0
a2316e,EJA240  ,United States,1768501261.0,1768501261,-73.4143,40.7252,,True,18.52,182.81,,,,,False,0
4d2347,RYR8SF  ,Malta,1768501444.0,1768501444,18.8882,51.6874,7993.38,False,233.46,250.97,5.53,,7955.28,4502,False,0
a85444,N636CM  ,United States,1768501444.0,1768501444,-88.0587,42.1024,525.78,False,45.34,245.18,2.28,,457.2,,False,0
39cea5,TVF8071 ,France,1768501443.0,1768501443,10.8335,38.9496,12192.0,False,224.35,312.21,0.0,,12283.44,,False,0
48e958,LOT5YB  ,Poland,1768501443.0,1768501443,20.5967,52.2698,838.2,False,91.82,110.67,0.0,,914.4,1000,False,0
a9d718,N733KG  ,United States,1768501443.0,1768501443,-74.6479,41.054,1188.72,False,34.26,221.35,-1.95,,967.74,,False,0
4d2346,RYR7889 ,Malta,1768501443.0,1768501443,4.9971,54.5923,10058.4,False,262.9,47.54,0.0,,9875.52,2366,False,0
a817fc,VJA620  ,United States,1768501322.0,1768501323,-81.8147,28.8126,76.2,False,65.37,35.07,-0.33,,30.48,0712,False,0
a4c170,RPA4721 ,United States,1768501226.0,1768501226,-73.7961,40.6421,,True,8.75,2.81,,,,1450,False,0
39cea0,TVF3233 ,France,1768501443.0,1768501444,-5.2206,42.2667,11582.4,False,244.53,23.17,0.0,,11536.68,6264,False,0
ad5ccc,XSR960  ,United States,1768501443.0,1768501443,-84.4162,32.7038,12900.66,False,251.08,179.06,-8.45,,12854.94,4151,False,0
a56907,N448HC  ,United States,1768501442.0,1768501442,-85.9877,30.6685,2392.68,False,108.19,331.61,0.0,,2331.72,,False,0
af4f2f,SHWK412 ,United States,1768501416.0,1768501443,-117.1176,32.5557,76.2,False,36.63,349.48,-2.6,,91.44,,False,0
a9d712,KAI99   ,United States,1768501443.0,1768501444,-122.597,37.7455,3139.44,False,185.07,228.15,5.85,,3291.84,,False,0
ac30c0,DAL1226 ,United States,1768501444.0,1768501444,-101.2308,45.8767,10972.8,False,205.47,267.42,0.0,,10767.06,,False,0
ac801e,EDV5112 ,United States,1768501443.0,1768501443,-80.8934,41.1627,10058.4,False,247.05,80.05,0.0,,9547.86,6611,False,0
a434e8,MVK85   ,United States,1768501384.0,1768501384,-93.6521,44.1669,800.1,False,36.56,177.58,0.98,,678.18,,False,0
a2e1c1,N285NG  ,United States,1768501443.0,1768501443,-100.2388,25.8593,,True,0.0,298.12,,,,,False,0
e49aa8,TAM8034 ,Brazil,1768501131.0,1768501442,-48.8333,-26.2542,11582.4,False,223.76,208.57,-0.33,,12237.72,,False,0
aaf0ce,AAL301  ,United States,1768501444.0,1768501444,-80.8667,27.2075,11277.6,False,259.02,5.7,0.0,,11498.58,1352,False,0
aaf0ca,SCPR446 ,United States,1768501443.0,1768501443,-96.3266,36.7279,3794.76,False,89.0,197.49,0.65,,3794.76,,False,0
acd00b,N92448  ,United States,1768501443.0,1768501443,-122.9523,45.4173,30.48,False,28.57,23.33,-4.55,,144.78,,False,0
47c968,IGO0001 ,Norway,1768501443.0,1768501443,24.1309,38.7307,11574.78,False,224.11,315.93,-0.33,,11765.28,7214,False,0
a5a4a0,N4629D  ,United States,1768501443.0,1768501443,-117.3546,33.2175,-22.86,False,39.76,259.56,0.33,,-30.48,,False,0
e49af0,PROOG   ,Brazil,1768501439.0,1768501440,-39.617,-19.9224,586.74,False,66.94,44.38,0.0,,640.08,,False,0
ad63f7,DAL2925 ,United States,1768501443.0,1768501443,-80.1085,35.0068,10668.0,False,270.89,66.26,0.0,,10401.3,1144,False,0
ad50c9,AAL3068 ,United States,1768501444.0,1768501444,-85.3359,36.7386,10652.76,False,258.05,104.78,-0.33,,10355.58,6654,False,0
406b48,VIR23X  ,United Kingdom,1768501444.0,1768501444,-6.2869,55.5171,10972.8,False,250.75,307.25,-0.33,,10530.84,5173,False,0
406b49,VIR316  ,United Kingdom,1768501439.0,1768501443,49.5287,22.9215,11887.2,False,309.16,100.45,0.0,,12291.06,1667,False,0
4d2395,RAM939  ,Malta,1768501443.0,1768501443,2.3108,41.4226,11269.98,False,222.24,233.0,0.0,,11323.32,4046,False,0
aa52a0,RPA3624 ,United States,1768501444.0,1768501444,-80.692,35.4779,3970.02,False,130.67,211.31,-5.2,,3718.56,3654,False,0
abbc75,SWA3479 ,United States,1768501443.0,1768501444,-82.5486,28.236,3535.68,False,167.77,355.25,12.68,,3459.48,5654,False,0
71c390,KAL432  ,Republic of Korea,1768501443.0,1768501443,116.9972,7.2708,11879.58,False,236.35,35.07,0.0,,12641.58,,False,0
abb01e,PDU52   ,United States,1768501356.0,1768501358,-87.1526,40.4274,1805.94,False,61.74,89.52,0.33,,1653.54,,False,0
a59d3d,N4609Q  ,United States,1768501443.0,1768501443,-80.2955,25.8849,358.14,False,59.24,92.99,-1.63,,304.8,,False,0
ab7394,AAL2581 ,United States,1768501444.0,1768501444,-87.9776,42.9102,944.88,False,110.59,224.62,10.08,,845.82,,False,0
a817b1,QXE2191 ,United States,1768501443.0,1768501443,-123.0181,45.2178,10668.0,False,239.89,175.7,0.65,,10957.56,6642,False,0
4d2393,VIV4130 ,Malta,1768501443.0,1768501443,-99.146,19.6947,10972.8,False,231.14,170.39,0.33,,11521.44,2047,False,0
71c394,ABL7305 ,Republic of Korea,1768501443.0,1768501443,106.1971,21.3641,3680.46,False,195.77,23.87,10.73,,3779.52,,False,0
a3ad5a,DAL1676 ,United States,1768501442.0,1768501442,-87.6201,31.6291,8831.58,False,233.06,54.98,0.0,,8770.62,,False,0
ab738b,NDU837  ,United States,1768501343.0,1768501343,-111.43,32.9548,746.76,False,55.41,248.2,-0.98,,769.62,,False,0
a5b7e6,LXJ468  ,United States,1768501443.0,1768501443,-118.892,34.3504,2430.78,False,143.17,144.65,-6.18,,2529.84,,False,0
a44917,UAL1732 ,United States,1768501443.0,1768501444,-74.4405,42.9955,10363.2,False,220.21,274.02,0.33,,9890.76,1371,False,0
abd69d,DAL9944 ,United States,1768501444.0,1768501444,-89.9859,35.0215,12192.0,False,200.01,300.79,0.0,,12169.14,6042,False,0
781916,CSN8031 ,China,1768501443.0,1768501443,140.5578,34.7836,10668.0,False,299.82,58.33,0.0,,10675.62,4424,False,0
a07994,N13HN   ,United States,1768501443.0,1768501443,-90.7121,42.4058,342.9,False,17.49,180.0,0.0,,297.18,,False,0
a2b9b7,N275GT  ,United States,1768501442.0,1768501443,-87.6381,44.4605,891.54,False,40.18,87.06,-2.6,,777.24,,False,0
a58a29,UAL471  ,United States,1768501443.0,1768501443,-80.8293,36.522,11582.4,False,212.21,228.93,0.0,,11300.46,2153,False,0
a72d13,N56101  ,United States,1768501443.0,1768501443,-76.872,39.0912,1348.74,False,43.73,306.87,2.6,,1135.38,,False,0
a59d63,ASA211  ,United States,1768501233.0,1768501233,-118.8477,39.8549,10058.4,False,245.6,53.35,0.0,,10431.78,,False,0
71c388,APZ132  ,Republic of Korea,1768501275.0,1768501275,136.9797,38.5915,12192.0,False,205.03,255.02,-0.33,,12016.74,,False,0
a12fda,DAL1882 ,United States,1768501441.0,1768501442,-66.7034,19.8139,7764.78,False,231.45,153.61,-12.68,,8176.26,,False,0
407e68,EXS632  ,United Kingdom,1768501443.0,1768501443,-5.775,41.3396,10972.8,False,241.18,27.99,0.0,,10949.94,6234,False,0
407e69,EXS48CL ,United Kingdom,1768501442.0,1768501442,-3.9464,46.3572,10972.8,False,255.31,1.96,-0.33,,10805.16,6274,False,0
ad1697,SWA1766 ,United States,1768501443.0,1768501443,-89.0985,37.9053,10058.4,False,254.71,131.64,0.0,,9837.42,,False,0
800b9e,AXB419  ,India,1768501443.0,1768501444,55.7559,23.6262,4876.8,False,178.61,315.12,-0.33,,5052.06,,False,0
44067b,IJM011  ,Austria,1768501443.0,1768501443,10.2846,50.7317,9448.8,False,255.21,181.04,0.0,,9433.56,1343,False,0
a6141a,N491D   ,United States,1768501444.0,1768501444,-90.8937,42.5352,1097.28,False,53.29,344.89,0.33,,982.98,,False,0
a6141b,LFA473  ,United States,1768501443.0,1768501443,-81.0317,28.779,518.16,False,45.79,295.99,-0.65,,472.44,,False,0
800b9c,AXB321  ,India,1768501443.0,1768501443,54.4356,24.4723,10972.8,False,204.33,320.62,0.0,,11262.36,4047,False,0
a3ad6d,EDV5221 ,United States,1768501443.0,1768501443,-77.2557,38.8262,1729.74,False,142.17,119.72,-6.5,,1508.76,2742,False,0
348311,,Spain,1768501117.0,1768501438,-0.4739,39.4805,30.48,True,0.0,177.19,,,,,False,0
a5a4c6,CNS522  ,United States,1768501443.0,1768501443,-74.1288,40.19,327.66,False,50.58,316.24,7.48,,152.4,,False,0
4d236a,RYR8AM  ,Malta,1768501444.0,1768501444,5.9457,41.1654,11277.6,False,220.83,221.6,0.0,,11361.42,4041,False,0
ad036e,AAL1185 ,United States,1768501441.0,1768501441,-85.2408,21.6069,9989.82,False,269.58,45.85,5.85,,10447.02,,False,0
4d236c,RYR19TJ ,Malta,1768501443.0,1768501444,17.205,49.9862,9326.88,False,231.5,93.82,-5.2,,9281.16,5203,False,0
a4e773,N415HS  ,United States,1768501443.0,1768501443,-84.3677,32.5071,4168.14,False,159.56,337.24,-9.1,,3985.26,4162,False,0
a46a7e,DAL2125 ,United States,1768501443.0,1768501444,-96.5685,43.3608,10363.2,False,219.01,240.91,0.0,,10195.56,1643,False,0
46dca2,SEH3XP  ,Greece,1768501443.0,1768501443,22.703,37.6412,5516.88,False,199.31,120.74,-4.88,,5707.38,0442,False,0
acf69b,EDV5207 ,United States,1768501443.0,1768501443,-77.1597,35.8319,10668.0,False,299.62,31.23,0.33,,10454.64,1657,False,0
407e54,EXS81E  ,United Kingdom,1768501441.0,1768501443,-9.1111,49.4052,11277.6,False,247.35,20.96,-0.33,,10949.94,,False,0
a5ed58,N481LP  ,United States,1768501443.0,1768501443,-113.0809,33.4466,2240.28,False,36.0,120.96,0.0,,2346.96,,False,0
e49ad7,,Brazil,1768501426.0,1768501439,-47.0409,-22.6563,1341.12,False,72.74,143.05,-0.33,,1417.32,,False,0
a59d5f,AAL621  ,United States,1768501443.0,1768501443,-91.8071,29.4525,10058.4,False,270.62,107.02,0.0,,10279.38,0432,False,0
348306,IBB533Y ,Spain,1768501443.0,1768501443,-4.4116,40.1284,6172.2,False,189.99,10.61,-3.58,,6263.64,6220,False,0
a53ad7,EJA436  ,United States,1768501443.0,1768501443,-77.6673,40.872,9753.6,False,210.69,280.27,-0.33,,9250.68,5242,False,0
348307,IBB37TC ,Spain,1768501443.0,1768501443,-9.2426,41.2745,9243.06,False,220.27,18.52,-12.03,,9227.82,,False,0
a84d25,,United States,1768501430.0,1768501439,-86.8634,21.0281,,True,0.0,300.94,,,,,False,0
348305,IBB5757 ,Spain,1768501443.0,1768501443,-6.2227,37.3974,4091.94,False,156.18,250.97,9.1,,4191.0,2617,False,0
a016d0,N1046X  ,United States,1768501312.0,1768501312,-93.8633,42.0737,579.12,False,27.35,196.39,-2.93,,495.3,,False,0
c007d8,ACA358  ,Canada,1768501443.0,1768501443,-89.8149,48.9686,10660.38,False,254.12,105.5,0.33,,10218.42,,False,0
c04413,ROU1919 ,Canada,1768501442.0,1768501442,-93.6969,31.7168,11285.22,False,241.52,57.97,0.0,,11490.96,,False,0
4d2389,FJO64J  ,Malta,1768501443.0,1768501443,1.4204,51.7304,3345.18,False,109.16,191.42,-0.33,,3238.5,7743,False,0
aaf0ff,N804CV  ,United States,1768501443.0,1768501443,-91.9073,40.189,12496.8,False,195.39,32.31,-0.33,,12405.36,,False,0
a24fb8,SWA172  ,United States,1768501443.0,1768501443,-99.8584,32.5131,11582.4,False,210.5,265.65,0.0,,11887.2,,False,0
009b27,GRA38   ,South Africa,1768501443.0,1768501443,25.9745,-24.6733,11902.44,False,220.78,119.91,-0.33,,12664.44,,False,0
800b81,SEJ185  ,India,1768501443.0,1768501443,84.1206,24.8122,11887.2,False,256.33,120.12,0.0,,12405.36,0545,False,0
a71a09,N557GG  ,United States,1768501269.0,1768501269,-87.6242,28.2635,12519.66,False,273.96,108.16,0.0,,12687.3,1030,False,0
3c56f3,EWG21M  ,Germany,1768501444.0,1768501444,11.292,50.5254,7924.8,False,202.19,213.16,0.33,,7970.52,1370,False,0
a1e916,N222GS  ,United States,1768501218.0,1768501218,-118.4528,34.0125,,True,0.0,312.19,,,,,False,0
3c56f1,EWG3EL  ,Germany,1768501443.0,1768501443,12.6266,52.5551,3764.28,False,181.6,90.32,-4.23,,3810.0,1000,False,0
a59d86,N461CB  ,United States,1768501443.0,1768501443,-97.4877,30.2807,3558.54,False,117.42,171.94,9.43,,3649.98,,False,0
aa78bd,PXT774  ,United States,1768501443.0,1768501443,-118.896,38.1024,11330.94,False,192.61,259.38,-6.83,,11711.94,,False,0
e4a42e,PSBMX   ,Brazil,1768501442.0,1768501443,-46.7886,-23.0472,2979.42,False,162.9,48.46,9.75,,3139.44,,False,0
ada0a2,N9774Z  ,United States,1768501291.0,1768501291,-80.228,26.0022,91.44,False,40.13,269.27,-5.53,,91.44,,False,0
4bd062,TCTCB   ,Turkey,1768501443.0,1768501443,22.8328,40.9584,10058.4,False,243.65,85.28,0.33,,10180.32,,False,0
4d2385,RYR699R ,Malta,1768501443.0,1768501444,11.6003,49.7238,11887.2,False,265.77,112.3,0.33,,11818.62,4726,False,0
ace35a,N93AK   ,United States,1768501444.0,1768501444,-111.0292,32.5799,12496.8,False,209.95,105.64,-0.33,,12893.04,,False,0
a3a152,DAL856  ,United States,1768501443.0,1768501444,-75.6338,40.4276,9273.54,False,188.81,238.82,3.9,,8839.2,1674,False,0
4d2382,RYR38NB ,Malta,1768501443.0,1768501443,0.3341,44.6449,10972.8,False,236.35,330.53,0.33,,10980.42,5355,False,0
348412,AEA51KH ,Spain,1768501444.0,1768501444,-3.2239,47.1185,12192.0,False,208.14,191.12,0.0,,12024.36,0520,False,0
a54f37,N441KB  ,United States,1768501443.0,1768501443,-85.7638,38.9143,8534.4,False,182.48,207.72,0.0,,8191.5,,False,0
a44969,DAL1767 ,United States,1768501443.0,1768501443,-87.2491,20.7483,3550.92,False,194.32,155.61,-8.45,,3710.94,,False,0
ac0912,N875BR  ,United States,1768501435.0,1768501441,-121.6978,39.4028,1615.44,False,56.4,165.2,0.0,,1699.26,,False,0
aa29d4,EXP401  ,United States,1768501434.0,1768501435,-132.5895,55.5679,1714.5,False,82.92,291.47,-3.58,,1874.52,,False,0
a96172,KOW703  ,United States,1768501434.0,1768501434,-81.9628,33.3508,152.4,False,61.16,347.37,-2.28,,83.82,1362,False,0
a44964,UAL1970 ,United States,1768501444.0,1768501444,-99.565,35.8005,10363.2,False,193.53,315.22,0.0,,10523.22,6735,False,0
a1600b,SKW3315 ,United States,1768501444.0,1768501444,-121.4957,35.8039,10058.4,False,202.73,125.71,-0.33,,10431.78,,False,0
a44963,UAL1273 ,United States,1768501161.0,1768501161,-82.5316,27.9757,,True,0.19,270.0,,,,7147,False,0
8694d8,ANA8    ,Japan,1768501429.0,1768501435,-125.8432,38.1454,10972.8,False,240.33,109.64,0.0,,11361.42,,False,0
a123e3,UAL1973 ,United States,1768501159.0,1768501159,-113.2175,38.8858,10972.8,False,209.66,258.25,0.0,,11323.32,,False,0
a44962,UAL380  ,United States,1768501443.0,1768501444,-85.6469,31.6113,10668.0,False,272.07,132.16,0.0,,10538.46,1370,False,0
a47ca4,N3889Q  ,United States,1768501272.0,1768501272,-83.4556,34.0399,1280.16,False,60.29,126.67,-2.93,,1165.86,1200,False,0
ab7f18,N84SH   ,United States,1768501409.0,1768501414,-91.635,42.4804,1386.84,False,49.91,278.3,0.0,,1257.3,,False,0
7805a9,CSG2522 ,China,1768501443.0,1768501444,136.2479,35.1549,11582.4,False,185.61,248.2,0.0,,11612.88,6123,False,0
a2097b,N230LA  ,United States,1768501443.0,1768501443,-118.236,33.7824,91.44,False,35.54,247.89,-1.63,,114.3,1200,False,0
a1cf6a,N2157H  ,United States,1768501443.0,1768501443,-112.3655,33.3992,975.36,False,49.96,16.76,-3.58,,998.22,,False,0
a7d1ef,N6026Z  ,United States,1768501444.0,1768501444,-104.0872,39.6331,2461.26,False,45.6,23.96,-1.63,,2491.74,,False,0
adb476,AAL1206 ,United States,1768501443.0,1768501443,-70.921,42.5879,1097.28,False,93.32,146.92,-0.33,,876.3,3673,False,0
a243d2,AAY928  ,United States,1768501444.0,1768501444,-82.6903,26.9429,3360.42,False,179.71,134.3,-7.48,,3383.28,2174,False,0
a68946,DAL42   ,United States,1768501374.0,1768501374,-118.4134,33.9383,,True,6.17,267.19,,,,1304,False,0
348402,ANE63YZ ,Spain,1768501443.0,1768501443,-2.9236,42.2708,7924.8,False,232.42,9.94,0.0,,7985.76,3407,False,0
