icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,true_track,vertical_rate,sensors,geo_altitude,squawk,spi,position_source
abef79,SWA2456 ,United States,1767964158.0,1767964158,-85.2939,31.2235,11277.6,False,244.25,138.76,0.0,,11788.14,1526,False,0
a07f46,DAL2917 ,United States,1767964164.0,1767964164,-76.2689,41.6994,9761.22,False,192.74,290.47,1.3,,9974.58,5442,False,0
a2519f,MXY760  ,United States,1767964132.0,1767964132,-81.3522,29.7452,8168.64,False,219.93,357.18,5.2,,8595.36,2677,False,0
4ba954,THY199  ,Turkey,1767964077.0,1767964077,139.7738,35.5436,,True,0.0,241.88,,,,,False,0
4ba956,THY12   ,Turkey,1767964165.0,1767964165,4.8484,48.3621,10668.0,False,272.38,104.32,0.0,,10287.0,5241,False,0
4ba955,THY5YR  ,Turkey,1767964165.0,1767964165,14.9526,50.5192,10668.0,False,247.98,137.61,0.0,,10264.14,0703,False,0
4ba952,THY5KM  ,Turkey,1767964134.0,1767964134,26.3028,43.9028,9144.0,False,209.09,322.4,0.0,,8945.88,,False,0
7c19bc,FD401   ,Australia,1767964164.0,1767964164,152.8327,-27.0581,4358.64,False,148.86,171.25,-8.45,,4640.58,,False,0
a4f488,N4182T  ,United States,1767963919.0,1767963919,-80.563,27.968,-53.34,False,30.25,138.45,-3.58,,7.62,,False,0
4ba94f,THY76Y  ,Turkey,1767964164.0,1767964164,13.8357,54.0982,10668.0,False,238.41,142.36,0.0,,10226.04,7670,False,0
4ba94c,THY77J  ,Turkey,1767964133.0,1767964133,28.1512,41.8119,7246.62,False,190.23,299.13,6.5,,7101.84,,False,0
c075df,THX5713 ,Canada,1767964058.0,1767964160,-73.9313,45.6847,,True,0.0,45.0,,,,,False,0
a88774,JBU2005 ,United States,1767964165.0,1767964165,-80.3491,36.2585,10957.56,False,229.45,183.86,0.0,,11338.56,5754,False,0
aba791,N850CG  ,United States,1767964165.0,1767964165,-81.1675,41.3749,9448.8,False,200.42,74.82,0.0,,9601.2,6711,False,0
4b3301,RGA02   ,Switzerland,1767964035.0,1767964035,7.5614,47.6542,464.82,False,49.99,336.34,-6.5,,563.88,,False,0
008de8,SFR796  ,South Africa,1767964089.0,1767964089,26.9879,-27.886,10767.06,False,225.26,30.31,0.0,,11452.86,,False,0
a3c192,FFT2356 ,United States,1767964037.0,1767964038,-104.688,39.8501,,True,5.92,267.19,,,,,False,0
a1b9b5,N210CA  ,United States,1767964145.0,1767964151,-76.9836,40.3604,1752.6,False,68.78,303.1,0.0,,1767.84,,False,0
4ba95a,THY9HT  ,Turkey,1767964164.0,1767964165,18.2794,45.2269,11277.6,False,282.54,115.91,0.65,,11033.76,5665,False,0
c1e5a8,WL62    ,Canada,1767964134.0,1767964134,-123.192,49.1945,,True,5.14,165.94,,,,,False,0
c00e9d,ACA1256 ,Canada,1767964164.0,1767964164,-77.1298,36.0724,11582.4,False,231.75,191.78,0.0,,11971.02,0430,False,0
a539a6,N436CM  ,United States,1767964124.0,1767964124,-80.5355,35.9153,1447.8,False,78.82,80.23,0.0,,1508.76,,False,0
e485e0,PRLDG   ,Brazil,1767964057.0,1767964057,-43.1029,-22.8239,152.4,False,40.18,71.33,-0.33,,190.5,,False,0
a4e181,RPA4752 ,United States,1767964162.0,1767964162,-73.8776,40.7819,,True,13.89,123.75,,,,,False,0
acb468,PDT6006 ,United States,1767964165.0,1767964165,-77.2245,39.1905,6652.26,False,157.16,212.03,4.88,,6850.38,1170,False,0
a25188,GTI4436 ,United States,1767964164.0,1767964164,-97.3835,37.8773,3421.38,False,159.15,264.62,6.18,,3383.28,1105,False,0
4ba92f,THY3ME  ,Turkey,1767963876.0,1767963876,20.1061,38.9717,10972.8,False,196.03,242.83,0.33,,11041.38,2321,False,0
e485cd,GLO1772 ,Brazil,1767964136.0,1767964136,-45.1136,-14.182,11277.6,False,237.28,56.14,0.0,,11948.16,,False,0
4ba947,THY10   ,Turkey,1767964165.0,1767964165,6.3007,51.3982,10668.0,False,253.79,122.08,0.0,,10203.18,1142,False,0
4ba946,THY9    ,Turkey,1767964163.0,1767964163,22.1664,45.9375,9753.6,False,209.26,313.31,0.33,,9517.38,3222,False,0
a2b47f,UAL1749 ,United States,1767964165.0,1767964165,-82.2061,36.3281,11582.4,False,188.01,239.22,0.0,,11963.4,2520,False,0
4ba945,THY83J  ,Turkey,1767964162.0,1767964162,22.4996,45.9613,8534.4,False,221.62,316.6,0.33,,8328.66,6046,True,0
008dee,SFR846  ,South Africa,1767964153.0,1767964164,28.0768,-26.7773,8229.6,False,227.78,197.62,5.85,,8785.86,,False,0
7cf46b,        ,Australia,1767964145.0,1767964145,151.1771,-33.9372,,True,9.77,298.12,,,,,False,0
7cf46c,        ,Australia,1767964145.0,1767964145,151.1728,-33.9337,,True,8.23,47.81,,,,,False,0
8990e8,CAL920  ,Taiwan,1767963987.0,1767964062,115.0726,21.7527,6896.1,False,254.68,83.62,4.55,,7330.44,,False,0
845ebc,ADO43   ,Japan,1767964092.0,1767964092,140.5305,38.5349,11887.2,False,244.96,11.26,0.0,,11643.36,2301,False,0
8990e1,EVA035  ,Taiwan,1767963973.0,1767963973,-166.3637,64.1932,9753.6,False,245.29,238.38,0.0,,9052.56,,False,0
8990e4,EVA056  ,Taiwan,1767964078.0,1767964080,129.352,26.9884,8839.2,False,314.98,65.7,0.0,,9243.06,,False,0
4ba999,THY2689 ,Turkey,1767964133.0,1767964133,32.1563,40.4759,10972.8,False,206.64,293.63,-0.98,,10805.16,,False,0
503ee9,MEISTRA1,Lithuania,1767964097.0,1767964097,25.2872,54.6454,,True,8.23,73.12,,,,,False,0
aa7df3,SWA2457 ,United States,1767964165.0,1767964165,-96.3531,33.109,12192.0,False,182.62,188.59,0.0,,12428.22,1176,False,0
7816be,CSC9612 ,China,1767963899.0,1767964155,26.2054,56.5145,11056.62,False,231.06,96.78,0.0,,10233.66,0235,False,0
8990dc,EVA261  ,Taiwan,1767964090.0,1767964090,121.8931,23.9376,9144.0,False,236.17,196.58,0.0,,9677.4,,False,0
4ca331,AW276   ,Ireland,1767964145.0,1767964145,-6.4345,53.3127,274.32,False,54.37,96.52,-0.98,,266.7,,False,0
a396a9,ENY4259 ,United States,1767964165.0,1767964165,-86.4821,40.9057,10058.4,False,196.93,149.55,6.18,,9982.2,6245,False,0
acb470,AAL3118 ,United States,1767964164.0,1767964164,-86.5022,39.6934,8534.4,False,184.31,220.36,0.0,,8618.22,,False,0
ad846f,JBU722  ,United States,1767964071.0,1767964071,-78.8176,28.61,9448.8,False,223.35,7.94,0.0,,9936.48,,False,0
a396b0,EJM330  ,United States,1767964162.0,1767964162,-74.0544,40.924,312.42,False,65.43,183.15,-3.9,,365.76,4156,False,0
a143c6,SWA212  ,United States,1767964165.0,1767964165,-87.0489,34.2389,10378.44,False,203.35,288.43,0.65,,10751.82,,False,0
49d316,OKHKI   ,Czech Republic,1767964116.0,1767964116,14.0975,50.1095,640.08,False,28.3,358.96,0.98,,548.64,,False,0
503ee1,ELEKTRA ,Lithuania,1767964097.0,1767964097,25.2844,54.6415,,True,1.03,272.81,,,,,False,0
8990eb,CAL5115 ,Taiwan,1767964162.0,1767964163,137.3941,34.9151,11582.4,False,181.67,239.73,0.0,,11574.78,3204,False,0
4ba976,TKJ6CM  ,Turkey,1767964164.0,1767964164,6.4616,46.4769,2217.42,False,104.1,227.0,-1.63,,2141.22,1455,False,0
aa7dd6,RPA3548 ,United States,1767964165.0,1767964165,-89.5588,38.794,5859.78,False,226.43,91.43,7.8,,5890.26,,False,0
a79aae,ASA2607 ,United States,1767964164.0,1767964165,-97.2995,32.898,685.8,False,75.69,350.22,-3.9,,670.56,7101,False,0
ac0f03,SWA1064 ,United States,1767964095.0,1767964130,-94.1349,31.8188,11582.4,False,197.67,292.49,0.0,,11963.4,7642,False,0
8990c1,SJX746  ,Taiwan,1767964098.0,1767964098,116.4274,20.6745,12496.8,False,268.26,63.83,0.0,,13220.7,,False,0
7816f4,CCA1730 ,China,1767964068.0,1767964068,116.3017,40.1263,5082.54,False,157.6,243.85,14.31,,4762.5,,False,0
8990bc,SJX805  ,Taiwan,1767963918.0,1767963918,129.6544,33.2062,7924.8,False,197.36,248.12,0.0,,7924.8,7041,False,0
8990bb,SJX704  ,Taiwan,1767964099.0,1767964099,119.9432,21.8124,10066.02,False,238.71,40.28,0.0,,10706.1,,False,0
8990bd,SJX236  ,Taiwan,1767963798.0,1767964090,120.2063,24.0951,6035.04,False,155.91,31.64,-6.5,,6202.68,,False,0
c00e5c,,Canada,1767964058.0,1767964058,-79.6224,43.6821,,True,0.77,323.44,,,,,False,0
503eee,VEDLYS 1,Lithuania,1767964097.0,1767964097,25.2824,54.6405,,True,7.2,165.94,,,,,False,0
8990d0,EVA256  ,Taiwan,1767964099.0,1767964099,120.5423,18.3402,12496.8,False,244.95,3.97,0.0,,13296.9,0457,False,0
c00e55,FLE2610 ,Canada,1767964165.0,1767964165,-79.8723,41.7073,10972.8,False,216.51,183.68,0.33,,11148.06,0511,False,0
a3c15d,DAL1580 ,United States,1767964165.0,1767964165,-72.0015,40.8948,9265.92,False,220.56,226.89,7.15,,9486.9,1463,False,0
a143a3,SWA2249 ,United States,1767964164.0,1767964164,-78.5334,38.8506,9753.6,False,197.06,269.1,0.33,,10035.54,,False,0
7c19ce,FD425   ,Australia,1767964044.0,1767964044,153.1293,-27.3771,,True,9.77,208.12,,,,,False,0
4ca301,RYR10AN ,Ireland,1767964165.0,1767964165,15.431,49.9315,10728.96,False,214.12,216.4,5.2,,10332.72,,False,0
8990ca,SJX032  ,Taiwan,1767964127.0,1767964127,122.1637,25.4093,5402.58,False,216.85,76.0,15.93,,5585.46,,False,0
781783,DKH1338 ,China,1767964086.0,1767964086,135.2236,34.4379,,True,5.92,326.25,,,,,False,0
0d08d1,AMX070  ,Mexico,1767964165.0,1767964165,1.3464,45.9638,12489.18,False,276.8,95.01,0.33,,12237.72,1000,False,0
78044f,CAO3134 ,China,1767964152.0,1767964156,8.7199,45.615,,True,1.03,202.5,,,,,False,0
a909b8,KAP14   ,United States,1767964146.0,1767964146,-73.0892,42.3061,1737.36,False,67.52,215.39,0.33,,1744.98,,False,0
a4f3a8,UPS9305 ,United States,1767964164.0,1767964165,-84.2536,40.3629,9151.62,False,219.47,311.2,0.0,,9281.16,,False,0
a5ac14,ASA2606 ,United States,1767964165.0,1767964165,-91.616,39.3309,11887.2,False,282.64,113.72,0.0,,11932.92,3534,False,0
aa7f2b,UAL1644 ,United States,1767963913.0,1767963913,-72.558,22.7991,9753.6,False,215.63,300.54,0.0,,10248.9,,False,0
aa7f2a,UAL343  ,United States,1767964158.0,1767964158,-83.2118,29.5725,11262.36,False,216.53,341.87,5.85,,11795.76,1110,False,0
a526e2,AAL2980 ,United States,1767964156.0,1767964156,-75.4544,35.6428,10370.82,False,228.7,210.26,0.0,,10767.06,3460,False,0
a646bc,SKW6479 ,United States,1767964164.0,1767964164,-96.2265,41.3808,3261.36,False,140.01,275.27,16.91,,1988.82,2473,False,0
ad9712,JBU1070 ,United States,1767964165.0,1767964165,-74.5385,39.7141,10668.0,False,235.68,35.49,0.0,,10934.7,,False,0
aa7f24,UAL1383 ,United States,1767964165.0,1767964165,-92.1199,31.4207,10972.8,False,189.11,243.5,0.0,,11407.14,7066,False,0
780473,CSZ8895 ,China,1767964165.0,1767964165,113.7853,22.7537,1531.62,False,121.57,61.16,13.0,,1607.82,,False,0
0d08f6,XAJGN   ,Mexico,1767964140.0,1767964140,-98.9377,20.2126,8229.6,False,218.33,11.42,0.0,,8694.42,,False,0
a779eb,DAL532  ,United States,1767964163.0,1767964164,-73.8176,40.649,144.78,False,92.26,296.14,11.7,,213.36,,False,0
a406c9,FFT685  ,United States,1767964093.0,1767964094,-77.0418,38.846,,True,0.06,92.81,,,,,False,0
44082b,AUA735  ,Austria,1767964114.0,1767964114,16.5712,48.1177,,True,0.0,205.31,,,,,False,0
44082a,AUA272  ,Austria,1767964165.0,1767964165,12.5458,51.4442,10058.4,False,219.89,122.87,0.0,,9654.54,1000,False,0
a526ed,ATN3314 ,United States,1767964165.0,1767964165,-104.8142,37.0297,11277.6,False,259.88,88.53,0.0,,11109.96,,False,0
407eb2,BAW59Z  ,United Kingdom,1767964165.0,1767964165,-0.3129,51.4653,647.7,False,73.05,270.0,-3.58,,533.4,7447,False,0
440828,AUA918  ,Austria,1767964091.0,1767964163,23.2419,54.1375,8458.2,False,206.97,219.15,4.88,,8084.82,1000,False,0
440827,AUA34X  ,Austria,1767964165.0,1767964165,8.2204,45.8083,10355.58,False,258.91,74.09,-0.33,,10027.92,1000,False,0
440826,AUA644  ,Austria,1767964123.0,1767964126,16.5695,48.1141,,True,5.66,295.31,,,,1000,False,0
440825,AUA762  ,Austria,1767964165.0,1767964165,16.5466,48.194,792.48,False,73.64,164.6,-4.55,,701.04,4320,False,0
c00e15,ACA1270 ,Canada,1767964135.0,1767964135,-77.0926,34.6587,11582.4,False,235.66,187.65,0.0,,12009.12,6271,False,0
a143e9,SWA3051 ,United States,1767964157.0,1767964158,-86.1582,28.154,10363.2,False,221.9,288.52,0.0,,10888.98,0720,False,0
48e9f0,RYR96CD ,Poland,1767964103.0,1767964103,16.6003,52.4551,1005.84,False,173.31,35.58,-10.73,,769.62,1000,False,0
aa7f02,UAL2455 ,United States,1767964165.0,1767964165,-74.5545,40.7559,1447.8,False,156.78,11.16,-7.15,,1501.14,3761,False,0
40123f,BAW9GB  ,United Kingdom,1767964132.0,1767964144,-2.9252,42.2642,10347.96,False,187.42,9.8,0.33,,10302.24,4527,False,0
aa7f09,UAL618  ,United States,1767964147.0,1767964147,-80.2308,26.2644,2743.2,False,153.59,278.86,16.58,,2865.12,,False,0
45ac52,SAS87F  ,Denmark,1767964164.0,1767964164,10.3484,58.4298,11887.2,False,230.85,166.86,5.2,,11346.18,0250,False,0
48e9e6,SPSMQ   ,Poland,1767964103.0,1767964103,16.6052,52.7043,289.56,False,53.11,134.22,0.33,,243.84,7000,False,0
c05044,ACA101  ,Canada,1767964058.0,1767964059,-88.9554,49.0756,10363.2,False,217.25,302.03,0.0,,9997.44,,False,0
401240,EFW4PL  ,United Kingdom,1767964165.0,1767964165,4.2092,48.8254,11590.02,False,220.32,307.89,-0.33,,11201.4,6652,False,0
0d08a5,AMX313  ,Mexico,1767964121.0,1767964121,-96.0396,16.9784,9753.6,False,232.65,299.4,0.0,,10302.24,,False,0
a8b14f,N65956  ,United States,1767964164.0,1767964164,-96.7603,32.9857,617.22,False,52.5,88.32,-0.33,,586.74,,False,0
a3e6b1,VJA350  ,United States,1767964165.0,1767964165,-89.216,35.2938,12184.38,False,176.21,227.37,-0.33,,12512.04,,False,0
7cf44d,CAR70   ,Australia,1767964123.0,1767964123,151.1776,-33.9364,,True,2.31,275.62,,,,,False,0
ac0dd9,AAL2984 ,United States,1767964156.0,1767964158,-82.7154,35.2481,11277.6,False,242.73,155.99,0.0,,11833.86,6555,False,0
3c81b0,SN2     ,Germany,1767964144.0,1767964144,12.2265,51.4178,,True,1.8,270.0,,,,,False,0
e498c8,PSBVP   ,Brazil,1767964038.0,1767964040,-48.9846,-20.1776,8534.4,False,149.15,314.72,0.0,,9052.56,,False,0
a383f3,JBU2433 ,United States,1767964158.0,1767964162,-80.7798,29.6875,11582.4,False,238.92,170.46,0.0,,12100.56,3734,False,0
7cf43b,CAR10   ,Australia,1767964040.0,1767964043,151.1618,-33.9429,,True,4.89,233.44,,,,,False,0
7cf43c,CAR60   ,Australia,1767964145.0,1767964145,151.1688,-33.9431,,True,5.14,345.94,,,,,False,0
45ac33,SAS2471 ,Denmark,1767964165.0,1767964165,13.1362,62.0499,11582.4,False,227.46,318.67,0.33,,10988.04,,False,0
c0506b,ACA403  ,Canada,1767964163.0,1767964163,-73.9314,45.4109,1889.76,False,127.08,270.7,12.35,,1859.28,,False,0
a92ae9,EDV5337 ,United States,1767964158.0,1767964165,-84.9366,33.2005,2712.72,False,72.55,88.78,-3.9,,2743.2,5102,False,0
a32f9d,EJA304  ,United States,1767964164.0,1767964164,-99.7944,31.7515,5173.98,False,187.22,175.9,0.33,,5273.04,,False,0
407eeb,EXS1Z   ,United Kingdom,1767964136.0,1767964136,-16.9895,28.3354,2743.2,False,175.32,174.11,-16.26,,3657.6,,False,0
a8c44b,NKS2225 ,United States,1767964085.0,1767964085,-96.973,32.6144,1508.76,False,104.69,297.19,-3.9,,1524.0,2543,False,0
7cf444,CAR64   ,Australia,1767963898.0,1767963898,151.1679,-33.9404,,True,11.83,250.31,,,,,False,0
3c81c6,TEAMC   ,Germany,1767964144.0,1767964144,12.2239,51.4093,,True,10.29,239.06,,,,,False,0
c05060,ACA1121 ,Canada,1767964165.0,1767964165,-80.1005,43.8926,4168.14,False,178.92,311.62,7.48,,4107.18,6325,False,0
48e9b9,ENT7820 ,Poland,1767964127.0,1767964127,55.0064,24.9822,1440.18,False,125.81,301.29,10.4,,1485.9,0530,False,0
a9f777,NKS1256 ,United States,1767964083.0,1767964130,-93.6618,31.8605,10119.36,False,275.83,43.49,0.33,,10500.36,,False,0
4b8e0b,PGT227W ,Turkey,1767964133.0,1767964133,28.22,38.4413,6652.26,False,165.34,260.51,-7.48,,6621.78,0257,False,0
3c81ae,SN1     ,Germany,1767964144.0,1767964144,12.2532,51.4112,,True,6.94,261.56,,,,,False,0
a03816,RPA4799 ,United States,1767964165.0,1767964165,-73.8762,40.7769,,True,1.03,210.94,,,,1470,False,0
a8d6de,NKS201  ,United States,1767964157.0,1767964157,-86.1246,27.8238,10797.54,False,253.46,108.21,-4.88,,11369.04,5343,False,0
acb4e4,FDX1757 ,United States,1767964158.0,1767964158,-89.5311,30.6394,9464.04,False,269.47,47.63,11.38,,9875.52,6615,False,0
e4999d,TAM3704 ,Brazil,1767964139.0,1767964139,-48.4135,-6.0146,11582.4,False,240.79,359.14,0.0,,12260.58,,False,0
ad84cd,N970MW  ,United States,1767964097.0,1767964097,-79.0688,25.7699,2217.42,False,83.63,113.57,-0.33,,2331.72,,False,0
c1e897,BUS840  ,Canada,1767963974.0,1767963974,-79.6202,43.6847,,True,3.86,81.56,,,,,False,0
c0523f,ROU1930 ,Canada,1767964164.0,1767964164,-100.6671,51.3182,10066.02,False,242.63,107.01,0.0,,9517.38,,False,0
4aaa16,POL5450 ,Sweden,1767964165.0,1767964165,18.0072,59.5947,266.7,False,61.77,345.04,-0.98,,327.66,,False,0
4aaa18,POL5460 ,Sweden,1767963858.0,1767963859,17.9735,59.6602,-15.24,False,0.19,345.94,,,60.96,,False,0
71c226,KAL8250 ,Republic of Korea,1767964146.0,1767964146,126.4092,37.3579,2933.7,False,112.48,312.96,-5.53,,2880.36,,False,0
71c220,TWB246  ,Republic of Korea,1767963929.0,1767963929,126.2728,37.4854,1912.62,False,108.45,325.63,-4.88,,1882.14,,False,0
aa11dc,SKW6377 ,United States,1767964085.0,1767964085,-97.0492,32.9012,,True,7.46,73.12,,,,,False,0
00a7e8,GCM368  ,South Africa,1767964089.0,1767964094,27.9758,-26.1873,1905.0,False,102.65,137.03,-1.3,,2011.68,,False,0
71c255,ASV511  ,Republic of Korea,1767964159.0,1767964159,126.0026,33.3239,9753.6,False,216.66,188.05,0.0,,9723.12,,False,0
acb4fd,WAF2201 ,United States,1767964090.0,1767964090,-65.6033,18.409,1485.9,False,85.77,102.12,-0.33,,1539.24,,False,0
71c258,AAR755  ,Republic of Korea,1767964098.0,1767964099,118.6199,21.43,11582.4,False,216.23,256.1,0.0,,12306.3,,False,0
a2a0f0,N269FG  ,United States,1767964164.0,1767964164,-75.1042,40.5009,944.88,False,57.93,9.71,-2.93,,982.98,,False,0
71c252,KAL9575 ,Republic of Korea,1767964164.0,1767964165,19.5083,46.2861,9753.6,False,221.4,317.64,0.33,,9494.52,6456,False,0
71c250,KAL077  ,Republic of Korea,1767964165.0,1767964165,-88.5891,45.4143,10668.0,False,268.21,121.19,-0.33,,10431.78,,False,0
78050c,CSZ9398 ,China,1767964165.0,1767964165,113.7933,22.4457,967.74,False,92.86,80.43,-4.23,,1051.56,,False,0
a14502,EDV4981 ,United States,1767964165.0,1767964165,-83.8914,40.7152,10668.0,False,274.74,31.37,0.0,,10812.78,5371,False,0
781858,CES244  ,China,1767964164.0,1767964164,19.981,57.1793,11887.2,False,254.23,62.92,0.0,,11407.14,6641,False,0
50808f,CVK7059 ,Ukraine,1767964133.0,1767964133,28.6194,42.1551,6995.16,False,198.62,128.06,0.0,,6804.66,7145,False,0
34250a,IBE05MP ,Spain,1767964163.0,1767964163,-2.0729,42.179,10043.16,False,238.82,206.07,-0.33,,9974.58,1000,False,0
780525,CCA422  ,China,1767964140.0,1767964140,133.4231,35.8114,9144.0,False,192.95,271.07,0.0,,9014.46,3275,False,0
71c249,KAL751  ,Republic of Korea,1767964164.0,1767964164,138.1679,34.6629,8641.08,False,252.3,111.28,-4.55,,8549.64,4317,False,0
a43c7a,DAL926  ,United States,1767964163.0,1767964163,-81.0591,35.1947,9456.42,False,278.26,54.25,0.33,,9845.04,7112,False,0
71c241,KAL714  ,Republic of Korea,1767964140.0,1767964140,133.3962,35.944,8534.4,False,169.38,267.74,0.0,,8412.48,3145,False,0
a3d3f0,DAL2436 ,United States,1767964165.0,1767964165,-79.033,35.2553,11277.6,False,240.25,29.36,0.0,,11704.32,0722,False,0
c1e841,SAF205  ,Canada,1767964145.0,1767964145,-79.6266,43.6725,,True,4.89,135.0,,,,,False,0
ac9a96,N911CB  ,United States,1767963886.0,1767963886,-81.7248,26.314,152.4,False,75.95,319.95,0.0,,213.36,,False,0
a67c3a,JBU395  ,United States,1767964165.0,1767964165,-75.496,38.6194,10980.42,False,236.91,185.98,0.0,,11277.6,3663,False,0
4408df,AUA977  ,Austria,1767964165.0,1767964165,14.0112,52.7508,10972.8,False,233.67,353.17,0.0,,10523.22,6644,False,0
a7ec07,N6097M  ,United States,1767964097.0,1767964097,-80.5635,26.0427,701.04,False,35.67,146.77,-0.33,,784.86,,False,0
a7ff34,SKW6270 ,United States,1767963945.0,1767963945,-97.028,32.9069,,True,13.38,0.0,,,,,False,0
781878,AMU126  ,China,1767964086.0,1767964086,115.8187,22.4502,10050.78,False,257.21,50.36,1.63,,10675.62,,False,0
c1e846,BMN75   ,Canada,1767964164.0,1767964164,-79.6603,43.6731,,True,8.23,45.0,,,,,False,0
4aaa4a,HMF003  ,Sweden,1767964093.0,1767964093,12.7088,58.4117,83.82,False,55.24,4.81,-3.25,,137.16,,False,0
a513ea,SWA2806 ,United States,1767964163.0,1767964165,-84.1858,41.5291,11887.2,False,278.37,104.45,12.35,,11894.82,3175,False,0
4408f2,OEXLV   ,Austria,1767964118.0,1767964118,14.192,48.2333,518.16,False,27.86,85.76,-0.33,,411.48,7000,False,0
4aaa4b,HMF004  ,Sweden,1767964054.0,1767964054,19.1386,64.6078,441.96,False,60.42,137.07,0.0,,556.26,,False,0
ac791d,AAL2946 ,United States,1767964165.0,1767964165,-78.1986,34.5221,11277.6,False,236.51,41.56,-0.33,,11711.94,2661,False,0
a740a0,PFA258  ,United States,1767964148.0,1767964148,-80.7735,27.3919,1905.0,False,68.05,231.14,-0.33,,2011.68,,False,0
0d099a,VIV1057 ,Mexico,1767963962.0,1767963962,-99.065,19.4387,,True,31.9,59.06,,,,,False,0
a0253e,N1083S  ,United States,1767963924.0,1767963929,-157.3737,21.0137,2727.96,False,115.04,115.99,0.0,,2865.12,,False,0
064215,5NKAS   ,Nigeria,1767964162.0,1767964164,6.1229,38.7628,12192.0,False,224.69,353.56,0.0,,12291.06,,False,0
71c210,KAL005  ,Republic of Korea,1767964086.0,1767964086,133.1495,36.3355,10058.4,False,287.07,89.59,0.0,,9906.0,,False,0
0c6060,BWA482  ,Trinidad and Tobago,1767964165.0,1767964165,-61.9612,12.3177,8816.34,False,226.0,334.95,2.6,,9311.64,,False,0
898055,ANG19   ,Papua New Guinea,1767964122.0,1767964122,114.6328,21.7986,6156.96,False,252.99,105.45,10.4,,6339.84,,False,0
aa5a0e,RPA3594 ,United States,1767964163.0,1767964163,-74.1023,40.7902,541.02,False,75.69,206.22,-5.53,,594.36,6613,False,0
a4080c,UPS5303 ,United States,1767964165.0,1767964165,-85.8438,38.2039,2727.96,False,150.84,342.74,-11.38,,2743.2,,False,0
040241,ETH500  ,Ethiopia,1767964165.0,1767964165,-73.8797,41.7624,9144.0,False,238.05,220.09,0.0,,9342.12,0710,False,0
0c6061,BWA527  ,Trinidad and Tobago,1767964090.0,1767964090,-65.5744,19.2444,11277.6,False,249.93,152.01,0.0,,11780.52,,False,0
a620b7,UAL1371 ,United States,1767964123.0,1767964146,-92.4926,32.9975,10363.2,False,194.62,188.67,0.0,,10690.86,7442,False,0
c05220,ROU1794 ,Canada,1767964135.0,1767964135,-77.1654,34.1672,10355.58,False,250.79,187.78,-0.33,,10774.68,3632,False,0
497044,AR5     ,Portugal,1767964072.0,1767964072,-9.3143,39.3434,7.62,False,31.43,201.1,-2.6,,198.12,,False,0
780560,CES554  ,China,1767964164.0,1767964164,11.5101,53.2957,9448.8,False,246.56,47.79,0.0,,9044.94,7562,False,0
744829,RJA151  ,Jordan,1767964164.0,1767964164,4.557,52.2196,868.68,False,86.76,57.35,0.0,,640.08,2207,False,0
4408ff,BCS517  ,Austria,1767964164.0,1767964164,86.6419,22.7877,9745.98,False,235.0,273.39,0.33,,10241.28,5364,False,0
71c209,KAL037  ,Republic of Korea,1767964131.0,1767964137,-95.2071,44.9459,10668.0,False,264.54,123.26,0.0,,10355.58,,False,0
744828,RJA102  ,Jordan,1767964142.0,1767964142,14.4805,40.4935,10668.0,False,283.04,115.4,0.0,,10690.86,,False,0
744827,RJA166  ,Jordan,1767964062.0,1767964062,35.4246,31.9783,10668.0,False,251.22,119.98,-0.65,,10767.06,5353,False,0
a7ec24,N6098F  ,United States,1767964153.0,1767964153,-74.9856,39.5487,655.32,False,49.14,199.57,0.0,,685.8,,False,0
744826,RJA5092 ,Jordan,1767964090.0,1767964090,37.2396,36.2612,10363.2,False,245.78,16.54,0.0,,10256.52,,False,0
744825,RJA113  ,Jordan,1767964165.0,1767964165,4.3745,51.8805,10972.8,False,228.56,276.98,0.0,,10523.22,2265,False,0
744822,RJA117  ,Jordan,1767964065.0,1767964137,3.9313,48.3794,4975.86,False,138.85,320.41,-8.13,,4762.5,1000,False,0
392848,CINE29  ,France,1767964110.0,1767964110,4.8776,44.1209,723.9,False,72.05,271.64,-1.3,,716.28,3420,False,0
a633f2,OUA7    ,United States,1767964162.0,1767964162,-97.8805,35.1113,1386.84,False,46.89,86.86,0.33,,1371.6,,False,0
a43bc6,FFT1440 ,United States,1767964155.0,1767964155,-112.207,33.4759,2994.66,False,138.75,345.4,16.91,,2979.42,2611,False,0
406e65,EZY24TB ,United Kingdom,1767964165.0,1767964165,-1.55,48.8343,10980.42,False,231.71,13.48,-0.33,,10614.66,7466,False,0
4408c9,EZS62ML ,Austria,1767964113.0,1767964113,6.107,46.2352,,True,9.77,196.88,,,,1000,False,0
406e66,EZY74MU ,United Kingdom,1767964165.0,1767964165,-8.1476,51.1087,10965.18,False,229.48,210.59,0.0,,10614.66,1441,False,0
7803e6,CES240  ,China,1767964022.0,1767964086,115.1039,21.9765,9715.5,False,250.23,53.11,8.13,,10340.34,,False,0
7c2a68,RON942  ,Australia,1767964164.0,1767964164,134.2616,7.3376,944.88,False,106.08,344.82,-0.65,,1043.94,,False,0
aa395f,NWF758  ,United States,1767964165.0,1767964165,-87.7603,42.1989,2933.7,False,163.77,102.33,24.06,,2766.06,,False,0
497022,AR5     ,Portugal,1767964072.0,1767964072,-9.4797,39.3291,160.02,False,37.41,148.5,0.33,,342.9,,False,0
