icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,true_track,vertical_rate,sensors,geo_altitude,squawk,spi,position_source
ac0dd9,AAL1764 ,United States,1765804354.0,1765804354,-88.6413,41.5383,3535.68,False,196.5,62.56,-3.9,,3543.3,1750,False,0
39b22e,CMA564  ,France,1765804354.0,1765804354,36.918,39.7938,11887.2,False,261.85,90.0,0.33,,11803.38,,False,0
c1e64f,,Canada,1765804355.0,1765804355,-123.2007,49.2049,,True,7.2,258.75,,,,,False,0
a1804c,AAL2515 ,United States,1765804354.0,1765804354,-80.9176,32.5107,9448.8,False,239.19,19.6,0.0,,9646.92,3732,False,0
ad34b4,AAL2501 ,United States,1765804354.0,1765804354,-80.4959,42.4955,10363.2,False,190.38,274.34,0.0,,10165.08,1157,False,0
7cf451,CAR3    ,Australia,1765804124.0,1765804124,151.1691,-33.9342,,True,1.8,326.25,,,,,False,0
0d08b3,AMX821  ,Mexico,1765804354.0,1765804354,-98.4835,19.9603,8648.7,False,217.85,257.87,-3.25,,9182.1,,False,0
a9dd54,NWX477  ,United States,1765804354.0,1765804354,-86.3324,36.0515,1234.44,False,51.65,185.14,-0.33,,1287.78,,False,0
407eec,EZY84CB ,United Kingdom,1765804354.0,1765804354,-1.184,52.537,6858.0,False,178.41,329.89,-19.51,,6827.52,7467,False,0
45ac30,SAS30E  ,Denmark,1765804354.0,1765804354,-2.9406,56.8001,11277.6,False,261.52,35.47,-0.33,,11125.2,4237,False,0
7cf43a,        ,Australia,1765804346.0,1765804346,151.1772,-33.9512,,True,11.83,168.75,,,,2321,False,0
a383f3,JBU1274 ,United States,1765804355.0,1765804355,-74.2618,39.5911,5494.02,False,185.03,40.38,-2.28,,5334.0,1032,False,0
7cf43b,CAR10   ,Australia,1765804354.0,1765804354,151.1778,-33.9525,,True,6.17,213.75,,,,,False,0
45ac32,SAS1456 ,Denmark,1765804150.0,1765804150,11.1124,60.195,,True,8.23,286.88,,,,0265,False,0
a32368,DAL1168 ,United States,1765804352.0,1765804352,-84.4335,33.6336,,True,12.35,270.0,,,,7744,False,0
a4ffb7,DAL67   ,United States,1765804354.0,1765804354,4.1209,47.4238,10972.8,False,251.2,335.69,0.0,,10957.56,4011,False,0
a92ae9,EDV5196 ,United States,1765804354.0,1765804354,-82.9844,37.6191,9448.8,False,205.87,16.85,0.33,,9547.86,2501,False,0
ab3133,DAL1071 ,United States,1765804354.0,1765804354,-79.7079,35.0051,10896.6,False,239.99,51.09,2.28,,11003.28,1333,False,0
407eeb,EXS1EH  ,United Kingdom,1765804354.0,1765804355,3.7513,52.8734,11590.02,False,236.91,289.54,0.0,,11551.92,1341,False,0
a8c44b,NKS890  ,United States,1765804354.0,1765804354,-79.2307,34.9649,9144.0,False,227.05,29.0,-4.88,,9296.4,0767,False,0
7cf446,        ,Australia,1765804316.0,1765804318,151.1764,-33.9292,,True,6.43,205.31,,,,,False,0
c05067,ACA440  ,Canada,1765804355.0,1765804355,-76.0143,45.1033,2727.96,False,151.23,73.6,-5.85,,2583.18,0524,False,0
7cf444,CAR64   ,Australia,1765804193.0,1765804193,151.1638,-33.9434,,True,5.14,343.12,,,,,False,0
e485b0,TAM3263 ,Brazil,1765804354.0,1765804355,-47.1299,-22.3429,7193.28,False,224.37,352.09,5.2,,7627.62,,False,0
aba775,N850BD  ,United States,1765804354.0,1765804354,-77.1472,39.7092,2727.96,False,135.32,244.8,-3.9,,2644.14,7317,False,0
39b225,CMA627  ,France,1765804354.0,1765804355,15.1362,45.0811,10972.8,False,234.99,280.6,0.0,,11148.06,5620,False,0
e485a5,PRFSA   ,Brazil,1765804303.0,1765804322,-44.8211,-23.4106,6096.0,False,184.59,227.37,0.0,,6408.42,,False,0
4072a5,TOM3GM  ,United Kingdom,1765804354.0,1765804354,-6.965,42.2314,11887.2,False,209.34,202.85,0.0,,11841.48,7537,False,0
a9f777,NKS630  ,United States,1765804355.0,1765804355,-82.3304,28.2811,2499.36,False,141.09,219.38,-10.08,,2613.66,3717,False,0
a50cb7,RPA4628 ,United States,1765804354.0,1765804354,-86.7972,41.6868,3550.92,False,167.88,353.14,-0.65,,3550.92,1331,False,0
a931cb,N6917S  ,United States,1765804312.0,1765804323,-81.8371,28.0377,251.46,False,29.18,99.13,-0.33,,320.04,3274,False,0
4b8e0b,PGT1045 ,Turkey,1765804354.0,1765804354,10.1128,53.8288,1478.28,False,114.81,295.76,-4.23,,1524.0,6627,False,0
a98d7e,UAL678  ,United States,1765804354.0,1765804355,-97.8602,27.0335,7688.58,False,216.7,22.91,12.35,,8077.2,,False,0
a44f77,EJM377  ,United States,1765804354.0,1765804354,-81.7704,41.3527,5486.4,False,170.32,271.21,0.33,,5364.48,5251,False,0
341106,,Spain,,1765804166,,,,False,11.83,222.19,,,,,False,0
ac5d61,UAL2266 ,United States,1765804354.0,1765804354,-78.6419,37.0439,11277.6,False,208.88,0.71,-0.33,,11239.5,1036,False,0
c05e8e,JZA251  ,Canada,1765804354.0,1765804354,-79.616,43.6838,,True,4.37,317.81,,,,4702,False,0
c1e886,BUS293  ,Canada,1765804101.0,1765804101,-79.6205,43.6852,,True,3.6,295.31,,,,,False,0
71c235,TWB730  ,Republic of Korea,1765804353.0,1765804354,127.1164,37.3792,3284.22,False,124.55,282.89,-5.85,,3291.84,5112,False,0
adcdcc,AAL1978 ,United States,1765804354.0,1765804354,-77.9175,38.8463,5882.64,False,176.53,271.67,13.98,,5798.82,,False,0
a67040,N51390  ,United States,1765804354.0,1765804354,-84.4897,33.0853,914.4,False,51.57,184.0,0.0,,990.6,4160,False,0
a5a038,N4614B  ,United States,1765804354.0,1765804354,-83.7747,42.1567,853.44,False,29.49,227.12,0.65,,830.58,1200,False,0
a098f6,AAL647  ,United States,1765804354.0,1765804354,-87.0909,32.8315,10363.2,False,217.82,261.72,0.0,,10622.28,7454,False,0
4b44a5,HBZZX   ,Switzerland,1765804355.0,1765804355,7.3481,47.3669,441.96,False,0.0,0.0,0.0,,525.78,,False,0
009434,ZSSNN   ,South Africa,1765804218.0,1765804218,18.7907,-33.4511,777.24,False,54.06,2.18,5.2,,792.48,,False,0
a0e8af,N158J   ,United States,1765804354.0,1765804354,-102.6485,40.2002,8229.6,False,137.09,73.88,0.0,,8496.3,1422,False,0
aa6d9a,ENY3531 ,United States,1765804348.0,1765804348,-87.8907,41.9701,,True,6.43,0.0,,,,,False,0
44a88c,TFL381  ,Belgium,1765804354.0,1765804355,-8.1688,50.3722,11574.78,False,225.84,255.49,-0.33,,11391.9,2125,False,0
a4e0ec,SKW3293 ,United States,1765804354.0,1765804354,-102.7615,31.2417,9364.98,False,209.55,281.61,-5.2,,9753.6,2405,False,0
c0523f,ROU1621 ,Canada,1765804354.0,1765804354,-81.3281,29.3514,10652.76,False,229.18,357.3,0.33,,10949.94,5457,False,0
4aaa16,POL5450 ,Sweden,1765804213.0,1765804217,17.9729,59.6598,,True,0.19,348.75,,,,,False,0
acb4ca,N918EC  ,United States,1765804354.0,1765804354,-77.9205,35.5908,297.18,False,51.03,14.6,0.0,,396.24,,False,0
abe475,SWA1660 ,United States,1765804354.0,1765804354,-89.2023,35.8168,10378.44,False,211.99,247.6,0.33,,10584.18,5645,False,0
45c86c,FLI402  ,Denmark,1765804354.0,1765804354,-20.9239,63.7979,8740.14,False,216.38,111.62,8.45,,8122.92,,False,0
39a071,,France,,1765804297,,,,False,53.82,125.67,-0.65,,,,False,0
abf78f,AAL3184 ,United States,1765804354.0,1765804354,-81.0195,35.2682,1173.48,False,132.94,264.0,10.08,,1234.44,,False,0
ad84db,NKS120  ,United States,1765804354.0,1765804354,-77.8599,35.6612,11285.22,False,211.35,3.63,0.0,,11346.18,1176,False,0
a8d6bd,PDT5959 ,United States,1765804354.0,1765804354,-79.5742,36.82,6705.6,False,212.16,216.62,0.0,,6743.7,,False,0
0a80e7,C6JLM   ,Bahamas,1765804352.0,1765804352,-80.0892,26.1969,167.64,False,51.17,105.15,0.65,,190.5,,False,0
acf146,SKW5128 ,United States,1765804354.0,1765804354,-106.3388,42.3885,8839.2,False,231.71,177.58,0.33,,9121.14,,False,0
aaaa92,AAL239  ,United States,1765804355.0,1765804355,7.1578,44.1929,9753.6,False,256.61,323.31,0.0,,9822.18,4040,False,0
3e3703,DIMAL   ,Germany,1765804355.0,1765804355,9.3949,50.6819,2743.2,False,81.53,160.08,0.0,,2811.78,1274,False,0
ab8180,SCX567  ,United States,1765804354.0,1765804355,-91.6405,44.2908,8290.56,False,258.67,117.99,8.13,,8328.66,,False,0
a2f04b,N289K   ,United States,1765804355.0,1765804355,-81.4328,33.4334,13106.4,False,263.49,173.61,-0.65,,13304.52,3113,False,0
ac048d,SWA2664 ,United States,1765804354.0,1765804354,-72.3969,22.6353,11277.6,False,250.7,129.5,0.0,,11841.48,,False,0
a98cbc,AAL2426 ,United States,1765804354.0,1765804354,-78.5156,35.5957,8839.2,False,221.57,27.22,0.0,,8923.02,7004,False,0
a14502,EDV4931 ,United States,1765804354.0,1765804354,-90.2103,40.315,10363.2,False,191.41,320.23,0.0,,10500.36,,False,0
c06596,CGMMF   ,Canada,1765804355.0,1765804355,-74.0791,40.8408,-7.62,False,43.36,48.37,-2.28,,45.72,2333,False,0
a79046,DAL548  ,United States,1765804355.0,1765804355,-74.4827,40.9507,6461.76,False,245.36,99.05,-5.2,,6263.64,5764,False,0
780529,CCA107  ,China,1765804062.0,1765804062,113.844,23.4668,9784.08,False,202.51,194.57,0.0,,10264.14,,False,0
34250a,IBE05MP ,Spain,1765804353.0,1765804354,-2.5893,40.8671,6888.48,False,159.84,176.12,-9.1,,6926.58,1000,False,0
c1e874,MTC686  ,Canada,1765804298.0,1765804298,-79.6235,43.6578,,True,11.32,351.56,,,,,False,0
0a80dd,ALZ400  ,Bahamas,1765804355.0,1765804355,-79.2689,25.6042,3299.46,False,141.14,114.32,0.0,,3421.38,,False,0
78184c,DKH1356 ,China,1765804354.0,1765804354,115.9627,6.7408,10370.82,False,242.4,28.52,-0.33,,11117.58,,False,0
71c246,JNA037  ,Republic of Korea,1765804354.0,1765804354,126.7623,35.6895,9662.16,False,224.68,185.12,4.55,,9692.64,7124,False,0
a860b7,RPA3582 ,United States,1765804354.0,1765804354,-83.3577,38.5715,5036.82,False,177.88,275.81,-5.2,,5059.68,6006,False,0
c1e868,MTC81   ,Canada,1765804182.0,1765804208,-79.5981,43.6696,,True,5.92,53.44,,,,,False,0
abe496,SWA2727 ,United States,1765804354.0,1765804354,-106.8585,36.2292,11582.4,False,232.77,7.11,-0.33,,11940.54,,False,0
adc1a3,N986CC  ,United States,1765804353.0,1765804353,-83.7503,30.5056,1234.44,False,79.23,328.27,0.0,,1295.4,,False,0
869560,ANA159  ,Japan,1765804354.0,1765804354,-155.7997,68.7372,9753.6,False,239.58,237.09,0.0,,9311.64,,False,0
71c241,KAL714  ,Republic of Korea,1765804354.0,1765804354,133.4366,35.9456,10972.8,False,169.41,267.56,0.0,,10988.04,7027,False,0
a32396,FFT1229 ,United States,1765804354.0,1765804354,-105.4938,39.8565,7299.96,False,183.78,272.09,10.73,,7581.9,,False,0
33fe92,IAM1446 ,Italy,1765804354.0,1765804354,-22.0347,63.7292,1417.32,False,134.88,284.35,-5.85,,1112.52,,False,0
503e44,RAM737  ,Lithuania,1765804354.0,1765804354,-1.4648,43.1281,10660.38,False,232.13,204.07,0.0,,10637.52,7642,False,0
89805e,ANG393  ,Papua New Guinea,1765804346.0,1765804346,104.4141,1.3314,3611.88,False,202.14,93.94,10.73,,3802.38,,False,0
7cf630,        ,Australia,1765804345.0,1765804345,115.975,-31.9395,,True,0.0,241.88,,,,,False,0
4cadbe,RYR449A ,Ireland,1765804354.0,1765804354,8.0206,45.7143,11582.4,False,241.06,310.93,0.0,,11620.5,5716,False,0
4cadbf,RYR8283 ,Ireland,1765804354.0,1765804354,-0.5451,50.9463,9578.34,False,225.88,144.17,5.53,,9517.38,2264,False,0
a24b0c,N247LT  ,United States,1765804354.0,1765804355,-89.6191,44.5215,3322.32,False,193.53,171.44,0.0,,3246.12,,False,0
4cadbb,RYR9138 ,Ireland,1765804355.0,1765804355,-2.1924,53.552,1805.94,False,122.59,97.96,-3.25,,1737.36,6321,False,0
4cadbc,RYR8KA  ,Ireland,1765804354.0,1765804354,22.5641,47.7203,11277.6,False,236.85,134.03,0.0,,11468.1,1000,False,0
c04b29,GLR2726 ,Canada,1765804355.0,1765804355,-80.5092,44.3215,3246.12,False,123.19,356.41,-0.65,,3131.82,4330,False,0
a085ed,ABX3130 ,United States,1765804354.0,1765804354,-86.627,39.6387,10370.82,False,201.31,292.7,0.0,,10439.4,6625,False,0
4cadc9,ITY770  ,Ireland,1765804354.0,1765804354,12.9602,41.8539,5394.96,False,191.5,66.74,8.45,,5608.32,1265,False,0
a67c3a,JBU138  ,United States,1765804355.0,1765804355,-74.5765,39.4791,11788.14,False,238.08,36.92,-11.7,,11620.5,2645,False,0
a9a91a,AAL1273 ,United States,1765804354.0,1765804354,-77.0086,38.5247,1371.6,False,90.13,17.61,-0.65,,1394.46,2652,True,0
c05218,ROU1794 ,Canada,1765804355.0,1765804355,-77.3679,34.6676,9753.6,False,232.06,190.86,0.33,,9860.28,3463,False,0
4cadc1,RYR84NP ,Ireland,1765804354.0,1765804354,12.6101,41.1741,11277.6,False,233.09,152.53,0.0,,11475.72,7445,False,0
74482b,RJA115  ,Jordan,1765804355.0,1765804355,-0.119,51.8111,11285.22,False,232.83,314.28,0.0,,11231.88,0624,False,0
4cadc3,RYR37BJ ,Ireland,1765804354.0,1765804355,9.1274,46.0319,10363.2,False,244.98,335.7,0.0,,10439.4,0211,False,0
74482a,RJA129  ,Jordan,1765804354.0,1765804354,8.1973,51.1705,6560.82,False,215.63,301.34,-14.96,,6659.88,1000,False,0
74483a,RJA034  ,Jordan,1765804354.0,1765804355,14.896,46.118,10660.38,False,223.15,132.85,0.0,,10820.4,3147,False,0
abd17b,SWA4346 ,United States,1765804355.0,1765804355,-84.1666,32.4583,10972.8,False,221.56,349.16,0.0,,11216.64,7546,False,0
ab819c,UAL307  ,United States,1765804354.0,1765804354,-86.821,41.8204,3238.5,False,161.16,338.27,-0.65,,3208.02,6751,False,0
4cade2,RYR68NU ,Ireland,1765804354.0,1765804354,-1.0313,38.7635,7429.5,False,209.31,324.2,9.1,,7459.98,0476,False,0
781871,CHH7067 ,China,1765804339.0,1765804343,116.8056,40.826,9479.28,False,204.91,2.3,0.0,,9357.36,,False,0
48506c,TFL365  ,Kingdom of the Netherlands,1765804354.0,1765804354,-10.8543,49.8756,10972.8,False,232.14,253.65,-0.33,,10721.34,6333,False,0
a20ef0,CXK542  ,United States,1765804336.0,1765804340,-96.0299,30.2443,701.04,False,48.79,335.06,-3.25,,800.1,,False,0
781878,AMU826  ,China,1765804355.0,1765804355,126.9113,35.55,8823.96,False,222.59,5.04,0.0,,8884.92,,False,0
a74cc4,N57HE   ,United States,1765804354.0,1765804354,-89.4705,33.5877,12496.8,False,251.31,128.93,0.0,,12809.22,6364,False,0
a71980,AVA8537 ,United States,1765804317.0,1765804348,-74.8644,5.8759,9471.66,False,206.88,194.69,-11.05,,10126.98,,False,0
34608f,IBE06PL ,Spain,1765804354.0,1765804354,-3.3353,40.2895,1821.18,False,122.9,305.29,-3.25,,1859.28,1000,False,0
c1e847,BMN74   ,Canada,1765804110.0,1765804341,-79.6002,43.6714,,True,2.83,8.44,,,,,False,0
a513ea,SWA2637 ,United States,1765804354.0,1765804355,-96.7781,31.8737,11887.2,False,236.35,173.0,0.0,,12275.82,2375,False,0
4cadd9,SAS53C  ,Ireland,1765804354.0,1765804354,13.5584,56.8925,9052.56,False,188.29,217.34,-10.08,,9166.86,6034,False,0
a95974,NKT3    ,United States,1765804355.0,1765804355,-87.1385,44.6552,3215.64,False,102.57,256.66,-4.23,,3093.72,,False,0
4408f2,OEXLV   ,Austria,1765804354.0,1765804354,15.6376,48.4456,243.84,False,3.75,285.95,-0.33,,358.14,,False,0
e0e082,LVNBB   ,Argentina,1765804248.0,1765804248,-80.8352,16.3629,13106.4,False,229.47,351.36,-0.33,,13769.34,,False,0
503e36,DNA403  ,Lithuania,1765804049.0,1765804051,4.4982,50.8933,,True,9.26,267.19,,,,1000,False,0
a202a1,MXY408  ,United States,1765804354.0,1765804354,-78.625,35.8639,1706.88,False,148.48,157.17,6.83,,1729.74,3606,False,0
a32ec1,LXJ304  ,United States,1765804147.0,1765804352,-118.3887,33.9355,,True,8.75,81.56,,,,,False,0
ad1175,CXK363  ,United States,1765804338.0,1765804350,-87.1477,36.0674,1051.56,False,51.47,271.72,0.33,,1112.52,,False,0
aa0aab,AAL1428 ,United States,1765804354.0,1765804354,-107.611,36.1102,11582.4,False,211.85,238.2,-0.33,,11932.92,1471,True,0
aa6113,AAL3308 ,United States,1765804354.0,1765804354,-92.1918,34.7553,11277.6,False,210.26,30.27,-1.3,,11551.92,4053,False,0
a19ecf,SKW5701 ,United States,1765804355.0,1765804355,-101.9215,41.071,10363.2,False,229.06,246.72,-0.65,,10645.14,2655,False,0
346090,VLG3FW  ,Spain,1765804355.0,1765804355,-0.3049,38.348,2438.4,False,147.23,84.79,0.98,,2491.74,,False,0
44a831,TUI6TK  ,Belgium,1765804354.0,1765804354,-7.9591,40.1934,11277.6,False,209.18,214.28,-0.33,,11269.98,3705,False,0
a1584a,EDV4932 ,United States,1765804354.0,1765804354,-82.5446,41.0338,10058.4,False,230.41,49.98,0.0,,10012.68,6635,False,0
71c210,,Republic of Korea,1765804326.0,1765804326,-84.8503,47.6993,10668.0,False,275.09,136.36,0.0,,10325.1,,False,0
898055,ANG8    ,Papua New Guinea,1765804353.0,1765804353,113.9308,22.3119,,True,4.37,140.62,,,,,False,0
71c217,KAL475  ,Republic of Korea,1765804350.0,1765804354,118.1775,19.3998,10668.0,False,232.81,224.82,0.0,,11346.18,4172,False,0
4cada8,ITY1764 ,Ireland,1765804355.0,1765804355,12.1775,39.5225,9806.94,False,234.8,340.41,7.48,,10081.26,,False,0
a20eac,CXK357  ,United States,1765804354.0,1765804354,-97.0929,32.6583,129.54,False,35.72,168.37,7.15,,259.08,,False,0
040241,ETH500  ,Ethiopia,1765804354.0,1765804354,-77.3702,39.2761,1394.46,False,148.14,145.04,-2.28,,1402.08,6410,False,0
4cada3,RYR50YU ,Ireland,1765804354.0,1765804354,0.898,44.8123,12192.0,False,242.76,356.48,0.0,,12153.9,5553,False,0
4cada4,RYR82MD ,Ireland,1765804354.0,1765804354,11.1292,44.5842,8557.26,False,235.39,292.08,-6.18,,8724.9,1341,False,0
a6cc54,VOI111  ,United States,1765804352.0,1765804352,-89.9649,20.8333,10370.82,False,204.75,269.86,0.0,,10949.94,,False,0
84b84b,APJ224  ,Japan,1765804354.0,1765804354,135.0897,34.3503,495.3,False,77.53,50.92,-4.55,,601.98,,False,0
a07eef,N131AG  ,United States,1765804353.0,1765804353,82.8044,33.2006,,True,5.14,8.44,,,,,False,0
4c4aa9,PNC7D   ,Serbia,1765804354.0,1765804354,9.6034,45.8398,8732.52,False,241.76,351.68,-7.48,,8854.44,1172,False,0
0c6062,BWA521  ,Trinidad and Tobago,1765804352.0,1765804352,-73.7757,40.632,,True,7.46,120.94,,,,,False,0
040243,ETH710  ,Ethiopia,1765804354.0,1765804354,18.7315,43.8391,12192.0,False,248.81,310.64,0.0,,12374.88,5535,False,0
a8264f,NKS1007 ,United States,1765804354.0,1765804354,-80.3669,26.0877,708.66,False,122.25,163.62,-7.15,,784.86,1575,False,0
a2f092,ENY3471 ,United States,1765804257.0,1765804257,-97.0461,32.9068,,True,1.8,53.44,,,,5614,False,0
48ac81,LOT3843 ,Poland,1765804354.0,1765804355,17.0045,51.3537,2217.42,False,114.45,247.82,-4.88,,2308.86,1000,False,0
4b8d87,TCCLG   ,Turkey,1765804355.0,1765804355,12.6154,42.4149,3909.06,False,133.11,150.86,-8.78,,4076.7,7522,False,0
346088,VLG7UD  ,Spain,1765804354.0,1765804354,-0.3178,45.9173,10965.18,False,238.06,338.31,0.0,,10934.7,5311,False,0
744828,RJA517  ,Jordan,1765804354.0,1765804354,13.6662,35.9912,10965.18,False,175.04,272.19,0.33,,11292.84,5603,False,0
71c209,KAL037  ,Republic of Korea,1765804354.0,1765804355,-94.4488,49.4718,10668.0,False,300.03,137.5,0.0,,10546.08,,False,0
744824,RJA113  ,Jordan,1765804354.0,1765804354,1.2338,52.0322,3718.56,False,168.83,268.08,-6.18,,3710.94,2245,True,0
0b4074,TGICE   ,Guatemala,1765804317.0,1765804336,-90.531,14.5723,1371.6,False,22.12,16.88,,,,4763,False,0
485061,TRA7Y   ,Kingdom of the Netherlands,1765804335.0,1765804335,5.3925,51.4661,76.2,False,68.78,214.64,-3.9,,167.64,1000,False,0
485064,KLM1128 ,Kingdom of the Netherlands,1765804354.0,1765804354,2.3146,52.2835,7467.6,False,205.39,69.93,-5.53,,7467.6,6333,False,0
4cadb9,RYR4MT  ,Ireland,1765804355.0,1765804355,11.3088,45.6748,7353.3,False,211.29,261.32,-15.61,,7551.42,4541,False,0
a7f308,LXJ611  ,United States,1765804353.0,1765804354,-104.0307,35.1686,13106.4,False,222.41,267.75,0.0,,13495.02,0575,False,0
a8cfae,QXE2487 ,United States,1765804194.0,1765804198,-109.0159,45.9343,4244.34,False,167.91,289.32,11.38,,4381.5,,False,0
a7f302,FFT86   ,United States,1765804346.0,1765804351,-90.3616,38.7414,,True,0.0,14.06,,,,,False,0
a95952,N701LU  ,United States,1765804242.0,1765804242,-79.003,37.1326,327.66,False,42.95,46.94,-0.33,,419.1,,False,0
a86cae,PDT9975 ,United States,1765804354.0,1765804354,-78.4754,36.2097,2567.94,False,132.42,36.47,0.0,,2583.18,2544,False,0
0d0947,VIV868  ,Mexico,1765804354.0,1765804354,-87.4517,41.9542,1417.32,False,98.57,306.51,0.0,,1409.7,4227,False,0
3c7a46,CFG315  ,Germany,1765804354.0,1765804354,29.8585,31.3356,12192.0,False,184.32,332.22,0.0,,12390.12,4554,False,0
4bca61,RHH048  ,Turkey,1765804354.0,1765804354,36.8981,40.1571,11582.4,False,226.85,280.19,0.33,,11498.58,5061,False,0
3c7a47,CFG2369 ,Germany,1765804354.0,1765804354,31.4448,42.1113,12199.62,False,225.69,287.24,0.0,,12161.52,,False,0
3c7a48,CFG3744 ,Germany,1765804354.0,1765804354,0.834,48.5688,10668.0,False,240.22,242.45,0.0,,10622.28,4104,False,0
a2b560,LN274AH ,United States,1765804354.0,1765804354,-81.3678,35.4964,4396.74,False,155.01,305.27,10.73,,4450.08,,False,0
4cadfd,RYR5SK  ,Ireland,1765804354.0,1765804354,19.2345,47.4402,,True,12.86,312.19,,,,,False,0
4cadfe,RYR671P ,Ireland,1765804355.0,1765804355,1.0092,53.2025,11582.4,False,240.02,281.62,0.0,,11521.44,3543,False,0
3c7a43,CFG282  ,Germany,1765804355.0,1765804355,32.4982,29.3544,10980.42,False,180.3,308.05,0.0,,11186.16,1372,False,0
4cadff,RYR8XU  ,Ireland,1765804354.0,1765804355,23.8713,38.102,2948.94,False,147.13,270.4,13.0,,3086.1,7734,False,0
406e65,EZY74MU ,United Kingdom,1765804355.0,1765804355,-4.9068,53.6075,8084.82,False,215.12,282.01,5.2,,7993.38,7650,False,0
40753d,TOM8MJ  ,United Kingdom,1765804350.0,1765804354,27.4613,34.9346,10668.0,False,267.83,138.35,0.0,,10789.92,7273,False,0
406e69,EZY62RN ,United Kingdom,1765804354.0,1765804354,10.866,48.7131,10675.62,False,218.65,125.04,0.0,,10759.44,2710,False,0
ab44a7,AAL2272 ,United States,1765804354.0,1765804354,-97.5638,34.6269,6400.8,False,208.53,182.4,0.98,,6667.5,,False,0
ac1720,SWA1543 ,United States,1765804354.0,1765804354,-99.0027,40.8222,12192.0,False,213.86,256.36,0.0,,12428.22,6533,False,0
40753f,EXS82HN ,United Kingdom,1765804354.0,1765804354,-4.8975,37.7609,7940.04,False,221.05,191.55,-9.43,,8031.48,5216,False,0
a36b50,JBU1678 ,United States,1765804355.0,1765804355,-79.2234,33.8607,11277.6,False,242.24,48.01,-0.33,,11430.0,2656,False,0
4bd152,IGO6824 ,Turkey,1765804282.0,1765804286,73.297,18.3478,10363.2,False,235.27,186.91,0.0,,10904.22,,False,0
a37e80,EDV5114 ,United States,1765804354.0,1765804354,-78.7704,35.9056,449.58,False,79.45,29.05,7.48,,548.64,,False,0
c00eb0,ACA1302 ,Canada,1765804354.0,1765804354,-76.3862,42.9412,10363.2,False,234.33,211.35,0.0,,10050.78,1045,False,0
7c579e,RLC     ,Australia,1765804355.0,1765804355,115.8772,-32.0986,198.12,False,24.28,233.62,4.88,,129.54,4241,False,0
a335eb,ENY3370 ,United States,1765804355.0,1765804355,-92.7462,37.017,10363.2,False,238.51,217.46,0.0,,10614.66,,False,0
aa73a0,SWA2045 ,United States,1765804354.0,1765804354,-83.2518,37.6024,12184.38,False,224.21,189.38,0.0,,12237.72,6605,False,0
a37e5a,DAL2859 ,United States,1765804354.0,1765804354,-75.9965,42.5533,9387.84,False,250.5,86.47,-9.1,,9098.28,7406,False,0
0d094c,VIV9390 ,Mexico,1765804354.0,1765804354,-94.5676,18.0866,10637.52,False,250.4,131.42,-4.55,,11308.08,,False,0
a1f5f1,N2250E  ,United States,1765804354.0,1765804354,-75.6503,39.1833,601.98,False,43.73,270.67,-5.2,,640.08,,False,0
e4991b,PSRVX   ,Brazil,,1765804315,,,,False,142.61,7.25,8.78,,,,False,0
34604b,ANE76BG ,Spain,1765804355.0,1765804355,-0.929,41.8572,10668.0,False,232.18,200.76,-0.65,,10645.14,1000,False,0
34604c,ANE47TP ,Spain,1765804354.0,1765804355,-4.2947,39.5394,6309.36,False,182.98,45.11,-4.88,,6370.32,6475,False,0
a2a213,SKMX269 ,United States,1765804249.0,1765804249,-104.6992,38.7986,,True,1.8,210.94,,,,,False,0
86d266,ANA218  ,Japan,1765804354.0,1765804354,46.3279,41.0331,11887.2,False,265.22,109.49,-0.33,,11727.18,6053,False,0
0d0963,VIV610  ,Mexico,1765804355.0,1765804355,-98.1558,27.3504,11887.2,False,231.47,48.69,0.0,,12412.98,1702,False,0
a455c7,FFT2153 ,United States,1765804354.0,1765804354,-87.4184,33.491,10980.42,False,226.26,224.82,0.33,,11239.5,5206,False,0
aba7b0,DAL1524 ,United States,1765804354.0,1765804354,-84.8252,33.8266,2438.4,False,146.58,175.37,-5.85,,2506.98,3412,False,0
383bff,GTA4    ,France,,1765804248,,,,False,32.92,236.25,,,,,False,0
ad7da2,AAL2671 ,United States,1765804348.0,1765804348,-97.0337,32.8942,,True,4.63,90.0,,,,,False,0
407534,BAW660  ,United Kingdom,1765804354.0,1765804354,4.0877,48.3803,10675.62,False,228.33,112.52,-0.33,,10652.76,5270,False,0
346056,RSC61TM ,Spain,1765804136.0,1765804140,-16.9649,28.4128,2423.16,False,144.79,234.11,1.3,,2560.32,,False,0
4cadf2,RYR7195 ,Ireland,1765804354.0,1765804354,13.1983,52.3176,2354.58,False,132.34,249.52,13.33,,2423.16,1130,False,0
407537,BAW668R ,United Kingdom,1765804354.0,1765804354,-8.2348,44.2882,11292.84,False,202.75,199.72,0.0,,11201.4,7217,False,0
ab44af,DAL91   ,United States,1765804354.0,1765804354,-6.2835,56.1811,10363.2,False,235.75,293.26,0.33,,10126.98,2101,False,0
407535,BAW846W ,United Kingdom,1765804354.0,1765804354,9.0886,52.7214,11285.22,False,223.19,84.71,0.0,,11346.18,2015,False,0
e49908,TAM3913 ,Brazil,1765804293.0,1765804353,-46.6603,-23.6227,792.48,True,4.63,151.88,,,,,True,0
