icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,true_track,vertical_rate,sensors,geo_altitude,squawk,spi,position_source
4c0260,ASL19H  ,Serbia,1767964126.0,1767964126,16.5786,48.1088,,True,8.75,343.12,,,,0535,False,0
a7e5c1,JBU379  ,United States,1767964162.0,1767964163,-78.7686,37.8953,9631.68,False,211.65,229.53,6.5,,9951.72,,False,0
a0b713,UPS5151 ,United States,1767964165.0,1767964165,-85.1325,38.5844,4373.88,False,145.33,211.83,-5.53,,4442.46,,False,0
ad5dcb,SKW4646 ,United States,1767964164.0,1767964164,-86.2498,41.4332,5989.32,False,182.3,298.3,-9.1,,5928.36,,False,0
a72e6c,AVA128  ,United States,1767964130.0,1767964130,-73.849,5.5757,7010.4,False,211.2,12.38,4.88,,7467.6,,False,0
4d222b,RYR880V ,Malta,1767962108.0,1767964142,23.4054,55.2251,10972.8,False,409.59,340.18,9.75,,5227.32,3534,False,0
4d222c,RYR84NQ ,Malta,1767964164.0,1767964165,-8.2349,49.933,10363.2,False,191.63,353.37,0.0,,10050.78,4606,False,0
4d2240,RYR2770 ,Malta,1767964085.0,1767964085,13.6981,43.4993,11887.2,False,245.87,132.03,0.0,,11734.8,1000,False,0
4d2242,RYR170Y ,Malta,1767964164.0,1767964165,12.0087,40.767,10668.0,False,174.16,273.22,0.0,,10675.62,,False,0
4d2215,RYR45VY ,Malta,1767964164.0,1767964165,9.2737,48.2852,11887.2,False,249.58,138.26,-0.33,,11544.3,1000,False,0
4d2216,RYR21SP ,Malta,1767964165.0,1767964165,8.8362,48.2849,11277.6,False,239.7,146.38,0.33,,10896.6,2505,False,0
4d2217,RYR58NA ,Malta,1767964103.0,1767964154,17.1426,39.0174,3794.76,False,174.52,245.63,-14.31,,3840.48,4140,False,0
4d2218,RYR9RP  ,Malta,1767964165.0,1767964165,-3.5834,40.5614,1752.6,False,67.3,314.69,15.28,,1866.9,2612,False,0
4d2211,RYR6WF  ,Malta,1767964164.0,1767964164,3.8363,52.4882,2606.04,False,141.91,144.29,-6.83,,2354.58,6252,False,0
4d2213,RYR58VK ,Malta,1767964096.0,1767964097,1.2326,49.3415,3703.32,False,166.53,99.78,-4.88,,3528.06,1000,False,0
acd120,DAL967  ,United States,1767964164.0,1767964164,-85.2428,37.2748,10363.2,False,187.34,291.42,0.0,,10645.14,2153,False,0
4d2219,RYR94ZZ ,Malta,1767964164.0,1767964164,12.223,39.5611,10972.8,False,208.39,337.04,0.33,,11033.76,,False,0
aa9c5b,ASA872  ,United States,1767964140.0,1767964140,136.0481,36.6228,11269.98,False,304.37,82.81,-0.33,,11132.82,4326,False,0
a22b8f,N239SR  ,United States,1767964165.0,1767964165,-75.1872,38.8918,6400.8,False,230.79,77.51,0.0,,6614.16,7035,False,0
800c4b,AIC2813 ,India,1767964078.0,1767964078,76.8381,26.5347,10050.78,False,209.05,177.6,0.33,,10439.4,0504,False,0
800c4a,AIC2335 ,India,1767964164.0,1767964164,88.8945,21.2051,9753.6,False,231.71,308.6,0.0,,10294.62,0745,False,0
4d2210,RYR9536 ,Malta,1767964164.0,1767964165,22.9505,44.3185,12199.62,False,189.34,269.07,0.0,,12009.12,7363,False,0
abd77e,AAL1088 ,United States,1767964135.0,1767964135,-78.0957,34.07,9144.0,False,265.27,153.63,0.0,,9517.38,,False,0
4d2228,RYR6RZ  ,Malta,1767964164.0,1767964164,10.6126,45.5182,10972.8,False,234.5,7.44,-0.33,,10683.24,0476,False,0
800c63,IGO490  ,India,1767963829.0,1767963994,75.0739,13.8774,10668.0,False,214.43,153.8,0.0,,11239.5,,False,0
4d2229,RYR74MZ ,Malta,1767964165.0,1767964165,5.751,49.6047,3924.3,False,160.37,282.79,13.98,,3657.6,,False,0
4d2223,RYR69VC ,Malta,1767964165.0,1767964165,6.102,45.9179,11277.6,False,224.42,192.44,0.33,,10965.18,6730,False,0
4d220a,RYR79FL ,Malta,1767964164.0,1767964164,6.0146,42.4122,10972.8,False,271.46,41.7,0.0,,10805.16,1000,False,0
4c0243,ASL27W  ,Serbia,1767964164.0,1767964164,20.0987,46.1406,6096.0,False,137.0,352.45,-0.33,,5943.6,2262,False,0
4d220b,RYR4718 ,Malta,1767964165.0,1767964165,5.1989,55.1643,11582.4,False,231.2,230.15,0.0,,11094.72,6026,False,0
a782e4,AAL1226 ,United States,1767964164.0,1767964164,-97.0109,32.6061,1516.38,False,106.0,358.89,0.0,,1524.0,3741,False,0
4d2220,RYR7411 ,Malta,1767964164.0,1767964165,9.5178,49.8001,11887.2,False,238.27,134.74,0.0,,11498.58,0127,False,0
4d2221,RYR4924 ,Malta,1767964163.0,1767964164,10.2589,42.6016,11887.2,False,233.4,155.24,0.33,,11772.9,1000,False,0
4d2279,RYR70AK ,Malta,1767964150.0,1767964150,-2.9488,42.0608,10363.2,False,210.06,29.33,-0.33,,10309.86,6406,False,0
0d0ded,VIV610  ,Mexico,1767964156.0,1767964157,-95.5163,29.8688,1981.2,False,146.83,62.0,-5.85,,2026.92,,False,0
4d226b,RYR808H ,Malta,1767964150.0,1767964150,-2.4765,40.4007,5562.6,False,134.41,254.69,-4.88,,5692.14,1000,False,0
aa66ea,N77CK   ,United States,1767964151.0,1767964164,-97.3642,32.708,1249.68,False,63.84,182.31,-0.33,,1203.96,,False,0
a09ab9,UPS954  ,United States,1767964165.0,1767964165,-120.2898,39.421,4808.22,False,172.03,36.73,-6.83,,4914.9,,False,0
86e79a,ANA204  ,Japan,1767964133.0,1767964133,31.0605,40.9687,11277.6,False,284.38,123.12,-0.33,,11094.72,6437,False,0
4d226a,RYR220W ,Malta,1767964165.0,1767964165,9.0356,44.656,9761.22,False,236.75,115.9,14.96,,9486.9,,False,0
40600e,EZY5514 ,United Kingdom,1767964165.0,1767964165,0.867,47.2838,11285.22,False,227.29,183.5,0.0,,10942.32,2052,False,0
a31733,FRG1550 ,United States,1767964149.0,1767964149,-88.3281,43.516,1920.24,False,79.6,339.57,-0.33,,1767.84,6571,False,0
4d225e,RYR683M ,Malta,1767964159.0,1767964159,17.2913,48.1193,579.12,False,85.5,313.78,-4.88,,685.8,1000,False,0
4d225f,RYR27RY ,Malta,1767964164.0,1767964164,-5.9171,35.4909,3474.72,False,179.54,180.0,14.31,,3672.84,,False,0
a35da8,FFT4017 ,United States,1767964158.0,1767964158,-84.1619,27.9569,10972.8,False,215.04,266.02,0.33,,11536.68,1051,False,0
ac947e,WDE24   ,United States,1767964165.0,1767964165,20.1647,51.7648,2590.8,False,134.19,96.83,-7.15,,2392.68,7660,False,0
406014,EZY43EH ,United Kingdom,1767964142.0,1767964142,-5.5288,47.0663,10988.04,False,214.54,23.31,0.65,,10728.96,2007,False,0
3c68cb,BCS576  ,Germany,1767964164.0,1767964164,92.9188,22.1847,12496.8,False,255.32,94.16,0.0,,13144.5,4476,False,0
406015,EZY73NE ,United Kingdom,1767964165.0,1767964165,-2.0282,53.2386,3657.6,False,121.81,294.18,-4.55,,3482.34,7441,False,0
4d227c,RYR2DP  ,Malta,1767964163.0,1767964165,20.7409,44.7622,11277.6,False,264.47,88.89,0.0,,11079.48,0420,False,0
4d227d,RYR7T   ,Malta,1767964155.0,1767964156,9.4935,40.1103,7901.94,False,240.35,35.15,9.75,,7978.14,,False,0
4d227e,RYR51CM ,Malta,1767964164.0,1767964165,16.5628,48.3495,1470.66,False,114.68,256.77,-4.23,,1371.6,1755,False,0
406012,EZY17UE ,United Kingdom,1767964165.0,1767964165,-3.5316,54.8956,9364.98,False,213.96,153.74,5.53,,8953.5,2042,False,0
406011,EZY98ZU ,United Kingdom,1767964164.0,1767964165,0.4979,50.465,8229.6,False,199.73,141.06,-0.33,,7871.46,6307,False,0
4694ee,SXEGN   ,Greece,1767964078.0,1767964078,24.5187,40.9549,632.46,False,59.38,72.35,-0.65,,640.08,,False,0
4d226f,RYR8337 ,Malta,1767964164.0,1767964164,13.7791,40.0697,11582.4,False,183.93,317.83,-0.33,,11597.64,0565,False,0
48bd04,SPPIE   ,Poland,1767964079.0,1767964079,18.8744,49.9927,685.8,False,54.21,4.9,-0.33,,601.98,,False,0
4d2280,RYR652J ,Malta,1767964164.0,1767964164,10.5752,40.4506,10675.62,False,185.98,210.96,0.0,,10713.72,1161,False,0
a4ce71,DAL75   ,United States,1767964165.0,1767964165,-1.5298,54.3506,10668.0,False,237.33,302.52,0.0,,10210.8,2132,False,0
800c99,IGO4MK  ,India,1767964165.0,1767964165,77.7323,13.1895,1211.58,False,61.73,90.0,4.88,,1272.54,,False,0
abc49b,,United States,,1767964159,,,,False,7.2,298.12,,,,,False,0
4d2256,RYR89ED ,Malta,1767964165.0,1767964165,0.1973,51.9466,1950.72,False,131.68,225.0,-6.83,,1775.46,7446,False,0
4d2257,RYR99AT ,Malta,1767964165.0,1767964165,20.9227,44.0226,11582.4,False,190.03,256.38,0.65,,11399.52,7351,False,0
a542d7,SWA2285 ,United States,1767964163.0,1767964163,-78.7244,38.9929,12192.0,False,171.83,274.46,0.0,,12481.56,5602,False,0
4cabde,SAS2746 ,Ireland,1767963041.0,1767964045,19.6688,55.1645,2956.56,False,95.35,252.74,0.33,,9547.86,6130,False,0
4cabdb,SAS1755 ,Ireland,1767963462.0,1767964103,19.9,54.434,4305.3,False,195.7,126.45,0.33,,9098.28,4355,False,0
800c8e,AIC2403 ,India,1767964069.0,1767964106,80.0644,26.7687,11277.6,False,268.26,116.91,0.0,,11750.04,0546,False,0
4d223f,RYR7ZN  ,Malta,1767964165.0,1767964165,-3.2884,53.5358,10728.96,False,216.77,291.14,-17.88,,10287.0,7347,False,0
a5b8fe,N468TB  ,United States,1767964159.0,1767964159,-81.4178,26.4479,137.16,False,33.59,207.35,-2.93,,190.5,,False,0
a662b7,N510PC  ,United States,1767964138.0,1767964138,-82.7847,28.0216,845.82,False,61.49,350.85,-0.65,,914.4,,False,0
4d2268,RYR45WD ,Malta,1767964165.0,1767964165,12.2173,47.8848,12496.8,False,248.41,33.85,-0.98,,12176.76,1000,False,0
4d2269,RYR63GC ,Malta,1767964165.0,1767964165,3.39,53.4584,10058.4,False,230.31,207.25,0.65,,9585.96,1167,False,0
4d225a,RYR46CA ,Malta,1767964084.0,1767964084,9.8559,45.3904,2293.62,False,149.15,35.17,-6.18,,2202.18,7447,False,0
4d225d,RYR925P ,Malta,1767964165.0,1767964165,2.4373,51.6946,7635.24,False,202.3,300.74,-9.43,,7246.62,0623,False,0
ad4afb,ASA168  ,United States,1767963918.0,1767963918,-132.3726,55.7872,8839.2,False,246.48,147.7,0.33,,8702.04,,False,0
3c55c5,EWG1GH  ,Germany,1767964165.0,1767964165,1.4792,51.6411,7078.98,False,198.61,271.04,-11.7,,6758.94,2517,False,0
ad049a,AAL1410 ,United States,1767964075.0,1767964075,-90.3639,38.7426,,True,0.0,165.94,,,,,False,0
3c55c3,EWG7G   ,Germany,1767964121.0,1767964121,55.6071,25.1181,883.92,False,91.94,328.27,-0.33,,914.4,1611,False,0
3c55c9,EWG7CL  ,Germany,1767964165.0,1767964165,21.7128,48.2639,10965.18,False,212.94,312.94,0.0,,10629.9,3253,False,0
70afb9,RNA402  ,Nepal,1767964164.0,1767964164,88.504,24.486,10965.18,False,196.79,294.89,0.0,,11536.68,0736,False,0
4d2263,RYR5755 ,Malta,1767964164.0,1767964164,-1.014,52.4361,4945.38,False,186.07,96.99,11.05,,4686.3,2155,False,0
800c9b,IGO6HV  ,India,1767964164.0,1767964165,85.1153,25.5253,5173.98,False,148.77,131.07,0.0,,5372.1,1411,False,0
4d2261,RYR618  ,Malta,1767964163.0,1767964163,13.215,45.7114,2705.1,False,128.81,226.29,13.98,,2545.08,,False,0
a1d76b,MXY504  ,United States,1767964165.0,1767964165,-80.0877,33.3031,10972.8,False,207.96,217.66,-0.33,,11430.0,3417,False,0
710070,SVA207  ,Saudi Arabia,1767964164.0,1767964164,13.5335,41.5582,9509.76,False,173.54,293.22,-4.88,,9486.9,2034,False,0
710071,SVA179  ,Saudi Arabia,1767964081.0,1767964081,8.591,50.0481,,True,3.6,250.31,,,,1740,False,0
c0807f,WEN3331 ,Canada,1767964159.0,1767964159,-114.0128,51.1343,,True,0.0,92.81,,,,,False,0
a34aa0,ATN3317 ,United States,1767964165.0,1767964165,-87.1675,38.2934,7726.68,False,258.26,95.14,-4.55,,7856.22,3522,False,0
70e049,KHV680  ,Cambodia,1767964165.0,1767964165,113.9051,22.3225,,True,8.23,160.31,,,,,False,0
70e048,KHV593  ,Cambodia,1767964141.0,1767964141,132.6415,34.2367,10355.58,False,178.47,249.06,0.0,,10309.86,3107,False,0
04c115,KQA483  ,Kenya,1767964060.0,1767964060,36.8406,-1.3829,2110.74,False,82.61,55.91,-3.9,,2186.94,1335,False,0
04c119,KQA113  ,Kenya,1767963966.0,1767964104,20.6036,35.6215,11879.58,False,280.22,116.38,-0.33,,12031.98,,False,0
861b47,ANA8507 ,Japan,1767964165.0,1767964165,139.2293,35.2477,7315.2,False,204.64,263.21,0.0,,7254.24,3621,False,0
493298,NJE933T ,Portugal,1767964165.0,1767964165,0.5469,39.2015,4572.0,False,208.97,102.22,0.0,,4663.44,,False,0
0d0dd3,VOI420  ,Mexico,1767963891.0,1767963891,-99.6002,19.3588,7231.38,False,213.0,269.17,2.28,,7650.48,,False,0
0d0dd9,AMX694  ,Mexico,1767964134.0,1767964134,-123.1832,49.1894,,True,8.23,281.25,,,,,False,0
ab7402,SCX753  ,United States,1767964159.0,1767964159,-92.8521,44.5146,5547.36,False,208.6,129.7,12.03,,5387.34,,False,0
493294,NJE865B ,Portugal,1767964165.0,1767964165,-0.2006,51.6529,1089.66,False,111.1,97.72,-5.2,,952.5,6016,False,0
a3ade9,UPS5335 ,United States,1767964148.0,1767964159,-81.6605,27.8574,10370.82,False,227.17,325.52,-0.33,,10911.84,1164,False,0
493290,NJE276G ,Portugal,1767964165.0,1767964165,-1.0608,51.6861,12496.8,False,238.39,140.78,0.0,,12070.08,2204,False,0
4071d9,EZY18WL ,United Kingdom,1767963835.0,1767963981,12.5929,55.5853,6195.06,False,193.62,107.47,-9.75,,5935.98,6246,False,0
0d0de2,AMX657  ,Mexico,1767964164.0,1767964164,-88.6662,12.78,10363.2,False,239.8,299.42,0.0,,10965.18,4601,False,0
0d0de3,VIV7806 ,Mexico,1767964165.0,1767964165,-100.9297,25.4314,7071.36,False,238.25,1.36,-11.7,,7444.74,,False,0
300584,ICFAI   ,Italy,1767964076.0,1767964076,12.8119,41.4918,259.08,False,47.72,318.06,-0.65,,236.22,,False,0
ab8748,AAL34   ,United States,1767964089.0,1767964130,-97.0552,32.806,609.6,False,78.2,0.0,-4.55,,594.36,,False,0
0d0dda,AMX509  ,Mexico,1767964165.0,1767964165,-87.7665,20.8088,6560.82,False,204.81,264.09,9.43,,6957.06,,False,0
0d0ddb,AMX405  ,Mexico,1767964164.0,1767964165,-76.8003,39.1459,10363.2,False,214.62,225.19,0.0,,10668.0,1651,False,0
493281,NJE037H ,Portugal,1767964128.0,1767964128,12.1101,43.1557,3238.5,False,139.77,70.43,-5.2,,3185.16,1000,False,0
4d217a,VJT645  ,Malta,1767964164.0,1767964165,8.3139,46.6287,11285.22,False,230.85,155.09,-10.4,,10949.94,2261,False,0
861b69,ANA8489 ,Japan,1767964141.0,1767964141,133.7947,34.3593,10972.8,False,173.21,256.95,0.0,,10927.08,6140,False,0
a2f721,SKW125X ,United States,1767964058.0,1767964058,-111.9933,40.7764,,True,0.0,264.38,,,,,False,0
a3f120,DAL1285 ,United States,1767964165.0,1767964165,-87.856,40.1177,10066.02,False,174.87,184.22,5.53,,9959.34,,False,0
4b19e6,SWR5TQ  ,Switzerland,1767964103.0,1767964103,16.0501,50.9822,3048.0,False,153.27,59.99,-0.33,,2880.36,1000,False,0
300557,DLA1EU  ,Italy,1767964164.0,1767964165,11.6793,48.094,3352.8,False,180.31,54.41,-0.65,,3223.26,1000,False,0
4cac09,KZR869  ,Ireland,1767964133.0,1767964133,28.724,41.4517,1021.08,False,95.18,179.38,-5.2,,1013.46,,False,0
ab1dd5,VXP252  ,United States,1767964078.0,1767964078,-81.9745,27.9918,350.52,False,100.84,84.14,6.5,,403.86,,False,0
a41131,DAL439  ,United States,1767964165.0,1767964165,-97.9676,33.0092,7840.98,False,188.16,283.92,6.5,,7993.38,,False,0
39d702,FHVYC   ,France,1767964164.0,1767964165,3.3644,46.1517,10668.0,False,234.65,151.02,0.33,,10332.72,1000,False,0
4cac15,KZR663  ,Ireland,1767964164.0,1767964164,16.5095,48.009,10378.44,False,211.71,292.58,-0.33,,10066.02,3423,False,0
a34ae6,DAL878  ,United States,1767964164.0,1767964164,-76.5262,40.0115,9753.6,False,207.95,238.87,0.0,,10012.68,,False,0
710024,HZSKY4  ,Saudi Arabia,1767964165.0,1767964165,5.8616,49.5874,10881.36,False,216.05,257.49,-7.48,,10477.5,3573,False,0
a1d796,N218DS  ,United States,1767964145.0,1767964145,-76.6079,40.0873,830.58,False,42.95,145.74,-0.33,,853.44,,False,0
ac3dd2,N888ZF  ,United States,1767964164.0,1767964165,-79.2001,37.1279,10622.28,False,237.74,222.63,-10.4,,10980.42,1515,False,0
710054,SVA728  ,Saudi Arabia,1767964075.0,1767964075,56.25,22.7781,9448.8,False,259.71,70.2,0.0,,9806.94,,False,0
a30460,ASA743  ,United States,1767964164.0,1767964164,-84.2216,42.2422,10363.2,False,186.01,301.89,0.0,,10393.68,4132,False,0
aaa43e,N785MT  ,United States,1767964165.0,1767964165,-78.4031,37.7245,12192.0,False,179.04,217.53,0.0,,12527.28,1514,False,0
a7d2f1,FFT3085 ,United States,1767964161.0,1767964161,-80.32,37.0141,10355.58,False,193.63,226.94,0.0,,10706.1,3406,False,0
a17490,AAY866  ,United States,1767964164.0,1767964164,-77.4106,41.4045,4541.52,False,203.39,27.08,-0.65,,4640.58,7434,False,0
151ec5,SBI5552 ,Russian Federation,1767964134.0,1767964134,78.3901,50.9259,10652.76,False,225.07,30.49,0.0,,10439.4,,False,0
4d20a2,AXY945N ,Malta,1767964149.0,1767964149,20.295,44.8193,,True,7.46,208.12,,,,4553,False,0
151ec6,SBI5570 ,Russian Federation,1767964134.0,1767964134,79.2611,51.8426,10675.62,False,222.16,33.29,-0.33,,10439.4,,False,0
a209b9,ENY3675 ,United States,1767964136.0,1767964136,-100.2074,44.9911,10149.84,False,208.14,170.47,2.6,,9829.8,,False,0
4cac45,MAA3228 ,Ireland,1767964165.0,1767964165,-149.0579,61.1042,4488.18,False,195.83,119.6,2.93,,4145.28,3420,False,0
ac3e5d,SWA1549 ,United States,1767964165.0,1767964165,-87.6323,41.8462,891.54,False,60.88,265.64,-2.6,,754.38,2144,False,0
151eba,SBI3749 ,Russian Federation,1767962700.0,1767964153,44.7004,42.9251,10972.8,False,6.36,255.96,0.0,,10012.68,2102,False,0
acf5be,AAL2617 ,United States,1767964162.0,1767964163,-89.9856,35.5865,11582.4,False,174.63,243.96,0.0,,11879.58,0565,False,0
00af60,SAA051  ,South Africa,1767964163.0,1767964163,28.0441,-26.2787,2819.4,False,116.87,200.35,-4.88,,3032.76,,False,0
71be22,KAL081  ,Republic of Korea,1767964164.0,1767964164,-84.368,43.6648,12496.8,False,257.06,122.16,0.33,,12481.56,6275,False,0
4cac56,RYR29KA ,Ireland,1767964165.0,1767964165,3.1239,39.3903,10972.8,False,270.61,70.22,-0.33,,11049.0,1422,False,0
151eb9,SBI3740 ,Russian Federation,1767964132.0,1767964132,33.3527,36.9178,8290.56,False,218.73,46.81,4.23,,8191.5,0745,False,0
75807f,GAP2939 ,Philippines,1767964164.0,1767964164,121.0136,14.5053,,True,46.3,61.88,,,,4021,False,0
ac3e80,SWA2907 ,United States,1767964164.0,1767964164,-98.9149,41.3038,10972.8,False,206.19,260.23,0.0,,10767.06,2460,False,0
a6b470,DAL800  ,United States,1767964157.0,1767964158,-83.026,27.4931,10363.2,False,222.16,281.62,0.0,,10927.08,6020,False,0
4cac23,RYR1424 ,Ireland,1767964165.0,1767964165,4.8501,41.7379,11582.4,False,255.73,40.68,0.0,,11475.72,1411,False,0
ad4b54,DAL1462 ,United States,1767964164.0,1767964164,-84.3143,33.6336,998.22,False,132.74,89.33,6.83,,1036.32,,False,0
4cac20,RYR86RH ,Ireland,1767964165.0,1767964165,10.9608,44.0127,10668.0,False,269.2,140.19,-1.3,,10469.88,5230,False,0
aa5457,CSB821  ,United States,1767964162.0,1767964162,-80.2311,36.1805,3093.72,False,171.52,83.11,-4.23,,3208.02,,False,0
4cac0c,KZR916  ,Ireland,1767964127.0,1767964127,46.5685,40.6881,10050.78,False,268.92,68.1,-0.65,,10043.16,5172,False,0
71be41,AAR204  ,Republic of Korea,1767964098.0,1767964098,129.2577,37.5894,8450.58,False,262.66,87.31,5.85,,8260.08,,False,0
71be40,AAR202  ,Republic of Korea,1767964128.0,1767964128,-125.0371,37.6863,11887.2,False,265.82,118.05,0.0,,12009.12,,False,0
a066a8,KOW25   ,United States,1767964163.0,1767964163,-78.6277,37.7448,14325.6,False,224.09,225.37,-0.33,,14592.3,7075,False,0
3483da,ANE471Q ,Spain,1767964158.0,1767964159,-2.6622,40.3638,3817.62,False,127.48,253.83,-5.2,,3924.3,1000,False,0
c03cf4,ACA256  ,Canada,1767964058.0,1767964058,-87.0809,47.8835,8846.82,False,234.42,120.9,0.0,,8595.36,,False,0
7c7a46,VOZ705  ,Australia,1767964038.0,1767964039,136.2958,-34.5015,10363.2,False,191.76,294.57,0.0,,10828.02,7237,False,0
469596,SEH2KS  ,Greece,1767964098.0,1767964164,25.6268,36.8728,4259.58,False,121.24,321.72,-0.33,,4274.82,,False,0
4cac1e,RYR75MM ,Ireland,1767964164.0,1767964164,-10.3889,40.1035,10972.8,False,202.72,7.14,0.0,,11178.54,6206,False,0
4cac1f,RYR8197 ,Ireland,1767964163.0,1767964164,7.323,40.5431,10972.8,False,285.38,72.48,0.0,,10957.56,1000,False,0
4cac7b,SAS2616 ,Ireland,1767964154.0,1767964160,12.0607,54.984,11894.82,False,234.88,34.56,-0.33,,11414.76,0214,False,0
a34c05,XCFGR   ,United States,1767964164.0,1767964165,-98.8958,18.8348,8336.28,False,195.29,185.29,6.5,,8816.34,,False,0
04c15a,KQA116  ,Kenya,1767964165.0,1767964165,18.4501,46.7875,12184.38,False,223.64,319.38,-0.33,,11910.06,2646,False,0
4cac88,RYR69SV ,Ireland,1767964141.0,1767964141,-6.2476,53.4336,,True,0.0,95.62,,,,,False,0
4cac89,RYR559V ,Ireland,1767964165.0,1767964165,-0.3559,39.8144,8717.28,False,236.17,196.58,-2.93,,8854.44,3512,False,0
4d20e1,AXY958C ,Malta,1767964085.0,1767964085,14.134,43.801,10058.4,False,265.22,107.38,-0.33,,9890.76,0441,False,0
4cac84,RYR94EU ,Ireland,1767964164.0,1767964164,0.728,46.9463,11887.2,False,237.8,181.86,0.33,,11574.78,0507,False,0
4cac85,RYR97FW ,Ireland,1767964142.0,1767964142,-5.0631,45.0968,10972.8,False,232.37,47.87,0.33,,10782.3,6220,False,0
4cac86,RYR7131 ,Ireland,1767964121.0,1767964121,14.6219,36.0128,3230.88,False,170.97,64.51,8.45,,3329.94,,False,0
abc2e5,RPA4355 ,United States,1767964164.0,1767964164,-75.677,40.4077,9646.92,False,191.1,238.88,6.5,,9875.52,,False,0
4d20cc,AXY394E ,Malta,1767964164.0,1767964165,9.2443,48.5711,9989.82,False,209.31,312.91,3.25,,9601.2,6655,False,0
a71aa5,JIA5281 ,United States,1767964165.0,1767964165,-96.9159,32.6195,1828.8,False,119.35,180.0,0.0,,1844.04,3146,False,0
a3f133,DAL343  ,United States,1767964164.0,1767964164,-77.995,38.3979,7185.66,False,196.82,234.9,7.15,,7429.5,,False,0
0d0e81,,Mexico,1767964146.0,1767964146,-100.2403,25.8654,,True,7.2,123.75,,,,,False,0
4cac8a,SAS7677 ,Ireland,1767964156.0,1767964164,-7.3555,35.911,10668.0,False,231.8,219.24,0.0,,10965.18,0747,False,0
0d0e85,VTM1102 ,Mexico,1767964154.0,1767964154,-110.9728,29.1359,617.22,False,70.21,241.56,-4.23,,647.7,,False,0
4d20f4,WZZ8V   ,Malta,1767964155.0,1767964155,16.2514,51.108,2240.28,False,159.59,52.47,-8.78,,2095.5,1000,False,0
4d20f6,VJT861  ,Malta,1767964147.0,1767964147,126.5917,37.5755,1569.72,False,97.56,312.86,-5.2,,1546.86,,False,0
70e084,NIA211  ,Cambodia,1767964106.0,1767964106,27.9182,34.3143,10370.82,False,202.02,330.56,0.0,,10485.12,7024,False,0
c04fae,,Canada,,1767964142,,,,False,123.83,39.78,8.78,,,,False,0
4d20f3,WMT7449 ,Malta,1767964165.0,1767964165,7.6039,45.9807,10363.2,False,210.03,303.61,-0.33,,10058.4,1000,False,0
aa5428,AAL732P ,United States,1767964164.0,1767964164,-75.2967,37.8823,11887.2,False,260.62,53.27,0.0,,12214.86,,False,0
4d20e7,VJT474  ,Malta,1767964164.0,1767964164,1.936,51.8814,5654.04,False,188.69,297.61,-8.45,,5356.86,1141,False,0
4d20db,LWG5330 ,Malta,1767963995.0,1767963995,-0.4073,43.374,198.12,False,72.36,305.16,-1.95,,266.7,1000,False,0
4071a2,HKS16A  ,United Kingdom,1767964052.0,1767964052,-1.4292,57.6681,701.04,False,71.94,215.39,0.65,,655.32,,False,0
39c423,AFR381A ,France,1767964164.0,1767964164,18.7585,47.3274,12214.86,False,231.07,295.02,2.28,,11940.54,3234,False,0
39c425,AFR822  ,France,1767964130.0,1767964130,-7.7585,36.9674,11277.6,False,264.75,185.8,0.33,,11536.68,7643,False,0
39c427,AFR218  ,France,1767964151.0,1767964151,19.92,41.1648,10355.58,False,292.29,128.28,0.98,,10347.96,0241,False,0
400a26,BAW791G ,United Kingdom,1767964149.0,1767964149,-0.3876,51.4651,373.38,False,65.85,270.0,-3.58,,266.7,2216,False,0
39c420,AFR342  ,France,1767964164.0,1767964164,-3.6128,49.9083,10965.18,False,232.32,306.72,0.0,,10584.18,7565,False,0
a199f4,N202FF  ,United States,1767964164.0,1767964164,-99.7605,47.7693,5791.2,False,159.21,116.07,-0.33,,5524.5,,False,0
39c422,AFR814  ,France,1767964162.0,1767964162,22.9111,36.5434,11269.98,False,273.09,153.24,-0.33,,11407.14,3563,False,0
4d20c0,WMT4WR  ,Malta,1767964158.0,1767964158,-0.5208,38.2771,68.58,False,65.89,280.34,-4.23,,220.98,1000,False,0
400a0e,BAW341  ,United Kingdom,1767963875.0,1767964017,-0.3683,51.4652,327.66,False,67.39,269.56,-3.58,,327.66,6751,False,0
71be09,KAL234  ,Republic of Korea,1767964163.0,1767964164,-124.1272,48.0003,8915.4,False,238.3,294.35,4.23,,8938.26,3531,False,0
00af2e,GBB210V ,South Africa,1767964089.0,1767964089,28.1895,-26.3548,2674.62,False,124.77,14.32,-8.13,,2872.74,,False,0
4d20bd,WMT3PB  ,Malta,1767964164.0,1767964164,12.1347,43.9594,11079.48,False,235.46,170.95,-5.85,,10888.98,1000,False,0
4d20be,WMT4259 ,Malta,1767964165.0,1767964165,5.6024,43.3223,10660.38,False,173.13,250.38,-0.33,,10469.88,4016,False,0
4d20bf,WMT5706 ,Malta,1767963963.0,1767963963,14.9796,41.0472,3375.66,False,115.94,273.31,-7.15,,3383.28,5510,False,0
c04fdd,ACA895  ,Canada,1767964165.0,1767964165,7.9428,45.6563,5676.9,False,181.39,288.69,11.38,,5494.02,0474,False,0
0d0e9b,VIV2141 ,Mexico,1767964165.0,1767964165,-98.9418,19.5939,11269.98,False,238.01,110.63,0.0,,11902.44,,False,0
a075df,RPA4386 ,United States,1767964165.0,1767964165,-82.1153,40.105,11887.2,False,287.33,82.7,-0.33,,12085.32,1647,False,0
