icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,true_track,vertical_rate,sensors,geo_altitude,squawk,spi,position_source
a7a84b,N5928F  ,United States,1767638701.0,1767638701,-118.5574,35.5609,1722.12,False,88.23,58.35,-0.65,,1691.64,,False,0
01013d,MSR778  ,Egypt,1767638961.0,1767638961,30.5082,32.1918,10058.4,False,279.02,134.63,-0.33,,10378.44,3345,False,0
a2ebbd,ASA59   ,United States,1767638698.0,1767638861,-127.0595,51.2956,9753.6,False,191.78,321.32,0.0,,9608.82,3552,False,0
a80ee3,FFY780  ,United States,1767638835.0,1767638835,-81.9243,30.2402,563.88,False,40.68,256.84,1.3,,594.36,,False,0
aced24,AAL2773 ,United States,1767638964.0,1767638964,-73.0544,41.1189,7330.44,False,229.93,48.36,-4.55,,7231.38,4163,False,0
0c216c,CMP360  ,Panama,1767638964.0,1767638964,-115.1019,32.3581,10972.8,False,200.24,302.3,0.0,,11193.78,,False,0
a3621f,N317PH  ,United States,1767638963.0,1767638964,-98.581,29.4014,533.4,False,58.21,258.79,-0.33,,541.02,,False,0
a43ef6,N373AF  ,United States,1767638961.0,1767638961,-96.5865,34.1293,4107.18,False,93.74,325.96,9.75,,3992.88,,False,0
0c215f,CMP443  ,Panama,1767638964.0,1767638964,-77.8522,37.6055,7040.88,False,206.75,24.4,-11.38,,7124.7,6006,False,0
ac8a1f,N907KS  ,United States,1767638963.0,1767638963,-82.3941,28.6723,1013.46,False,53.03,320.91,0.33,,1028.7,,False,0
010147,MSR068  ,Egypt,1767638804.0,1767638804,31.6861,29.3728,7010.4,False,224.02,164.69,0.0,,7330.44,2713,False,0
a73220,ASA9661 ,United States,1767638864.0,1767638864,-149.9857,61.1745,,True,0.0,337.5,,,,,False,0
a5a2ba,ISU42   ,United States,1767638848.0,1767638849,-87.299,39.4411,525.78,False,51.65,45.0,2.6,,487.68,,False,0
a672d6,N5141R  ,United States,1767638907.0,1767638907,-80.3925,26.6799,1828.8,False,48.68,324.46,0.98,,1889.76,,False,0
abba25,N855CH  ,United States,1767638917.0,1767638917,-96.1703,41.4459,1440.18,False,70.79,351.22,0.33,,1341.12,,False,0
ad0d3a,DAL1391 ,United States,1767638964.0,1767638964,-83.2204,42.036,3406.14,False,129.67,312.11,-5.2,,3337.56,7404,False,0
800d7a,SEJ268  ,India,1767638874.0,1767638875,73.2279,18.8968,2743.2,False,125.59,91.88,0.0,,2887.98,2707,False,0
a6d5d1,N54CM   ,United States,1767638899.0,1767638899,-90.7943,34.523,11887.2,False,282.88,120.25,0.33,,12275.82,3254,False,0
801470,IGO123F ,India,1767638875.0,1767638875,75.6939,20.3742,10363.2,False,211.5,208.0,0.0,,10896.6,,False,0
abba43,DAL627  ,United States,1767638908.0,1767638909,-86.8667,21.0339,,True,1.54,213.75,,,,,False,0
a4de36,N4122K  ,United States,1767638891.0,1767638891,-104.7165,38.3701,2613.66,False,71.51,0.0,0.0,,2590.8,,False,0
aa6fcc,N7715G  ,United States,1767638876.0,1767638876,-93.7974,36.1998,2034.54,False,36.56,267.58,-2.93,,2011.68,,False,0
4caada,EAG14N  ,Ireland,1767638965.0,1767638965,-2.8379,53.5584,2552.7,False,137.39,104.97,-6.18,,2514.6,2705,False,0
ad0119,EJA937  ,United States,1767638882.0,1767638882,-96.8235,33.1291,1219.2,False,126.56,232.43,0.0,,1188.72,,False,0
ac41ab,SWA813  ,United States,1767638908.0,1767638911,-95.5025,34.9126,11277.6,False,257.3,34.74,0.0,,11658.6,,False,0
aa1635,RPA3698 ,United States,1767638965.0,1767638965,-77.8572,37.6089,10668.0,False,225.96,41.49,0.0,,10751.82,3341,False,0
e4a21a,PSJCY   ,Brazil,1767638962.0,1767638962,-56.7647,-14.5736,6995.16,False,155.81,148.78,-6.83,,7429.5,,False,0
4c0178,ASL43F  ,Serbia,1767638918.0,1767638918,20.2943,44.8251,121.92,False,60.53,121.8,-0.65,,152.4,1366,False,0
a5c8ac,JJ72    ,United States,1767638707.0,1767638707,-87.2066,30.4702,76.2,False,42.48,106.9,-4.23,,91.44,0133,False,0
4c0179,ASL55G  ,Serbia,1767638965.0,1767638965,15.7135,47.1722,6096.0,False,127.69,296.05,0.0,,5981.7,2655,False,0
a55ed2,N445ST  ,United States,1767638863.0,1767638863,-108.6104,37.8002,11582.4,False,183.78,272.09,-0.33,,11666.22,2166,False,0
aa6fca,SWA471  ,United States,1767638827.0,1767638827,-89.9644,35.2159,792.48,False,105.79,200.2,-2.6,,792.48,,False,0
a74505,DAL121  ,United States,1767638964.0,1767638964,-96.0935,49.0481,10972.8,False,239.19,328.63,0.0,,10698.48,,False,0
ac078b,SWA3319 ,United States,1767638963.0,1767638964,-114.5685,36.2227,3017.52,False,133.56,251.36,0.33,,3040.38,5641,False,0
ac4dfb,AAL884  ,United States,1767638873.0,1767638874,-78.0711,32.636,10972.8,False,243.58,196.06,0.0,,11201.4,,False,0
a75834,N5720E  ,United States,1767638898.0,1767638898,-115.2308,35.8979,1333.5,False,35.29,224.41,-0.98,,1348.74,,False,0
aa2969,N754FG  ,United States,1767638906.0,1767638906,-75.4256,40.2301,1310.64,False,36.58,266.78,-0.33,,1257.3,,False,0
adbdc1,ASA405  ,United States,1767638917.0,1767638918,-101.8043,37.8907,10668.0,False,244.93,138.58,0.0,,10881.36,0640,False,0
a87804,N645CD  ,United States,,1767638882,,,,False,85.01,266.88,-2.6,,,,False,0
a3c549,FFT4556 ,United States,1767638825.0,1767638826,-84.4421,33.6437,,True,0.0,267.19,,,,,False,0
a36290,,United States,1767638964.0,1767638964,-86.066,40.1772,960.12,False,54.07,158.81,0.0,,,,False,0
adbdc7,N985AR  ,United States,1767638958.0,1767638958,-83.4108,40.0024,1485.9,False,52.09,235.05,2.93,,1417.32,,False,0
a708b0,AAL1492 ,United States,1767638965.0,1767638965,-84.6896,39.0219,7360.92,False,240.05,60.47,-4.88,,7467.6,4767,False,0
a0ad16,N1424V  ,United States,1767638867.0,1767638867,-74.953,40.5764,304.8,False,37.1,315.0,-2.6,,320.04,,False,0
407c26,TOM17T  ,United Kingdom,1767638936.0,1767638936,-8.4539,42.1197,11582.4,False,216.95,22.0,-0.33,,11414.76,2213,False,0
a5c8bb,VTE3539 ,United States,1767638964.0,1767638964,-88.1846,41.396,4869.18,False,178.47,200.94,7.15,,4853.94,,False,0
a50549,RPA4520 ,United States,1767638902.0,1767638918,-89.787,37.7102,9753.6,False,204.01,258.07,-0.33,,9989.82,2736,False,0
aaad8f,SWA1183 ,United States,1767638900.0,1767638901,-112.0443,33.541,2263.14,False,121.5,238.33,-6.5,,2308.86,,False,0
a6b07e,ASA258  ,United States,1767638912.0,1767638912,-124.6818,46.4658,9837.42,False,259.54,236.56,5.85,,9662.16,1564,False,0
a18403,AAL2866 ,United States,1767638964.0,1767638964,-95.4697,32.2587,9753.6,False,203.3,271.74,0.0,,10142.22,,False,0
adaac6,KPO98   ,United States,1767638870.0,1767638870,-118.4426,38.9611,12542.52,False,262.65,7.65,-0.33,,12473.94,,False,0
ad61d1,N961W   ,United States,1767638964.0,1767638964,-117.3168,33.1539,1127.76,False,51.65,315.0,-4.55,,1120.14,,False,0
ad0d86,DAL2827 ,United States,1767638825.0,1767638826,-84.4379,33.6435,,True,0.0,351.56,,,,,False,0
3c54a1,EWG19B  ,Germany,1767638958.0,1767638960,23.3755,37.3588,10363.2,False,210.42,319.06,0.0,,10469.88,2014,False,0
a63864,N50JE   ,United States,1767638878.0,1767638886,-71.3384,38.8209,11887.2,False,275.88,144.03,0.0,,11788.14,,False,0
ac41ce,SWA4535 ,United States,1767638869.0,1767638869,-87.7982,41.7259,1242.06,False,113.23,50.16,0.0,,1173.48,6224,False,0
a3d87d,DAL2290 ,United States,1767638959.0,1767638959,-112.0016,40.8274,1394.46,False,64.55,174.97,-3.25,,1447.8,,False,0
a3c54f,LXJ342  ,United States,1767638913.0,1767638913,-104.7276,32.2488,10668.0,False,219.01,164.89,0.0,,11087.1,,False,0
a59b1e,N460RM  ,United States,1767638965.0,1767638965,-118.4597,33.907,8336.28,False,176.45,0.0,9.75,,8420.1,,False,0
a3d890,DAL1676 ,United States,1767638964.0,1767638964,-90.3844,30.924,10668.0,False,266.4,74.08,0.0,,11117.58,,False,0
4d2149,VJT449  ,Malta,1767638964.0,1767638964,2.7125,47.4645,13716.0,False,233.29,158.53,0.33,,13350.24,6314,False,0
a9238a,UAL1421 ,United States,1767638889.0,1767638889,-78.6279,29.7647,10058.4,False,223.29,8.75,0.0,,10355.58,,False,0
c018c8,JZA7949 ,Canada,1767638861.0,1767638861,-67.8116,47.9997,10972.8,False,206.84,250.08,0.0,,10477.5,,False,0
3c4dc3,DLH9WK  ,Germany,1767638954.0,1767638954,7.1194,50.921,2506.98,False,105.91,252.18,-4.88,,2415.54,4153,False,0
a4d20c,N41CU   ,United States,1767638965.0,1767638965,-118.1884,34.1313,1463.04,False,92.79,110.44,-0.33,,1463.04,,False,0
a36272,N317SR  ,United States,1767638889.0,1767638889,-82.2038,27.6712,1287.78,False,98.84,330.37,-3.9,,1325.88,1200,False,0
abc14d,SWA3586 ,United States,1767638889.0,1767638889,-83.2827,29.3168,10972.8,False,187.97,305.08,0.0,,11376.66,7327,False,0
440469,EJU62MZ ,Austria,1767638964.0,1767638964,15.1964,49.1324,9182.1,False,207.33,152.35,6.18,,8930.64,,False,0
80149d,IGO7027 ,India,1767638965.0,1767638965,77.2424,26.8132,3657.6,False,122.45,270.96,0.0,,3710.94,,False,0
86d59c,JAL728  ,Japan,1767638892.0,1767638892,102.8076,13.3959,9883.14,False,253.18,91.4,10.4,,10553.7,,False,0
3c54a2,EWG9MK  ,Germany,1767638965.0,1767638965,6.0328,50.5193,7658.1,False,196.03,229.79,5.53,,7299.96,4121,False,0
acda41,EDV5098 ,United States,1767638964.0,1767638965,-76.4613,42.586,8839.2,False,279.33,121.29,-0.33,,8694.42,6323,False,0
acda2c,SWA2491 ,United States,1767638964.0,1767638964,-86.7182,36.3127,1485.9,False,113.14,20.5,-6.5,,1508.76,,False,0
aaa178,TCN784  ,United States,1767638965.0,1767638965,-89.428,45.0932,12496.8,False,294.85,96.01,-0.33,,12397.74,,False,0
3c4dc1,DLH33A  ,Germany,1767638665.0,1767638831,12.0001,48.2543,1226.82,False,112.71,319.26,0.65,,1234.44,1000,False,0
ac41f3,SWA2795 ,United States,1767638889.0,1767638889,-84.577,27.7687,10355.58,False,208.04,280.98,0.0,,10820.4,1726,False,0
4caad8,EAI7HX  ,Ireland,1767638919.0,1767638919,-6.2374,53.4307,,True,2.06,185.62,,,,7622,False,0
39d2af,AFR30X  ,France,1767638965.0,1767638965,-76.2174,39.8895,12192.0,False,226.72,236.38,0.0,,12108.18,2476,False,0
06a1b9,QTR4M   ,Qatar,1767638909.0,1767638909,53.8667,24.5362,5486.4,False,195.68,285.24,0.0,,5737.86,,False,0
a0ad46,N14258  ,United States,1767638965.0,1767638965,-82.9279,27.9442,1402.08,False,63.84,2.31,3.25,,1463.04,,False,0
0d04d9,XAMAM   ,Mexico,1767638964.0,1767638964,-118.3668,33.8605,1775.46,False,132.73,323.35,0.0,,1798.32,,False,0
4d206b,WMT5QB  ,Malta,1767638961.0,1767638964,4.7381,47.8675,10980.42,False,217.93,316.05,0.0,,10591.8,5717,False,0
4081bb,BAW402  ,United Kingdom,1767638962.0,1767638963,15.4967,44.9384,10675.62,False,233.73,137.32,0.0,,10523.22,5206,False,0
ac3b8e,N888AA  ,United States,1767638651.0,1767638818,-83.1829,29.408,4823.46,False,124.02,343.37,0.0,,5021.58,5670,False,0
39d2ad,AFR198  ,France,1767638964.0,1767638964,5.9054,48.2544,10218.42,False,277.74,107.46,3.9,,9806.94,0672,False,0
4d206c,WZZ1941 ,Malta,1767638961.0,1767638961,21.4214,43.2218,11269.98,False,232.09,103.33,0.98,,11201.4,1255,False,0
a014db,N104PF  ,United States,1767638869.0,1767638869,-88.0654,41.5981,487.68,False,42.99,68.96,-0.65,,434.34,,False,0
4b18b8,EDW144  ,Switzerland,1767638963.0,1767638963,24.2861,38.8015,10355.58,False,217.86,324.32,-0.33,,10408.92,6631,False,0
ac4279,SWA1378 ,United States,1767638918.0,1767638918,-96.894,40.0378,10363.2,False,187.93,299.16,0.0,,10507.98,,False,0
4b18b9,EDW49Q  ,Switzerland,1767638918.0,1767638918,18.1362,43.2582,10690.86,False,220.46,135.76,-4.55,,10607.04,3026,False,0
aca594,AAL1793 ,United States,1767638940.0,1767638961,-92.9631,33.6276,11582.4,False,210.61,211.52,0.0,,11963.4,5666,False,0
4081c0,BAW1MB  ,United Kingdom,1767638942.0,1767638942,28.2845,37.1559,10370.82,False,219.91,319.08,0.0,,10538.46,7231,False,0
a04a41,TCN118  ,United States,1767638917.0,1767638917,-78.3503,32.3518,12192.0,False,237.65,195.57,0.0,,12428.22,3340,False,0
39d2b0,AFR062  ,France,1767638965.0,1767638965,-60.7244,45.3391,12192.0,False,241.43,246.38,-0.33,,11811.0,,False,0
39d2b1,AFR304  ,France,1767638964.0,1767638964,-104.4025,49.5277,12192.0,False,229.65,216.9,0.0,,11879.58,,False,0
39d2b2,AFR374G ,France,1767638965.0,1767638965,-117.8393,52.4537,12192.0,False,250.77,219.34,0.0,,11849.1,,False,0
39d2b4,FHUVU   ,France,1767638927.0,1767638928,1.3617,43.6483,,True,0.0,354.38,,,,,False,0
a54d06,OXF1197 ,United States,1767638965.0,1767638965,-111.272,32.2206,1805.94,False,44.47,299.83,2.28,,1836.42,,False,0
a30d18,EDV5156 ,United States,1767638842.0,1767638870,-85.8974,32.0634,7315.2,False,122.03,233.23,-8.45,,7406.64,1107,False,0
a04a49,DAL1189 ,United States,1767638863.0,1767638863,-112.0797,39.3078,9014.46,False,190.49,186.36,3.58,,8961.12,,False,0
a7326b,N563DS  ,United States,1767638840.0,1767638840,-79.1884,35.003,2065.02,False,61.01,208.73,0.0,,2072.64,,False,0
440406,TSW7M   ,Austria,1767638964.0,1767638964,12.1879,48.2866,1844.04,False,121.12,83.66,-7.48,,1783.08,1000,False,0
a3271e,DAL2140 ,United States,1767638964.0,1767638964,-80.8772,41.003,10058.4,False,274.57,83.22,-0.33,,10066.02,5354,False,0
06a1c4,QTR92R  ,Qatar,1767638961.0,1767638961,32.1105,32.5917,10675.62,False,258.82,137.17,-0.33,,10995.66,1667,False,0
a06461,AAL3024 ,United States,1767638932.0,1767638932,-112.0143,33.4321,,True,7.72,270.0,,,,,False,0
a54d03,OXF1098 ,United States,1767638964.0,1767638964,-111.894,33.2558,1028.7,False,48.44,337.52,0.65,,1043.94,1200,False,0
4d207c,RYR10SK ,Malta,1767638964.0,1767638964,6.0672,42.7069,10972.8,False,255.6,47.45,0.0,,10759.44,1000,False,0
a20761,N23NP   ,United States,1767638898.0,1767638898,-115.1406,35.9733,,True,0.06,0.0,,,,,False,0
4081aa,EXS69PM ,United Kingdom,1767638933.0,1767638933,-10.7035,50.0998,11277.6,False,198.62,34.02,-0.33,,11071.86,,False,0
a134d5,SKW3411 ,United States,1767638964.0,1767638965,-115.2588,36.0629,1844.04,False,117.5,225.53,11.38,,1874.52,,False,0
4d2080,RYR49SM ,Malta,1767638958.0,1767638960,-6.2477,53.4294,,True,0.0,275.62,,,,,False,0
4d2081,EWG46C  ,Malta,1767638935.0,1767638935,4.1691,42.2574,11887.2,False,207.8,205.36,0.0,,11666.22,0120,False,0
06a1bf,QTR74N  ,Qatar,1767638932.0,1767638932,144.3157,-36.9051,5196.84,False,204.34,111.72,-8.13,,5783.58,2160,False,0
acf2e4,EDV5099 ,United States,1767638963.0,1767638964,-73.7749,40.6317,,True,3.34,250.31,,,,6546,False,0
06a1bd,QTR51R  ,Qatar,1767638867.0,1767638867,-63.7727,44.4451,10972.8,False,231.54,250.4,0.0,,10599.42,,False,0
a0ad3e,,United States,1767638847.0,1767638847,-107.8133,45.6542,10972.8,False,208.8,275.51,0.0,,10744.2,,False,0
c06800,JZA7776 ,Canada,1767638876.0,1767638876,-122.2676,49.8845,8420.1,False,187.38,55.18,5.85,,8221.98,,False,0
aca59f,OZN914  ,United States,1767638906.0,1767638906,-80.6109,25.4448,777.24,False,41.03,329.9,0.0,,807.72,,False,0
a30d04,AAY429  ,United States,1767638917.0,1767638917,-82.6422,31.61,6819.9,False,213.78,173.64,-8.13,,7147.56,6624,False,0
a014c9,AAL1    ,United States,1767638939.0,1767638939,-118.4068,33.936,,True,1.29,278.44,,,,,False,0
a922d6,TIV688  ,United States,1767638965.0,1767638965,-66.093,32.2507,12496.8,False,218.64,168.19,0.0,,12595.86,,False,0
a0ad24,UAL1235 ,United States,1767638943.0,1767638943,-97.4061,41.587,11277.6,False,289.65,73.91,0.0,,11353.8,,False,0
a05102,N1197U  ,United States,1767638961.0,1767638961,-82.2095,27.9719,449.58,False,51.18,39.29,0.33,,472.44,,False,0
407ac1,TOM4CN  ,United Kingdom,1767638965.0,1767638965,-8.3458,37.1897,10972.8,False,228.18,23.1,0.33,,10896.6,,False,0
4d204a,WZZ4LT  ,Malta,1767638918.0,1767638918,21.525,43.5741,10378.44,False,217.84,322.29,0.0,,10332.72,2216,False,0
4b18d8,NUM401  ,Switzerland,1767638956.0,1767638959,7.2964,47.579,1615.44,False,134.52,3.51,-8.78,,1569.72,1000,False,0
06a1cb,QQE738  ,Qatar,1767638963.0,1767638964,-56.4763,-15.1997,14325.6,False,241.1,162.11,0.0,,15003.78,,False,0
4081a3,BAW664  ,United Kingdom,1767638964.0,1767638965,9.7792,48.6275,11285.22,False,244.54,118.94,0.0,,10919.46,4727,False,0
a54d0a,OXF1296 ,United States,1767638964.0,1767638964,-111.362,32.2731,1150.62,False,55.41,131.24,-1.63,,1158.24,1200,False,0
4081a1,BAW680  ,United Kingdom,1767638964.0,1767638964,2.8577,49.0295,11887.2,False,246.81,107.72,0.33,,11445.24,7312,False,0
aa027a,N744MA  ,United States,1767638823.0,1767638823,-80.6024,27.4539,982.98,False,99.28,348.34,-5.2,,1021.08,,False,0
3dfa5a,EDL5    ,Germany,1767638964.0,1767638964,13.1902,48.8828,1051.56,False,2.62,101.31,1.3,,1051.56,0037,False,0
a96b65,FFT2494 ,United States,1767638875.0,1767638893,-95.426,32.8893,7033.26,False,285.04,94.97,0.0,,7437.12,,False,0
a54d26,OXF3966 ,United States,1767638964.0,1767638964,-111.9056,33.0629,807.72,False,57.21,217.69,0.0,,807.72,,False,0
4d2068,WZZ32KV ,Malta,1767638881.0,1767638881,-18.3777,63.4486,9966.96,False,252.24,106.96,3.25,,9631.68,,False,0
a97251,ASA324  ,United States,1767638885.0,1767638898,-87.8663,42.0029,403.86,False,77.17,270.0,-4.55,,342.9,1507,False,0
4b18ba,EDW244Y ,Switzerland,1767638964.0,1767638964,3.9435,41.9239,11277.6,False,213.48,199.57,0.0,,11079.48,1000,False,0
a027fa,AAL2872 ,United States,1767638917.0,1767638917,-96.8181,41.986,8435.34,False,236.16,0.87,-4.55,,8465.82,0632,False,0
a66d06,N513EP  ,United States,1767638901.0,1767638901,-111.6655,33.2103,632.46,False,49.09,95.41,-1.3,,647.7,,False,0
39d2a6,AFR636P ,France,1767638918.0,1767638918,-88.9409,38.9068,12192.0,False,245.53,199.46,0.0,,12329.16,0766,False,0
3f9ae8,PCT005  ,Germany,1767638965.0,1767638965,8.6375,53.9528,3048.0,False,83.28,296.41,0.33,,2887.98,3754,False,0
39d2a7,AFR199  ,France,1767638964.0,1767638965,3.0665,49.0678,1760.22,False,181.23,262.17,-8.45,,1409.7,3232,False,0
a3d7e4,EJM347  ,United States,1767638965.0,1767638965,-89.6646,29.0629,13716.0,False,264.71,106.25,-0.33,,14157.96,,False,0
a56742,N4472F  ,United States,1767638882.0,1767638911,-97.8199,33.1188,1813.56,False,36.53,270.0,-2.6,,1790.7,,False,0
4d2066,VJT765  ,Malta,1767638829.0,1767638829,-72.4455,21.7824,594.36,False,81.36,92.54,-0.65,,586.74,,False,0
a0ad1b,UAL1709 ,United States,1767638964.0,1767638964,-71.2694,41.7931,4091.94,False,178.09,60.4,-7.8,,3977.64,6547,False,0
4d2067,WZZ4707 ,Malta,1767638943.0,1767638943,0.0774,39.8755,9745.98,False,247.04,46.1,0.0,,9593.58,5306,False,0
a0ad1d,UAL3930 ,United States,1767638869.0,1767638869,-87.7648,42.0027,853.44,False,79.22,270.0,-4.55,,777.24,,False,0
06a1da,QQE701  ,Qatar,1767638963.0,1767638963,-111.5225,35.3395,11887.2,False,317.57,67.42,-0.33,,12024.36,,False,0
39d2a3,AFR460  ,France,1767638862.0,1767638862,-38.6853,-4.663,12192.0,False,241.34,199.94,0.0,,12847.32,,False,0
a55414,N442WW  ,United States,1767638885.0,1767638886,-75.4392,40.6477,,True,0.0,303.75,,,,,False,0
a4d25e,N41GA   ,United States,1767638856.0,1767638856,-122.0076,42.5771,10652.76,False,178.08,153.95,0.33,,10469.88,,False,0
8a021e,GIA648  ,Indonesia,1767638909.0,1767638909,108.5244,-6.3607,10317.48,False,228.23,93.1,4.55,,10988.04,,False,0
c066fb,ACA411  ,Canada,,1767638890,,,,False,1.29,177.19,,,,,False,0
aa158e,N749SE  ,United States,1767638684.0,1767638734,-97.8902,27.0072,228.6,False,59.65,195.0,-0.33,,220.98,,False,0
a1d455,N217JK  ,United States,1767638884.0,1767638889,-83.1568,29.5377,2385.06,False,86.73,318.37,0.0,,2453.64,6636,False,0
4bb848,PGT868N ,Turkey,1767638963.0,1767638964,19.2583,47.4309,,True,0.0,357.19,,,,,False,0
a552fd,N442KS  ,United States,1767638852.0,1767638852,-84.3327,33.3642,739.14,False,36.38,133.85,0.98,,1043.94,,False,0
c04cf4,WJA1601 ,Canada,1767638847.0,1767638847,-108.5885,45.7982,10972.8,False,222.73,295.74,-0.65,,10744.2,,False,0
4bb846,PGT878Z ,Turkey,1767638920.0,1767638920,27.3356,38.4001,8343.9,False,243.56,355.52,8.78,,8488.68,0712,False,0
4bb844,PGT1983 ,Turkey,1767638942.0,1767638942,31.9933,37.0351,10972.8,False,221.35,327.53,0.0,,11186.16,2572,False,0
a0b473,CXK539  ,United States,1767638926.0,1767638926,-88.3481,43.0351,1234.44,False,38.39,252.05,1.63,,1135.38,,False,0
4bb843,PGT2137 ,Turkey,1767638920.0,1767638920,31.881,39.8995,9768.84,False,227.77,296.28,-0.33,,9944.1,,False,0
a254dd,UAL713  ,United States,1767638862.0,1767638862,-122.3901,37.6215,,True,0.0,191.25,,,,,False,0
a254da,UAL143  ,United States,1767638833.0,1767638833,-104.6894,39.852,,True,0.13,261.56,,,,,False,0
a8787e,N645HA  ,United States,1767638965.0,1767638965,-76.0612,37.0509,13723.62,False,217.0,25.41,0.0,,13731.24,3737,False,0
a17140,SKW3443 ,United States,1767638887.0,1767638887,-116.6291,47.7235,8374.38,False,211.97,71.61,-4.88,,8077.2,,False,0
c053e3,CGFTY   ,Canada,1767638888.0,1767638888,-80.7215,42.9314,457.2,False,34.49,287.35,-3.9,,381.0,,False,0
a73252,JTL563  ,United States,1767638909.0,1767638909,-118.4886,34.2003,,True,7.2,165.94,,,,,False,0
4b18f1,EDW418  ,Switzerland,1767638964.0,1767638964,21.4113,42.0296,4152.9,False,166.49,127.72,-13.66,,4259.58,3037,False,0
4b18f2,EDW398E ,Switzerland,1767638964.0,1767638965,13.435,38.6764,10850.88,False,236.74,153.55,-4.88,,10843.26,3053,False,0
4b18f3,EDW721D ,Switzerland,1767638965.0,1767638965,7.6617,47.1556,7269.48,False,177.19,232.43,9.75,,7040.88,1000,False,0
06a1ed,QTR8900 ,Qatar,1767638909.0,1767638909,54.4262,24.8372,12496.8,False,288.77,81.39,0.0,,12923.52,,False,0
06a1eb,QTR8263 ,Qatar,1767638964.0,1767638964,21.9136,41.983,10363.2,False,226.66,257.41,-0.33,,10332.72,,False,0
a5b5fb,N4670G  ,United States,1767638952.0,1767638952,-84.0973,39.5891,1363.98,False,32.48,240.59,-0.98,,1295.4,,False,0
0c2161,CMP215  ,Panama,1767638812.0,1767638812,-75.1024,4.7861,10363.2,False,244.89,313.55,0.0,,11041.38,,False,0
0c2160,CMP106  ,Panama,1767638710.0,1767638710,-84.9184,12.0806,7315.2,False,205.69,291.11,0.33,,7772.4,,False,0
a2b7f5,UAL2310 ,United States,1767638964.0,1767638964,-81.2697,28.6823,2651.76,False,151.84,354.95,15.61,,2735.58,,False,0
ac9d03,N9112C  ,United States,1767638902.0,1767638903,-90.514,38.8404,457.2,False,57.07,207.95,0.0,,403.86,,False,0
a73e80,GRB625  ,United States,1767638916.0,1767638917,-83.9519,32.7418,8183.88,False,204.0,140.73,12.35,,8458.2,1741,False,0
a28a2c,ASA23   ,United States,1767638964.0,1767638964,-87.8143,43.9038,9753.6,False,181.48,290.23,0.0,,9685.02,2746,False,0
4bb853,PGT130  ,Turkey,1767638920.0,1767638920,31.5473,40.3613,9883.14,False,238.0,106.32,6.18,,10020.3,,False,0
a0b481,N1444S  ,United States,1767638957.0,1767638959,-90.809,31.9209,3840.48,False,64.31,180.0,0.65,,3947.16,,False,0
a0faf3,AAL1288 ,United States,1767638964.0,1767638964,-97.0537,32.7343,1645.92,False,131.19,180.67,13.33,,1638.3,,False,0
a31448,N298MC  ,United States,1767638965.0,1767638965,-74.9305,40.6609,883.92,False,25.73,258.47,-0.98,,838.2,,False,0
ab34a6,AVA8413 ,United States,1767638964.0,1767638964,-74.3426,4.7715,4015.74,False,118.05,152.21,0.0,,4259.58,,False,0
4bb84f,PGT5306 ,Turkey,1767638965.0,1767638965,7.8596,50.7043,8740.14,False,231.71,128.6,9.75,,8328.66,7706,False,0
4bb84d,PGT79HU ,Turkey,1767638942.0,1767638942,30.6656,36.8054,1043.94,False,110.33,183.74,-4.23,,1158.24,4501,False,0
a35ab8,EDV5418 ,United States,1767638806.0,1767638806,-78.8625,37.9148,2026.92,False,147.27,29.97,-6.5,,2080.26,7275,False,0
ab34a7,AAL2332 ,United States,1767638965.0,1767638965,-70.7164,42.0415,2636.52,False,157.01,48.05,-4.23,,2537.46,1627,False,0
adab7b,N980DM  ,United States,1767638964.0,1767638964,-77.0828,35.9444,5943.6,False,195.36,21.63,-4.88,,6012.18,4055,False,0
a9bb0c,NKS601  ,United States,1767638917.0,1767638917,-80.146,32.8642,10363.2,False,234.01,214.25,0.0,,10629.9,5133,True,0
4bb84c,PGT54CG ,Turkey,1767638920.0,1767638920,29.4143,40.9259,487.68,False,63.28,244.48,-3.9,,563.88,4551,False,0
a254f7,UAL28   ,United States,1767638888.0,1767638888,128.1731,26.559,10668.0,False,301.49,40.29,0.0,,11155.68,,False,0
4bb84a,PGT1574 ,Turkey,1767638942.0,1767638942,30.8353,37.2933,3535.68,False,202.59,348.58,8.45,,3672.84,6301,False,0
a7a89d,ASA5    ,United States,1767638913.0,1767638913,-100.6825,35.2787,10363.2,False,194.17,267.27,0.0,,10683.24,1502,False,0
a44747,N375KH  ,United States,1767638948.0,1767638948,-80.5955,35.3111,1097.28,False,111.98,188.99,-8.13,,1143.0,,False,0
a2b7e6,N2741U  ,United States,1767638956.0,1767638956,-75.0282,39.5363,609.6,False,39.31,137.12,0.0,,563.88,,False,0
343386,VLG6VZ  ,Spain,1767638950.0,1767638950,2.1134,42.0333,4991.1,False,206.35,167.77,-12.35,,4937.76,7703,False,0
a0ad5a,,United States,,1767638889,,,,False,54.8,279.73,0.98,,,,False,0
4d208f,WZZ498  ,Malta,1767638965.0,1767638965,12.9997,56.71,6339.84,False,165.79,331.05,-8.45,,5966.46,6027,False,0
a59b9c,SWA1371 ,United States,1767638913.0,1767638913,-102.0222,31.064,10363.2,False,207.8,282.73,0.0,,10812.78,,False,0
