icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,true_track,vertical_rate,sensors,geo_altitude,squawk,spi,position_source
a7df59,UPS81   ,United States,1767712004.0,1767712005,135.6125,36.606,9448.8,False,281.37,63.15,0.0,,9243.06,4434,False,0
ac2a33,AAL1411 ,United States,1767712001.0,1767712005,-81.3386,31.4909,9448.8,False,222.9,19.27,0.0,,9829.8,,False,0
a7e62d,NKS881  ,United States,1767712003.0,1767712003,-81.2914,26.9375,8572.5,False,252.98,173.93,5.2,,9014.46,,False,0
4c01e5,,Serbia,,1767712002,,,,False,215.02,290.3,6.5,,,,False,0
a8aff9,WUP659  ,United States,1767712004.0,1767712004,-83.8052,36.0865,11887.2,False,241.82,160.1,0.0,,12146.28,,False,0
a3f04a,DAL2711 ,United States,1767712000.0,1767712000,-84.4346,33.6397,,True,5.14,180.0,,,,,False,0
a96cbe,VXP1116 ,United States,1767712004.0,1767712004,-74.7474,40.5787,12192.0,False,201.44,228.0,-0.33,,12153.9,,False,0
ad27f3,JBU957  ,United States,1767712003.0,1767712003,-94.695,44.4669,10363.2,False,210.41,270.14,0.33,,10088.88,,False,0
06a07a,QTR7K   ,Qatar,1767712004.0,1767712004,115.1287,-31.2346,6469.38,False,216.04,325.48,7.8,,6774.18,1537,False,0
ad14ae,OZN942  ,United States,1767712002.0,1767712002,-80.718,26.152,609.6,False,26.08,202.01,5.85,,685.8,,False,0
4c01f2,ASL84A  ,Serbia,1767712005.0,1767712005,21.0435,43.991,4846.32,False,182.22,332.78,-9.43,,4861.56,,False,0
e49b2e,PRWSG   ,Brazil,1767712004.0,1767712004,-40.0418,-21.0779,373.38,False,72.09,162.99,-1.95,,441.96,,False,0
4cad5c,ITY1764 ,Ireland,1767711996.0,1767712003,9.279,45.456,,True,0.0,90.0,,,,,False,0
4cad5e,ITY1386 ,Ireland,1767712004.0,1767712004,12.5166,41.5681,1325.88,False,117.82,162.99,-4.23,,1257.3,,False,0
a3a0eb,UAL1396 ,United States,1767712004.0,1767712004,-91.2018,38.974,6789.42,False,184.23,281.44,10.08,,6789.42,,False,0
3c4589,,Germany,1767712002.0,1767712002,115.3548,40.4428,11315.7,False,279.99,93.9,-0.33,,11018.52,,False,0
3c4587,BOX587  ,Germany,1767712004.0,1767712004,-89.727,37.7303,11452.86,False,305.42,82.06,-5.85,,11612.88,,False,0
a7d32e,JBU366  ,United States,1767712004.0,1767712004,-75.2263,39.5829,10668.0,False,248.92,43.33,0.0,,10744.2,,False,0
4cad47,,Ireland,1767711996.0,1767712001,-18.2665,13.5725,12192.0,False,222.16,213.29,-0.33,,12793.98,,False,0
704129,UBA1386 ,Myanmar,,1767712004,,,213.36,False,59.73,210.54,-3.25,,,,False,0
e49b16,PSBTC   ,Brazil,1767712004.0,1767712004,-40.1022,-20.9884,883.92,False,65.63,354.6,0.0,,960.12,,False,0
06a07e,QTR39N  ,Qatar,1767712004.0,1767712004,-95.9814,35.868,11582.4,False,189.62,246.5,0.0,,11833.86,,False,0
a4c0db,SKW3418 ,United States,1767712005.0,1767712005,-121.6366,39.2707,10363.2,False,265.19,225.24,-0.33,,10431.78,,False,0
06a07b,QTR869  ,Qatar,1767712000.0,1767712000,89.3855,22.545,9753.6,False,234.24,276.94,0.0,,10264.14,,False,0
4cad41,SAS66Z  ,Ireland,1767712004.0,1767712004,10.683,55.1395,9296.4,False,232.46,60.43,-18.53,,8747.76,0236,False,0
39cf03,AFR258  ,France,1767712005.0,1767712005,16.2206,45.9505,11277.6,False,263.3,114.96,0.33,,11056.62,,False,0
3949e4,AFR183  ,France,1767712004.0,1767712004,3.1611,49.0866,1181.1,False,117.22,218.23,0.0,,1211.58,3204,False,0
ab6af3,CNS919  ,United States,1767712005.0,1767712005,-77.1949,36.0038,6096.0,False,124.71,214.41,0.0,,6240.78,,False,0
3c4583,BOX464  ,Germany,1767712005.0,1767712005,-0.7573,53.3819,10972.8,False,231.08,278.71,0.0,,10538.46,2550,False,0
3c4598,BOX383  ,Germany,1767712003.0,1767712003,-91.3307,47.4334,10668.0,False,268.27,57.13,0.0,,10317.48,,False,0
503d79,AHY074  ,Lithuania,1767712005.0,1767712005,42.0838,41.722,10668.0,False,238.01,94.84,0.33,,10767.06,0674,False,0
39cf0e,AFR422  ,France,1767712004.0,1767712004,-8.4417,46.0007,10363.2,False,243.34,269.64,0.0,,10248.9,,False,0
e49b21,PSPAR   ,Brazil,1767712000.0,1767712000,-47.0008,-23.5948,1211.58,False,80.18,231.51,1.95,,1280.16,,False,0
a6bf7c,N534CA  ,United States,1767712004.0,1767712005,-96.7959,32.6227,754.38,False,41.85,316.49,0.0,,723.9,,False,0
4cad57,ITY1704 ,Ireland,1767712005.0,1767712005,14.8983,37.4524,1813.56,False,111.75,263.92,15.28,,1798.32,,False,0
3c458b,BOX513  ,Germany,1767712004.0,1767712004,12.8482,48.9492,10972.8,False,223.1,294.38,0.0,,10614.66,3244,False,0
a42f8b,UPS2929 ,United States,1767712004.0,1767712004,-114.5614,34.1114,10675.62,False,282.29,68.06,0.0,,10866.12,,False,0
4d21b1,FHY818  ,Malta,1767712005.0,1767712005,21.8995,43.0775,11879.58,False,259.67,98.66,0.65,,11803.38,,False,0
ab0a73,RPA5608 ,United States,1767712004.0,1767712005,-89.9481,40.4234,12192.0,False,178.54,274.46,0.0,,12184.38,,False,0
a1bc92,JBU133  ,United States,1767712003.0,1767712003,-86.3922,44.4219,9136.38,False,220.03,276.44,0.0,,8945.88,,False,0
4cad53,ITY1622 ,Ireland,1767712004.0,1767712004,12.3361,41.6694,876.3,False,106.73,340.87,-0.33,,807.72,,False,0
3c458f,BOX622  ,Germany,1767712004.0,1767712004,9.0731,49.7793,4655.82,False,187.28,116.78,16.26,,4450.08,7662,False,0
4cad54,RYR5UC  ,Ireland,1767712002.0,1767712002,-7.8656,35.4285,11277.6,False,234.84,218.95,0.0,,11216.64,,False,0
ac3d7c,N888VV  ,United States,1767712004.0,1767712004,-80.348,26.8665,1981.2,False,86.59,345.55,0.98,,2057.4,,False,0
c055f5,JZA340  ,Canada,1767712001.0,1767712001,-123.5187,49.3942,1988.82,False,115.69,172.59,-7.8,,1859.28,,False,0
06a09c,QTR85C  ,Qatar,1767712001.0,1767712001,28.796,34.9836,10972.8,False,204.8,309.09,0.0,,11269.98,2155,False,0
7cf62d,1DZA771 ,Australia,1767712000.0,1767712000,115.9621,-31.9423,,True,8.75,194.06,,,,,False,0
a41c69,DAL2808 ,United States,1767712002.0,1767712004,-92.967,44.7713,1295.4,False,89.92,302.14,0.0,,1173.48,,False,0
4cad51,,Ireland,,1767712004,,,,False,9.26,320.62,,,,,False,0
39cf13,AFR032  ,France,1767712003.0,1767712004,-5.6479,49.6919,11582.4,False,230.94,276.52,0.33,,11323.32,,False,0
ab0a76,AAY218  ,United States,1767711999.0,1767711999,-82.5497,35.453,701.04,False,77.8,159.89,-3.9,,716.28,,False,0
aca760,AAL1949 ,United States,1767712004.0,1767712004,-107.7765,36.4638,9151.62,False,195.87,290.77,0.0,,9319.26,,False,0
3949f0,AFR196  ,France,1767712004.0,1767712004,8.4783,47.7597,10058.4,False,258.81,97.31,0.0,,9677.4,6121,False,0
a6c66c,N53576  ,United States,1767711983.0,1767711983,-74.4582,41.2468,1036.32,False,31.91,358.15,-8.45,,998.22,,False,0
aa797d,SKW6357 ,United States,1767712004.0,1767712004,-115.2158,33.7164,10058.4,False,268.62,107.5,0.33,,10233.66,,False,0
abd4e7,SWA1286 ,United States,1767712004.0,1767712004,-90.9899,38.2436,11582.4,False,179.37,212.82,0.0,,11704.32,6224,False,0
a7cc2c,NKS175  ,United States,1767712004.0,1767712004,-114.2255,33.9184,10668.0,False,269.35,83.31,0.0,,10888.98,,False,0
3949f9,AFR910  ,France,1767712002.0,1767712002,-8.6401,37.5626,10668.0,False,268.6,200.52,0.0,,10614.66,,False,0
3c4597,BOX533  ,Germany,1767712004.0,1767712004,21.6969,46.779,10363.2,False,235.44,304.32,0.0,,10226.04,,False,0
4cad3b,,Ireland,,1767712002,,,,False,238.54,158.36,0.0,,,,False,0
4b4492,HBZZE   ,Switzerland,1767712004.0,1767712004,7.3355,46.7994,1150.62,False,27.66,43.49,-9.43,,1181.1,,False,0
407ce8,GCMFR   ,United Kingdom,,1767711979,,,,False,25.03,260.54,0.98,,,,False,0
ad14f9,DAL2755 ,United States,1767712005.0,1767712005,-80.0253,35.0319,9448.8,False,264.99,65.57,-0.33,,9723.12,,False,0
abc1bc,DAL1759 ,United States,1767712004.0,1767712004,-84.6807,33.6012,2872.74,False,136.76,210.52,10.73,,2933.7,,False,0
ad01c0,EDV4941 ,United States,1767712005.0,1767712005,-86.013,44.188,10363.2,False,208.04,281.7,0.33,,10111.74,,False,0
a66316,SKW251W ,United States,1767712004.0,1767712004,-95.6971,41.133,1348.74,False,118.32,227.29,-5.53,,1280.16,,False,0
4d21f7,RYR93GT ,Malta,1767712004.0,1767712004,9.049,46.161,7368.54,False,227.47,342.63,11.7,,7117.08,2740,False,0
7c806e,QFA10   ,Australia,1767712004.0,1767712004,23.8245,45.7798,10668.0,False,249.93,127.39,0.0,,10561.32,,False,0
a3fc58,DAL341  ,United States,1767712004.0,1767712004,-85.0384,34.0354,4244.34,False,209.19,134.1,-1.95,,4373.88,,False,0
ac91d4,AAL2549 ,United States,1767712004.0,1767712004,-84.0836,33.5685,10668.0,False,260.82,81.95,0.0,,11033.76,,False,0
a7a9c5,JIA5638 ,United States,1767712003.0,1767712004,-97.034,35.0145,9151.62,False,240.65,356.69,-1.3,,9410.7,,False,0
a2a823,SKW185X ,United States,1767712005.0,1767712005,-84.5892,34.1186,5128.26,False,176.52,358.5,8.45,,5273.04,,False,0
a185ac,N1978R  ,United States,1767712004.0,1767712004,-84.0368,40.2283,1897.38,False,64.41,266.79,0.0,,1783.08,,False,0
4d21ea,RYR8541 ,Malta,1767712003.0,1767712003,12.5864,42.5492,4625.34,False,136.41,178.05,-7.8,,4556.76,,False,0
a2d090,OXF4955 ,United States,1767712005.0,1767712005,-111.7478,33.3901,1021.08,False,51.41,193.9,0.0,,1036.32,,False,0
e49b81,AZU2631 ,Brazil,1767712003.0,1767712003,-47.2982,-22.7818,1866.9,False,95.54,208.64,-2.93,,1950.72,,False,0
aa03a2,RPA3556 ,United States,1767712005.0,1767712005,-74.3372,40.6028,2011.68,False,126.6,268.37,13.0,,1988.82,,False,0
a25857,N250JS  ,United States,1767712003.0,1767712003,-80.2651,25.9949,861.06,False,116.31,271.52,0.0,,906.78,,False,0
a2d096,OXF5147 ,United States,1767712004.0,1767712004,-111.7789,33.2676,1028.7,False,54.82,198.6,0.33,,1036.32,,False,0
a613b2,N4909G  ,United States,1767711999.0,1767711999,-106.7225,31.9006,1493.52,False,44.39,45.94,3.25,,1554.48,,False,0
aaea84,AAL1987 ,United States,1767712004.0,1767712004,-94.8235,33.9102,9144.0,False,196.35,249.29,0.0,,9448.8,,False,0
a198ea,N2016F  ,United States,1767712001.0,1767712001,-80.7386,28.6382,784.86,False,45.62,330.26,1.63,,830.58,,False,0
342211,IBE05CY ,Spain,1767712005.0,1767712005,1.7437,46.5914,10066.02,False,241.59,216.6,0.33,,9715.5,1000,False,0
a6bf31,N5339M  ,United States,1767712004.0,1767712004,-104.4468,39.4066,2636.52,False,59.04,100.04,0.0,,2659.38,,False,0
342210,IBE08PL ,Spain,,1767712003,,,,False,0.0,241.88,,,,,False,0
adb41e,N982RW  ,United States,1767712000.0,1767712001,13.9355,40.3826,12496.8,False,280.09,129.19,0.33,,12405.36,,False,0
a6b318,N5302N  ,United States,1767712004.0,1767712004,-82.0294,28.0825,1341.12,False,57.66,164.48,-1.63,,1394.46,,False,0
4cad7b,EIN165  ,Ireland,1767712004.0,1767712004,-4.4506,51.9816,9121.14,False,181.58,274.22,-4.55,,8884.92,,False,0
4cad7c,EIN7AC  ,Ireland,1767712004.0,1767712005,-8.412,50.5399,11887.2,False,176.26,21.4,0.0,,11704.32,,False,0
e49b52,GLO2081 ,Brazil,1767712002.0,1767712002,-43.519,-22.4523,3017.52,False,157.5,197.49,-7.8,,3200.4,,False,0
4d21ce,AEZ8765 ,Malta,1767712003.0,1767712003,9.2794,45.4481,,True,10.29,174.38,,,,,False,0
151fc0,SBI6412 ,Russian Federation,1767712004.0,1767712004,85.2607,57.8569,11277.6,False,255.35,111.76,0.0,,10629.9,,False,0
a6c641,N5356Y  ,United States,1767711997.0,1767711997,-80.6133,40.9151,944.88,False,51.25,107.53,-4.88,,853.44,,False,0
4cad86,SAS1491 ,Ireland,1767712004.0,1767712004,19.08,65.3742,11277.6,False,225.48,182.09,-0.33,,10492.74,,False,0
4cad87,SAS1713 ,Ireland,1767712004.0,1767712005,20.3822,58.3318,10805.16,False,209.46,236.62,-3.58,,10142.22,0416,False,0
4cad89,SAS527  ,Ireland,,1767712001,,,,False,0.0,199.69,,,,,False,0
a96199,VXP719  ,United States,1767712004.0,1767712004,-80.4688,28.8334,4069.08,False,181.43,256.55,-2.93,,4236.72,,False,0
a208b1,MXY116  ,United States,1767712004.0,1767712004,-82.9952,36.5919,10363.2,False,195.84,259.25,0.0,,10599.42,,False,0
a5a654,,United States,,1767712003,,,,False,257.49,349.41,4.88,,,,False,0
155c05,AZO6216 ,Russian Federation,1767712004.0,1767712004,32.8217,37.2075,9204.96,False,257.05,75.16,5.2,,9433.56,5123,False,0
4cad80,EIN8TG  ,Ireland,1767712003.0,1767712003,-9.4819,46.4263,11277.6,False,160.0,359.63,0.0,,11193.78,,False,0
3e48cd,DISTP   ,Germany,1767712004.0,1767712004,6.9601,51.5053,2743.2,False,138.99,62.2,0.0,,2689.86,3714,False,0
4cad6d,EAI26K  ,Ireland,1767712002.0,1767712004,-6.2634,53.4362,205.74,False,56.27,274.72,12.03,,213.36,,False,0
a9618a,AAL2830 ,United States,1767712004.0,1767712005,-103.1827,38.0205,10972.8,False,162.73,245.14,0.0,,11094.72,,False,0
a4105b,DAL2270 ,United States,1767712002.0,1767712004,-79.1377,36.7028,10668.0,False,258.83,54.38,0.0,,10881.36,,False,0
aaea8c,DAL91   ,United States,1767712004.0,1767712004,-6.0897,54.4248,10668.0,False,204.36,285.93,0.0,,10355.58,2126,False,0
acf4f9,ERU934  ,United States,1767712000.0,1767712000,-80.4742,27.2409,1013.46,False,56.17,171.57,0.0,,1066.8,,False,0
4d21f6,AEZ22LO ,Malta,1767712001.0,1767712001,10.0284,40.0236,7170.42,False,260.49,44.04,9.43,,7056.12,,False,0
a66346,AAL157  ,United States,1767712005.0,1767712005,-77.1636,34.8853,9753.6,False,219.03,207.11,0.0,,10005.06,,False,0
ad5d95,N960QS  ,United States,1767712002.0,1767712002,-79.5307,25.8138,1828.8,False,145.59,292.21,-6.83,,1912.62,,False,0
ad646e,JBU1191 ,United States,1767712004.0,1767712004,-73.9917,39.374,10972.8,False,201.95,223.66,0.0,,11010.9,,False,0
4cad93,SAS45M  ,Ireland,1767712005.0,1767712005,2.4665,48.9437,11277.6,False,242.5,206.18,-0.33,,10896.6,0742,False,0
a5ffeb,N486LP  ,United States,1767712003.0,1767712003,-112.8777,32.9279,1645.92,False,40.85,84.22,-0.33,,1699.26,,False,0
4cad96,SAS2645 ,Ireland,1767712004.0,1767712004,16.3362,58.7437,10180.32,False,218.16,215.79,3.9,,9486.9,,False,0
a7a9cd,DAL774  ,United States,1767712003.0,1767712004,-84.8074,34.4781,5989.32,False,206.63,340.66,7.8,,6156.96,,False,0
4d21e9,RYR91NN ,Malta,1767712004.0,1767712004,14.0456,49.6331,4861.56,False,186.66,37.72,-7.8,,4678.68,,False,0
4d21db,KMM490  ,Malta,1767712004.0,1767712004,8.9067,46.1457,9174.48,False,254.27,341.6,-5.53,,8869.68,1000,False,0
a6898d,GJS4448 ,United States,1767712004.0,1767712004,-86.9828,42.2823,5265.42,False,214.39,86.56,1.63,,5120.64,,False,0
4cad7e,EIN168  ,Ireland,1767712004.0,1767712004,-1.3318,52.0832,5044.44,False,204.03,143.3,-8.13,,4922.52,,False,0
a3a0ca,UAL2193 ,United States,1767712004.0,1767712004,-90.0675,40.9837,10972.8,False,175.87,280.62,0.0,,10881.36,,False,0
a2587b,N250LC  ,United States,1767712004.0,1767712004,-104.3005,32.218,13106.4,False,187.27,261.47,0.0,,13434.06,,False,0
45d961,VKG37N  ,Denmark,1767712005.0,1767712005,-8.0841,37.6358,10363.2,False,205.42,22.84,0.0,,10294.62,2235,False,0
a0b5f5,N145HC  ,United States,1767712002.0,1767712005,-75.8242,40.8373,815.34,False,65.34,322.68,0.0,,769.62,,False,0
a0fe6e,DCM2435 ,United States,1767712003.0,1767712004,-99.1341,41.5671,12192.0,False,197.15,268.06,0.0,,12108.18,,False,0
45d962,VKG1985 ,Denmark,1767712002.0,1767712002,-5.9475,38.3163,10378.44,False,221.09,42.08,0.0,,10256.52,,False,0
a00591,N100JW  ,United States,1767712004.0,1767712004,-71.4372,46.8594,1798.32,False,133.87,44.69,0.0,,1668.78,,False,0
39c486,ARL482C ,France,1767712000.0,1767712000,6.3386,49.0521,746.76,False,64.36,219.16,-3.25,,792.48,,False,0
0ac981,,Colombia,,1767711991,,,,False,41.8,103.52,-5.53,,,,False,0
e4a37d,,Brazil,,1767711998,,,,False,228.86,59.17,0.33,,,,False,0
a34b30,KII524  ,United States,1767712004.0,1767712004,-93.375,40.2267,9753.6,False,178.31,309.62,0.0,,9669.78,,False,0
aac9bd,,United States,1767711982.0,1767711985,-81.8614,34.8237,883.92,False,4.4,200.56,1.63,,,,False,0
a35e61,ASI7059 ,United States,1767712004.0,1767712004,-112.2236,33.7515,1402.08,False,34.75,334.57,2.93,,1455.42,,False,0
a34b1e,CXK409  ,United States,1767712005.0,1767712005,-82.4194,34.2735,1821.18,False,49.26,187.2,-0.33,,1813.56,,False,0
0c43a8,HI1126  ,Dominican Republic,1767712005.0,1767712005,-70.6187,43.0303,3215.64,False,165.38,131.97,8.78,,3124.2,,False,0
71bd86,KAL658  ,Republic of Korea,1767712001.0,1767712002,102.159,14.4321,8313.42,False,231.52,70.8,6.18,,8839.2,,False,0
a0fe7a,SKW5364 ,United States,1767712004.0,1767712004,-87.6174,42.0025,1325.88,False,106.49,270.0,0.0,,1181.1,,False,0
a2eebe,N2885D  ,United States,1767712000.0,1767712000,-75.2532,40.8566,883.92,False,54.99,62.72,0.33,,800.1,,False,0
a34b15,FFT2292 ,United States,1767712004.0,1767712005,-84.4313,33.6404,,True,7.46,180.0,,,,,False,0
39c494,FBU24B  ,France,1767712004.0,1767712004,-5.7545,49.0019,10972.8,False,238.21,270.74,0.0,,10759.44,,False,0
a052ea,N12SA   ,United States,1767712003.0,1767712004,-81.4314,28.3106,243.84,False,42.56,333.43,0.33,,281.94,,False,0
4010da,EFW6KJ  ,United Kingdom,1767712004.0,1767712004,-16.7813,32.6923,,True,9.26,225.0,,,,,False,0
a28bc9,SKW3689 ,United States,1767712004.0,1767712005,-84.4343,33.6331,,True,7.46,354.38,,,,,False,0
a448d7,,United States,1767711998.0,1767711998,-122.5974,45.5955,,True,25.72,120.94,,,,,False,0
800c08,AIC2389 ,India,1767712004.0,1767712004,100.995,13.4644,10363.2,False,241.48,301.32,0.0,,11033.76,,False,0
a2454f,UAL574  ,United States,1767712004.0,1767712004,-97.8723,42.4258,10363.2,False,192.47,274.45,0.33,,10195.56,,False,0
0d0f5e,VOI760  ,Mexico,1767712004.0,1767712004,-98.2512,23.6857,10652.76,False,236.89,17.57,0.0,,11239.5,,False,0
a448d3,UAL1198 ,United States,1767712004.0,1767712005,-89.9776,34.8856,10972.8,False,230.1,177.95,0.0,,11277.6,,False,0
abe9b1,JRE867  ,United States,1767712004.0,1767712004,-79.5341,41.7554,6400.8,False,188.39,124.99,0.0,,6339.84,,False,0
4b9e07,TKJ50P  ,Turkey,1767712005.0,1767712005,25.7916,45.6632,10050.78,False,229.57,134.0,-0.33,,10005.06,,False,0
a11e8b,SKW3363 ,United States,1767712004.0,1767712004,-119.1895,34.5904,6736.08,False,185.87,144.46,-8.45,,6781.8,,False,0
4406f0,EJU68JQ ,Austria,1767712004.0,1767712004,14.5284,50.0385,3436.62,False,132.66,39.49,-10.4,,3314.7,,False,0
a448d1,UAL1746 ,United States,1767712004.0,1767712004,-103.1252,33.1469,11277.6,False,267.12,115.92,0.0,,11628.12,,False,0
a0f213,N160EA  ,United States,1767712004.0,1767712004,-112.219,33.6276,1356.36,False,41.54,352.17,2.93,,1409.7,,False,0
a22b0d,N239ML  ,United States,1767712001.0,1767712001,-69.7167,43.758,2705.1,False,91.8,54.35,-0.33,,2606.04,,False,0
a448ba,DAL1741 ,United States,1767711966.0,1767712003,-88.1935,32.4951,11277.6,False,273.47,77.51,0.0,,11666.22,,False,0
adc913,N988CE  ,United States,1767712004.0,1767712004,-96.2827,41.2101,11582.4,False,192.58,240.56,0.33,,11506.2,,False,0
a23200,SWA2230 ,United States,1767712004.0,1767712004,-79.4943,36.3188,11887.2,False,248.45,55.29,0.0,,12115.8,,False,0
a8f371,EJA676  ,United States,1767712004.0,1767712005,-74.053,40.951,579.12,False,76.67,178.85,-1.95,,541.02,,False,0
4d20f8,VJT895  ,Malta,1767712003.0,1767712004,20.0798,50.0076,13106.4,False,246.97,343.79,-0.65,,12755.88,5323,False,0
406c81,EXS9LA  ,United Kingdom,1767712002.0,1767712002,-8.3363,37.94,11498.58,False,206.65,15.0,2.6,,11407.14,,False,0
0ac95b,AVA194  ,Colombia,,1767711999,,,,False,5.4,8.44,,,,,False,0
c03da9,JZA780  ,Canada,1767712004.0,1767712005,-77.132,38.9457,739.14,False,92.58,138.6,-7.48,,701.04,,False,0
406c80,EXS71A  ,United Kingdom,1767712005.0,1767712005,-3.6541,38.6543,10972.8,False,222.09,13.94,0.33,,10789.92,4613,False,0
adea8d,N996SR  ,United States,1767712004.0,1767712004,-82.1783,38.3547,11277.6,False,250.88,174.0,0.0,,11407.14,,False,0
86e780,JAL50   ,Japan,1767712004.0,1767712004,136.5458,34.4009,11887.2,False,315.04,80.51,0.33,,11856.72,4437,False,0
a3a222,DAL2649 ,United States,1767712004.0,1767712004,-70.9746,42.369,1790.7,False,120.57,152.56,0.0,,1729.74,,False,0
3ce0f7,PVD499L ,Germany,1767712005.0,1767712005,-1.2287,51.7636,1638.3,False,141.12,16.52,-5.2,,1645.92,,False,0
0ac956,EFY9001 ,Colombia,,1767711995,,,,False,29.84,126.56,,,,,False,0
a7d39d,JIA5080 ,United States,1767712002.0,1767712003,-83.46,37.7164,9753.6,False,193.83,249.98,0.0,,9921.24,,False,0
a185f8,CSI301  ,United States,1767711999.0,1767712002,-79.7148,26.4719,1188.72,False,110.21,301.84,-1.63,,1249.68,,False,0
407f9c,GESKR   ,United Kingdom,1767712004.0,1767712004,-0.8213,52.308,396.24,False,40.68,346.84,-0.33,,358.14,,False,0
86e75e,JAL59   ,Japan,1767712004.0,1767712004,139.8629,35.5543,1257.3,False,130.68,139.79,7.15,,1287.78,3212,False,0
a36516,FFT2970 ,United States,1767711974.0,1767711984,-82.0347,37.5158,11277.6,False,278.66,69.69,0.0,,11475.72,,False,0
a22b28,ENY3749 ,United States,1767712004.0,1767712004,-81.3603,40.4527,9448.8,False,265.19,135.08,0.0,,9425.94,,False,0
4d20ff,WZZ1MB  ,Malta,1767712005.0,1767712005,11.8983,49.8935,10363.2,False,195.19,241.68,0.0,,9982.2,3543,False,0
a2452c,UAL2100 ,United States,1767711990.0,1767711990,-87.9101,41.9716,,True,10.8,90.0,,,,,False,0
4d20fb,WMT883  ,Malta,1767712004.0,1767712004,0.7275,50.1274,10668.0,False,250.6,139.25,0.0,,10302.24,1162,False,0
406c72,EZY38HF ,United Kingdom,1767712004.0,1767712005,-1.6863,52.3775,1036.32,False,117.6,158.71,11.05,,1043.94,,False,0
a36511,KII835  ,United States,1767712005.0,1767712005,-90.2076,30.6084,2979.42,False,159.92,175.76,2.93,,3108.96,,False,0
ab3982,AAL2729 ,United States,1767712005.0,1767712005,-94.4373,34.0309,9753.6,False,203.33,249.41,0.0,,10066.02,,False,0
a35254,DAL2972 ,United States,1767712004.0,1767712004,-97.5146,34.0666,7932.42,False,223.78,180.13,-8.78,,8214.36,,False,0
a8a3ce,,United States,1767711999.0,1767711999,-78.3555,32.338,10965.18,False,240.4,195.64,0.0,,11323.32,,False,0
a0eb7e,,United States,1767711995.0,1767711995,-80.3979,27.4355,495.3,False,53.56,272.75,1.63,,533.4,,False,0
ac462d,JRE890  ,United States,1767712005.0,1767712005,-81.1601,31.3012,11498.58,False,210.71,176.92,4.55,,11894.82,,False,0
a2f5fc,FDX1728 ,United States,1767712002.0,1767712004,-98.2401,33.5638,5166.36,False,216.92,124.86,-12.03,,5341.62,,False,0
ab7feb,CXK1106 ,United States,1767712004.0,1767712004,-104.2153,39.2533,3284.22,False,62.66,60.49,-0.33,,3307.08,,False,0
76b453,,Singapore,1767711977.0,1767711977,87.1893,23.6711,10972.8,False,233.78,332.48,0.0,,11521.44,,False,0
78076d,CCA931  ,China,1767712005.0,1767712005,19.9366,57.5465,10363.2,False,219.57,229.18,0.0,,9715.5,3024,False,0
ae2faf,RCH646  ,United States,1767712004.0,1767712004,-122.9699,47.3511,2407.92,False,162.15,100.42,-7.48,,2316.48,,False,0
78076e,CCA933  ,China,1767712004.0,1767712004,13.3519,55.2895,10363.2,False,232.94,234.8,-0.33,,9761.22,,False,0
0d0f17,VIV4001 ,Mexico,1767712002.0,1767712002,-98.6554,20.0815,8328.66,False,228.67,312.45,8.45,,8862.06,,False,0
ac4638,N890KC  ,United States,1767712004.0,1767712004,-80.2199,26.9227,701.04,False,49.99,8.88,0.33,,754.38,,False,0
aca956,OZN915  ,United States,1767711990.0,1767711993,-80.5828,25.3063,1097.28,False,58.02,169.79,0.0,,1143.0,,False,0
76b44f,SIA536  ,Singapore,1767712003.0,1767712003,102.4634,2.5623,9136.38,False,234.0,300.23,4.88,,9738.36,,False,0
4d2209,RYR19YA ,Malta,1767712005.0,1767712005,18.5562,46.5565,9121.14,False,211.53,200.95,9.75,,8983.98,,False,0
ac9ff2,AAL1798 ,United States,1767712004.0,1767712004,-97.8289,30.4879,9753.6,False,213.93,282.5,0.33,,10172.7,,False,0
800c3c,AIC1819 ,India,1767712004.0,1767712004,80.7488,27.2042,9128.76,False,189.81,296.91,0.0,,9380.22,,False,0
a47221,,United States,1767712000.0,1767712000,-84.4174,33.6358,,True,6.43,90.0,,,,,False,0
800c3a,LLR868  ,India,1767712001.0,1767712005,73.5198,18.8603,2918.46,False,110.95,18.1,2.93,,3063.24,6331,False,0
ae49c2,PENNY41 ,United States,1767711999.0,1767711999,-80.7803,33.3496,1790.7,False,134.61,315.93,0.0,,1836.42,,False,0
406091,BAW8LX  ,United Kingdom,1767712005.0,1767712005,-3.2134,47.0351,10668.0,False,255.87,191.72,0.0,,10416.54,,False,0
a41bbb,LXJ364  ,United States,1767712000.0,1767712005,-91.0461,30.6481,7757.16,False,151.02,294.56,9.1,,8115.3,,False,0
71bd79,AAR541  ,Republic of Korea,1767712005.0,1767712005,14.7333,48.0972,12192.0,False,230.85,290.62,-0.33,,11849.1,,False,0
a77077,GJS4462 ,United States,1767712004.0,1767712004,-87.6093,41.8837,1630.68,False,137.87,90.0,0.0,,1478.28,,False,0
a8904e,N6509A  ,United States,1767712002.0,1767712003,-98.0758,32.6795,1676.4,False,96.66,78.33,0.0,,1691.64,,False,0
a42ef4,DAL1151 ,United States,1767712002.0,1767712002,-84.4244,33.6447,,True,12.35,90.0,,,,,False,0
0c43ac,HI1128  ,Dominican Republic,1767712003.0,1767712003,-73.6613,42.7805,3055.62,False,150.98,155.01,23.41,,2987.04,,False,0
