icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,true_track,vertical_rate,sensors,geo_altitude,squawk,spi,position_source
adc532,AAL1253 ,United States,1768499559.0,1768499559,-87.8985,41.9722,,True,0.0,225.0,,,,,False,0
a12f2a,UAL2206 ,United States,1768499733.0,1768499733,-77.5546,38.799,2346.96,False,138.46,181.92,14.63,,2087.88,,False,0
a2b919,ASA405  ,United States,1768499733.0,1768499733,-112.7103,42.8944,11277.6,False,278.78,119.64,0.0,,11498.58,6650,False,0
a339b4,DAL2013 ,United States,1768499724.0,1768499724,-84.6132,22.2883,10500.36,False,273.77,42.72,5.53,,10637.52,,False,0
a9d59a,UAL1919 ,United States,1768499732.0,1768499732,-87.7785,21.7143,8839.2,False,249.27,145.85,0.0,,9243.06,,False,0
a3d7dc,FFT2724 ,United States,1768499731.0,1768499731,-84.4242,33.6439,,True,0.0,0.0,,,,5445,False,0
ae58ed,RN248   ,United States,1768499733.0,1768499733,-85.9205,31.0271,1981.2,False,124.94,254.48,0.0,,1935.48,,False,0
78929a,,China,1768499726.0,1768499726,113.9158,22.3121,,True,1.03,73.12,,,,,False,0
4402ae,EJU53MP ,Austria,1768499733.0,1768499733,10.6966,52.278,10355.58,False,210.87,266.22,5.53,,10294.62,1352,False,0
4402ac,EJU32PC ,Austria,1768499714.0,1768499714,-7.0439,33.0375,10507.98,False,226.88,201.97,-18.86,,10957.56,4076,False,0
ae58ea,BB245   ,United States,1768499732.0,1768499732,-87.0397,30.5056,1005.84,False,119.6,19.6,-2.6,,1005.84,0117,False,0
a5540c,SWA1168 ,United States,1768499733.0,1768499733,-90.6561,35.2724,11582.4,False,217.27,245.07,0.0,,11544.3,3645,False,0
ac5569,AAL3090 ,United States,1768499733.0,1768499733,-85.0243,34.9221,9144.0,False,225.32,235.51,0.0,,8854.44,3021,False,0
aa7734,SWA1316 ,United States,1768499732.0,1768499733,-97.2945,30.9876,5234.94,False,198.31,198.76,-13.66,,5372.1,1623,False,0
aaabf6,EJA787  ,United States,1768499733.0,1768499733,-73.852,41.4029,1973.58,False,128.42,145.61,0.65,,1714.5,6205,False,0
504e8a,FIA5836 ,Republic of Moldova,1768499733.0,1768499733,5.2568,50.4894,6743.7,False,198.85,125.42,12.68,,6751.32,1000,False,0
344648,IBE05KG ,Spain,1768499733.0,1768499733,-7.6229,39.2709,9052.56,False,250.9,60.39,4.55,,9136.38,,False,0
71bf02,        ,Republic of Korea,1768499709.0,1768499725,126.8033,37.5542,,True,0.0,225.0,,,,,False,0
4cc576,ICE578  ,Iceland,1768499732.0,1768499733,-10.6091,52.3932,11887.2,False,232.56,164.21,0.0,,11483.34,,False,0
ac3b51,SWA2116 ,United States,1768499723.0,1768499732,-115.1462,36.0797,,True,0.0,354.38,,,,,False,0
ad8895,AAL2415 ,United States,1768499733.0,1768499733,-90.8246,33.8768,9144.0,False,205.43,279.37,0.0,,9121.14,1016,False,0
a00f60,N1026V  ,United States,1768499578.0,1768499578,-149.9792,61.1724,,True,2.31,275.62,,,,,False,0
8a028e,GIA682  ,Indonesia,1768499733.0,1768499733,107.8912,-6.4557,8801.1,False,225.56,110.01,4.55,,9357.36,,False,0
a3c4d0,TPA4024 ,United States,1768499730.0,1768499731,-79.3035,25.1842,5402.58,False,187.11,298.04,-16.58,,5585.46,6625,False,0
a66d27,LXJ513  ,United States,1768499728.0,1768499731,-99.5116,38.7656,13098.78,False,211.34,263.29,-0.33,,13258.8,3026,False,0
a4f7cb,RPA4485 ,United States,1768499733.0,1768499733,-74.159,40.8879,3794.76,False,135.96,253.97,8.45,,3512.82,,False,0
ae58f7,BB258   ,United States,1768499458.0,1768499458,-87.3423,30.7353,967.74,False,120.7,48.97,-6.83,,982.98,7435,False,0
39cd33,TJT040P ,France,1768499733.0,1768499733,4.9729,45.6208,3048.0,False,135.04,353.88,0.0,,3108.96,1000,False,0
acb878,DAL785  ,United States,1768499733.0,1768499733,-121.6536,37.5439,2971.8,False,156.89,253.23,-1.95,,3124.2,,False,0
a6bd0f,N533RF  ,United States,1768499733.0,1768499733,-86.9965,34.6026,2293.62,False,40.13,359.27,0.0,,2179.32,,False,0
0100a3,MSR526  ,Egypt,1768499733.0,1768499733,25.123,37.9473,11582.4,False,214.69,324.56,0.0,,11772.9,5537,False,0
ac3b78,SWA3253 ,United States,1768499733.0,1768499733,-93.4353,35.7556,11582.4,False,234.52,227.67,-0.33,,11635.74,6772,False,0
71bf33,JNA092  ,Republic of Korea,1768499732.0,1768499732,120.2144,24.6034,11887.2,False,289.57,44.42,0.0,,12550.14,,False,0
0100a7,MSR522  ,Egypt,1768499733.0,1768499733,3.1328,51.2384,1036.32,False,81.86,256.92,-5.53,,998.22,1000,False,0
46b8b5,AEE604  ,Greece,1768499733.0,1768499733,-0.3176,51.4653,624.84,False,79.74,270.0,-3.25,,518.16,3106,False,0
a13608,UAL609  ,United States,1768499733.0,1768499733,-91.865,34.3494,11887.2,False,234.48,66.19,0.0,,11925.3,2244,False,0
46b8b3,AEE959  ,Greece,1768499732.0,1768499733,33.5501,29.3571,10972.8,False,195.87,288.05,0.33,,11315.7,0552,False,0
c079d5,WJA2200 ,Canada,1768499733.0,1768499733,-100.0444,32.7619,11879.58,False,270.53,151.24,0.0,,12222.48,,False,0
c0193c,CFJOL   ,Canada,1768499733.0,1768499733,-74.5515,45.1463,3459.48,False,158.14,57.76,-6.5,,3108.96,2204,False,0
39840d,TLJ188V ,France,1768498956.0,1768499733,41.555,41.912,11582.4,False,213.13,260.83,0.33,,11384.28,3214,False,0
adab36,DAL1248 ,United States,1768499733.0,1768499733,-77.0159,39.4614,6370.32,False,169.81,219.96,8.78,,5974.08,2747,False,0
c066b0,WJA2994 ,Canada,1768499732.0,1768499733,-86.9985,34.1689,10972.8,False,249.14,208.89,0.0,,10820.4,3773,False,0
a54d4b,N4402R  ,United States,1768499733.0,1768499733,-88.4916,41.784,518.16,False,46.71,16.64,0.33,,464.82,,False,0
4402e8,EJU83AX ,Austria,1768499733.0,1768499733,8.4405,43.2191,4937.76,False,168.58,278.6,-4.88,,5067.3,1000,False,0
a54d4d,OXF1692 ,United States,1768499733.0,1768499733,-111.5375,33.3748,914.4,False,55.69,316.87,0.0,,944.88,1200,False,0
71bf20,KAL658  ,Republic of Korea,1768499733.0,1768499733,122.1671,26.0767,12496.8,False,271.58,40.24,0.0,,13075.92,,False,0
87304a,ANA898  ,Japan,1768499697.0,1768499697,107.0655,22.3144,7688.58,False,280.17,81.77,6.18,,8100.06,,False,0
a60ab8,ASA1025 ,United States,1768499732.0,1768499733,-157.9564,21.1241,2026.92,False,129.37,320.49,-7.8,,2095.5,,False,0
46b8a2,AEE489  ,Greece,1768499732.0,1768499733,9.5804,48.6941,11894.82,False,256.71,124.55,0.0,,11849.1,0110,False,0
7807bd,CSC3896 ,China,1768499723.0,1768499731,81.4679,47.0379,11308.08,False,276.05,99.66,0.0,,10934.7,,False,0
a54d69,OXF2087 ,United States,1768499733.0,1768499733,-111.1437,33.108,2217.42,False,52.46,187.89,-0.33,,2286.0,1200,False,0
7807bb,CSG2563 ,China,1768499555.0,1768499555,107.8486,22.9642,9174.48,False,241.3,313.19,0.0,,9654.54,,False,0
a9c25f,N728MH  ,United States,1768499733.0,1768499733,-82.41,40.5107,3985.26,False,195.64,208.25,-14.63,,3642.36,2404,False,0
a02962,N1096W  ,United States,1768499214.0,1768499445,-122.1176,37.6595,,True,3.86,0.0,,,,,False,0
ad12e0,SWA3044 ,United States,1768499733.0,1768499733,-121.6703,38.9577,541.02,False,112.92,98.65,0.0,,594.36,,False,0
ac9bfa,N911SH  ,United States,1768499731.0,1768499733,-97.31,32.4981,541.02,False,46.31,358.73,-1.95,,563.88,,False,0
a9728c,N708CV  ,United States,1768499733.0,1768499733,-76.8172,36.7393,5402.58,False,76.04,261.05,12.03,,5135.88,,False,0
a0299e,AXEL10  ,United States,1768499733.0,1768499733,-87.9952,36.9719,6248.4,False,225.6,96.15,-18.21,,6042.66,1675,False,0
a12f6d,UAL215  ,United States,1768499733.0,1768499733,-94.6103,41.2478,9753.6,False,209.36,259.38,0.0,,9608.82,3215,False,0
4b1939,CSW630  ,Switzerland,1768499733.0,1768499733,13.833,45.1888,11277.6,False,234.44,116.45,0.0,,11292.84,3051,False,0
acdb7c,ASI137  ,United States,1768499733.0,1768499733,-112.3012,33.7734,1310.64,False,50.45,258.23,2.93,,1356.36,,False,0
a3bf1e,UPS137  ,United States,1768499452.0,1768499454,113.7701,22.7133,396.24,False,72.47,153.43,-3.9,,419.1,,False,0
a196f3,ENY3399 ,United States,1768499733.0,1768499733,-111.9239,32.9152,6187.44,False,197.34,155.84,12.03,,6461.76,3005,False,0
780977,DKH1386 ,China,1768499733.0,1768499733,137.8507,35.0214,9128.76,False,180.58,270.49,0.0,,9144.0,6171,False,0
a05cf3,AAL2560 ,United States,1768499733.0,1768499733,-79.9994,32.8445,9753.6,False,174.69,215.05,-0.33,,9570.72,7112,False,0
ad159b,PDT5795 ,United States,1768499447.0,1768499447,-80.929,35.1456,640.08,False,72.58,357.97,-3.58,,571.5,,False,0
4b191c,SWR161  ,Switzerland,1768499733.0,1768499733,8.804,48.9769,8290.56,False,236.23,190.16,-9.75,,8359.14,0743,False,0
a12f73,UAL1276 ,United States,1768499733.0,1768499733,-116.3664,33.486,9966.96,False,215.23,97.28,3.25,,10332.72,7673,False,0
a9d4da,N7320J  ,United States,1768499733.0,1768499733,-117.2583,33.6245,1341.12,False,63.62,329.91,0.0,,1371.6,,False,0
a12f75,UAL1322 ,United States,1768499733.0,1768499733,-95.438,41.4366,10668.0,False,267.55,89.01,0.0,,10530.84,2774,False,0
4b191f,SWR181  ,Switzerland,1768499733.0,1768499733,12.0913,47.5289,9753.6,False,237.15,279.24,0.0,,9776.46,3240,False,0
c00804,PHX58   ,Canada,1768499733.0,1768499733,-77.8569,28.3742,9753.6,False,177.84,172.85,0.0,,9982.2,,False,0
06a115,QTR2F   ,Qatar,1768499733.0,1768499733,54.9335,24.9844,10668.0,False,295.82,78.26,4.55,,10934.7,2167,False,0
06a116,QTR72P  ,Qatar,1768499733.0,1768499733,26.0826,44.0599,11277.6,False,279.63,121.99,0.0,,11277.6,2346,False,0
06a113,QTR85P  ,Qatar,1768499732.0,1768499733,25.3633,44.0066,11887.2,False,279.98,124.6,0.0,,11864.34,7602,False,0
adabed,N980JA  ,United States,1768499733.0,1768499733,-112.369,41.0854,2598.42,False,46.8,56.66,0.33,,2720.34,,False,0
06a114,QTR942  ,Qatar,1768499732.0,1768499733,55.0492,24.3421,11140.44,False,287.13,114.22,2.93,,11437.62,2112,False,0
a851f6,SKW5814 ,United States,1768499733.0,1768499733,-104.1422,37.1075,10363.2,False,188.1,307.78,0.0,,10599.42,,False,0
801523,IGO561  ,India,1768499679.0,1768499681,78.6834,14.3911,10325.1,False,243.23,306.92,4.55,,10904.22,,False,0
06a111,QTR859  ,Qatar,1768499733.0,1768499733,115.4049,41.1456,10393.68,False,197.43,290.28,0.0,,10096.5,,False,0
a3c60d,AAL1029 ,United States,1768499732.0,1768499733,-105.0599,41.2503,10668.0,False,283.95,100.33,0.65,,10767.06,,False,0
a29cbf,ASA689  ,United States,1768499731.0,1768499733,-113.2837,29.5192,10058.4,False,226.63,134.54,0.0,,10401.3,,False,0
4b191a,SWR180  ,Switzerland,1768499733.0,1768499733,12.1453,47.1875,9502.14,False,256.6,97.95,6.5,,9547.86,3035,False,0
a579d9,N452DD  ,United States,1768499733.0,1768499733,-83.0136,30.3658,2286.0,False,82.33,91.07,0.0,,2171.7,,False,0
06a10d,QTR74A  ,Qatar,1768499731.0,1768499731,53.5747,24.7299,8282.94,False,266.07,105.25,4.88,,8534.4,2142,False,0
a1cca2,N215FR  ,United States,1768499733.0,1768499733,-80.5573,26.0112,1219.2,False,36.19,354.29,0.65,,1203.96,4577,False,0
06a10c,QTR044  ,Qatar,1768499733.0,1768499733,12.0524,47.028,11887.2,False,260.07,106.79,0.0,,11856.72,7554,False,0
a6aa6e,ASA702  ,United States,1768499733.0,1768499733,-121.225,43.6194,10972.8,False,199.79,340.91,0.33,,11308.08,,False,0
a31fba,N300ED  ,United States,1768499733.0,1768499733,-75.5102,40.5726,891.54,False,75.36,51.1,1.3,,701.04,,False,0
801526,AKJ71   ,India,1768499733.0,1768499733,51.6765,25.3747,1440.18,False,150.55,102.23,11.05,,1485.9,2162,False,0
a339e0,FFT3565 ,United States,1768499732.0,1768499733,-87.4931,42.5079,10965.18,False,220.81,271.87,-0.33,,10599.42,,False,0
abc292,AAL2393 ,United States,1768499733.0,1768499733,-101.6871,34.1355,10972.8,False,199.97,290.95,0.0,,11269.98,,False,0
06a126,QTR3R   ,Qatar,1768499728.0,1768499732,49.941,26.4396,9494.52,False,221.44,291.68,3.9,,9662.16,2172,False,0
a1dfcd,N22MT   ,United States,1768499728.0,1768499728,-82.3324,34.9332,1965.96,False,86.77,174.9,6.18,,1813.56,,False,0
a51958,AAL2506 ,United States,1768499733.0,1768499733,-88.681,40.7707,10668.0,False,255.71,96.35,-0.33,,10393.68,1454,False,0
801534,AIC2727 ,India,1768499733.0,1768499733,84.3314,24.6903,10675.62,False,279.1,119.97,0.33,,11140.44,0527,False,0
06a125,QTR9G   ,Qatar,1768499729.0,1768499732,50.2031,26.3459,8534.4,False,204.15,291.59,0.0,,8740.14,2145,False,0
ab1d06,RPA8815 ,United States,1768499733.0,1768499733,-74.6197,40.8587,5318.76,False,161.08,261.92,-0.65,,4983.48,,False,0
06a122,QTR947  ,Qatar,1768499432.0,1768499432,68.1705,18.9836,11582.4,False,215.16,297.79,-0.33,,12176.76,,False,0
a699b0,VOI3483 ,United States,1768499733.0,1768499733,-93.6354,19.3393,11277.6,False,262.43,88.76,0.0,,11849.1,0005,False,0
a2563f,N25MG   ,United States,1768499733.0,1768499733,-86.1599,36.943,9448.8,False,116.36,21.8,0.33,,9151.62,,False,0
ab1d05,FFL938  ,United States,1768499548.0,1768499548,-117.2819,33.1279,,True,10.8,247.5,,,,1711,False,0
a24f66,TRF60   ,United States,1768499517.0,1768499517,-96.5304,32.7511,60.96,False,43.75,182.02,-3.25,,137.16,,False,0
ad0284,N93730  ,United States,1768499733.0,1768499733,-80.0274,25.9688,670.56,False,51.7,95.71,1.3,,609.6,,False,0
a7816a,DAL657  ,United States,1768499733.0,1768499733,-104.7086,42.1067,10058.4,False,261.56,83.34,0.0,,10119.36,,False,0
398579,KLM84X  ,France,1768499733.0,1768499733,1.33,48.1628,10972.8,False,263.98,25.02,-0.33,,10904.22,1000,False,0
4caa5c,RYR11KE ,Ireland,1768499684.0,1768499684,-15.067,31.6034,11887.2,False,220.3,213.76,0.0,,12237.72,,False,0
a4cc00,SKW3038 ,United States,1768499733.0,1768499733,-117.1807,44.5299,8747.76,False,188.45,320.09,4.55,,8976.36,,False,0
406a3d,SHT2B   ,United Kingdom,1768499733.0,1768499733,-0.6982,52.0696,4610.1,False,207.78,329.5,11.38,,4480.56,7735,False,0
a12f4c,UAL1917 ,United States,1768499733.0,1768499733,-102.9126,39.3354,7543.8,False,268.03,116.81,5.53,,7650.48,1422,False,0
a339d4,N307FD  ,United States,1768499700.0,1768499701,-119.0958,34.215,121.92,False,22.13,88.67,-6.83,,114.3,,False,0
a4df33,N4129T  ,United States,1768499733.0,1768499733,-83.8694,40.4759,1630.68,False,39.38,203.89,3.25,,1485.9,,False,0
06a11e,QTR632  ,Qatar,1768499732.0,1768499733,51.8654,25.3309,2057.4,False,155.85,108.08,10.73,,2125.98,2133,False,0
398575,AFR21ML ,France,1768499732.0,1768499733,0.7928,50.1915,7726.68,False,201.54,144.77,-4.88,,7642.86,6316,False,0
39856a,AFR54RA ,France,1768499733.0,1768499733,4.0843,49.8306,6103.62,False,151.39,182.53,-5.53,,6096.0,3535,False,0
a3c636,N342RC  ,United States,1768499732.0,1768499732,-100.589,33.959,3779.52,False,101.16,214.01,0.0,,3825.24,,False,0
39856b,AFR1798 ,France,1768499733.0,1768499733,3.8807,51.5663,5273.04,False,204.24,24.24,-10.73,,5196.84,1000,False,0
8850b7,THA329  ,Thailand,1768499732.0,1768499733,80.9141,17.3522,12192.0,False,230.77,261.8,0.0,,12839.7,,False,0
a0c6c6,DCM2492 ,United States,1768499733.0,1768499733,-80.3007,25.9168,411.48,False,87.0,298.23,11.7,,373.38,,False,0
a87913,N645P   ,United States,1768499732.0,1768499732,-94.7423,38.6684,1371.6,False,55.05,180.54,0.65,,1264.92,,False,0
86d68a,TZP21   ,Japan,1768499724.0,1768499724,-123.426,49.2072,1440.18,False,138.57,272.98,15.61,,1303.02,,False,0
4b193f,ENT2621 ,Switzerland,1768499665.0,1768499730,19.8464,42.4327,5554.98,False,225.89,66.94,-10.73,,6278.88,0631,False,0
a12f52,UAL2042 ,United States,1768499732.0,1768499732,-101.2772,31.3904,10668.0,False,258.79,100.89,0.0,,11003.28,4111,False,0
a196c8,SWA4004 ,United States,1768499733.0,1768499733,-121.7378,36.1648,11887.2,False,228.5,139.75,0.0,,12268.2,,False,0
06a139,QTR847  ,Qatar,1768499520.0,1768499687,73.4321,16.4322,10363.2,False,243.65,297.0,0.0,,10919.46,,False,0
39856c,AFR48QW ,France,1768499733.0,1768499733,4.6256,44.4369,7574.28,False,211.52,9.1,7.15,,7688.58,1000,False,0
06a138,QTR36U  ,Qatar,1768499728.0,1768499728,18.2305,35.5633,10058.4,False,279.9,102.09,0.0,,10309.86,,False,0
39856d,AFR66FU ,France,1768499732.0,1768499733,4.0957,49.9872,6720.84,False,154.5,182.67,-5.53,,6697.98,1000,False,0
4caa61,RYR13GG ,Ireland,1768499733.0,1768499733,10.5874,45.3474,10972.8,False,227.92,53.91,0.0,,10995.66,1000,False,0
a51968,ASA383  ,United States,1768499733.0,1768499733,-120.298,47.7924,8534.4,False,199.75,276.21,0.0,,8747.76,,False,0
a61f27,SKW5530 ,United States,1768499667.0,1768499726,-80.289,37.7188,5928.36,False,185.64,342.42,7.8,,5501.64,,False,0
a6392d,N50SF   ,United States,1768499731.0,1768499732,-82.8679,30.5716,7620.0,False,167.98,138.35,0.0,,7429.5,7101,False,0
a92478,UAL1743 ,United States,1768499733.0,1768499733,-89.3761,28.901,7924.8,False,202.72,282.31,0.0,,8031.48,,False,0
4b193a,CSW2KP  ,Switzerland,1768499733.0,1768499733,16.0789,44.7453,10675.62,False,245.2,134.32,0.0,,10713.72,3020,False,0
a076f1,UPS2627 ,United States,1768499733.0,1768499733,-92.2069,41.4847,9448.8,False,249.29,75.91,0.65,,9273.54,7265,False,0
a4e619,ILU45X  ,United States,1768499679.0,1768499679,-88.3286,39.9077,754.38,False,48.64,10.36,0.0,,693.42,,False,0
407d75,BAW35NC ,United Kingdom,1768499733.0,1768499733,1.6743,48.8697,11277.6,False,208.69,147.99,0.0,,11178.54,6344,False,0
a1e6b9,SWA319  ,United States,1768499733.0,1768499733,-88.6573,38.8994,10439.4,False,244.18,81.15,8.13,,10157.46,,False,0
a12322,JAS21   ,United States,1768499733.0,1768499733,-76.977,36.6445,12192.0,False,198.47,213.69,0.0,,11978.64,7512,False,0
a87904,NKS1641 ,United States,1768499733.0,1768499733,-116.1115,35.3231,5943.6,False,185.12,48.38,-8.45,,6263.64,4667,False,0
ac3d05,N888RA  ,United States,1768499733.0,1768499733,-86.9526,31.0082,11178.54,False,197.6,88.66,-6.83,,11140.44,1672,False,0
aac7b1,ENY3926 ,United States,1768499733.0,1768499733,-89.1109,40.9579,6065.52,False,184.27,42.28,-8.13,,5852.16,2013,False,0
a24304,EPI245  ,United States,1768499605.0,1768499605,-80.8451,28.6184,327.66,False,59.22,161.25,-1.63,,281.94,,False,0
a12f70,UAL1826 ,United States,1768499732.0,1768499733,-104.1024,35.376,10363.2,False,213.27,253.75,-0.33,,10652.76,7117,False,0
407d5c,WUK7NC  ,United Kingdom,1768499732.0,1768499733,21.1199,42.0786,9753.6,False,217.66,321.91,0.0,,9906.0,5513,False,0
a12f72,UAL462  ,United States,1768499733.0,1768499733,-96.3304,31.2194,9060.18,False,253.11,152.39,-9.75,,9288.78,1574,False,0
a01673,N10439  ,United States,1768499697.0,1768499697,-84.3876,42.6339,1051.56,False,56.1,144.71,-1.63,,914.4,,False,0
406a34,BAW60   ,United Kingdom,1768499733.0,1768499733,0.2233,51.3014,2743.2,False,111.89,221.46,0.0,,2628.9,2745,False,0
3dd799,PBW16   ,Germany,1768499733.0,1768499733,8.9587,48.7261,838.2,False,3.64,188.13,0.0,,891.54,0037,False,0
406a35,BAW283  ,United Kingdom,1768499733.0,1768499733,-102.2564,53.0222,10972.8,False,252.13,215.7,0.0,,10546.08,,False,0
a4a9f6,N4WU    ,United States,1768499733.0,1768499733,-96.8841,32.8808,304.8,False,54.21,136.15,-4.23,,350.52,,False,0
3dd795,PBW12   ,Germany,1768499732.0,1768499733,8.526,49.0064,533.4,False,8.98,103.24,-0.33,,579.12,,False,0
adabfe,JBU1707 ,United States,1768499733.0,1768499733,-112.2366,34.6011,10698.48,False,231.91,296.91,-4.55,,11109.96,3703,False,0
a0acb1,N1421Z  ,United States,1768499732.0,1768499732,-98.9836,34.572,9448.8,False,181.5,176.1,0.33,,9669.78,,False,0
86d682,ANA180  ,Japan,1768499733.0,1768499733,-113.4992,31.2475,11879.58,False,247.22,128.32,-0.33,,12283.44,1121,False,0
4caa5f,RYR67KH ,Ireland,1768499733.0,1768499733,0.1117,39.8513,10972.8,False,225.55,45.55,-0.33,,11056.62,1450,False,0
06a140,QTR45Y  ,Qatar,1768499733.0,1768499733,4.8666,52.1767,3048.0,False,154.57,101.91,19.18,,2964.18,3176,False,0
a38931,N327JZ  ,United States,1768499733.0,1768499733,-79.0212,26.0457,8534.4,False,96.75,276.1,0.65,,8816.34,7724,False,0
aac7ab,JBU2097 ,United States,1768499712.0,1768499712,-84.4421,33.6438,,True,0.0,267.19,,,,3347,False,0
a13651,UAL1304 ,United States,1768499733.0,1768499733,-109.107,36.1108,12192.0,False,219.49,243.86,-0.33,,12580.62,6546,False,0
aafd0a,JTZ807  ,United States,1768499676.0,1768499676,-80.2087,26.8256,243.84,False,62.98,42.68,-3.58,,213.36,4535,False,0
a611db,UAL1505 ,United States,1768499733.0,1768499733,-116.3284,45.7298,10660.38,False,258.29,125.84,0.0,,10850.88,,False,0
aafd17,AAL1527 ,United States,1768499733.0,1768499733,-80.3051,25.6015,3512.82,False,195.88,99.07,5.2,,3558.54,5110,False,0
a1ccec,RPA5647 ,United States,1768499733.0,1768499733,-77.2847,36.2782,10363.2,False,164.47,218.27,0.0,,10081.26,6350,False,0
ac3d16,NJM888  ,United States,1768499619.0,1768499619,-73.7309,45.4657,,True,12.35,225.0,,,,,False,0
71bf91,AAR704  ,Republic of Korea,1768499717.0,1768499717,121.4259,23.3763,11887.2,False,268.78,14.86,0.0,,12573.0,6512,False,0
a7d10b,N6020F  ,United States,1768499732.0,1768499732,-96.6818,29.4769,1569.72,False,61.89,13.46,0.0,,1584.96,,False,0
a23c5d,ENY4014 ,United States,1768499733.0,1768499733,-97.2766,31.651,7574.28,False,229.59,196.0,6.5,,7757.16,,False,0
a48321,DAL2605 ,United States,1768499729.0,1768499729,-84.4342,33.6308,,True,0.0,340.31,,,,1777,False,0
a3899d,ENY3831 ,United States,1768499609.0,1768499642,-96.6304,38.9534,1203.96,False,134.91,28.72,-3.58,,1150.62,3643,False,0
ab1d30,DAL153  ,United States,1768499730.0,1768499730,-84.1603,47.351,11887.2,False,252.77,231.78,0.0,,11422.38,,False,0
a48322,N390DP  ,United States,1768499733.0,1768499733,-111.5011,32.2771,9944.1,False,177.38,153.29,8.45,,10340.34,1555,False,0
06a159,IGO32Q  ,Qatar,1768499733.0,1768499733,55.5375,24.1018,10066.02,False,276.56,111.84,0.0,,10393.68,2143,False,0
ad5d04,JSX655  ,United States,1768499630.0,1768499630,-117.7962,37.3452,9448.8,False,216.82,85.24,0.65,,9867.9,,False,0
06a157,IGO54F  ,Qatar,1768499729.0,1768499732,55.6899,24.0409,10058.4,False,271.3,117.68,0.33,,10393.68,2126,False,0
a36f90,AAY1626 ,United States,1768499731.0,1768499732,-116.3501,36.2278,8846.82,False,227.36,314.72,7.48,,9227.82,,False,0
ab84a6,N841MC  ,United States,1768499733.0,1768499733,-118.0027,33.9664,335.28,False,38.03,210.03,-1.3,,358.14,1200,False,0
06a158,IGO1306 ,Qatar,1768499733.0,1768499733,52.4043,25.1824,5334.0,False,220.47,105.98,10.4,,5486.4,3220,False,0
a2eccb,N288ME  ,United States,1768499728.0,1768499729,-96.8216,44.31,,True,4.12,225.0,,,,,False,0
06a155,,Qatar,1768499720.0,1768499720,55.5226,25.3227,,True,0.0,303.75,,,,,False,0
aaadb2,SWA4972 ,United States,1768499733.0,1768499733,-84.9061,38.0105,11277.6,False,261.85,174.93,0.0,,10949.94,,False,0
a7946a,JBU1393 ,United States,1768499725.0,1768499725,-78.6199,25.6718,4594.86,False,197.2,133.94,0.0,,4732.02,0032,False,0
48c22b,RYR334  ,Poland,1768499733.0,1768499733,12.5099,48.5304,11277.6,False,216.63,214.75,0.0,,11231.88,1000,False,0
06a152,QTR285  ,Qatar,1768499726.0,1768499728,50.8024,26.2971,8229.6,False,211.91,325.38,6.5,,8435.34,2176,False,0
a36f7e,DAL732  ,United States,1768499728.0,1768499729,-115.2397,42.9609,8534.4,False,210.48,310.74,0.0,,8778.24,,False,0
a9cdc2,N73020  ,United States,1768499733.0,1768499733,-93.3569,41.5894,1066.8,False,67.16,67.95,-0.65,,982.98,,False,0
80155d,AKJ1738 ,India,1768499733.0,1768499733,72.7243,19.0767,1470.66,False,128.42,225.81,17.88,,1455.42,,False,0
71bf82,KAL624  ,Republic of Korea,1768499733.0,1768499733,120.5919,18.9617,11277.6,False,259.54,4.43,0.0,,12001.5,6567,False,0
a38991,AAY1154 ,United States,1768499733.0,1768499733,-81.918,35.0835,10965.18,False,225.43,178.3,-0.33,,10690.86,5764,False,0
ad7701,JBU619  ,United States,1768499733.0,1768499733,-92.0186,40.4176,9745.98,False,216.6,250.14,0.0,,9563.1,3426,False,0
48c239,RYR676Y ,Poland,1768499733.0,1768499733,10.5047,51.7474,11887.2,False,261.38,95.19,-0.33,,11765.28,4631,False,0
48e899,ENT4534 ,Poland,1768499483.0,1768499483,20.96,52.1678,,True,46.3,115.31,,,,1731,False,0
a31ffc,WUP300  ,United States,1768499733.0,1768499733,-78.0164,38.4317,12192.0,False,176.07,213.92,0.0,,11910.06,7160,False,0
06a14b,QTR38A  ,Qatar,1768499733.0,1768499733,15.5983,46.2397,11277.6,False,265.56,106.08,0.0,,11239.5,0663,False,0
ab1d2f,AAY499  ,United States,1768499731.0,1768499732,-83.3802,30.925,11277.6,False,241.91,161.91,-0.33,,11193.78,6520,False,0
48c235,RYR90MP ,Poland,1768499733.0,1768499733,10.2259,41.5778,11582.4,False,242.17,66.59,0.0,,11658.6,2377,False,0
7100c1,SVA802  ,Saudi Arabia,1768499711.0,1768499711,90.4027,23.8496,,True,0.0,56.25,,,,,False,0
48c232,RYR6FB  ,Poland,1768499733.0,1768499733,19.4065,47.3537,1874.52,False,115.73,192.06,13.33,,1943.1,,False,0
48c233,RYR5NX  ,Poland,1768499733.0,1768499733,14.2439,50.1063,,True,6.69,213.75,,,,1000,False,0
a48315,DAL874  ,United States,1768499732.0,1768499733,-102.7103,40.3964,10972.8,False,187.35,298.18,0.0,,11087.1,2166,False,0
86cf38,ANA813  ,Japan,1768499729.0,1768499732,135.6258,33.053,11574.78,False,198.04,236.23,0.0,,11780.52,3255,False,0
4b194f,SWR253  ,Switzerland,1768499732.0,1768499732,30.6412,34.1061,10370.82,False,201.47,303.65,0.0,,10599.42,5644,False,0
