icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,true_track,vertical_rate,sensors,geo_altitude,squawk,spi,position_source
3003a4,AELIA77 ,Italy,1765477235,1765477236,9.4982,45.4134,3764.28,False,111.12,143.66,7.15,,3916.68,1000,False,0
48c455,SPSCZ   ,Poland,1765477226,1765477228,23.6028,46.6485,3352.8,False,74.27,312.75,0.0,,3451.86,,False,0
4d2238,RYR6LG  ,Malta,1765477235,1765477235,17.0813,51.0415,830.58,False,73.76,300.14,-3.9,,937.26,1000,False,0
4d2233,RYR13BH ,Malta,1765477235,1765477235,-6.2605,53.6759,2621.28,False,172.14,17.57,10.08,,2567.94,,False,0
3986e0,AFR88LM ,France,1765477235,1765477235,4.8372,45.7415,2796.54,False,145.49,21.58,-7.48,,2941.32,1000,False,0
3986e5,AFR32NK ,France,1765477235,1765477235,5.0937,45.7202,182.88,False,26.32,175.52,0.33,,304.8,1000,False,0
4d221e,RYR51QY ,Malta,1765477235,1765477235,30.8201,36.1671,10972.8,False,205.36,358.28,0.0,,11140.44,,False,0
4d221f,RYR85EL ,Malta,1765477235,1765477235,12.3654,44.1171,10934.7,False,229.84,187.46,-4.88,,11148.06,1000,False,0
3986e6,AFR85FZ ,France,1765477235,1765477235,3.2274,46.0833,7932.42,False,196.47,97.07,-5.2,,8130.54,1000,False,0
46d1cf,SEH6AK  ,Greece,1765477235,1765477236,24.2554,37.9032,2872.74,False,99.99,119.6,5.85,,2987.04,1451,False,0
3986e7,AFR9353 ,France,1765477235,1765477236,3.603,47.7044,7924.8,False,248.22,5.83,0.0,,8107.68,,False,0
4d221a,RYR42KK ,Malta,1765477236,1765477236,-0.357,50.6607,10591.8,False,226.22,163.21,6.5,,10637.52,1157,False,0
3986e1,AFR59LH ,France,1765477236,1765477236,-4.1362,36.8022,4648.2,False,166.99,16.65,11.38,,4823.46,1404,False,0
3986e2,AFR64PN ,France,1765477235,1765477235,5.0755,45.8727,845.82,False,96.51,175.41,-0.33,,975.36,1000,False,0
3986e3,AFR36SR ,France,1765477235,1765477235,8.7573,50.0807,754.38,False,86.76,249.52,-4.88,,883.92,1000,False,0
3986e4,AFR6027 ,France,1765477236,1765477236,5.0532,45.9378,1516.38,False,108.35,148.2,-6.18,,1630.68,1000,False,0
3986e9,AFR27EP ,France,1765477050,1765477050,5.0835,45.7149,,True,0.0,16.88,,,,1755,False,0
4d2244,RYR18KN ,Malta,1765477235,1765477236,6.0406,47.1825,10972.8,False,224.88,321.69,0.0,,11163.3,5752,False,0
407f42,EAG15S  ,United Kingdom,1765477235,1765477235,-5.5219,54.7259,1615.44,False,118.56,337.55,-4.23,,1577.34,6206,False,0
4d2240,RYR6SU  ,Malta,1765477235,1765477235,18.8347,48.5653,9936.48,False,225.95,31.12,-10.08,,10020.3,1000,False,0
4d2241,RYR93BH ,Malta,1765477235,1765477235,13.7071,43.4702,11887.2,False,234.53,128.05,0.0,,12085.32,1000,False,0
4d2243,RYR5EP  ,Malta,1765477235,1765477235,16.5096,37.111,10919.46,False,222.7,229.87,-3.25,,11148.06,5514,False,0
4d2215,RYR2FF  ,Malta,1765477235,1765477235,12.6192,41.7794,2910.84,False,148.42,315.56,-7.15,,3086.1,,False,0
4d2211,RYR98JJ ,Malta,1765477236,1765477236,10.0721,49.754,11277.6,False,240.93,111.42,0.0,,11414.76,7305,False,0
485a32,KLM54G  ,Kingdom of the Netherlands,1765477235,1765477235,5.871,52.4137,4274.82,False,193.31,297.93,-4.88,,4396.74,1000,False,0
4d2212,RYR47PR ,Malta,1765477235,1765477235,1.3919,51.3853,7376.16,False,209.38,166.65,14.31,,7467.6,5213,False,0
4d2213,RYR5443 ,Malta,1765477235,1765477235,-4.1101,36.4518,11277.6,False,239.76,233.99,0.0,,11536.68,4013,False,0
407f38,EXS4LF  ,United Kingdom,1765477235,1765477235,16.5814,48.1055,,True,8.23,343.12,,,,4711,False,0
407f35,EZY62AL ,United Kingdom,1765477235,1765477235,-1.2472,50.3706,7101.84,False,222.26,23.9,-14.63,,7200.9,7457,False,0
485a35,KLM88B  ,Kingdom of the Netherlands,1765477234,1765477234,8.5655,47.4559,,True,8.23,95.62,,,,1000,False,0
485a33,KLM48L  ,Kingdom of the Netherlands,1765477235,1765477235,5.6645,52.5786,3672.84,False,146.25,220.86,-5.85,,3787.14,7676,False,0
407f1f,RUK9KE  ,United Kingdom,1765477235,1765477236,-4.2561,45.7067,11277.6,False,215.57,172.04,0.0,,11376.66,5257,False,0
485a34,KLM1960 ,Kingdom of the Netherlands,1765477235,1765477235,4.7462,52.3978,350.52,False,72.65,183.25,-4.23,,441.96,1000,False,0
4d2229,RYR46YU ,Malta,1765477235,1765477235,15.4184,41.4918,10668.0,False,234.7,95.66,0.0,,10911.84,4317,False,0
4d2222,RYR79DK ,Malta,1765477235,1765477235,12.0741,55.1602,5128.26,False,203.35,204.04,12.35,,5166.36,0754,False,0
4d2225,RYR15MW ,Malta,1765477235,1765477236,-0.8459,52.4248,8382.0,False,230.63,314.64,-12.35,,8458.2,0501,False,0
4d220e,FLD6290 ,Malta,1765476954,1765476968,1.3721,52.6766,289.56,False,54.04,268.36,-3.9,,365.76,7356,False,0
4c0244,ASL11T  ,Serbia,1765477235,1765477235,19.783,45.5729,5212.08,False,102.33,325.03,2.93,,5349.24,,False,0
4d220a,RYR87EN ,Malta,1765477235,1765477235,-4.4176,39.5955,10668.0,False,233.59,189.38,0.0,,10927.08,5206,False,0
4d220c,RYR29LH ,Malta,1765477236,1765477236,15.065,45.9298,3909.06,False,191.01,120.78,-9.43,,4061.46,1000,False,0
4d2220,RYR50SA ,Malta,1765477235,1765477236,4.6499,52.539,11277.6,False,228.78,102.6,0.0,,11361.42,7307,False,0
4d2279,RYR97TB ,Malta,1765477235,1765477236,15.7658,45.794,11277.6,False,244.12,131.75,0.0,,11452.86,2534,False,0
4d226b,RYR699R ,Malta,1765477235,1765477235,12.3481,51.2019,11468.1,False,249.4,108.77,2.93,,11567.16,4706,False,0
4d226c,RYR97CY ,Malta,1765477235,1765477235,1.78,46.7954,11277.6,False,222.81,192.4,0.0,,11422.38,1120,False,0
407f96,TOM9VB  ,United Kingdom,1765477236,1765477236,-7.2508,44.2696,10972.8,False,265.69,22.54,0.0,,11064.24,6261,False,0
40600d,EZY9010 ,United Kingdom,1765477235,1765477235,-4.0616,40.4216,11582.4,False,210.34,25.19,0.0,,11818.62,4622,False,0
4d2273,RYR42CF ,Malta,1765477235,1765477235,-0.3688,51.7583,11277.6,False,234.72,112.01,-0.65,,11315.7,6137,False,0
4d2270,RYR9708 ,Malta,1765477235,1765477235,7.4947,44.9879,2910.84,False,132.28,181.78,-10.4,,3055.62,5242,False,0
406014,EZY537E ,United Kingdom,1765477227,1765477235,-0.1774,51.1582,,True,0.0,348.75,,,,2000,False,0
407f7d,EXS5YQ  ,United Kingdom,1765477236,1765477236,-4.0516,49.2846,10972.8,False,246.34,24.42,-0.33,,11010.9,5405,False,0
406016,EZY21NE ,United Kingdom,1765477236,1765477236,10.1712,49.1818,7993.38,False,202.59,131.71,-11.38,,8206.74,3401,False,0
348443,PEI5OP  ,Spain,1765477235,1765477235,-0.1746,39.1408,396.24,False,46.97,298.81,0.0,,525.78,7035,False,0
406018,EZY42RT ,United Kingdom,1765477235,1765477235,-4.8047,37.7291,10988.04,False,239.69,189.14,-5.2,,11277.6,2231,False,0
348441,AEA85CM ,Spain,1765477218,1765477218,8.5686,50.0382,,True,13.38,250.31,,,,6630,False,0
406017,EZY954C ,United Kingdom,1765477235,1765477235,-4.1734,53.9913,8016.24,False,206.55,280.33,-11.05,,8023.86,4233,False,0
4d227c,RYR99WZ ,Malta,1765477235,1765477235,9.7867,41.3846,11277.6,False,227.06,182.34,0.0,,11506.2,0104,False,0
4d227d,RYR201H ,Malta,1765477235,1765477235,8.7079,44.2032,9006.84,False,224.83,315.74,-16.91,,9235.44,1000,False,0
4d227a,RYR81WX ,Malta,1765477234,1765477234,-8.4907,51.8494,,True,0.0,70.31,,,,,False,0
4d227b,RYR72RR ,Malta,1765477236,1765477236,10.0962,51.643,11582.4,False,210.44,277.02,0.0,,11689.08,7541,False,0
4d226f,RYR81LM ,Malta,1765477235,1765477236,-0.8325,53.4977,11582.4,True,225.03,278.15,0.0,,,0153,False,0
4d2286,RYR13GG ,Malta,1765477236,1765477236,14.226,46.8764,10317.48,False,240.56,67.49,-4.88,,10492.74,1000,False,0
4d2287,RYR45MM ,Malta,1765477235,1765477235,12.9847,43.0383,11582.4,False,223.75,301.46,0.0,,11795.76,1000,False,0
4d2280,RYR5LP  ,Malta,1765477235,1765477236,5.9426,45.3766,10492.74,False,222.24,269.73,7.15,,10706.1,5744,False,0
a6286f,N496X   ,United States,1765477235,1765477235,-12.9387,54.1849,12192.0,False,271.75,305.13,0.0,,11932.92,0670,False,0
4d2259,RYR82AC ,Malta,1765477235,1765477235,-3.2467,36.4241,8999.22,False,240.3,178.77,-5.2,,9243.06,0136,False,0
347101,S13     ,Spain,1765477143,1765477143,-4.495,36.6803,,True,1.54,233.44,,,,,False,0
4d2255,RYR75QA ,Malta,1765477002,1765477009,-0.3467,51.8784,175.26,False,72.01,254.67,-4.23,,243.84,3122,False,0
4d2257,RYR95JN ,Malta,1765477235,1765477235,3.9189,41.7775,11582.4,False,229.42,39.72,0.0,,11795.76,1000,False,0
4d2258,RYR677R ,Malta,1765477235,1765477235,9.8069,45.6492,502.92,False,84.74,285.13,-4.55,,632.46,0116,False,0
4d224c,RYR49CR ,Malta,1765477235,1765477235,-0.6534,39.1658,10972.8,False,233.24,43.66,0.0,,11209.02,1450,False,0
3c55c1,EWG21M  ,Germany,1765477236,1765477236,10.2998,49.8662,7315.2,False,202.74,219.75,0.0,,7505.7,1353,False,0
4cabda,SAS1766 ,Ireland,1765477235,1765477235,14.2241,50.101,541.02,False,80.6,245.89,10.73,,670.56,,False,0
4d2250,RYR80BR ,Malta,1765477235,1765477235,23.2902,43.5067,7604.76,False,217.98,353.5,9.43,,7802.88,,False,0
4d225a,RYR8KA  ,Malta,1765475194,1765477235,19.1328,49.8928,11277.6,False,249.95,133.92,0.0,,,1000,False,0
4d225b,RYR93QF ,Malta,1765477235,1765477235,-2.2512,53.3652,137.16,False,74.89,230.3,-3.9,,175.26,5210,False,0
4d225d,RYR3787 ,Malta,1765477129,1765477129,12.7018,38.4838,2849.88,False,142.64,159.08,-7.8,,3025.14,,False,0
407f65,EZY12MX ,United Kingdom,1765477231,1765477235,-0.1672,51.1569,,True,2.83,11.25,,,,0504,False,0
34840a,AEA51KH ,Spain,1765477235,1765477236,-3.4145,46.6614,11887.2,False,217.37,190.09,0.0,,11993.88,0546,False,0
407f66,EZY787Y ,United Kingdom,1765477235,1765477236,-1.4303,53.2009,10972.8,False,246.01,327.21,0.0,,10980.42,4234,False,0
407f63,EZY21RA ,United Kingdom,1765477236,1765477236,-3.2694,46.2657,11582.4,False,246.57,16.73,-0.33,,11719.56,7472,False,0
4d224d,RYR334  ,Malta,1765477235,1765477236,4.2154,42.7385,9662.16,False,220.89,214.47,-5.2,,9898.38,1000,False,0
406c39,VIR23X  ,United Kingdom,1765477235,1765477235,-5.1791,55.1384,10972.8,False,271.84,313.39,-0.33,,10911.84,4216,False,0
3c55c7,EWG3EL  ,Germany,1765477235,1765477235,10.8594,52.523,8747.76,False,204.42,80.59,-8.78,,8892.54,1000,False,0
407f61,EZY29CG ,United Kingdom,1765477235,1765477236,-4.2438,40.8253,11277.6,False,232.32,184.83,0.65,,11529.06,0553,False,0
4d2260,RYR92JV ,Malta,1765477071,1765477071,0.2626,51.9035,152.4,False,74.62,223.04,-5.2,,259.08,0612,False,0
407f60,EZY29AE ,United Kingdom,1765477235,1765477235,9.398,43.4966,10340.34,False,223.01,135.84,-5.2,,10568.94,6372,False,0
4d2261,RYR53YZ ,Malta,1765477236,1765477236,-8.3868,51.7962,1432.56,False,116.57,77.25,8.45,,1402.08,2046,False,0
323232,DOGUS05 ,Italy,1765477235,1765477235,26.1667,39.6425,4876.8,False,34.99,0.84,0.0,,5036.82,1612,False,0
400a7d,BAW42Y  ,United Kingdom,1765477235,1765477235,4.5628,46.6419,9486.9,False,228.8,335.28,7.15,,9677.4,4065,False,0
400a7c,BAW918  ,United Kingdom,1765477235,1765477235,8.8376,48.9839,2804.16,False,157.61,172.87,-4.23,,2933.7,5251,False,0
49328d,NJE529K ,Portugal,1765477230,1765477235,24.9809,60.3085,,True,0.0,241.88,,,,,False,0
493293,NJE194B ,Portugal,1765477235,1765477236,7.6557,50.3752,8161.02,False,205.49,336.39,9.1,,8328.66,0132,False,0
4b19ef,SWR31D  ,Switzerland,1765477001,1765477001,20.9712,52.1699,,True,1.8,67.5,,,,1000,False,0
4071d7,EZY65AX ,United Kingdom,1765477210,1765477210,-2.2802,53.3608,,True,5.14,320.62,,,,0663,False,0
406ae3,BAW87AM ,United Kingdom,1765477235,1765477235,9.8482,52.3472,10972.8,False,227.91,270.65,0.0,,11102.34,1375,False,0
300554,DLA4RL  ,Italy,1765477235,1765477235,2.631,51.0987,10668.0,False,227.9,106.39,-0.33,,10789.92,2067,False,0
300557,DLA3FL  ,Italy,1765477234,1765477235,9.0096,46.4368,7581.9,False,221.3,358.4,9.1,,7787.64,1000,False,0
440735,EJU3542 ,Austria,1765477235,1765477235,15.1758,37.9512,6278.88,False,199.22,328.73,11.05,,6507.48,,False,0
300558,DLA9MM  ,Italy,1765477234,1765477234,7.6469,45.1958,,True,13.38,182.81,,,,1000,False,0
440732,EJU59XZ ,Austria,1765477236,1765477236,0.7388,50.7039,4480.56,False,185.67,308.36,-14.31,,4564.38,5767,False,0
4cac14,KZR222  ,Ireland,1765477235,1765477235,27.3465,44.4161,9448.8,False,251.83,123.75,0.0,,9624.06,7712,False,0
30055b,DLA9VL  ,Italy,1765477235,1765477235,14.5174,46.1931,502.92,False,75.83,306.17,-3.9,,640.08,1000,False,0
4b19ff,SWR5MT  ,Switzerland,1765477236,1765477236,9.5964,50.5495,9448.8,False,234.89,4.77,-0.33,,9593.58,1000,False,0
46d276,SEH5TK  ,Greece,1765477235,1765477235,24.5004,38.1042,3604.26,False,98.15,82.17,3.58,,3733.8,1443,False,0
48c2af,RYR19FJ ,Poland,1765477122,1765477230,19.2639,47.4356,,True,0.0,222.19,,,,,False,0
48c2ad,RYR80XZ ,Poland,1765477236,1765477236,16.6262,44.817,11582.4,False,233.86,12.97,0.0,,11772.9,6567,False,0
48c2ab,RYR24CH ,Poland,1765477235,1765477235,6.9579,52.4365,11277.6,False,237.18,98.48,0.0,,11384.28,2010,False,0
3ce256,BID42A  ,Germany,1765477235,1765477236,7.9726,48.2133,6408.42,False,136.13,202.2,1.95,,6621.78,0120,False,0
48c2b8,RYR89GX ,Poland,1765477235,1765477235,0.2794,51.9146,243.84,False,68.45,222.56,-3.25,,320.04,3552,False,0
48c2b0,RYR44MU ,Poland,1765477235,1765477235,3.0674,51.7237,10972.8,False,220.6,262.36,0.0,,11064.24,3115,False,0
407dc5,VIR242  ,United Kingdom,1765477041,1765477041,19.9193,43.463,11887.2,False,248.85,133.99,0.0,,12092.94,2704,False,0
342396,VLG17JZ ,Spain,1765477235,1765477235,1.6819,41.8948,6972.3,False,223.49,346.83,7.8,,7193.28,1000,False,0
4d20a2,AXY636E ,Malta,1765477235,1765477235,30.3411,36.6192,11887.2,False,229.74,145.49,0.33,,12070.08,7103,False,0
48c2a8,RYR797U ,Poland,1765477235,1765477235,11.0909,50.5705,11582.4,False,227.59,244.71,0.0,,11704.32,1000,False,0
48c2a7,RYR76QY ,Poland,1765477235,1765477235,-2.123,40.4987,6263.64,False,185.64,254.08,-4.88,,6461.76,1000,False,0
48c2a5,RYR2RJ  ,Poland,1765477225,1765477228,-2.8573,53.336,,True,0.0,87.19,,,,,False,0
48c2a2,RYR82MB ,Poland,1765477235,1765477235,-2.3095,42.4628,10972.8,False,239.48,73.78,0.0,,11201.4,5432,False,0
71be25,AAR542  ,Republic of Korea,1765477234,1765477235,21.781,46.7205,10668.0,False,269.62,118.86,0.0,,10782.3,7651,False,0
48c2a0,RYR21AB ,Poland,1765477235,1765477235,15.6967,52.9683,11635.74,False,212.34,340.47,2.6,,11650.98,4351,False,0
4cac54,RYR51WG ,Ireland,1765477235,1765477236,5.5953,47.8293,9464.04,False,220.6,288.35,6.5,,9654.54,6737,False,0
4cac53,RYR40VD ,Ireland,1765477235,1765477235,10.9756,51.4833,11277.6,False,245.51,107.56,0.0,,11399.52,4737,False,0
3dc727,GAF518  ,Germany,1765477235,1765477235,12.3989,53.6714,1699.26,False,68.48,41.96,-2.6,,1790.7,5051,False,0
45ab4f,JTD9034 ,Denmark,1765477235,1765477235,11.8218,62.215,11582.4,False,253.34,191.24,0.0,,11460.48,,False,0
45ab4d,JTD9058 ,Denmark,1765477235,1765477235,12.9833,64.3965,11582.4,False,255.84,192.78,0.0,,11361.42,,False,0
45ab4e,JTD274  ,Denmark,1765477152,1765477152,12.674,55.6295,30.48,False,74.34,221.63,-3.58,,99.06,2254,False,0
4cac23,RYR56JZ ,Ireland,1765477235,1765477235,-3.4306,51.8196,9753.6,False,210.34,275.47,0.0,,9784.08,1471,False,0
4cac20,RYR1616 ,Ireland,1765477235,1765477235,4.1695,55.9939,11887.2,False,231.07,82.19,0.0,,11948.16,4653,False,0
45ab53,JTD422  ,Denmark,1765477236,1765477236,7.1004,56.002,11353.8,False,217.64,57.55,-4.88,,11407.14,0505,False,0
45ab54,JTD046  ,Denmark,1765477235,1765477235,11.5852,62.9574,11277.6,False,195.43,10.93,0.0,,11148.06,3736,False,0
3483da,ANE33HL ,Spain,1765477235,1765477235,2.0603,44.416,10058.4,False,205.73,229.26,-0.65,,10279.38,1000,False,0
4cac36,NOS5454 ,Ireland,1765477235,1765477235,7.2117,40.4993,11582.4,False,234.77,28.25,0.0,,11811.0,4262,False,0
469596,SEH5LE  ,Greece,1765477235,1765477236,24.5674,38.2636,4450.08,False,110.24,61.88,3.25,,4610.1,1430,False,0
4cac1e,RYR971L ,Ireland,1765477235,1765477235,-1.4729,43.0667,11887.2,False,227.08,207.09,0.33,,12077.7,0760,False,0
4cac88,RYR5CJ  ,Ireland,1765477235,1765477235,12.1292,42.1384,11582.4,False,231.07,352.19,0.0,,11811.0,6570,False,0
4cac89,RYR94EU ,Ireland,1765477235,1765477235,-2.5528,56.9562,3779.52,False,173.27,216.43,12.03,,3756.66,,False,0
4cac84,RYR414Z ,Ireland,1765477235,1765477235,16.0273,41.2391,9044.94,False,239.56,115.3,-4.55,,9311.64,4656,False,0
4cac85,RYR87PZ ,Ireland,1765477235,1765477236,9.5,43.3949,11574.78,False,227.83,328.1,0.0,,11803.38,6575,False,0
4cac8e,SAS85A  ,Ireland,1765476963,1765476965,-6.2483,53.4309,,True,0.0,185.62,,,,6034,False,0
4071a9,HM67    ,United Kingdom,1765477235,1765477236,-2.6936,52.7211,609.6,False,72.77,46.15,-0.65,,647.7,,False,0
3483c2,ECOLU   ,Spain,1765477236,1765477236,-6.02,36.7758,975.36,False,45.18,30.07,3.9,,1082.04,3464,False,0
4d20e9,VJT480  ,Malta,1765477214,1765477214,1.6535,38.9877,1165.86,False,102.84,242.92,-5.85,,1409.7,1000,False,0
400a26,BAW98BL ,United Kingdom,1765477235,1765477235,4.7226,51.961,10965.18,False,218.33,263.91,0.0,,11071.86,1362,False,0
400a25,BAW560F ,United Kingdom,1765477173,1765477173,12.2723,41.8124,,True,14.4,163.12,,,,1000,False,0
4d20c1,MMD805  ,Malta,1765477235,1765477235,7.2272,43.671,,True,3.86,45.0,,,,1000,False,0
4cac62,ABR141  ,Ireland,1765477235,1765477235,16.0043,36.0036,8671.56,False,205.58,275.17,-10.08,,8945.88,,False,0
4cac63,ABR468  ,Ireland,1765477235,1765477236,8.3638,47.0773,10728.96,False,222.73,174.57,-4.23,,10942.32,1000,False,0
4d20be,WMT2MD  ,Malta,1765475441,1765477038,23.2728,47.9521,10660.38,False,56.14,26.1,0.0,,9700.26,1000,False,0
04c11b,KQA101  ,Kenya,1765477236,1765477236,0.8814,49.7658,9479.28,False,233.24,141.54,5.85,,9585.96,7505,False,0
45ab26,JTD962  ,Denmark,1765474856,1765477233,22.466,46.3397,11277.6,False,223.2,347.76,0.0,,,2225,False,0
45ab21,JTD806  ,Denmark,1765477235,1765477235,2.4777,53.0092,10972.8,False,216.72,229.43,0.0,,11041.38,2224,False,0
407dbf,DHK058  ,United Kingdom,1765477235,1765477235,-6.3001,43.9863,10363.2,False,262.94,107.3,0.0,,10485.12,,False,0
4d20bc,WMT624  ,Malta,1765476972,1765476977,25.5162,45.6946,,True,0.0,126.56,,,,,False,0
511383,SAATJA44,Estonia,1765477181,1765477181,24.8278,59.4158,,True,4.89,267.19,,,,,False,0
a218da,N234RG  ,United States,1765477235,1765477235,0.4926,51.3185,1981.2,False,90.12,92.62,8.45,,2072.64,6024,False,0
407031,EXS65Q  ,United Kingdom,1765477236,1765477236,-1.1937,49.7334,11582.4,False,240.74,8.36,0.33,,11666.22,7460,False,0
71c598,KAL913  ,Republic of Korea,1765477046,1765477053,-3.5305,40.4675,563.88,False,74.18,322.89,-2.93,,640.08,1000,False,0
40833c,WUK5611 ,United Kingdom,1765477235,1765477236,11.533,48.2971,10058.4,False,238.44,132.81,0.0,,10241.28,2705,False,0
51138e,RM04    ,Estonia,1765477232,1765477232,24.8219,59.4122,,True,11.83,90.0,,,,,False,0
51138f,RM03    ,Estonia,1765477096,1765477108,24.8107,59.4162,,True,6.43,81.56,,,,,False,0
48c12d,RYR67KH ,Poland,1765477235,1765477235,2.3264,39.2089,11582.4,False,225.62,66.77,0.0,,11811.0,1417,False,0
48c12b,RYR676Y ,Poland,1765477235,1765477235,16.0921,51.1432,11216.64,False,245.8,104.3,-4.88,,11269.98,1175,False,0
48c12c,RYR54VP ,Poland,1765477235,1765477236,18.2019,50.2366,11582.4,False,229.59,215.79,0.0,,11628.12,1162,False,0
a0020b,N1WW    ,United States,1765477236,1765477236,-2.3182,44.7278,13106.4,False,261.31,19.43,-0.33,,13289.28,1000,False,0
48c139,RYR18RM ,Poland,1765477236,1765477236,-1.1922,51.1345,9204.96,False,221.1,206.98,5.2,,9250.68,2034,False,0
48c138,RYR12UP ,Poland,1765477126,1765477129,12.5917,41.8008,,True,1.03,312.19,,,,,False,0
48c135,RYR35HJ ,Poland,1765477215,1765477215,2.0987,41.2907,,True,38.07,247.5,,,,,False,0
48c132,RYR35KP ,Poland,1765477235,1765477235,19.0824,47.4743,1440.18,False,124.95,207.73,12.03,,1554.48,,False,0
48c130,RYR37BJ ,Poland,1765477235,1765477235,9.2237,47.3687,11582.4,False,226.27,347.26,0.0,,11750.04,2753,False,0
48c128,RYR66XJ ,Poland,1765477235,1765477236,11.7297,57.8676,11330.94,False,202.32,328.41,-4.55,,11300.46,4550,False,0
48c127,RYR3909 ,Poland,1765477231,1765477231,-4.4896,36.672,,True,0.64,42.19,,,,,False,0
48c124,RYR2615 ,Poland,1765477227,1765477227,21.1571,44.0822,11277.6,False,232.32,161.0,0.0,,11475.72,4553,False,0
48c125,RYR7LV  ,Poland,1765477232,1765477232,19.7776,50.0742,,True,13.38,75.94,,,,3442,False,0
4a1aae,AWG136H ,Romania,1765476944,1765476944,27.2512,46.9221,3680.46,False,168.17,35.54,-8.13,,3779.52,,False,0
86e82a,JAL48   ,Japan,1765474974,1765477233,19.4874,51.0524,10668.0,False,266.51,162.47,-17.23,,,4540,False,0
3e3ef9,PAV111  ,Germany,1765477235,1765477235,2.2905,41.2578,1143.0,False,135.33,45.62,-6.18,,1249.68,5165,False,0
489788,LOT2PH  ,Poland,1765477235,1765477235,21.1027,51.904,1607.82,False,121.14,55.91,-3.9,,1653.54,1754,False,0
60002a,SHS510  ,Armenia,1765477235,1765477235,44.0916,40.7703,5745.48,False,208.45,201.88,-13.98,,5821.68,2740,False,0
40702e,EXS12AB ,United Kingdom,1765477235,1765477235,-6.7254,53.3882,7452.36,False,218.67,21.68,-7.8,,7391.4,6004,False,0
789269,CPA238  ,China,1765477235,1765477235,13.7886,48.7348,10668.0,False,263.73,113.81,0.33,,10797.54,4752,False,0
3c4dd7,DLH137  ,Germany,1765477236,1765477236,9.1729,50.1386,1508.76,False,130.44,293.23,-2.6,,1623.06,1252,False,0
4691c7,AEE3EM  ,Greece,1765477236,1765477236,2.7299,41.2037,10363.2,False,234.13,102.69,0.0,,10591.8,1452,False,0
710106,SVA122  ,Saudi Arabia,1765477235,1765477235,17.1888,44.9266,10668.0,False,260.72,126.58,0.0,,10873.74,5203,False,0
3c4dd4,DLH359  ,Germany,1765477235,1765477236,9.0818,51.9368,7010.4,False,205.03,171.34,0.0,,7170.42,1000,False,0
4691c3,AEE2RV  ,Greece,1765477236,1765477236,26.1555,36.9972,9144.0,False,229.0,291.2,0.0,,9418.32,6741,False,0
4691c1,AEE4090 ,Greece,1765477038,1765477038,2.0844,41.2925,,True,8.75,165.94,,,,,False,0
3c4dcb,DLH165  ,Germany,1765477235,1765477235,10.349,50.7857,6705.6,False,188.41,237.83,0.33,,6865.62,1000,False,0
3c4dd2,DLH3PV  ,Germany,1765477235,1765477236,8.9253,48.5574,6096.0,False,201.57,240.49,-0.33,,6263.64,1000,False,0
3c4dd0,DLH2XC  ,Germany,1765477235,1765477235,9.0667,48.6605,906.78,False,88.22,75.48,-4.88,,1021.08,7426,False,0
4d2129,MNS519  ,Malta,1765477235,1765477236,27.5347,39.7731,11536.68,False,223.35,202.19,3.58,,11757.66,2371,False,0
440484,EJU79ME ,Austria,1765477235,1765477236,8.0557,44.8319,8846.82,False,220.12,204.29,8.13,,9067.8,0440,False,0
451d85,ASL57K  ,Bulgaria,1765477235,1765477235,20.2165,44.7763,1958.34,False,134.92,294.32,14.63,,2103.12,,False,0
3444cb,VLG32WM ,Spain,1765477235,1765477236,7.5113,48.3795,2415.54,False,144.14,214.82,-14.96,,2560.32,1000,False,0
710101,SVA904  ,Saudi Arabia,1765477235,1765477235,12.0253,49.2791,10058.4,False,254.34,119.57,0.0,,10210.8,7160,False,0
3444d1,VLG8NW  ,Spain,1765477236,1765477236,-7.9862,43.3252,5958.84,False,210.74,26.69,13.33,,6057.9,,False,0
e84834,FAE001  ,Ecuador,1765477235,1765477235,-9.522,40.5111,11582.4,False,193.71,264.82,0.33,,11772.9,3777,False,0
3444c8,VOE8DQ  ,Spain,1765477236,1765477236,-4.0936,42.1316,9730.74,False,213.67,186.08,7.8,,9951.72,5052,False,0
3444c9,VLG50B  ,Spain,1765477155,1765477161,-0.183,51.151,,True,6.94,78.75,,,,7450,False,0
010147,MSR736  ,Egypt,1765477235,1765477235,30.8204,36.0055,10058.4,False,264.55,178.22,0.0,,10226.04,,False,0
3d0d51,DEDHH   ,Germany,1765477235,1765477235,11.8705,51.0961,1897.38,False,64.39,284.81,0.0,,1988.82,7744,False,0
440452,EJU754C ,Austria,1765477235,1765477235,2.5333,48.4457,4983.48,False,169.84,181.74,12.03,,5090.16,1000,False,0
4caada,EAI8C   ,Ireland,1765477235,1765477235,-6.3226,53.4535,609.6,False,79.31,313.95,3.9,,594.36,,False,0
4d2152,FJO71P  ,Malta,1765477235,1765477235,19.9195,64.2239,13106.4,False,238.29,225.79,0.0,,12801.6,,False,0
45cdd3,OYSNS   ,Denmark,1765477235,1765477235,9.0422,55.9545,1501.14,False,81.56,97.98,1.63,,1546.86,,False,0
407c0b,TOM7NM  ,United Kingdom,1765477235,1765477235,-12.5733,38.8892,10972.8,False,261.98,20.82,0.0,,11163.3,,False,0
01010a,MSR768  ,Egypt,1765477235,1765477236,21.543,37.4016,11887.2,False,231.37,119.87,0.0,,12115.8,4302,False,0
