icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,true_track,vertical_rate,sensors,geo_altitude,squawk,spi,position_source
4ca280,EIN757  ,Ireland,1765744665,1765744665,-5.3953,51.7747,8671.56,False,257.02,355.41,-16.26,,8839.2,7466,False,0
342592,VLG9XJ  ,Spain,1765744666,1765744666,-0.2566,38.5346,4686.3,False,175.45,13.22,24.06,,4777.74,6376,False,0
342591,VLG2QV  ,Spain,1765744665,1765744665,2.2815,48.7063,769.62,False,79.91,235.49,10.4,,853.44,,False,0
4ca294,EIN33W  ,Ireland,1765744666,1765744666,-2.4148,52.1508,10972.8,False,216.16,290.33,0.0,,11140.44,1346,False,0
3472cc,IBE06YF ,Spain,1765744665,1765744665,1.726,43.7524,10972.8,False,227.59,55.59,0.0,,11094.72,1000,False,0
4ca292,EIN34Y  ,Ireland,1765744665,1765744666,-1.3084,51.5964,10965.18,False,220.7,297.94,-0.33,,11140.44,3016,False,0
4ca295,EIN69Y  ,Ireland,1765744665,1765744665,-2.7344,52.1674,10972.8,False,223.55,292.32,-0.33,,11125.2,4115,False,0
4ca27b,RYR9283 ,Ireland,1765744665,1765744666,5.3304,51.4265,678.18,False,72.75,278.13,12.68,,762.0,,False,0
4ca27c,RYR14FT ,Ireland,1765744665,1765744665,-0.3664,45.6991,11582.4,False,216.72,26.5,0.0,,11704.32,1000,False,0
4cae9b,RYR32JX ,Ireland,1765744665,1765744665,-8.726,39.7794,8366.76,False,242.89,208.74,-9.75,,8549.64,5246,False,0
4cae9d,RYR1JA  ,Ireland,1765744665,1765744665,-7.8177,38.7841,11582.4,False,204.07,32.65,0.0,,11719.56,4476,False,0
4ca263,RYR5XQ  ,Ireland,1765744666,1765744666,-0.2501,45.8949,10972.8,False,221.3,29.07,0.0,,11102.34,1000,False,0
4ca24d,RYR225J ,Ireland,1765744665,1765744665,-4.3619,37.9079,8473.44,False,239.59,255.07,-5.53,,8549.64,3204,False,0
4ca24c,RYR83PY ,Ireland,1765744656,1765744665,15.7325,39.2425,3352.8,False,135.26,146.01,-12.03,,3550.92,7440,False,0
4ca258,RYR7169 ,Ireland,1765744666,1765744666,-1.0421,49.0469,10972.8,False,229.25,355.11,0.0,,11148.06,1064,False,0
4ca256,RYR6944 ,Ireland,1765744665,1765744666,5.1538,42.3265,10972.8,False,235.57,51.03,0.0,,11087.1,1000,False,0
4ca259,RYR5FP  ,Ireland,1765744664,1765744664,15.4372,41.3737,8839.2,False,216.38,129.4,-0.33,,9060.18,0004,False,0
4d22ff,RYR2TE  ,Malta,1765744665,1765744665,22.9153,53.8059,9989.82,False,207.0,45.7,-9.1,,10058.4,0453,False,0
407fff,EZY79ZM ,United Kingdom,1765744666,1765744666,-1.8206,50.2916,8839.2,False,235.3,210.77,0.0,,9037.32,0520,False,0
4cae9f,RYR4MA  ,Ireland,1765744665,1765744665,12.2905,40.5046,11277.6,False,235.06,159.5,0.0,,11483.34,7466,False,0
406b84,EFW65WL ,United Kingdom,1765744665,1765744665,-8.4658,42.2574,8854.44,False,228.46,22.93,5.85,,9075.42,,False,0
3c0936,SDR11ML ,Germany,1765744665,1765744665,17.659,49.0964,10363.2,False,226.26,315.0,0.0,,10568.94,1142,False,0
406b6d,CFE1RP  ,United Kingdom,1765744665,1765744665,-1.4466,52.6185,11262.36,False,228.02,115.81,-4.88,,11369.04,7723,False,0
406b79,RRR3203 ,United Kingdom,1765744665,1765744665,4.5715,45.5598,12192.0,False,251.56,346.76,0.0,,12344.4,4057,False,0
71c345,KAL938  ,Republic of Korea,1765743048,1765744501,27.9734,44.0802,10668.0,False,267.8,121.89,-1.95,,10668.0,7122,False,0
4405ea,EJU86JE ,Austria,1765744666,1765744666,7.968,43.9305,6195.06,False,198.08,42.47,12.35,,6370.32,1000,False,0
406b5b,EFW3MG  ,United Kingdom,1765744666,1765744666,-1.5999,49.7202,9410.7,False,239.28,26.01,-9.75,,9593.58,7470,False,0
406b62,BAW59FT ,United Kingdom,1765744665,1765744665,6.957,47.5736,11590.02,False,247.4,300.35,0.0,,11780.52,7520,False,0
406b4a,VIR384T ,United Kingdom,1765744666,1765744666,4.0575,50.9315,9745.98,False,245.2,103.22,3.25,,9959.34,3405,False,0
407e82,RUK9633 ,United Kingdom,1765744391,1765744445,-3.3603,55.9522,,True,11.32,59.06,,,,,False,0
780654,CSG2596 ,China,1765744665,1765744665,42.3311,41.3478,11277.6,False,279.09,80.45,0.0,,11201.4,4225,False,0
4405a6,GAC842B ,Austria,1765744665,1765744665,5.1743,50.9267,10972.8,False,182.28,291.35,0.0,,11148.06,4140,False,0
71c308,AAR502  ,Republic of Korea,1765744653,1765744656,32.5901,42.5204,11277.6,False,266.24,99.12,0.0,,11269.98,7566,False,0
4d230d,VJT750  ,Malta,1765744666,1765744666,21.2632,46.9382,12496.8,False,256.03,124.94,0.0,,12580.62,7311,False,0
4cacb5,SAS89B  ,Ireland,1765744665,1765744665,9.5584,49.5523,11582.4,False,226.5,15.14,0.0,,11772.9,3063,False,0
4cacb6,SAS1501 ,Ireland,1765744666,1765744666,6.0261,53.1514,11582.4,False,213.86,234.4,0.0,,11750.04,3535,False,0
4cacb4,SAS1410 ,Ireland,1765744666,1765744666,12.7509,55.5653,3009.9,False,154.96,33.22,20.16,,3040.38,0250,False,0
4d2304,RYR12JU ,Malta,1765744666,1765744666,8.0897,46.5923,11277.6,False,223.69,140.6,0.0,,11452.86,1000,False,0
4d2300,RYR45DR ,Malta,1765744666,1765744666,3.1483,50.2811,7284.72,False,241.48,59.39,-13.66,,7490.46,1000,False,0
4d2301,RYR49ZV ,Malta,1765744665,1765744665,-5.6235,37.6569,3924.3,False,169.8,25.87,4.55,,4023.36,4632,False,0
4cacf1,GTR1986 ,Ireland,1765744652,1765744652,-0.9046,41.6105,731.52,False,91.76,300.3,-5.53,,937.26,1000,False,0
3c56ef,EWG1RC  ,Germany,1765744665,1765744665,15.1582,49.4104,10370.82,False,219.34,328.62,7.15,,10591.8,5140,False,0
3c56ee,EWG8XL  ,Germany,1765744666,1765744666,0.3077,40.6693,10972.8,False,226.01,70.45,-0.33,,11064.24,5562,False,0
39ceb5,TVF42MW ,France,1765744666,1765744666,-7.779,39.3781,11887.2,False,251.57,200.84,0.0,,12031.98,7637,False,0
3c56ed,EWG3MY  ,Germany,1765744663,1765744664,24.9543,60.3304,,True,0.0,317.81,,,,4314,False,0
3420ca,IBE04FB ,Spain,1765744581,1765744581,2.0834,41.2897,,True,9.77,199.69,,,,,False,0
39ceb9,TVF26NP ,France,1765744666,1765744666,-1.9808,52.1005,11277.6,False,222.18,147.19,0.0,,11414.76,6313,False,0
47a32e,NOZ638  ,Norway,1765744665,1765744665,5.401,60.4902,1950.72,False,128.07,287.05,0.33,,1851.66,7336,False,0
4d234a,RYR8VT  ,Malta,1765744665,1765744665,15.0054,39.0427,12496.8,False,224.65,192.7,-0.33,,12733.02,5563,False,0
39ceb0,TVF4780 ,France,1765744665,1765744665,-0.3275,44.3819,11277.6,False,238.58,211.6,0.0,,11399.52,1000,False,0
4cacdf,RYR9524 ,Ireland,1765744404,1765744404,5.2136,43.4408,,True,8.23,28.12,,,,5567,False,0
407e33,EAG79A  ,United Kingdom,1765744665,1765744665,-2.9907,53.5981,4572.0,False,125.28,278.26,0.0,,4579.62,6317,False,0
46d0ad,SEH7KA  ,Greece,1765744665,1765744665,24.063,37.6083,2118.36,False,123.37,290.25,-7.8,,2217.42,1432,False,0
3c56f5,EWG31V  ,Germany,1765744665,1765744665,15.3096,46.9167,1699.26,False,123.99,160.36,-2.6,,1859.28,1000,False,0
4d233d,VJT659  ,Malta,1765744665,1765744665,7.2079,43.657,,True,5.92,222.19,,,,,False,0
406b05,BAW43   ,United Kingdom,1765744666,1765744666,3.0895,38.5707,9448.8,False,220.45,168.56,0.0,,9585.96,5266,False,0
4d2350,RYR54QG ,Malta,1765744665,1765744665,16.1973,48.7537,10972.8,False,244.19,235.04,0.0,,11178.54,1330,False,0
7448a6,RJA552  ,Jordan,1765744665,1765744665,22.8569,35.3307,10668.0,False,277.13,97.57,0.33,,10881.36,,False,0
7448a4,RJA102  ,Jordan,1765744665,1765744665,20.1928,38.4305,11277.6,False,255.07,111.91,-0.33,,11460.48,,False,0
3c56eb,EWG62H  ,Germany,1765744665,1765744665,7.43,51.3271,2476.5,False,137.0,292.52,-4.88,,2598.42,1000,False,0
4d2369,RYR47FN ,Malta,1765744665,1765744665,19.5826,44.3248,10668.0,False,217.86,119.11,-0.33,,10843.26,4703,False,0
46d0a3,SEH841  ,Greece,1765744665,1765744665,16.5775,47.8318,3573.78,False,196.19,155.85,5.85,,3726.18,7102,False,0
4d2368,RYR9573 ,Malta,1765744666,1765744666,11.2388,45.3662,6118.86,False,195.29,247.22,9.43,,6316.98,0256,False,0
39ceaa,TVF22RB ,France,1765744665,1765744665,3.7021,47.8551,6842.76,False,154.28,316.35,-5.53,,7018.02,1000,False,0
39ceab,TVF26YV ,France,1765744666,1765744666,3.4691,49.0661,3154.68,False,139.32,225.15,-3.9,,3284.22,1000,False,0
4d234c,RYR71WR ,Malta,1765744665,1765744665,-4.4487,52.0289,11582.4,False,218.37,279.22,0.0,,11689.08,3112,False,0
4d234d,RYR4DP  ,Malta,1765744666,1765744666,-3.7124,50.5704,10660.38,False,246.13,10.11,0.33,,10820.4,,False,0
39ceaf,TVF77SG ,France,1765744666,1765744666,-8.5866,39.2482,6583.68,False,189.54,44.23,14.63,,6720.84,2216,False,0
4d234e,RYR9NX  ,Malta,1765744665,1765744665,1.3224,49.9003,3977.64,False,167.1,148.85,-5.53,,4084.32,3112,False,0
4d234f,RYR92YT ,Malta,1765744666,1765744666,-3.1482,53.0842,5958.84,False,193.29,117.59,-17.56,,6050.28,6335,False,0
3985a4,AFR98FJ ,France,1765744665,1765744665,4.7727,43.9155,2979.42,False,139.9,154.28,-4.23,,3139.44,1000,False,0
3985a0,DAH3014 ,France,1765744664,1765744665,20.9026,39.7293,10660.38,False,242.99,64.41,0.0,,10843.26,1272,False,0
3985a1,AFR1049 ,France,1765744666,1765744666,1.252,43.6709,10972.8,False,237.07,350.89,0.0,,11087.1,1000,False,0
39cea2,TVF6243 ,France,1765744665,1765744665,7.6621,41.023,12192.0,False,222.98,301.89,-0.33,,12329.16,,False,0
4d2349,RYR95GM ,Malta,1765744665,1765744665,2.5886,47.5291,11277.6,False,219.36,160.12,0.0,,11445.24,6343,False,0
39cea4,TVF25FZ ,France,1765744666,1765744666,-2.2056,47.5726,12496.8,False,222.98,121.89,-0.33,,12626.34,1000,False,0
39cea5,TVF91RJ ,France,1765744665,1765744665,-4.6815,39.3008,9753.6,False,218.8,22.83,0.0,,9837.42,6464,False,0
39cea6,TVF8315 ,France,1765744666,1765744666,8.4415,39.7656,12192.0,False,231.89,342.97,0.0,,12352.02,,False,0
39cea8,TVF68ZR ,France,1765744666,1765744666,4.0395,47.565,7239.0,False,168.8,321.56,-5.53,,7414.26,1000,False,0
4d2346,RYR79TC ,Malta,1765744666,1765744666,1.6338,49.0344,10492.74,False,230.57,33.44,-4.88,,10690.86,6324,False,0
4d238c,VJT792  ,Malta,1765744078,1765744652,27.5905,42.7886,13716.0,False,266.06,102.96,15.61,,13723.62,0655,False,0
4d238b,FJO66L  ,Malta,1765744666,1765744666,10.0909,44.9165,5143.5,False,194.74,137.03,-10.08,,5372.1,0523,False,0
407e75,LOG82JA ,United Kingdom,1765744665,1765744665,-8.2408,55.0638,2781.3,False,116.66,70.69,8.45,,2644.14,,False,0
48e939,SPJMP   ,Poland,1765744665,1765744665,16.9083,51.0959,91.44,False,43.71,296.57,-1.95,,213.36,,False,0
407e60,EZY53PT ,United Kingdom,1765744663,1765744663,-0.1638,51.1531,,True,2.83,81.56,,,,1420,False,0
407e61,EZY29KE ,United Kingdom,1765744662,1765744666,-0.1748,51.153,,True,1.54,81.56,,,,4234,False,0
71c383,AAR546  ,Republic of Korea,1765744666,1765744666,42.6105,41.6888,11894.82,False,270.61,95.02,0.0,,11833.86,1455,False,0
46dca2,SEH3XP  ,Greece,1765744665,1765744665,21.1611,40.2882,11285.22,False,248.17,138.45,0.0,,11460.48,,False,0
4d235d,VJT691  ,Malta,1765744403,1765744403,8.5739,47.4551,,True,3.09,95.62,,,,1000,False,0
406b20,BAW55G  ,United Kingdom,1765744665,1765744665,2.6825,40.1217,10668.0,False,239.02,168.33,-0.33,,10759.44,2017,False,0
4d2387,RYR43EQ ,Malta,1765744665,1765744665,18.6379,44.9302,11887.2,False,230.73,121.6,0.0,,12047.22,7503,False,0
407e3f,URO903  ,United Kingdom,1765742153,1765744659,33.6137,45.2407,11582.4,False,8.62,197.35,0.0,,10622.28,3226,False,0
3c56f3,EWG87AW ,Germany,1765744665,1765744665,3.3592,53.2031,11277.6,False,230.87,129.76,0.0,,11452.86,2274,False,0
3c56f1,EWG59FG ,Germany,1765744665,1765744665,7.0331,46.7383,11574.78,False,219.35,44.71,0.33,,11734.8,3372,False,0
4d2383,RYR34BA ,Malta,1765744665,1765744665,-1.2883,40.8318,11887.2,False,233.27,168.29,0.0,,11971.02,5267,False,0
4d2384,RYR2ZH  ,Malta,1765744666,1765744666,25.2223,54.7907,3368.04,False,154.86,242.5,12.03,,3337.56,1000,False,0
440652,AOJ96M  ,Austria,1765744666,1765744666,-1.8023,36.298,12153.9,False,236.23,100.16,5.2,,12214.86,4627,False,0
44064a,EJU75GC ,Austria,1765744666,1765744666,11.5411,46.9279,11102.34,False,222.18,16.55,4.88,,11285.22,1000,False,0
4d228a,RYR12VW ,Malta,1765744665,1765744666,14.5243,51.3524,10972.8,False,219.96,289.11,0.0,,11148.06,0620,False,0
440669,AUA528  ,Austria,1765744665,1765744666,10.922,46.0658,7726.68,False,242.46,68.33,5.53,,7947.66,1000,False,0
440665,AUA23N  ,Austria,1765744666,1765744666,15.7068,49.5012,8564.88,False,229.65,154.53,-5.2,,8808.72,1000,False,0
44065b,AUA368  ,Austria,1765744666,1765744666,14.0817,48.9965,9928.86,False,228.66,113.05,-5.53,,10157.46,1000,False,0
4cad28,RYR17FQ ,Ireland,1765744665,1765744665,12.6915,49.9283,11582.4,False,231.5,306.87,0.0,,11780.52,2657,False,0
440612,EJU46JQ ,Austria,1765744629,1765744629,-0.1709,51.152,,True,2.31,78.75,,,,5470,True,0
440610,EJU36FJ ,Austria,1765744665,1765744666,22.1956,37.7602,10972.8,False,204.47,313.98,0.0,,11155.68,2050,False,0
4cad0f,RYR2XA  ,Ireland,1765744665,1765744665,-5.6125,53.4767,2545.08,False,109.89,249.44,-4.88,,2506.98,7626,False,0
440609,AUA25Y  ,Austria,1765744524,1765744524,16.5676,48.1189,,True,0.13,205.31,,,,7634,False,0
398600,AFR1552 ,France,1765744665,1765744665,6.5808,53.65,11277.6,False,237.19,34.93,0.33,,11430.0,3343,False,0
398601,AFR7482 ,France,1765744666,1765744666,0.7011,46.0582,10668.0,False,241.2,209.52,0.33,,10820.4,1000,False,0
440606,AUA574  ,Austria,1765744665,1765744665,16.5247,48.2465,701.04,False,89.34,165.32,-0.33,,845.82,1000,False,0
440605,AUA146  ,Austria,1765744666,1765744666,13.1102,47.8322,9456.42,False,208.69,86.75,0.0,,9692.64,1000,False,0
440604,AUA699M ,Austria,1765744665,1765744665,17.256,47.74,5471.16,False,204.37,115.02,8.78,,5661.66,,False,0
4070ec,EXS5NG  ,United Kingdom,1765744666,1765744666,-4.4358,55.5067,3406.14,False,184.63,56.13,-8.13,,3329.94,7642,False,0
440631,EJU56VN ,Austria,1765744659,1765744659,8.7241,45.6445,,True,8.75,258.75,,,,1000,False,0
48c1a7,RYR5AM  ,Poland,1765744665,1765744665,-10.2579,40.6776,11582.4,False,210.59,28.13,0.0,,11780.52,6237,False,0
48c1a8,RYR7855 ,Poland,1765744665,1765744666,9.8028,44.886,4488.18,False,206.65,10.47,-12.35,,4671.06,6567,False,0
4cad10,RYR944  ,Ireland,1765744556,1765744556,12.586,41.8122,22.86,False,70.4,153.06,-4.23,,205.74,1000,False,0
4cad12,RYR2981 ,Ireland,1765744666,1765744666,-10.88,39.792,10972.8,False,212.86,27.8,0.0,,11201.4,6267,False,0
4070e8,EXS84N  ,United Kingdom,1765744665,1765744665,-0.4935,54.4473,5410.2,False,211.79,321.01,-11.7,,5471.16,3552,False,0
44061d,EJU43TQ ,Austria,1765744666,1765744666,2.3191,41.7789,4297.68,False,159.69,211.03,-4.55,,4442.46,1000,False,0
44061c,EJU83UT ,Austria,1765744665,1765744665,-3.5216,44.4925,11582.4,False,210.46,22.11,0.33,,11719.56,1000,False,0
503d62,ELY5194 ,Lithuania,1765744665,1765744665,27.4569,36.8775,10058.4,False,249.3,136.76,0.0,,10203.18,7110,False,0
4cad64,RYR8KJ  ,Ireland,1765744665,1765744665,-4.9367,37.5984,5775.96,False,176.96,191.57,-5.85,,5897.88,2132,False,0
4c01e1,ASL98A  ,Serbia,1765744463,1765744664,-0.4998,39.4975,15.24,True,2.06,205.31,,,,1421,False,0
4c01e4,ASL38J  ,Serbia,1765744666,1765744666,16.5136,47.1686,11269.98,False,220.43,125.69,0.33,,11445.24,7651,False,0
4c01e3,ASL14A  ,Serbia,1765744665,1765744665,3.9654,40.9862,9608.82,False,233.71,103.36,17.56,,9715.5,1425,False,0
4cad4c,ABR176  ,Ireland,1765744666,1765744666,5.9311,49.9444,8229.6,False,203.04,145.95,0.0,,8442.96,1000,False,0
4c01e0,ASL69J  ,Serbia,1765744665,1765744665,18.6163,44.4315,5920.74,False,181.39,61.55,-9.1,,6141.72,1223,False,0
06a080,QTR17X  ,Qatar,1765744666,1765744666,6.4456,50.3755,3345.18,False,174.51,306.13,-8.13,,3474.72,3201,False,0
4c01e5,ASL73L  ,Serbia,1765744665,1765744665,18.1103,49.5668,11277.6,False,243.28,145.77,0.0,,11437.62,7632,False,0
4d21d2,AEZ839Y ,Malta,1765744665,1765744665,9.2795,45.448,,True,7.2,174.38,,,,,False,0
06a07a,QTR58U  ,Qatar,1765744665,1765744666,10.9495,49.8486,10668.0,False,238.86,110.82,0.0,,10873.74,4650,False,0
4c01f2,ASL60D  ,Serbia,1765744665,1765744665,8.6525,47.7551,10668.0,False,208.3,102.7,0.0,,10850.88,0663,False,0
4cad5c,ITY1297 ,Ireland,1765744665,1765744665,9.2762,45.4776,419.1,False,77.72,6.84,10.4,,563.88,1000,False,0
4cad5f,ITY153  ,Ireland,1765744666,1765744666,9.0951,45.3383,1744.98,False,116.99,171.66,-3.9,,1889.76,1000,False,0
8406d0,JAL44   ,Japan,1765744665,1765744665,18.5006,46.88,10668.0,False,240.97,118.15,0.0,,10843.26,4635,False,0
4cad42,SAS49K  ,Ireland,1765744665,1765744665,5.123,54.3936,11269.98,False,250.71,72.2,0.33,,11422.38,5204,False,0
4cad40,SAS688  ,Ireland,1765744665,1765744665,12.4202,54.3106,8564.88,False,197.96,8.07,-10.73,,8740.14,7353,False,0
4cad41,SAS1472 ,Ireland,1765744665,1765744666,12.2485,55.9369,6164.58,False,190.91,358.61,11.05,,6263.64,0403,False,0
3c4581,BOX512  ,Germany,1765744169,1765744663,26.4604,44.5109,10668.0,False,261.55,131.97,0.0,,10668.0,6404,False,0
4cad2b,RYR822G ,Ireland,1765744665,1765744665,2.2239,51.1487,9608.82,False,222.78,120.53,6.18,,9791.7,0524,False,0
39cf0b,AFR872  ,France,1765744665,1765744666,-0.8078,44.0435,10668.0,False,259.98,206.82,0.0,,10767.06,7650,False,0
39cf0e,AFR568  ,France,1765744661,1765744665,20.4592,40.9283,12496.8,False,265.33,139.64,0.0,,12649.2,,False,0
4cad54,RYR4VX  ,Ireland,1765744666,1765744666,-2.7109,53.3033,3192.78,False,142.18,280.21,4.88,,3200.4,2013,False,0
503d6f,AHY078  ,Lithuania,1765743620,1765744362,30.6314,41.9493,9570.72,False,240.62,81.02,5.85,,9601.2,,False,0
4cad51,EAI59L  ,Ireland,1765744665,1765744665,-3.9068,55.5019,4267.2,False,87.91,237.43,0.33,,4198.62,,False,0
3c4593,BOX442  ,Germany,1765744666,1765744666,-4.0866,56.2259,9753.6,False,234.33,301.35,0.33,,9723.12,2514,False,0
4cad3f,RYR25ZR ,Ireland,1765744666,1765744666,-5.2288,35.6663,10668.0,False,250.49,221.09,-0.33,,10690.86,0453,False,0
4cad3a,RYR667W ,Ireland,1765744665,1765744665,2.6605,51.1392,11277.6,False,228.62,101.16,0.0,,11468.1,3444,False,0
4cad3b,RYR1BX  ,Ireland,1765744666,1765744666,-3.6491,51.4153,1188.72,False,144.73,54.84,-3.9,,1211.58,7664,False,0
4cad3c,RYR7XY  ,Ireland,1765744665,1765744665,13.414,47.8793,11582.4,False,235.0,322.83,0.0,,11780.52,5632,False,0
4cad3d,RYR98FY ,Ireland,1765744665,1765744666,-0.0834,35.0138,11277.6,False,261.92,49.3,0.33,,11361.42,,False,0
3c5853,VJH767  ,Germany,1765744665,1765744666,-0.0671,48.8618,9326.88,False,197.6,98.38,5.2,,9525.0,5272,False,0
4cad9f,EAI09U  ,Ireland,1765744606,1765744609,-1.3617,50.9492,,True,0.0,106.88,,,,,False,0
4d21ea,RYR3YY  ,Malta,1765744666,1765744666,-1.218,38.8013,10972.8,False,226.47,52.66,0.0,,11033.76,5004,False,0
4d21fc,RYR8BW  ,Malta,1765744665,1765744665,8.3221,44.1188,10020.3,False,221.42,60.34,-5.2,,10180.32,4654,False,0
4d21fe,RYR2UK  ,Malta,1765744665,1765744665,-1.5271,47.1244,1409.7,False,102.22,155.63,14.31,,1478.28,,False,0
342210,IBE06TT ,Spain,1765744664,1765744665,-1.8432,40.982,7368.54,False,203.43,231.16,-5.53,,7513.32,1000,False,0
4cad7a,EIN7VT  ,Ireland,1765744665,1765744665,-9.6209,44.4032,11277.6,False,229.97,10.18,0.0,,11475.72,6205,False,0
4cad7c,EIN388  ,Ireland,1765744665,1765744665,-5.5212,51.9342,10066.02,False,240.07,111.89,0.33,,10180.32,2264,False,0
4cad7d,EIN723  ,Ireland,1765744665,1765744666,-6.3979,51.792,9410.7,False,210.09,263.81,-25.68,,9525.0,7641,False,0
4d21ce,AEZ2363 ,Malta,1765744665,1765744666,8.9898,43.3854,10668.0,False,213.95,183.72,0.0,,10835.64,3527,False,0
4d21cf,AEZ157Q ,Malta,1765744665,1765744665,12.4681,41.2443,5943.6,False,201.77,150.69,13.33,,6164.58,5436,False,0
4c01eb,ASL30A  ,Serbia,1765743889,1765744666,17.487,55.8539,10668.0,False,287.76,158.94,-0.33,,11628.12,5604,False,0
4c01ed,ASL50R  ,Serbia,1765744666,1765744666,17.8566,46.8585,10058.4,False,229.3,140.92,0.33,,10271.76,5153,False,0
4c01ec,ASL82G  ,Serbia,1765744665,1765744665,15.1225,45.7925,10347.96,False,213.33,96.51,-2.6,,10576.56,0410,False,0
4cad86,SAS58M  ,Ireland,1765744665,1765744665,18.1061,59.3488,2522.22,False,148.05,17.81,-8.13,,2476.5,6645,False,0
4cad88,SAS88P  ,Ireland,1765744665,1765744665,9.0236,55.6706,11330.94,False,248.39,74.38,-5.2,,11452.86,6017,False,0
4cad89,SAS2814 ,Ireland,1765744557,1765744559,12.6738,55.6294,22.86,False,61.99,220.96,-3.58,,83.82,1056,False,0
4c01ee,ASL11N  ,Serbia,1765744665,1765744665,10.5031,58.3021,10073.64,False,246.15,156.86,5.53,,10126.98,7675,False,0
3803ff,,France,1765744589,1765744589,7.2269,43.6662,,True,4.89,120.94,,,,,False,0
407cb2,RUK9QD  ,United Kingdom,1765744662,1765744662,-4.5086,36.6838,,True,10.29,312.19,,,,,False,0
407cb0,RUK1365 ,United Kingdom,1765744665,1765744665,-1.5809,48.0753,11582.4,False,226.7,11.39,0.0,,11742.42,7475,False,0
4d21f0,RYR8602 ,Malta,1765744665,1765744665,14.1276,44.6159,11887.2,False,227.92,180.78,0.0,,12054.84,1000,False,0
4cad93,SAS56K  ,Ireland,1765744665,1765744665,3.3545,53.4164,10363.2,False,194.64,207.04,0.33,,10538.46,1176,False,0
4cad92,SAS528  ,Ireland,1765744666,1765744666,17.9723,59.663,91.44,False,63.76,255.52,-0.98,,68.58,6217,False,0
4d21db,KMM467  ,Malta,1765744666,1765744666,5.6061,46.1994,11887.2,False,214.81,125.25,0.0,,12024.36,7666,False,0
4cad7e,EIN1EH  ,Ireland,1765744665,1765744665,-0.7134,51.7948,3131.82,False,132.41,123.75,-6.83,,3185.16,7655,False,0
4010ea,EZY537E ,United Kingdom,1765744666,1765744666,-2.3212,57.2171,1775.46,False,138.55,334.96,-1.3,,1638.3,3454,False,0
45d962,VKG1457 ,Denmark,1765744665,1765744665,8.3948,55.5027,10675.62,False,257.22,63.64,-0.33,,10828.02,1175,False,0
45d969,VKG1559 ,Denmark,1765744665,1765744665,7.4632,57.6674,12496.8,False,256.95,31.91,0.0,,12504.42,2366,False,0
4010ee,EZY415  ,United Kingdom,1765744359,1765744363,0.2553,51.8987,160.02,False,67.7,223.15,-4.23,,205.74,6330,False,0
4406de,AUA5    ,Austria,1765744665,1765744666,22.1618,46.4389,10668.0,False,245.99,120.27,0.0,,10797.54,7114,False,0
4010dc,EFW8VP  ,United Kingdom,1765744665,1765744665,10.3618,45.8839,6118.86,False,221.04,339.71,9.43,,6301.74,0253,False,0
4010db,EFW75H  ,United Kingdom,1765744665,1765744666,-4.2795,47.3876,10980.42,False,229.44,36.61,0.0,,11155.68,2006,False,0
4010da,EFW7ZP  ,United Kingdom,1765744665,1765744665,5.3322,47.3948,10980.42,False,244.4,319.27,0.0,,11132.82,5706,False,0
4010e9,EZY57KG ,United Kingdom,1765744666,1765744666,15.2544,45.0206,11582.4,False,222.19,319.41,0.0,,11757.66,2036,False,0
4406f0,EJU54QM ,Austria,1765744665,1765744665,14.8692,38.4036,10568.94,False,189.34,324.06,9.75,,10797.54,5176,False,0
4cac9f,SAS1717 ,Ireland,1765744665,1765744665,15.1944,57.2715,10965.18,False,210.11,233.66,0.0,,10980.42,0216,False,0
406c80,EXS980  ,United Kingdom,1765744664,1765744664,-2.2787,53.3575,,True,0.0,5.62,,,,7462,False,0
406c71,EZY56QY ,United Kingdom,1765744666,1765744666,-4.4747,55.8501,723.9,False,81.14,226.28,5.85,,617.22,,False,0
3003af,DLA8CK  ,Italy,1765744666,1765744666,12.2594,50.0592,10668.0,False,210.83,86.36,-0.33,,10843.26,7654,False,0
485a81,TFL9TM  ,Kingdom of the Netherlands,1765744666,1765744666,-1.6659,46.5406,11574.78,False,222.86,37.21,0.0,,11734.8,1000,False,0
485a85,TFL8FL  ,Kingdom of the Netherlands,1765744666,1765744666,1.5623,49.1129,11582.4,False,232.31,31.51,0.0,,11765.28,1000,False,0
4d2208,RYR1VL  ,Malta,1765744665,1765744665,0.7036,46.9811,10248.9,False,226.4,353.21,-4.88,,10416.54,1000,False,0
4d2209,RYR18UH ,Malta,1765744665,1765744665,10.3653,43.7672,11094.72,False,222.3,178.67,5.2,,11262.36,4625,False,0
347191,BCS7XA  ,Spain,1765744662,1765744665,12.2388,51.409,,True,0.9,87.19,,,,,False,0
4d2237,RYR10DW ,Malta,1765744661,1765744661,17.9388,59.6532,,True,0.0,250.31,,,,6036,False,0
407f4c,LOG26VG ,United Kingdom,1765744665,1765744665,-5.4516,57.2182,4518.66,False,119.43,157.19,-3.25,,4366.26,6331,False,0
4d2235,RYR73YY ,Malta,1765744665,1765744665,2.1757,49.4758,10363.2,False,235.05,28.64,0.0,,10553.7,1000,False,0
3986e5,AFR91RL ,France,1765744665,1765744665,7.0474,48.7408,7010.4,False,198.58,85.84,0.0,,7208.52,3344,False,0
46d1cf,SEH6DT  ,Greece,1765744665,1765744665,24.6936,38.5205,4876.8,False,148.76,196.68,0.33,,4991.1,6707,False,0
