icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,true_track,vertical_rate,sensors,geo_altitude,squawk,spi,position_source
3c4584,BOX504  ,Germany,1769527963.0,1769527963,113.5442,22.0123,5562.6,False,207.27,161.03,-8.78,,5897.88,,False,0
06a095,QTR99K  ,Qatar,1769528074.0,1769528074,36.2579,40.1873,10660.38,False,229.87,115.59,0.33,,10515.6,,False,0
39cf0a,AFR478  ,France,1769528149.0,1769528149,-9.1541,48.6035,11582.4,False,241.28,270.24,-0.33,,11079.48,5642,False,0
3c4598,BOX395  ,Germany,1769528150.0,1769528150,-82.9154,39.5674,9151.62,False,285.65,68.89,7.48,,8869.68,,False,0
3c4599,BOX509  ,Germany,1769528150.0,1769528150,12.2933,51.21,3032.76,False,132.65,286.68,-4.88,,2903.22,3204,False,0
a91309,KWX41   ,United States,1769528150.0,1769528150,-80.638,25.425,1584.96,False,91.59,51.84,-2.28,,1661.16,,False,0
151ff1,AFL1345 ,Russian Federation,1769528149.0,1769528149,37.4213,55.9653,708.66,False,27.84,242.49,-4.88,,990.6,,False,0
abd4f3,N8610N  ,United States,1769528150.0,1769528150,-80.67,35.3422,640.08,False,49.49,136.68,2.6,,685.8,,False,0
aa6664,N76977  ,United States,1769528150.0,1769528150,-122.6025,47.5213,670.56,False,38.92,262.41,4.55,,708.66,1200,False,0
3c458b,BOX513  ,Germany,1769528150.0,1769528150,7.3996,50.3671,10363.2,False,229.56,291.56,0.0,,10233.66,3265,False,0
c055e9,JZA420  ,Canada,1769528150.0,1769528151,-113.1144,52.8386,7620.0,False,145.82,10.16,0.65,,7528.56,,False,0
a9d6a2,N733EP  ,United States,1769528150.0,1769528150,-80.0744,26.8645,1257.3,False,47.33,0.62,0.65,,1341.12,,False,0
3c458c,BOX393  ,Germany,1769528150.0,1769528150,8.5512,52.0144,11277.6,False,258.4,104.17,-0.33,,11094.72,1000,False,0
39cf10,AFR258  ,France,1769527622.0,1769528149,28.8431,43.0267,11277.6,False,253.56,102.06,0.0,,11041.38,0656,False,0
a600e4,SWA2799 ,United States,1769528123.0,1769528123,-115.4778,34.4451,7924.8,False,227.01,199.87,0.0,,8206.74,,False,0
a85ffd,CVR607  ,United States,1769528149.0,1769528150,-89.816,29.2124,716.28,False,72.8,122.01,0.0,,845.82,,False,0
ad775d,NKS2204 ,United States,1769528150.0,1769528150,-84.6335,35.0769,11590.02,False,224.64,355.01,0.0,,11574.78,3771,False,0
39cf13,AFR422  ,France,1769528150.0,1769528150,-11.2038,50.0331,10972.8,False,244.89,270.6,0.0,,10401.3,5616,False,0
06a09a,QTR85C  ,Qatar,1769528151.0,1769528151,28.2719,36.4018,11597.64,False,221.35,291.26,0.33,,11437.62,2110,False,0
7cf62e,1GAQ473 ,Australia,1769528150.0,1769528150,115.9651,-31.9349,,True,0.0,101.25,,,,,False,0
3c4592,BOX587  ,Germany,1769528150.0,1769528150,-86.9454,38.1862,7818.12,False,254.12,68.63,-9.1,,7680.96,7325,False,0
3c4593,BOX532  ,Germany,1769528150.0,1769528150,82.6037,25.6272,10668.0,False,270.6,126.65,0.0,,11026.14,,False,0
abd4e7,SWA565  ,United States,1769528150.0,1769528150,-81.943,34.4954,11582.4,False,210.96,181.12,0.0,,11612.88,,False,0
aa4c42,UAL1891 ,United States,1769528151.0,1769528151,-98.9561,42.3425,10972.8,False,207.0,238.21,-0.33,,10767.06,5640,True,0
3c4591,BOX530  ,Germany,1769527910.0,1769527913,71.0001,29.7135,11277.6,False,278.57,140.7,0.33,,11399.52,,False,0
3c4596,BOX564  ,Germany,1769527941.0,1769527943,125.8728,35.0217,11582.4,False,219.75,193.13,0.0,,11529.06,,False,0
4cad3a,RYR2623 ,Ireland,1769528148.0,1769528148,-11.6709,38.4972,10972.8,False,182.6,260.43,-0.33,,10888.98,3331,False,0
ac578c,SWA621  ,United States,1769528150.0,1769528150,-83.1859,28.5365,8839.2,False,232.97,162.13,0.0,,9182.1,5605,False,0
3c4594,BOX533  ,Germany,1769528150.0,1769528150,20.5549,48.0024,10355.58,False,226.45,309.84,0.0,,10126.98,3230,False,0
4cad3c,RYR3CA  ,Ireland,1769528106.0,1769528106,-6.2864,53.424,,True,15.43,278.44,,,,,False,0
4cad3d,RYR37GP ,Ireland,1769528150.0,1769528150,1.2534,46.5291,11277.6,False,198.35,223.21,-0.33,,11049.0,1000,False,0
a1b051,SYX218  ,United States,1769528149.0,1769528150,-107.01,34.0264,3078.48,False,85.9,198.87,-0.33,,3177.54,,False,0
3949f8,AFR226  ,France,1769527862.0,1769527878,47.1752,40.8021,11277.6,False,262.83,110.03,0.0,,11239.5,7553,False,0
a5a62f,EJA463  ,United States,1769528151.0,1769528151,-117.1485,46.1403,11887.2,False,262.97,116.62,0.0,,11940.54,3531,False,0
ad7796,EJA967  ,United States,1769527966.0,1769527968,-81.8154,26.1158,190.5,False,47.67,43.69,-2.93,,297.18,2725,False,0
a4ccba,JBU1621 ,United States,1769528150.0,1769528150,-66.5567,46.4398,10378.44,False,214.47,219.65,0.0,,9738.36,0767,False,0
4cad9f,EAI67F  ,Ireland,1769528150.0,1769528150,-3.2415,53.5052,4876.8,False,137.35,279.92,0.33,,4541.52,6303,False,0
a7df23,SKW6344 ,United States,1769528149.0,1769528149,-87.8958,42.9462,,True,6.43,92.81,,,,,False,0
a9e9a3,N738JZ  ,United States,1769528150.0,1769528150,-118.6854,34.2084,1584.96,False,75.99,104.51,-0.33,,1645.92,,False,0
a54f73,N441MM  ,United States,1769527985.0,1769527985,-77.4399,38.9535,,True,1.29,284.06,,,,1643,False,0
abc1bc,DAL2586 ,United States,1769528150.0,1769528150,-111.9888,39.9312,7155.18,False,233.04,186.59,9.43,,7277.1,,False,0
a17ecc,N196DM  ,United States,1769527917.0,1769527917,-66.1046,18.4561,-30.48,False,16.92,70.46,-0.33,,30.48,,False,0
a01880,AAL2760 ,United States,1769528148.0,1769528149,-71.0208,42.3621,,True,0.0,163.12,,,,,False,0
06a09e,QTR232  ,Qatar,1769528150.0,1769528150,51.7221,25.2652,3002.28,False,128.2,158.58,-5.53,,3139.44,3346,False,0
4d21f7,RYR78ZZ ,Malta,1769528150.0,1769528150,-3.2484,42.3278,11277.6,False,203.91,244.92,0.0,,11079.48,3710,False,0
ace1af,EDV5344 ,United States,1769528150.0,1769528150,-82.9246,39.2729,10363.2,False,185.16,315.11,0.0,,10073.64,3665,False,0
a4e6cc,TWY41   ,United States,1769528144.0,1769528146,-115.4628,38.9794,13716.0,False,269.38,78.99,0.65,,13891.26,,False,0
3d6518,DFKNO   ,Germany,1769528150.0,1769528150,10.6706,47.5851,6781.8,False,89.59,317.79,5.53,,6736.08,6011,False,0
ad01ab,SWA664  ,United States,1769528150.0,1769528150,-95.3928,29.8992,3764.28,False,164.74,332.87,23.73,,3878.58,,False,0
0d0f8f,VTM7702 ,Mexico,1769528150.0,1769528150,-107.8186,30.9015,9753.6,False,198.98,237.99,0.0,,9982.2,,False,0
4d21ed,RYR76PT ,Malta,1769528150.0,1769528150,-4.0116,39.7836,11277.6,False,201.05,214.26,0.33,,11170.92,7162,False,0
a53001,GPD433  ,United States,1769528150.0,1769528150,-71.2859,42.4705,,True,14.92,275.62,,,,,False,0
a53006,UAL1360 ,United States,1769527950.0,1769527950,-104.6635,39.8602,,True,8.75,180.0,,,,,False,0
a92615,EJA689  ,United States,1769528150.0,1769528150,-119.4814,35.2936,12192.0,False,199.22,299.21,0.0,,12435.84,0761,False,0
a2d090,OXF4955 ,United States,1769528111.0,1769528113,-113.5819,32.8312,2941.32,False,52.1,260.91,0.33,,3048.0,,False,0
7c8069,QFA4    ,Australia,1769528150.0,1769528150,177.3967,-34.5321,12496.8,False,247.56,236.01,-0.33,,12992.1,,False,0
a1cea5,N2151W  ,United States,1769528149.0,1769528150,-81.711,29.2342,2103.12,False,51.12,20.62,0.0,,2194.56,3630,False,0
7c8066,QFA34   ,Australia,1769528092.0,1769528100,56.1547,23.8183,11269.98,False,295.21,117.5,0.0,,11788.14,3376,False,0
49d13f,SEJ878  ,Czech Republic,1769528149.0,1769528149,76.7485,28.6443,1226.82,False,108.26,106.28,-2.93,,1257.3,,False,0
aa4c1a,UAL671  ,United States,1769528150.0,1769528150,-87.5287,43.1554,10972.8,False,197.45,266.27,0.0,,10439.4,3574,False,0
a24526,UAL664  ,United States,1769528150.0,1769528150,-113.595,36.2704,6606.54,False,247.29,81.99,6.18,,6804.66,,False,0
e4a2c2,00000000,Brazil,1769528149.0,1769528149,-41.8714,-14.1982,13106.4,False,219.13,246.62,0.0,,13746.48,,False,0
a0c8f7,N15MP   ,United States,1769528150.0,1769528151,-83.2738,33.0432,12329.16,False,199.47,160.72,-3.9,,12473.94,7171,False,0
407cd1,BAW91C  ,United Kingdom,1769528150.0,1769528150,-7.3886,55.8554,10363.2,False,285.48,309.37,0.33,,9898.38,1454,False,0
a999cb,AMF1022 ,United States,1769528150.0,1769528150,-85.2901,43.3798,4282.44,False,88.76,314.53,0.0,,3893.82,,False,0
e4a2c3,PSEII   ,Brazil,1769528122.0,1769528122,-46.6906,-23.5928,754.38,False,13.12,101.31,-2.6,,815.34,,False,0
a208e5,N230EA  ,United States,1769528150.0,1769528150,-82.0769,27.8646,1371.6,False,79.31,43.95,0.0,,1447.8,3545,False,0
a0fe42,EJA163  ,United States,1769528149.0,1769528150,-82.4087,31.3928,13708.38,False,268.24,148.17,0.33,,14051.28,2473,False,0
a0c8f1,N15MH   ,United States,1769528150.0,1769528150,-85.0948,33.0707,2407.92,False,102.84,185.45,0.0,,2506.98,,False,0
4d21fc,RYR4CF  ,Malta,1769528150.0,1769528150,10.6269,46.8398,11887.2,False,233.52,162.96,0.0,,11795.76,1000,False,0
a198ea,N2016F  ,United States,1769528150.0,1769528150,-80.9184,28.6251,449.58,False,51.75,96.28,-1.3,,541.02,,False,0
abbadd,KSU55   ,United States,1769527983.0,1769527983,-94.8916,38.8166,243.84,False,40.64,0.73,-5.2,,335.28,,False,0
4d21fe,RYR421B ,Malta,1769527940.0,1769527941,0.263,51.9037,434.34,False,76.8,223.1,-4.23,,236.22,0732,False,0
a2450b,UAL1571 ,United States,1769528149.0,1769528150,-105.1064,37.8601,10972.8,False,213.19,246.84,0.33,,10980.42,3114,False,0
a2a818,RTY270  ,United States,1769528150.0,1769528150,-105.0246,40.4741,1623.06,False,44.45,336.1,3.58,,1699.26,,False,0
a6630d,,United States,1769527874.0,1769527875,34.898,32.0085,,True,1.03,171.56,,,,,False,0
a91f2c,N687W   ,United States,1769528150.0,1769528151,-84.6099,34.0413,7010.4,False,102.34,350.16,0.0,,7033.26,2202,False,0
4cad7a,EIN172  ,Ireland,1769528145.0,1769528150,-6.2399,53.4241,,True,1.8,16.88,,,,,False,0
4cad7b,EIN165  ,Ireland,1769528145.0,1769528145,-6.2478,53.4225,,True,5.4,157.5,,,,5162,False,0
a6b318,N5302N  ,United States,1769528149.0,1769528150,-81.5931,27.9778,1287.78,False,47.33,0.0,0.0,,1363.98,1200,False,0
4cad7c,EIN38W  ,Ireland,1769528150.0,1769528151,-2.2475,51.7743,8252.46,False,233.97,281.29,8.45,,7871.46,6312,False,0
4cad7d,EIN168  ,Ireland,1769528150.0,1769528150,-1.0358,51.9401,3474.72,False,152.14,125.09,-4.23,,3215.64,5146,False,0
aca79d,EDV4968 ,United States,1769528150.0,1769528150,-77.9546,35.5836,10972.8,False,188.42,217.9,-0.33,,10949.94,,False,0
4d21ce,AEZ8765 ,Malta,1769528150.0,1769528151,9.2832,44.3916,8930.64,False,221.99,193.26,7.48,,8953.5,0471,False,0
a6bf4e,JIA9954 ,United States,1769528150.0,1769528150,-77.174,38.856,9144.0,False,189.89,225.0,0.65,,8892.54,3067,False,0
4cad86,SAS527  ,Ireland,1769528150.0,1769528150,8.1914,54.2901,11582.4,False,217.92,225.86,0.33,,11353.8,0745,False,0
4cad87,SAS1555 ,Ireland,1769528150.0,1769528150,14.6499,57.7653,11582.4,False,230.99,224.73,0.0,,11254.74,1000,False,0
151fc8,SBI6310 ,Russian Federation,1769528150.0,1769528150,104.2007,52.3097,1089.66,False,90.86,112.64,-5.53,,2522.22,,False,0
4cad89,SAS1407 ,Ireland,1769528060.0,1769528078,12.5871,55.5816,175.26,False,59.43,41.14,-3.25,,137.16,1241,False,0
7c804f,FSCN126 ,Australia,1769528150.0,1769528150,116.9404,-32.8005,3017.52,False,103.69,99.14,0.0,,3086.1,4076,False,0
e4a2b9,AZU2514 ,Brazil,1769528150.0,1769528150,-34.7696,-8.136,2887.98,False,128.72,53.45,13.33,,3009.9,,False,0
a208b1,MXY712  ,United States,1769528150.0,1769528150,-78.5695,34.9015,10972.8,False,174.58,218.66,0.0,,10980.42,,False,0
e4a2b8,AZU2689 ,Brazil,1769528052.0,1769528052,-47.0419,-23.0738,1181.1,False,96.02,308.04,-6.83,,1280.16,,False,0
e4a2b7,AZU6404 ,Brazil,1769528151.0,1769528151,-46.3789,-23.6093,4076.7,False,146.63,39.16,16.91,,4320.54,,False,0
155c05,AZO6216 ,Russian Federation,1769528139.0,1769528148,36.5048,41.0362,10073.64,False,223.65,8.47,0.98,,9936.48,,False,0
a23e01,,United States,,1769528098,,,,False,42.8,334.36,-1.63,,,,False,0
86e4fc,JAL50   ,Japan,1769528150.0,1769528150,139.7719,35.5478,,True,4.63,247.5,,,,4402,False,0
a89c18,FDX120  ,United States,1769528150.0,1769528150,-113.2362,53.3372,2034.54,False,111.32,336.87,-1.95,,2019.3,1605,False,0
a879db,BPX212  ,United States,1769528150.0,1769528150,-81.224,29.3373,472.44,False,48.17,289.98,-0.33,,563.88,,False,0
a866aa,EJA640  ,United States,1769528150.0,1769528150,-74.195,41.0331,807.72,False,115.84,92.29,-5.53,,746.76,2350,False,0
e49b63,PSDJS   ,Brazil,1769528150.0,1769528150,-46.7438,-23.5541,944.88,False,67.96,2.17,-0.33,,1021.08,,False,0
4cad97,SAS464  ,Ireland,1769528150.0,1769528150,12.3139,56.4024,8336.28,False,202.0,349.43,9.43,,8107.68,0210,False,0
4d21f1,RYR8903 ,Malta,1769528150.0,1769528150,9.0012,47.875,10363.2,False,212.88,191.15,0.0,,10287.0,6005,False,0
151fb8,AUL518  ,Russian Federation,1769527584.0,1769528150,40.4,64.9421,11277.6,False,4.12,270.0,0.33,,10317.48,5726,False,0
ad646e,JBU323  ,United States,1769528150.0,1769528150,-77.3595,42.5426,9768.84,False,187.26,292.62,0.0,,9243.06,2624,False,0
4cad94,SAS2112 ,Ireland,1769528150.0,1769528150,16.4435,57.8703,11803.38,False,229.71,38.18,-6.5,,11475.72,2537,False,0
4cad96,SAS1424 ,Ireland,1769528150.0,1769528150,17.9395,59.654,,True,4.12,165.94,,,,0417,False,0
a80627,N616MM  ,United States,1769528148.0,1769528149,-81.7541,27.6126,1539.24,False,85.75,5.16,0.0,,1623.06,6012,False,0
4cad91,SAS62A  ,Ireland,1769528150.0,1769528150,11.6403,55.4429,3253.74,False,151.96,56.74,-4.88,,3116.58,7104,False,0
4d21db,KMM490  ,Malta,1769528151.0,1769528151,8.509,47.5018,746.76,False,64.82,137.57,-3.25,,655.32,1000,False,0
4d21dc,KMM625  ,Malta,1769528150.0,1769528150,12.3624,38.6521,11894.82,False,244.63,174.09,-0.33,,11955.78,0414,False,0
a54f9c,N441PC  ,United States,1769528150.0,1769528150,-80.1046,26.264,2926.08,False,170.29,89.48,-0.33,,3070.86,,False,0
a613d9,SHERPA9 ,United States,1769528022.0,1769528031,-113.8831,35.2844,3413.76,False,75.32,108.31,0.0,,3520.44,,False,0
a6898d,GJS4512 ,United States,1769528150.0,1769528150,-90.3724,37.476,10363.2,False,219.51,209.33,-0.33,,10256.52,,False,0
a3a0ca,UAL2648 ,United States,1769528150.0,1769528150,-86.3302,42.9164,6408.42,False,185.21,270.64,11.7,,5928.36,,False,0
45d965,VKG37N  ,Denmark,1769528150.0,1769528151,-7.9031,39.5162,10363.2,False,258.8,39.35,-0.33,,10195.56,6237,False,0
45d961,VKG1985 ,Denmark,1769528150.0,1769528150,-9.6882,37.7791,10355.58,False,257.42,38.43,0.0,,10317.48,5230,False,0
a25886,N250LP  ,United States,1769528150.0,1769528150,-77.606,38.3524,7345.68,False,177.5,214.01,12.35,,7147.56,,False,0
78072a,YZR7425 ,China,1769528150.0,1769528150,6.6442,52.9165,9547.86,False,269.51,68.97,7.48,,9372.6,0173,False,0
ab260a,N8172Q  ,United States,1769528139.0,1769528148,-106.9135,32.2839,,True,0.0,115.31,,,,,False,0
a2eed5,OXF3274 ,United States,1769528150.0,1769528150,-111.4895,33.3772,1287.78,False,53.92,131.91,0.33,,1348.74,,False,0
7c2ba6,FD627   ,Australia,1769528150.0,1769528150,117.2381,-31.8122,4267.2,False,129.69,252.93,0.0,,4404.36,7254,False,0
48b191,SPMMS   ,Poland,1769528149.0,1769528150,14.8591,46.2773,2682.24,False,109.45,212.72,-6.18,,2606.04,1000,False,0
a89076,PDT6034 ,United States,1769528151.0,1769528151,-75.3519,39.7637,1638.3,False,124.34,200.08,12.03,,1539.24,,False,0
e4a392,AZU4422 ,Brazil,1769528150.0,1769528150,-55.8788,-13.5434,7620.0,False,210.5,13.42,0.0,,8107.68,,False,0
881421,AIQ3415 ,Thailand,1769528150.0,1769528150,99.327,18.213,6537.96,False,218.64,161.48,10.73,,6918.96,,False,0
861ae1,,Japan,1769528065.0,1769528066,127.6085,37.0326,12199.62,False,195.83,293.53,-0.33,,12062.46,,False,0
881426,AIQ645  ,Thailand,1769528149.0,1769528149,100.9406,15.4341,8587.74,False,231.07,205.02,-18.86,,9166.86,,False,0
881425,AIQ3119 ,Thailand,1769528130.0,1769528130,100.6887,14.0818,777.24,False,110.33,140.3,0.65,,807.72,,False,0
39bd97,FHPMX   ,France,1769528150.0,1769528150,0.2123,47.5521,1417.32,False,54.53,296.32,0.0,,1257.3,,False,0
a35e4b,N316ND  ,United States,1769528150.0,1769528150,-82.5531,27.4423,335.28,False,46.82,347.95,0.98,,426.72,0116,False,0
abb19c,SWA3070 ,United States,1769528150.0,1769528150,-80.5849,32.7836,11277.6,False,279.3,26.71,0.0,,11414.76,1155,False,0
a568e8,LXJ448  ,United States,1769528150.0,1769528150,-87.1359,36.8981,13716.0,False,239.29,154.26,0.0,,13632.18,,False,0
a5b8c2,EJA468  ,United States,1769528150.0,1769528150,-116.1065,33.6859,5257.8,False,200.56,217.81,-13.66,,5463.54,,False,0
a35e49,DAL2566 ,United States,1769528150.0,1769528150,-76.3531,41.922,10972.8,False,186.38,291.54,0.33,,10492.74,,False,0
adea75,N996RS  ,United States,1769528150.0,1769528151,-117.3375,33.6748,487.68,False,43.66,291.43,0.33,,548.64,,False,0
a052ea,N12SA   ,United States,1769528150.0,1769528150,-81.5603,28.0405,784.86,False,49.91,255.68,0.98,,876.3,,False,0
4010dd,EFW6KJ  ,United Kingdom,1769528150.0,1769528150,-16.3781,32.9019,3505.2,False,198.42,49.21,11.38,,3642.36,,False,0
abcfa1,N860JB  ,United States,1769528150.0,1769528150,-90.8432,42.6778,9144.0,False,97.6,260.29,-0.98,,8793.48,3706,False,0
4010da,EFW93E  ,United Kingdom,1769528150.0,1769528150,-7.7006,42.8391,10675.62,False,213.55,195.51,-0.33,,10317.48,5255,False,0
a28bc9,SKW4011 ,United States,1769528150.0,1769528150,-85.5272,33.8332,6880.86,False,178.75,272.97,7.8,,6926.58,,False,0
ab7fbf,N84Z    ,United States,1769528149.0,1769528149,-81.1288,27.9838,1249.68,False,80.37,288.67,0.33,,1310.64,,False,0
a448d5,UAL2857 ,United States,1769528149.0,1769528149,-89.1565,29.0383,9144.0,False,193.45,291.86,0.0,,9471.66,,False,0
ab0c14,PFA338  ,United States,1769528084.0,1769528084,-80.5577,27.7327,792.48,False,24.18,308.09,-0.65,,876.3,,False,0
ac3f0b,N8888P  ,United States,1769528150.0,1769528150,-108.4133,37.7045,3657.6,False,99.89,197.69,-2.93,,3764.28,,False,0
0d0f5f,VIV7826 ,Mexico,1769528131.0,1769528131,-98.2788,22.8317,11277.6,False,217.14,324.35,0.0,,11879.58,,False,0
a2454f,UAL2455 ,United States,1769528149.0,1769528150,-77.6255,42.0701,10363.2,False,182.93,290.07,-0.65,,9890.76,1150,False,0
4b9e47,STW6571 ,Turkey,1769528150.0,1769528150,33.332,33.184,10668.0,False,186.95,191.59,0.0,,10629.9,5372,False,0
a11e5c,N171RA  ,United States,1769528150.0,1769528150,-82.4066,27.4711,160.02,False,45.17,75.49,-1.3,,251.46,1200,False,0
407371,VIR105  ,United Kingdom,1769528150.0,1769528150,-4.0711,54.2013,11879.58,False,274.28,312.04,-0.33,,11475.72,5176,False,0
a23200,SWA455  ,United States,1769528150.0,1769528150,-86.4803,35.6821,11269.98,False,227.54,159.76,-0.33,,11201.4,,False,0
aa1932,N75RL   ,United States,1769528150.0,1769528150,-84.852,33.2115,11277.6,False,275.66,51.44,0.0,,11384.28,7412,False,0
a675a9,SKW6327 ,United States,1769528150.0,1769528150,-111.9793,40.792,,True,3.6,84.38,,,,,False,0
a91382,EJA684  ,United States,1769528150.0,1769528150,-87.2369,36.577,12039.6,False,183.78,240.85,-7.48,,11932.92,1554,False,0
a00578,BRW100  ,United States,1769528150.0,1769528150,-93.4513,45.1977,1043.94,False,65.39,182.25,0.98,,990.6,2060,False,0
c03da9,JZA900  ,Canada,1769528150.0,1769528150,-79.6116,43.6729,,True,9.77,53.44,,,,6213,False,0
a28baa,N263RS  ,United States,1769528147.0,1769528147,-79.2973,37.6608,3749.04,False,122.49,191.88,-0.65,,3665.22,,False,0
e4a375,PPBYD   ,Brazil,1769528145.0,1769528146,-42.613,-18.7163,12496.8,False,227.19,37.36,-0.98,,13129.26,,False,0
adea8d,N996SR  ,United States,1769528150.0,1769528150,-81.3548,29.815,11269.98,False,244.19,356.98,0.33,,11620.5,6633,False,0
aab6ab,N79LE   ,United States,1769528150.0,1769528150,-78.7878,30.4555,12207.24,False,187.34,195.45,-0.33,,12565.38,,False,0
a3a222,DAL1216 ,United States,1769528150.0,1769528150,-113.9235,33.8973,10370.82,False,207.58,272.84,0.0,,10637.52,,False,0
a1e8ce,N222DV  ,United States,1769528151.0,1769528151,-83.1152,30.549,2270.76,False,74.09,332.72,0.0,,2346.96,,False,0
a4109a,,United States,1769528148.0,1769528148,-80.0811,26.5899,-91.44,False,0.51,90.0,0.0,,-30.48,,False,0
a3b557,UPS208  ,United States,1769528150.0,1769528150,-74.2948,40.629,1653.54,False,120.71,288.13,16.91,,1524.0,,False,0
a4d52b,FSR410  ,United States,1769528149.0,1769528150,-87.7953,41.7953,701.04,False,109.05,239.69,17.23,,647.7,,False,0
ad29d0,N9472J  ,United States,1769528117.0,1769528119,-87.3696,45.0018,1036.32,False,44.17,243.73,-0.98,,899.16,,False,0
76b442,SIA193  ,Singapore,1769528149.0,1769528149,104.0585,1.0957,1950.72,False,120.55,263.88,-3.58,,2080.26,,False,0
51016a,BRU792  ,Belarus,1769528136.0,1769528136,77.4804,10.4985,10965.18,False,253.32,321.43,0.0,,11605.26,,False,0
406c79,SRG912A ,United Kingdom,1769528150.0,1769528150,-0.9532,54.5825,342.9,False,3.92,113.2,0.33,,160.02,,False,0
a09b65,CSB7508 ,United States,1769528150.0,1769528150,-83.356,36.5301,10637.52,False,262.24,141.69,0.33,,10500.36,,False,0
76b445,SIA948  ,Singapore,1769528150.0,1769528150,110.2361,-3.8381,10668.0,False,225.88,130.47,0.33,,11399.52,,False,0
76b448,SIA127  ,Singapore,1769528145.0,1769528145,103.4181,0.8482,3787.14,False,143.46,61.05,-4.88,,4023.36,,False,0
ab86d5,N84162  ,United States,1769527964.0,1769527964,-97.2023,36.3254,777.24,False,33.99,2.6,-1.63,,838.2,,False,0
4d20fd,WZZ931  ,Malta,1769528150.0,1769528150,12.0795,50.2028,10980.42,False,190.55,284.86,0.0,,10820.4,3212,False,0
ac3f2f,SWA2261 ,United States,1769528150.0,1769528150,-102.4332,39.0003,10972.8,False,209.46,259.24,0.0,,10911.84,,False,0
406c71,EZY75LE ,United Kingdom,1769528150.0,1769528150,-3.9349,44.9519,10972.8,False,253.68,3.84,0.0,,10645.14,6223,False,0
4d20ff,WZZ21QQ ,Malta,1769528150.0,1769528150,24.8727,45.5203,11277.6,False,225.56,314.08,5.2,,11056.62,1000,False,0
a2452c,0001    ,United States,1769528132.0,1769528132,2.2984,-48.0085,,True,0.0,357.19,,,,,False,0
a2452a,UAL1740 ,United States,1769528150.0,1769528150,-82.8555,27.7162,8221.98,False,225.07,158.13,-2.28,,8595.36,2453,False,0
aa79a6,UAL1119 ,United States,1769528150.0,1769528150,-104.5074,39.2571,7223.76,False,212.81,135.49,9.1,,7261.86,,False,0
a8a3ce,JBU601  ,United States,1769528148.0,1769528149,-79.0241,29.6289,9753.6,False,206.53,189.46,0.0,,10073.64,,False,0
a35254,DAL2958 ,United States,1769528151.0,1769528151,-79.2719,39.2493,7802.88,False,258.66,96.05,-8.13,,7589.52,2646,False,0
a0a2fc,N140DA  ,United States,1769528150.0,1769528150,-82.5458,33.3093,11765.28,False,139.8,218.73,-2.28,,11879.58,3623,False,0
abbca1,SWA1120 ,United States,1769528045.0,1769528045,-111.3589,37.2792,9753.6,False,224.74,255.01,0.0,,9913.62,,False,0
0d0f14,VOI3180 ,Mexico,1769528150.0,1769528150,-111.0609,29.0873,,True,5.92,87.19,,,,,False,0
76b450,SIA995  ,Singapore,1769528145.0,1769528145,103.3394,0.841,5433.06,False,153.81,146.74,-2.6,,5775.96,,False,0
76b451,SIA442  ,Singapore,1769528150.0,1769528150,88.6579,19.2185,10972.8,False,242.9,340.84,0.0,,11559.54,0140,False,0
0d0f13,VOI3201 ,Mexico,1769528149.0,1769528150,-114.9399,31.9102,8534.4,False,232.66,290.72,0.0,,8869.68,,False,0
76b454,SIA536  ,Singapore,1769528150.0,1769528150,103.4045,2.1405,6416.04,False,206.84,301.99,7.15,,6827.52,,False,0
0d0f17,VIV1134 ,Mexico,1769528150.0,1769528150,-100.1996,25.8299,784.86,False,68.55,121.18,-3.58,,922.02,,False,0
aca950,DAL2826 ,United States,1769528112.0,1769528112,-94.4443,39.4644,1722.12,False,122.15,255.61,-0.65,,1744.98,,False,0
a7cc70,N601RC  ,United States,1769527858.0,1769527858,-118.1397,34.9811,3543.3,False,159.64,21.36,0.0,,3680.46,,False,0
ab7fee,AAL1779 ,United States,1769527854.0,1769527856,-86.2898,39.7307,228.6,False,60.76,223.97,-4.23,,243.84,1305,False,0
a24591,UAL1044 ,United States,1769528150.0,1769528150,-89.8911,41.8319,9105.9,False,179.19,262.08,4.23,,8747.76,,False,0
ac4638,N890KC  ,United States,1769528024.0,1769528068,-80.5078,27.6779,0.0,False,48.33,334.8,-2.93,,,,False,0
3986a9,FHBVJ   ,France,1769528149.0,1769528149,-1.0266,43.6446,434.34,False,48.73,10.95,-0.98,,312.42,,False,0
800c38,IGO114  ,India,1769528150.0,1769528150,78.1708,27.0912,11247.12,False,168.58,252.78,-15.28,,11529.06,2656,False,0
a9d6df,N733H   ,United States,1769528150.0,1769528150,-83.7247,29.8418,13106.4,False,228.82,150.21,-0.33,,13464.54,1656,False,0
76b44b,SIA141  ,Singapore,1769528005.0,1769528005,103.9479,1.2791,441.96,False,70.32,22.81,-3.9,,609.6,,False,0
ac2c33,SWA423  ,United States,1769528150.0,1769528150,-81.9469,28.4267,5570.22,False,183.28,267.75,11.38,,5775.96,,True,0
800c42,AIC2980 ,India,1769528150.0,1769528150,76.8414,8.9343,4739.64,False,169.59,5.75,9.43,,4930.14,,False,0
a22b91,N239ST  ,United States,1769528149.0,1769528150,-81.9934,27.9851,1584.96,False,31.14,352.41,-0.98,,1684.02,1200,False,0
